first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nort,nort,r,nort,,,nort,control,r,,0,n,l,lort,0,4
nortisem,norxisem,rs,nort,,isem,nortisem,control,r,,3,t,x,norxisem,1,8
jurifiquement,jurifiquemant,rsss,jur,,if_ique_ment,jurifiquement,target,s,2.0,1,e,a,jurifiquemant,1,13
crolèmiste,crolèmiste,rs_long,crolèm,,iste,crolèmiste,target,r,,3,l,j,crojèmiste,0,10
anticenout,articenout,pr_long,cenout,anti,,anticenout,target,p,0.0,1,n,r,articenout,1,10
niroquisem,miroquisem,prs,roqu,ni,isem,niroquisem,control,p,0.0,0,n,m,miroquisem,1,10
jur,jun,r,jur,,,jur,target,r,,2,r,n,jun,1,3
rejaisionaire,reraisionaire,prss,jais,re,ion_aire,rejaisionaire,target,r,,0,j,r,reraisionaire,1,13
indofitésimal,indofitésimal,prsss,dof,in,ité_sim_al,indofitésimal,target,r,,0,d,h,inhofitésimal,0,13
leutiekequi,leutiekuqui,rs_long,leutiek,,equi,leutiekequi,control,s,0.0,0,e,u,leutiekuqui,1,11
limtuspocélle,limtuspocélle,prs_long,spocél,limtu,le,limtuspocélle,control,p,0.0,1,i,o,lomtuspocélle,0,13
lauvéch,laavéch,r_long,lauvéch,,,lauvéch,control,r,,2,u,a,laavéch,1,7
édroqulasitaoin,édroqulasitaoin,prssss,roqu,éd,la_si_ta_oin,édroqulasitaoin,control,p,0.0,0,é,e,edroqulasitaoin,0,15
imprédic,imprédic,ppr,dic,im_pré,,imprédic,target,p,1.0,0,p,b,imbrédic,0,8
roun,roul,r,roun,,,roun,control,r,,3,n,l,roul,1,4
sédnenasre,sédnenasre,pprs,nas,séd_ne,re,sédnenasre,control,r,,0,n,r,sédnerasre,0,10
innouristiquement,innouristiquement,prsss,nour,in,ist_ique_ment,innouristiquement,target,r,,2,u,e,innoeristiquement,0,17
pelmlasitaoin,pelmlasitaoin,rssss,pelm,,la_si_ta_oin,pelmlasitaoin,control,r,,1,e,a,palmlasitaoin,0,13
ninaujarie,ninaujarie,prs,nauj,ni,arie,ninaujarie,control,p,0.0,0,n,r,rinaujarie,0,10
cairoun,cairoun,r_long,cairoun,,,cairoun,target,r,,3,r,l,cailoun,0,7
dégaurtinance,dégaurtinance,prs_long,gaurtin,dé,ance,dégaurtinance,target,p,0.0,0,d,s,ségaurtinance,0,13
détrévalisation,détrévamisation,prssss,trév,dé,al_is_at_ion,détrévalisation,target,s,0.0,1,l,m,détrévamisation,1,15
enplemage,enplemagu,prs,plem,en,age,enplemage,target,s,0.0,2,e,u,enplemagu,1,9
tanitoulig,tanitoulig,pr_long,toulig,tani,,tanitoulig,control,p,0.0,2,n,r,taritoulig,0,10
minauj,minuuj,pr,nauj,mi,,minauj,control,r,,1,a,u,minuuj,1,6
tiocrotiasoin,tiocrotiasoen,rsss,tioc,,ro_tias_oin,tiocrotiasoin,control,s,2.0,1,i,e,tiocrotiasoen,1,13
imprénièration,imprénièration,pprss,nièr,im_pré,at_ion,imprénièration,target,s,0.0,1,t,d,imprénièradion,0,14
incomfilable,incolfilable,pprs,fil,in_com,able,incomfilable,target,p,1.0,2,m,l,incolfilable,1,12
ninastiémisla,ninastiimisla,prsss,nas,ni,tié_mis_la,ninastiémisla,control,s,0.0,2,é,i,ninastiimisla,1,13
pelmnat,pelmnat,rs,pelm,,nat,pelmnat,control,r,,2,l,n,penmnat,0,7
trettaoinlaisem,tretteoinlaisem,rssss,tret,,ta_oin_la_isem,trettaoinlaisem,control,s,0.0,1,a,e,tretteoinlaisem,1,15
dicant,dicont,rs,dic,,ant,dicant,target,s,0.0,0,a,o,dicont,1,6
salationalisme,salationalisme,rssss,sal,,at_ion_al_isme,salationalisme,target,r,,1,a,e,selationalisme,0,14
surcelelnemt,surcelelnemt,rss,surc,,elel_nemt,surcelelnemt,control,s,0.0,3,l,r,surcelernemt,0,12
multicenoutel,multiceneutel,prs_long,cenout,multi,el,multicenoutel,target,r,,3,o,e,multiceneutel,1,13
nièr,nièr,r,nièr,,,nièr,target,r,,2,è,e,nier,0,4
injaunaire,injaenaire,prs,jaun,in,aire,injaunaire,target,r,,2,u,e,injaenaire,1,10
surtaufol,surtaufol,pr_long,taufol,sur,,surtaufol,target,p,0.0,1,u,a,sartaufol,0,9
