first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dulalisation,dulalisation,rssss,bul,,al_is_at_ion,bulalisation,target,r,,0,b,d,dulalisation,2,12
nièlant,nièlant,rs,nièr,,ant,nièrant,target,r,,3,r,l,nièlant,2,7
lans,rans,r,lans,,,lans,control,r,,0,l,r,rans,1,4
ropneig,ropreig,pr,reig,rop,,ropreig,control,r,,0,r,n,ropneig,3,7
preappour,preappour,pr_long,appour,pré,,préappour,target,p,0.0,2,é,e,preappour,2,9
intartabilité,intartabilité,prss,tert,in,abil_ité,intertabilité,target,r,,1,e,a,intartabilité,2,13
réptrôcesuenemt,réptrocesuenemt,prss,troc,rép,esue_nemt,réptrocesuenemt,control,r,,2,o,ô,réptrôcesuenemt,3,15
imprécoitation,imprécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,s,0.0,0,a,o,imprécoitotion,0,14
rortnat,nortnat,rs,nort,,nat,nortnat,control,r,,0,n,r,rortnat,3,7
souspécel,souspécol,pr_long,spécol,sou,,souspécol,target,r,,4,o,e,souspécel,3,9
répnaimour,répnaimour,pr_long,naimour,rép,,répnaimour,control,r,,0,n,r,répraimour,0,10
déjurationalisme,déjunationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,r,,2,r,n,déjunationalisme,1,16
mecrusisation,mecrusisation,prsss,crus,re,is_at_ion,recrusisation,target,p,0.0,0,r,m,mecrusisation,2,13
rupnasnemt,rupnasnemt,prs,nas,rus,nemt,rusnasnemt,control,p,0.0,2,s,p,rupnasnemt,2,10
mélroilaeist,nélroilaeist,rsss,mél,,ro_ila_eist,mélroilaeist,control,r,,0,m,n,nélroilaeist,1,12
mirépsrectaoin,mirépsrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,r,,0,t,s,mirépsrectaoin,2,14
cil,fil,r,fil,,,fil,target,r,,0,f,c,cil,3,3
indicablaité,indicableité,prss,dic,in,able_ité,indicableité,target,s,0.0,3,e,a,indicablaité,3,12
nitiocsitequinemt,nitiocsitequinemt,prsss,tioc,ni,sit_equi_nemt,nitiocsitequinemt,control,r,,1,i,a,nitaocsitequinemt,0,17
incailounment,incailounment,prs_long,cairoun,in,ment,incairounment,target,r,,3,r,l,incailounment,2,13
toulis,toulig,r_long,toulig,,,toulig,control,r,,5,g,s,toulis,3,6
reig,reig,r,reig,,,reig,control,r,,3,g,f,reif,0,4
keeutelique,keeutelique,rs_long,kieutel,,ique,kieutelique,target,r,,1,i,e,keeutelique,2,11
tanalans,tanilans,pr,lans,tani,,tanilans,control,p,0.0,3,i,a,tanalans,3,8
nesurceag,nesurceag,prs,surc,ne,eag,nesurceag,control,s,0.0,0,e,u,nesurcuag,0,9
surlémment,surlemment,prs,lém,sur,ment,surlémment,target,r,,1,é,e,surlemment,1,10
intoiristiquement,infoiristiquement,prsss,foir,in,ist_ique_ment,infoiristiquement,target,r,,0,f,t,intoiristiquement,3,17
norxtenilaeist,norttenilaeist,rsss,nort,,ten_ila_eist,norttenilaeist,control,r,,3,t,x,norxtenilaeist,3,14
penmlatié,pelmlatié,rss,pelm,,la_tié,pelmlatié,control,r,,2,l,n,penmlatié,3,9
nasoinelelnemt,nasoinelelnemt,rsss,nas,,oin_elel_nemt,nasoinelelnemt,control,s,2.0,3,t,h,nasoinelelnemh,0,14
imdréjaunation,imdréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,p,1.0,0,p,d,imdréjaunation,2,14
rimélalbetié,rimélalbetié,prss,mél,ri,albe_tié,rimélalbetié,control,r,,2,l,n,riménalbetié,0,12
riertôlcalbe,riertôlcalba,pprs,tôlc,ri_er,albe,riertôlcalbe,control,s,0.0,3,e,a,riertôlcalba,1,12
fodtaoinlaisem,foxtaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,r,,2,d,x,foxtaoinlaisem,1,14
léutlaisem,léutlaisem,rss,léut,,la_isem,léutlaisem,control,r,,2,u,a,léatlaisem,0,10
nimoclifable,nimoclafable,pprs,lif,ni_moc,able,nimoclifable,control,r,,1,i,a,nimoclafable,1,12
pricenoutaire,pricenoutaire,prs_long,cenout,pré,aire,précenoutaire,target,p,0.0,2,é,i,pricenoutaire,2,13
osupaurop,isupaurop,pr_long,paurop,osu,,osupaurop,control,p,0.0,0,o,i,isupaurop,1,9
réptokunirarie,réptokulirarie,prs_long,tokunir,rép,arie,réptokunirarie,control,r,,4,n,l,réptokulirarie,1,14
prosral,prosnal,pr,snal,pro,,prosnal,target,r,,1,n,r,prosral,3,7
loirrétequi,loirrétequi,rs_long,lourrét,,equi,lourrétequi,control,r,,2,u,i,loirrétequi,2,11
sumclasitaoin,surclasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,r,,2,r,m,sumclasitaoin,3,13
nièrationalisme,nièrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,s,1.0,0,i,e,nièrateonalisme,0,15
incomtertable,incemtertable,pprs,tert,in_com,able,incomtertable,target,p,1.0,1,o,e,incemtertable,1,13
camationalisme,camationalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,r,,0,c,s,samationalisme,0,14
laavécheist,lauvécheist,rs_long,lauvéch,,eist,lauvécheist,control,r,,2,u,a,laavécheist,3,11
kieutel,keeutel,r_long,kieutel,,,kieutel,target,r,,1,i,e,keeutel,1,7
