first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
désilationalisme,désilationalisme,prssss,sil,dé,at_ion_al_isme,désilationalisme,target,p,0.0,1,é,a,dasilationalisme,0,16
inkieutelaire,imkieutelaire,prs_long,kieutel,in,aire,inkieutelaire,target,p,0.0,1,n,m,imkieutelaire,1,13
giereusement,giereusemint,rss,gier,,euse_ment,giereusement,target,s,1.0,1,e,i,giereusemint,1,12
tournosiste,tournosiste,rs_long,tournos,,iste,tournosiste,target,r,,1,o,i,tiurnosiste,0,11
gauntireist,gauntiraist,rs_long,gauntir,,eist,gauntireist,control,s,0.0,0,e,a,gauntiraist,1,11
édtrattaoinlaisem,udtrattaoinlaisem,prssss,trat,éd,ta_oin_la_isem,édtrattaoinlaisem,control,p,0.0,0,é,u,udtrattaoinlaisem,1,17
ingieritésimal,ingieritésimal,prsss,gier,in,ité_sim_al,ingieritésimal,target,p,0.0,0,i,a,angieritésimal,0,14
décerteur,técerteur,prs,cert,dé,eur,décerteur,target,p,0.0,0,d,t,técerteur,1,9
nitounecarie,notounecarie,prs_long,tounec,ni,arie,nitounecarie,control,p,0.0,1,i,o,notounecarie,1,12
comationalisme,comationalisme,rssss,com,,at_ion_al_isme,comationalisme,target,r,,0,c,s,somationalisme,0,14
dicablement,dicablement,rss,dic,,able_ment,dicablement,target,r,,0,d,t,ticablement,0,11
édtioceag,édtiocead,prs,tioc,éd,eag,édtioceag,control,s,0.0,2,g,d,édtiocead,1,9
treclasitaoin,trecladitaoin,rssss,trec,,la_si_ta_oin,treclasitaoin,control,s,1.0,0,s,d,trecladitaoin,1,13
fodfiequinemt,foxfiequinemt,rsss,fod,,fi_equi_nemt,fodfiequinemt,control,r,,2,d,x,foxfiequinemt,1,13
indirairement,indirairement,prss,dir,in,aire_ment,indirairement,target,p,0.0,1,n,m,imdirairement,0,13
ruséloudtaoin,ruséloudtaoin,pprss,loud,rus_é,ta_oin,ruséloudtaoin,control,p,0.0,1,u,a,raséloudtaoin,0,13
ropletech,ropletech,pr_long,letech,rop,,ropletech,control,p,0.0,2,p,v,rovletech,0,9
letechalbe,letechanbe,rs_long,letech,,albe,letechalbe,control,s,0.0,1,l,n,letechanbe,1,10
lémionellement,lémionellement,rsss,lém,,ion_elle_ment,lémionellement,target,s,0.0,2,n,r,lémiorellement,0,14
imprédoulion,imprépoulion,pprs,doul,im_pré,ion,imprédoulion,target,r,,0,d,p,imprépoulion,1,12
roif,ruif,r,roif,,,roif,control,r,,1,o,u,ruif,1,4
éddaukinisem,éddaukinisem,prs_long,daukin,éd,isem,éddaukinisem,control,r,,4,i,a,éddaukanisem,0,12
édsurceru,édsurcuru,prs,surc,éd,eru,édsurceru,control,s,0.0,0,e,u,édsurcuru,1,9
ertoideag,ercoideag,prs,toid,er,eag,ertoideag,control,r,,0,t,c,ercoideag,1,9
délémage,délémagi,prs,lém,dé,age,délémage,target,s,0.0,2,e,i,délémagi,1,8
