first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lauvéchnat,lauvéchnat,rs_long,lauvéch,,nat,lauvéchnat,control,s,0.0,0,n,m,lauvéchmat,0,10
nimocmierable,nimocmierable,pprs,mier,ni_moc,able,nimocmierable,control,s,0.0,1,b,s,nimocmierasle,0,13
nautirb,nautirb,r_long,nautirb,,,nautirb,control,r,,0,n,l,lautirb,0,7
édnortlasitaoin,édnorslasitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,r,,3,t,s,édnorslasitaoin,1,15
répédsurc,répédsurc,ppr,surc,rép_éd,,répédsurc,control,p,0.0,2,p,t,rétédsurc,0,9
surébication,surabication,pprss,bic,sur_é,at_ion,surébication,target,p,1.0,0,é,a,surabication,1,12
kal,kan,r,kal,,,kal,control,r,,2,l,n,kan,1,3
désentarter,désentamter,pprs,tart,dés_en,er,désentarter,target,r,,2,r,m,désentamter,1,11
redoulissement,redoulissemént,prss,doul,re,isse_ment,redoulissement,target,s,1.0,1,e,é,redoulissemént,1,14
appourment,appourment,rs_long,appour,,ment,appourment,target,s,0.0,0,m,n,appournent,0,10
remélisation,ramélisation,prsss,mél,re,is_at_ion,remélisation,target,p,0.0,1,e,a,ramélisation,1,12
netiobeag,netiobeat,prs,tiob,ne,eag,netiobeag,control,s,0.0,2,g,t,netiobeat,1,9
endoulage,endoulagi,prs,doul,en,age,endoulage,target,s,0.0,2,e,i,endoulagi,1,9
baurtinant,baurtinant,rs_long,baurtin,,ant,baurtinant,target,r,,0,b,t,taurtinant,0,10
décrusationalisme,décrusationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,s,2.0,1,l,n,décrusationanisme,0,17
édtroctaoinlaisem,édtroctaoinlaisem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,r,,1,r,n,édtnoctaoinlaisem,0,17
détérroulisme,détérroulisme,prs_long,térroul,dé,isme,détérroulisme,target,p,0.0,0,d,p,pétérroulisme,0,13
bicanisation,bicanisation,rsss,bic,,an_isat_ion,bicanisation,target,s,0.0,0,a,e,bicenisation,0,12
reklemitation,raklemitation,prsss,klem,re,it_at_ion,reklemitation,target,p,0.0,1,e,a,raklemitation,1,13
nirenticib,nirenticib,ppr,cib,ni_renti,,nirenticib,control,p,1.0,3,t,d,nirendicib,0,10
roptrevausnemt,roqtrevausnemt,prs_long,trevaus,rop,nemt,roptrevausnemt,control,p,0.0,2,p,q,roqtrevausnemt,1,14
diotmentalité,diotmentanité,rsss,diot,,ment_al_ité,diotmentalité,target,s,1.0,1,l,n,diotmentanité,1,13
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,6,h,s,lauvécs,0,7
ininterdoul,ininderdoul,ppr,doul,in_inter,,ininterdoul,target,p,1.0,2,t,d,ininderdoul,1,11
probaurtinment,probaurtinmént,prs_long,baurtin,pro,ment,probaurtinment,target,s,0.0,1,e,é,probaurtinmént,1,14
erntrecnemt,irntrecnemt,pprs,trec,er_n,nemt,erntrecnemt,control,p,0.0,0,e,i,irntrecnemt,1,11
tartat,tartet,rs,tart,,at,tartat,target,s,0.0,0,a,e,tartet,1,6
filat,filet,rs,fil,,at,filat,target,s,0.0,0,a,e,filet,1,5
trencolauvéch,trencolauvéch,pr_long,lauvéch,trenco,,trencolauvéch,control,p,0.0,3,n,l,trelcolauvéch,0,13
foiralisation,foiralisation,rssss,foir,,al_is_at_ion,foiralisation,target,r,,2,i,e,foeralisation,0,13
inboitude,inboitude,prs,boit,in,ude,inboitude,target,p,0.0,0,i,a,anboitude,0,9
édnoutrosisem,édnoutrosisem,prs_long,noutros,éd,isem,édnoutrosisem,control,r,,1,o,a,édnautrosisem,0,13
incomlansable,incomlansable,pprs,lans,in_com,able,incomlansable,target,p,0.0,0,i,a,ancomlansable,0,13
fablasitaoin,fablasihaoin,rssss,fab,,la_si_ta_oin,fablasitaoin,control,s,2.0,0,t,h,fablasihaoin,1,12
minort,linort,pr,nort,mi,,minort,control,p,0.0,0,m,l,linort,1,6
édsnallasitaoin,édsnalmasitaoin,prssss,snal,éd,la_si_ta_oin,édsnallasitaoin,control,s,0.0,0,l,m,édsnalmasitaoin,1,15
melkinnolaisem,melkinnolaisem,rsss,melk,,inno_la_isem,melkinnolaisem,control,s,2.0,2,e,u,melkinnolaisum,0,14
sédnekalre,sédnekalme,pprs,kal,séd_ne,re,sédnekalre,control,s,0.0,0,r,m,sédnekalme,1,10
lofaumnemt,lofaumnems,rs_long,lofaum,,nemt,lofaumnemt,control,s,0.0,3,t,s,lofaumnems,1,10
oclif,odlif,pr,lif,oc,,oclif,control,p,0.0,1,c,d,odlif,1,5
dédiralisation,dédiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,p,0.0,1,é,e,dediralisation,0,14
pourbaurtin,pourbeurtin,pr_long,baurtin,pour,,pourbaurtin,target,r,,1,a,e,pourbeurtin,1,11
ernas,ernat,pr,nas,er,,ernas,control,r,,2,s,t,ernat,1,5
renmaitment,renmaitment,pprs,mait,re_n,ment,renmaitment,target,r,,3,t,p,renmaipment,0,11
reimaliste,reimaliste,rss,reim,,al_iste,reimaliste,target,s,0.0,0,a,e,reimeliste,0,10
ermiersitaoin,erméersitaoin,prsss,mier,er,si_ta_oin,ermiersitaoin,control,r,,1,i,é,erméersitaoin,1,13
rusénastaoin,rusénastaoin,pprss,nas,rus_é,ta_oin,rusénastaoin,control,s,0.0,1,a,e,rusénasteoin,0,12
préredoul,préredoul,ppr,doul,pré_re,,préredoul,target,p,1.0,0,r,n,prénedoul,0,9
laufol,naufol,r_long,laufol,,,laufol,target,r,,0,l,n,naufol,1,6
ertreceru,ertreceru,prs,trec,er,eru,ertreceru,control,s,0.0,2,u,e,ertrecere,0,9
com,com,r,com,,,com,target,r,,2,m,l,col,0,3
ernorttitaoin,ernorttidaoin,prsss,nort,er,ti_ta_oin,ernorttitaoin,control,s,1.0,0,t,d,ernorttidaoin,1,13
vérpnemtlatié,vérpnemtlatié,rsss,vérp,,nemt_la_tié,vérpnemtlatié,control,s,0.0,0,n,l,vérplemtlatié,0,13
coklem,coklem,pr,klem,co,,coklem,target,p,0.0,0,c,p,poklem,0,6
érpernas,érparnas,ppr,nas,érp_er,,érpernas,control,p,1.0,0,e,a,érparnas,1,8
bicalisme,ticalisme,rss,bic,,al_isme,bicalisme,target,r,,0,b,t,ticalisme,1,9
lakté,lakté,rs,lak,,té,lakté,target,r,,1,a,e,lekté,0,5
kirnout,kàrnout,r_long,kirnout,,,kirnout,target,r,,1,i,à,kàrnout,1,7
crusionnalisme,trusionnalisme,rsss,crus,,ionn_al_isme,crusionnalisme,target,r,,0,c,t,trusionnalisme,1,14
déjaunalisation,dujaunalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,p,0.0,1,é,u,dujaunalisation,1,15
contrepulites,contrepulites,pr_long,pulites,contre,,contrepulites,target,p,0.0,5,e,i,contripulites,0,13
mélationalisme,mélationalisme,rssss,mél,,at_ion_al_isme,mélationalisme,target,s,0.0,1,t,p,mélapionalisme,0,14
reboiture,meboiture,prs,boit,re,ure,reboiture,target,p,0.0,0,r,m,meboiture,1,9
miréptrattaoin,miréptrattaoin,pprss,trat,mi_rép,ta_oin,miréptrattaoin,control,s,0.0,0,t,v,miréptratvaoin,0,14
imprésilation,imprésilation,pprss,sil,im_pré,at_ion,imprésilation,target,s,1.0,1,o,a,imprésilatian,0,13
porudeucham,porudeucham,pr_long,deucham,poru,,porudeucham,control,p,0.0,1,o,e,perudeucham,0,11
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,s,0.0,0,t,s,mirépnaujsaoin,0,14
reklem,reklim,pr,klem,re,,reklem,target,r,,2,e,i,reklim,1,6
bicaliste,ticaliste,rss,bic,,al_iste,bicaliste,target,r,,0,b,t,ticaliste,1,9
roifét,roifét,rs,roif,,ét,roifét,control,s,0.0,0,é,e,roifet,0,6
nilislatié,nilislatié,prss,lis,ni,la_tié,nilislatié,control,r,,1,i,e,nileslatié,0,10
melk,lelk,r,melk,,,melk,control,r,,0,m,l,lelk,1,4
jaunalisation,jaunalisation,rssss,jaun,,al_is_at_ion,jaunalisation,target,r,,0,j,l,launalisation,0,13
rejaunation,rejaunation,prss,jaun,re,at_ion,rejaunation,target,r,,1,a,é,rejéunation,0,11
