first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rujtaoinlaisem,rujtaoinlaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,s,2.0,1,a,e,rujtaoinleisem,0,14
pourgaurtin,pourgairtin,pr_long,gaurtin,pour,,pourgaurtin,target,r,,2,u,i,pourgairtin,1,11
refoir,refoir,pr,foir,re,,refoir,target,r,,0,f,v,revoir,0,6
édpauropisem,édpauropisem,prs_long,paurop,éd,isem,édpauropisem,control,s,0.0,2,e,i,édpauropisim,0,12
nourentialiste,nourentialiste,rsss,nour,,ent_ial_iste,nourentialiste,target,s,1.0,2,l,r,nourentiariste,0,14
édvérptaoinlaisem,édvérttaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,r,,3,t,p,édvérptaoinlaisem,3,17
irresnalable,irrepnalable,pprs,snal,ir_re,able,irresnalable,target,r,,0,s,p,irrepnalable,1,12
chameudaire,chimeudaire,rs_long,chameud,,aire,chameudaire,target,r,,2,a,i,chimeudaire,1,11
ilintercoit,ilintercoit,ppr,coit,in_inter,,inintercoit,target,p,0.0,1,n,l,ilintercoit,2,11
édcidalbe,édcidarbe,prs,cid,éd,albe,édcidalbe,control,s,0.0,1,l,r,édcidarbe,1,9
erlifsisnat,errifsisnat,prss,lif,er,sis_nat,erlifsisnat,control,r,,0,l,r,errifsisnat,1,11
mirépnaujtaoan,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,s,1.0,1,i,a,mirépnaujtaoan,3,14
gienaristique,gienaristique,rsss,gier,,ar_ist_ique,gieraristique,target,r,,3,r,n,gienaristique,2,13
niluble,niruble,prs,lub,ni,le,niluble,control,r,,0,l,r,niruble,1,7
terdalisation,terdalisation,rssss,tert,,al_is_at_ion,tertalisation,target,r,,3,t,d,terdalisation,2,13
redécors,redécors,ppr,cort,re_dé,,redécort,target,r,,3,t,s,redécors,2,8
dézulitasisme,dézulitesisme,prs_long,zulites,dé,isme,dézulitesisme,target,r,,5,e,a,dézulitasisme,3,13
bustrocnitaoin,bustrecnitaoin,prsss,trec,bus,ni_ta_oin,bustrecnitaoin,control,r,,2,e,o,bustrocnitaoin,3,14
chameudment,chameudment,rs_long,chameud,,ment,chameudment,target,r,,3,m,n,chaneudment,0,11
buleusement,puleusement,rss,bul,,euse_ment,buleusement,target,r,,0,b,p,puleusement,1,11
imprécrusation,imprécrusetion,pprss,crus,im_pré,at_ion,imprécrusation,target,s,0.0,0,a,e,imprécrusetion,1,14
deicham,deicham,r_long,deucham,,,deucham,control,r,,2,u,i,deicham,2,7
lément,lémont,rs,lém,,ent,lément,target,s,0.0,0,e,o,lémont,1,6
noar,nour,r,nour,,,nour,target,r,,2,u,a,noar,3,4
rierreigambe,rierreigambe,pprs,reig,ri_er,albe,rierreigalbe,control,s,0.0,1,l,m,rierreigambe,2,12
édlanflasitaoin,édlanflasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,r,,3,s,f,édlanflasitaoin,2,15
nentournos,nontournos,pr_long,tournos,non,,nontournos,target,p,0.0,1,o,e,nentournos,3,10
contreplem,contreplem,pr,plem,contre,,contreplem,target,p,0.0,0,c,s,sontreplem,0,10
indecablement,indicablement,prss,dic,in,able_ment,indicablement,target,r,,1,i,e,indecablement,3,13
