first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trocfiequinemt,trocsiequinemt,rsss,troc,,fi_equi_nemt,trocfiequinemt,control,s,0.0,0,f,s,trocsiequinemt,1,14
édnaujtaoinlaisem,édnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,p,0.0,0,é,i,idnaujtaoinlaisem,0,17
loudtaoinlaisem,louctaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,r,,3,d,c,louctaoinlaisem,1,15
rusnesurc,rusnesirc,ppr,surc,rus_ne,,rusnesurc,control,r,,1,u,i,rusnesirc,1,9
loud,loud,r,loud,,,loud,control,r,,0,l,j,joud,0,4
nimactiémisla,nimactiémosla,prsss,mac,ni,tié_mis_la,nimactiémisla,control,s,1.0,1,i,o,nimactiémosla,1,13
insurnièrable,insurnièrable,pprs,nièr,in_sur,able,insurnièrable,target,p,0.0,1,n,l,ilsurnièrable,0,13
surkaudinant,surkaudinant,prs_long,kaudin,sur,ant,surkaudinant,target,p,0.0,2,r,m,sumkaudinant,0,12
foirationalisme,fourationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,r,,2,i,u,fourationalisme,1,15
insalitésimal,insalitésimal,prsss,sal,in,ité_sim_al,insalitésimal,target,r,,0,s,v,invalitésimal,0,13
tanireig,tanireis,pr,reig,tani,,tanireig,control,r,,3,g,s,tanireis,1,8
cidnemtarie,cidnamtarie,rss,cid,,nemt_arie,cidnemtarie,control,s,0.0,1,e,a,cidnamtarie,1,11
mirépliftaoin,mirapliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,p,1.0,1,é,a,mirapliftaoin,1,13
nifodisem,nifodisem,prs,fod,ni,isem,nifodisem,control,p,0.0,1,i,o,nofodisem,0,9
édlanstaoinlaisem,éslanstaoinlaisem,prssss,lans,éd,ta_oin_la_isem,édlanstaoinlaisem,control,p,0.0,1,d,s,éslanstaoinlaisem,1,17
adcort,adcort,pr,cort,ad,,adcort,target,r,,1,o,e,adcert,0,6
crusifiquement,crusifiquement,rsss,crus,,if_ique_ment,crusifiquement,target,s,2.0,2,n,m,crusifiquememt,0,14
miérplif,miérplif,ppr,lif,mi_érp,,miérplif,control,r,,1,i,u,miérpluf,0,8
diotièrement,diitièrement,rss,diot,,ière_ment,diotièrement,target,r,,2,o,i,diitièrement,1,12
imprécam,imprépam,ppr,cam,im_pré,,imprécam,target,r,,0,c,p,imprépam,1,8
désanalisation,césanalisation,prssss,san,dé,al_is_at_ion,désanalisation,target,p,0.0,0,d,c,césanalisation,1,14
damél,damél,pr,mél,da,,damél,control,r,,0,m,r,darél,0,5
roqurasitequi,roquratitequi,rsss,roqu,,ra_sit_equi,roqurasitequi,control,s,1.0,0,s,t,roquratitequi,1,13
édliflasitaoin,égliflasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,p,0.0,1,d,g,égliflasitaoin,1,14
dystournos,djstournos,pr_long,tournos,dys,,dystournos,target,p,0.0,1,y,j,djstournos,1,10
éddeuchamnemt,éddeuchalnemt,prs_long,deucham,éd,nemt,éddeuchamnemt,control,r,,6,m,l,éddeuchalnemt,1,13
redédirage,redédiraqe,pprs,dir,re_dé,age,redédirage,target,s,0.0,1,g,q,redédiraqe,1,10
ermacsitaoin,ermacsitaoin,prsss,mac,er,si_ta_oin,ermacsitaoin,control,s,2.0,2,n,l,ermacsitaoil,0,12
gaurtin,gaurtin,r_long,gaurtin,,,gaurtin,target,r,,5,i,é,gaurtén,0,7
miroquletié,minoquletié,prss,roqu,mi,le_tié,miroquletié,control,r,,0,r,n,minoquletié,1,11
redésal,redétal,ppr,sal,re_dé,,redésal,target,r,,0,s,t,redétal,1,7
plemivité,plenivité,rss,plem,,iv_ité,plemivité,target,r,,3,m,n,plenivité,1,9
mirépriènalbe,mirépriènalbe,pprs,rièn,mi_rép,albe,mirépriènalbe,control,r,,3,n,l,miréprièlalbe,0,13
édrujalbenemt,édjujalbenemt,prss,ruj,éd,albe_nemt,édrujalbenemt,control,r,,0,r,j,édjujalbenemt,1,13
détrévationalisme,détravationalisme,prssss,trév,dé,at_ion_al_isme,détrévationalisme,target,r,,2,é,a,détravationalisme,1,17
juralisation,juralisition,rssss,jur,,al_is_at_ion,juralisation,target,s,2.0,0,a,i,juralisition,1,12
débulationalisme,débulationalisme,prssss,bul,dé,at_ion_al_isme,débulationalisme,target,s,3.0,2,m,n,débulationalisne,0,16
cenouteuse,cenouteuse,rs_long,cenout,,euse,cenouteuse,target,s,0.0,0,e,i,cenoutiuse,0,10
désnalablement,désnaliblement,prss,snal,dé,able_ment,désnalablement,target,s,0.0,0,a,i,désnaliblement,1,14
infoirisme,infoirisme,prs,foir,in,isme,infoirisme,target,p,0.0,1,n,m,imfoirisme,0,10
imprétronation,imprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,r,,3,n,l,imprétrolation,0,14
mirépsurctaoin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,r,,2,r,m,mirépsumctaoin,0,14
nortnemtlatié,nortnemtlatié,rsss,nort,,nemt_la_tié,nortnemtlatié,control,r,,2,r,l,noltnemtlatié,0,13
