first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lansalisme,lansalisme,rss,lans,,al_isme,lansalisme,target,r,,0,l,n,nansalisme,0,10
renjaun,renjaun,ppr,jaun,re_n,,renjaun,target,r,,3,n,l,renjaul,0,7
édnaujtaoinlaisem,ésnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,p,0.0,1,d,s,ésnaujtaoinlaisem,1,17
mirépfabtaoin,mirépfabtaoin,pprss,fab,mi_rép,ta_oin,mirépfabtaoin,control,s,1.0,2,n,r,mirépfabtaoir,0,13
bour,hour,r,bour,,,bour,target,r,,0,b,h,hour,1,4
décortationalisme,décortationilisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,s,2.0,0,a,i,décortationilisme,1,17
érperlis,érperles,ppr,lis,érp_er,,érperlis,control,r,,1,i,e,érperles,1,8
détartationalisme,sétartationalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,p,0.0,0,d,s,sétartationalisme,1,17
lémtaoinlaisem,lamtaoinlaisem,rssss,lém,,ta_oin_la_isem,lémtaoinlaisem,control,r,,1,é,a,lamtaoinlaisem,1,14
encrusant,encrusant,prs,crus,en,ant,encrusant,target,s,0.0,0,a,o,encrusont,0,9
giloutent,giloutent,rs_long,gilout,,ent,giloutent,target,s,0.0,2,t,s,giloutens,0,9
cosil,gosil,pr,sil,co,,cosil,target,p,0.0,0,c,g,gosil,1,5
boural,beural,rs,bour,,al,boural,target,r,,1,o,e,beural,1,6
damelk,darelk,pr,melk,da,,damelk,control,r,,0,m,r,darelk,1,6
blôtif,blôtit,rs,blôt,,if,blôtif,target,s,0.0,1,f,t,blôtit,1,6
niroubtiémisla,niroubtiémisla,prsss,roub,ni,tié_mis_la,niroubtiémisla,control,p,0.0,0,n,l,liroubtiémisla,0,14
nautirb,nautirb,r_long,nautirb,,,nautirb,control,r,,1,a,e,neutirb,0,7
norteriènemt,nolteriènemt,rss,nort,,eriè_nemt,norteriènemt,control,r,,2,r,l,nolteriènemt,1,12
imprécertation,imprécertagion,pprss,cert,im_pré,at_ion,imprécertation,target,s,0.0,1,t,g,imprécertagion,1,14
siatlaisem,siatlaasem,rss,siat,,la_isem,siatlaisem,control,s,1.0,0,i,a,siatlaasem,1,10
erlémsitaoin,erlémsitaoin,prsss,lém,er,si_ta_oin,erlémsitaoin,control,r,,2,m,n,erlénsitaoin,0,12
répcibesuenemt,répcibesuenomt,prss,cib,rép,esue_nemt,répcibesuenemt,control,s,1.0,1,e,o,répcibesuenomt,1,14
réptounecarie,réptounecerie,prs_long,tounec,rép,arie,réptounecarie,control,s,0.0,0,a,e,réptounecerie,1,13
toulig,toulig,r_long,toulig,,,toulig,control,r,,2,u,e,toelig,0,6
niretinsiat,niretinsiet,ppr,siat,ni_retin,,niretinsiat,control,r,,2,a,e,niretinsiet,1,11
nastenilaeist,naptenilaeist,rsss,nas,,ten_ila_eist,nastenilaeist,control,r,,2,s,p,naptenilaeist,1,13
roubnemtarie,roubnemtaroe,rss,roub,,nemt_arie,roubnemtarie,control,s,1.0,2,i,o,roubnemtaroe,1,12
erntrec,erntrec,ppr,trec,er_n,,erntrec,control,p,1.0,0,n,m,ermtrec,0,7
insauvertisme,insauvemtisme,prs_long,sauvert,in,isme,insauvertisme,target,r,,5,r,m,insauvemtisme,1,13
mirépcibtaoin,mirépcibtaoin,pprss,cib,mi_rép,ta_oin,mirépcibtaoin,control,r,,2,b,c,mirépcictaoin,0,13
miérpvérpoin,miérpvérpoil,pprs,vérp,mi_érp,oin,miérpvérpoin,control,s,0.0,2,n,l,miérpvérpoil,1,12
certièrement,tertièrement,rss,cert,,ière_ment,certièrement,target,r,,0,c,t,tertièrement,1,12
nortfi,nortfi,rs,nort,,fi,nortfi,control,s,0.0,1,i,e,nortfe,0,6
proerbail,sroerbail,pr_long,erbail,pro,,proerbail,target,p,0.0,0,p,s,sroerbail,1,9
orppaurop,orppaurop,pr_long,paurop,orp,,orppaurop,control,r,,2,u,o,orppaorop,0,9
prérecom,prérecom,ppr,com,pré_re,,prérecom,target,p,0.0,1,r,n,pnérecom,0,8
ninauj,ninauj,pr,nauj,ni,,ninauj,control,r,,2,u,é,ninaéj,0,6
miréptoidalbe,miréttoidalbe,pprs,toid,mi_rép,albe,miréptoidalbe,control,p,1.0,2,p,t,miréttoidalbe,1,13
bafationalisme,bafataonalisme,rssss,baf,,at_ion_al_isme,bafationalisme,target,s,1.0,0,i,a,bafataonalisme,1,14
défoiralisation,défoiramisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,s,0.0,1,l,m,défoiramisation,1,15
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,1,h,d,cdévaul,0,7
tôlb,dôlb,r,tôlb,,,tôlb,control,r,,0,t,d,dôlb,1,4
trevausnet,trevausnet,rs_long,trevaus,,net,trevausnet,control,s,0.0,2,t,p,trevausnep,0,10
déjurion,dejurion,prs,jur,dé,ion,déjurion,target,p,0.0,1,é,e,dejurion,1,8
adcrus,adtrus,pr,crus,ad,,adcrus,target,r,,0,c,t,adtrus,1,6
insilabilité,insilabilité,prss,sil,in,abil_ité,insilabilité,target,r,,1,i,u,insulabilité,0,12
tartalisation,tartajisation,rsss,tart,,al_isat_ion,tartalisation,target,s,0.0,1,l,j,tartajisation,1,13
inblôtitésimal,inblôtitésimal,prsss,blôt,in,ité_sim_al,inblôtitésimal,target,p,0.0,0,i,u,unblôtitésimal,0,14
lofaumnemt,lefaumnemt,rs_long,lofaum,,nemt,lofaumnemt,control,r,,1,o,e,lefaumnemt,1,10
mélentialiste,mélentialiste,rsss,mél,,ent_ial_iste,mélentialiste,target,s,1.0,0,i,e,mélentealiste,0,13
édvérpoin,édpérpoin,prs,vérp,éd,oin,édvérpoin,control,r,,0,v,p,édpérpoin,1,9
toidlasitaoin,toidlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,r,,0,t,p,poidlasitaoin,0,13
injaunitésimal,injaunitésimal,prsss,jaun,in,ité_sim_al,injaunitésimal,target,p,0.0,1,n,j,ijjaunitésimal,0,14
édridtaoinlaisem,édridtaoinnaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,s,2.0,0,l,n,édridtaoinnaisem,1,16
appourment,appourment,rs_long,appour,,ment,appourment,target,r,,3,o,i,appiurment,0,10
rouboinelelnemt,rouboinelelnemt,rsss,roub,,oin_elel_nemt,rouboinelelnemt,control,r,,1,o,u,ruuboinelelnemt,0,15
imprémièrion,imprémièrion,pprs,mièr,im_pré,ion,imprémièrion,target,r,,1,i,é,impréméèrion,0,12
