first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nereigeru,nereigeru,prs,reig,ne,eru,nereigeru,control,p,0.0,1,e,é,néreigeru,0,9
ertrocsisnat,ertrocsisnat,prss,troc,er,sis_nat,ertrocsisnat,control,s,0.0,1,i,u,ertrocsusnat,0,12
inchévaulaire,inchévaulaine,prs_long,chévaul,in,aire,inchévaulaire,target,s,0.0,2,r,n,inchévaulaine,1,13
surctaoinlaisem,surctaiinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,s,1.0,0,o,i,surctaiinlaisem,1,15
déjuralisation,déjulalisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,r,,2,r,l,déjulalisation,1,14
édsiattaoinlaisem,édsiattaoinlaisem,prssss,siat,éd,ta_oin_la_isem,édsiattaoinlaisem,control,p,0.0,1,d,s,éssiattaoinlaisem,0,17
certal,certal,rs,cert,,al,certal,target,r,,3,t,d,cerdal,0,6
gierivité,gierivité,rss,gier,,iv_ité,gierivité,target,r,,3,r,n,gienivité,0,9
nitôlcsitequinemt,mitôlcsitequinemt,prsss,tôlc,ni,sit_equi_nemt,nitôlcsitequinemt,control,p,0.0,0,n,m,mitôlcsitequinemt,1,17
prokieutel,prokieutel,pr_long,kieutel,pro,,prokieutel,target,r,,1,i,u,prokueutel,0,10
imprétart,imprétart,ppr,tart,im_pré,,imprétart,target,p,1.0,0,p,g,imgrétart,0,9
nièrmentaire,niermentaire,rss,nièr,,ment_aire,nièrmentaire,target,r,,2,è,e,niermentaire,1,12
rierridalbe,rierridelbe,pprs,rid,ri_er,albe,rierridalbe,control,s,0.0,0,a,e,rierridelbe,1,11
nifodlatié,nifodlatié,prss,fod,ni,la_tié,nifodlatié,control,p,0.0,0,n,j,jifodlatié,0,10
intronistiquement,intronostiquement,prsss,tron,in,ist_ique_ment,intronistiquement,target,s,0.0,0,i,o,intronostiquement,1,17
imprécomation,imprécomateon,pprss,com,im_pré,at_ion,imprécomation,target,s,1.0,0,i,e,imprécomateon,1,13
ininternour,inilternour,ppr,nour,in_inter,,ininternour,target,p,1.0,1,n,l,inilternour,1,11
tiocfi,biocfi,rs,tioc,,fi,tiocfi,control,r,,0,t,b,biocfi,1,6
surétartation,sirétartation,pprss,tart,sur_é,at_ion,surétartation,target,p,0.0,1,u,i,sirétartation,1,13
lauvéch,lauvécp,r_long,lauvéch,,,lauvéch,control,r,,6,h,p,lauvécp,1,7
ninastiémisla,ninastiémisla,prsss,nas,ni,tié_mis_la,ninastiémisla,control,r,,0,n,l,nilastiémisla,0,13
ninoutrosarie,ninoutroserie,prs_long,noutros,ni,arie,ninoutrosarie,control,s,0.0,0,a,e,ninoutroserie,1,13
surlémel,surlémel,prs,lém,sur,el,surlémel,target,p,0.0,2,r,n,sunlémel,0,8
ridlasitaoin,ridlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,r,,1,i,e,redlasitaoin,0,12
irrenaitable,irrenaitable,pprs,nait,ir_re,able,irrenaitable,target,p,0.0,1,r,n,inrenaitable,0,12
redétron,redétron,ppr,tron,re_dé,,redétron,target,r,,0,t,s,redésron,0,8
trocnemtarie,trocnemtarie,rss,troc,,nemt_arie,trocnemtarie,control,r,,3,c,t,trotnemtarie,0,12
gilout,gulout,r_long,gilout,,,gilout,target,r,,1,i,u,gulout,1,6
toubienique,toubienidue,rs_long,toubien,,ique,toubienique,target,s,0.0,1,q,d,toubienidue,1,11
dic,dic,r,dic,,,dic,target,r,,2,c,s,dis,0,3
mirépnastaoin,miripnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,p,1.0,1,é,i,miripnastaoin,1,13
kirnout,kinnout,r_long,kirnout,,,kirnout,target,r,,2,r,n,kinnout,1,7
désnalage,desnalage,prs,snal,dé,age,désnalage,target,p,0.0,1,é,e,desnalage,1,9
miléut,meléut,pr,léut,mi,,miléut,control,p,0.0,1,i,e,meléut,1,6
imcert,imcert,pr,cert,im,,imcert,target,p,0.0,1,m,n,incert,0,6
rusémoctaoin,rusémoctaoin,pprss,moc,rus_é,ta_oin,rusémoctaoin,control,p,0.0,0,r,n,nusémoctaoin,0,12
édnaslasitaoin,édnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,s,1.0,0,s,t,édnaslatitaoin,0,14
recomissant,recomassant,prss,com,re,iss_ant,recomissant,target,s,0.0,0,i,a,recomassant,1,11
dédiotalisation,dédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,p,0.0,0,d,s,sédiotalisation,0,15
deuchamequi,deuchamequi,rs_long,deucham,,equi,deuchamequi,control,r,,4,h,q,deucqamequi,0,11
snalif,snalic,rs,snal,,if,snalif,target,s,0.0,1,f,c,snalic,1,6
rusfodle,rusfodle,prs,fod,rus,le,rusfodle,control,r,,1,o,ê,rusfêdle,0,8
désnalablement,désnalablement,prss,snal,dé,able_ment,désnalablement,target,p,0.0,1,é,e,desnalablement,0,14
siatla,seatla,rs,siat,,la,siatla,control,r,,1,i,e,seatla,1,6
fodoinelelnemt,todoinelelnemt,rsss,fod,,oin_elel_nemt,fodoinelelnemt,control,r,,0,f,t,todoinelelnemt,1,14
troc,croc,r,troc,,,troc,control,r,,0,t,c,croc,1,4
lémalisation,lémalisation,rssss,lém,,al_is_at_ion,lémalisation,target,s,0.0,0,a,à,lémàlisation,0,12
subdirination,subdirination,prsss,dir,sub,in_at_ion,subdirination,target,p,0.0,2,b,c,sucdirination,0,13
enfil,entil,pr,fil,en,,enfil,target,r,,0,f,t,entil,1,5
pourspécolant,pourspécolant,prs_long,spécol,pour,ant,pourspécolant,target,r,,0,s,d,pourdpécolant,0,13
trocla,trocla,rs,troc,,la,trocla,control,s,0.0,1,a,e,trocle,0,6
délémationalisme,delémationalisme,prssss,lém,dé,at_ion_al_isme,délémationalisme,target,p,0.0,1,é,e,delémationalisme,1,16
porudeuchamtan,porudeuchamsan,prs_long,deucham,poru,tan,porudeuchamtan,control,s,0.0,0,t,s,porudeuchamsan,1,14
oclak,oclak,pr,lak,oc,,oclak,control,p,0.0,1,c,v,ovlak,0,5
nièral,nièrel,rs,nièr,,al,nièral,target,s,0.0,0,a,e,nièrel,1,6
miréproifalbe,mirésroifalbe,pprs,roif,mi_rép,albe,miréproifalbe,control,p,1.0,2,p,s,mirésroifalbe,1,13
erédroif,erédnoif,ppr,roif,er_éd,,erédroif,control,r,,0,r,n,erédnoif,1,8
jaunanisation,jaunanisataon,rsss,jaun,,an_isat_ion,jaunanisation,target,s,2.0,0,i,a,jaunanisataon,1,13
rounvitié,rountitié,rss,roun,,vi_tié,rounvitié,control,s,0.0,0,v,t,rountitié,1,9
busloudnitaoin,busloudnitaoin,prsss,loud,bus,ni_ta_oin,busloudnitaoin,control,p,0.0,1,u,e,besloudnitaoin,0,14
nirentinort,nirentinort,ppr,nort,ni_renti,,nirentinort,control,r,,1,o,e,nirentinert,0,11
porulauvéch,porilauvéch,pr_long,lauvéch,poru,,porulauvéch,control,p,0.0,3,u,i,porilauvéch,1,11
imprétartable,imprétartabre,pprs,tart,im_pré,able,imprétartable,target,s,0.0,2,l,r,imprétartabre,1,13
naitionnel,niitionnel,rss,nait,,ionn_el,naitionnel,target,r,,1,a,i,niitionnel,1,10
encomeur,encemeur,prs,com,en,eur,encomeur,target,r,,1,o,e,encemeur,1,8
poursauvert,poursauvert,pr_long,sauvert,pour,,poursauvert,target,r,,6,t,s,poursauvers,0,11
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,1,e,a,lautiek,0,7
gieralisation,gieralisation,rssss,gier,,al_is_at_ion,gieralisation,target,r,,0,g,s,sieralisation,0,13
intuélitésimal,intuélitésimal,prsss,tuél,in,ité_sim_al,intuélitésimal,target,s,0.0,0,i,a,intuélatésimal,0,14
fil,fij,r,fil,,,fil,target,r,,2,l,j,fij,1,3
