first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édtrectaoinlaisem,edtrectaoinlaisem,prssss,trec,éd,ta_oin_la_isem,édtrectaoinlaisem,control,p,0.0,0,é,e,edtrectaoinlaisem,1,17
présauvertment,présauvortment,prs_long,sauvert,pré,ment,présauvertment,target,r,,4,e,o,présauvortment,1,14
naslasitaoin,naslasitàoin,rssss,nas,,la_si_ta_oin,naslasitaoin,control,s,2.0,1,a,à,naslasitàoin,1,12
octôlb,octôlb,pr,tôlb,oc,,octôlb,control,p,0.0,1,c,p,optôlb,0,6
klemaristique,klemaristique,rsss,klem,,ar_ist_ique,klemaristique,target,s,1.0,2,t,s,klemarissique,0,13
mélalisation,rélalisation,rssss,mél,,al_is_at_ion,mélalisation,target,r,,0,m,r,rélalisation,1,12
ridroilaeist,ridruilaeist,rsss,rid,,ro_ila_eist,ridroilaeist,control,s,0.0,1,o,u,ridruilaeist,1,12
renbourment,renbourment,pprs,bour,re_n,ment,renbourment,target,p,1.0,0,n,l,relbourment,0,11
retintokunir,retintokunir,pr_long,tokunir,retin,,retintokunir,control,r,,6,r,l,retintokunil,0,12
souchameud,soechameud,pr_long,chameud,sou,,souchameud,target,p,0.0,2,u,e,soechameud,1,10
impréboit,impréboit,ppr,boit,im_pré,,impréboit,target,p,1.0,2,é,e,impreboit,0,9
trat,zrat,r,trat,,,trat,control,r,,0,t,z,zrat,1,4
certer,certer,rs,cert,,er,certer,target,s,0.0,1,r,m,certem,0,6
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,0,t,q,qokunir,0,7
édmelktaoinlaisem,édmelktaoinlaisem,prssss,melk,éd,ta_oin_la_isem,édmelktaoinlaisem,control,p,0.0,0,é,o,odmelktaoinlaisem,0,17
défoirage,véfoirage,prs,foir,dé,age,défoirage,target,p,0.0,0,d,v,véfoirage,1,9
térroul,térroum,r_long,térroul,,,térroul,target,r,,6,l,m,térroum,1,7
interchévaul,inserchévaul,pr_long,chévaul,inter,,interchévaul,target,p,0.0,2,t,s,inserchévaul,1,12
reblôtitation,reblôtitation,prsss,blôt,re,it_at_ion,reblôtitation,target,p,0.0,0,r,l,leblôtitation,0,13
osudaunil,osudaunil,pr_long,daunil,osu,,osudaunil,control,r,,3,n,m,osudaumil,0,9
cibelelnemt,cibelelnemt,rss,cib,,elel_nemt,cibelelnemt,control,s,1.0,3,t,s,cibelelnems,0,11
erbailment,enbailment,rs_long,erbail,,ment,erbailment,target,r,,1,r,n,enbailment,1,10
surécomation,surécomation,pprss,com,sur_é,at_ion,surécomation,target,p,0.0,2,r,l,sulécomation,0,12
déprévationalisme,déprévationalisme,prssss,prév,dé,at_ion_al_isme,déprévationalisme,target,r,,0,p,t,détrévationalisme,0,17
miérpmelk,miérpmolk,ppr,melk,mi_érp,,miérpmelk,control,r,,1,e,o,miérpmolk,1,9
kirnoutable,kirnoutable,rs_long,kirnout,,able,kirnoutable,target,r,,3,n,l,kirloutable,0,11
miréplistaoin,miréplisdaoin,pprss,lis,mi_rép,ta_oin,miréplistaoin,control,s,0.0,0,t,d,miréplisdaoin,1,13
netroceda,netroceda,prs,troc,ne,eda,netroceda,control,p,0.0,1,e,i,nitroceda,0,9
erfabtitaoin,elfabtitaoin,prsss,fab,er,ti_ta_oin,erfabtitaoin,control,p,0.0,1,r,l,elfabtitaoin,1,12
impréjaunation,impréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,p,0.0,1,m,j,ijpréjaunation,0,14
toidlasitaoin,toidlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,r,,1,o,é,téidlasitaoin,0,13
présaneusement,présaneusement,prss,san,pré,euse_ment,présaneusement,target,r,,2,n,m,présameusement,0,14
lisrasitequi,lasrasitequi,rsss,lis,,ra_sit_equi,lisrasitequi,control,r,,1,i,a,lasrasitequi,1,12
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,p,0.0,0,é,a,adsurclasitaoin,0,15
dir,dir,r,dir,,,dir,target,r,,2,r,m,dim,0,3
naujtaoinlaisem,naujtaoinliisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,s,2.0,1,a,i,naujtaoinliisem,1,15
rusridtaoin,rusridtaoin,prss,rid,rus,ta_oin,rusridtaoin,control,p,0.0,1,u,e,resridtaoin,0,11
spocél,tpocél,r_long,spocél,,,spocél,control,r,,0,s,t,tpocél,1,6
miréptrocalbe,niréptrocalbe,pprs,troc,mi_rép,albe,miréptrocalbe,control,p,0.0,0,m,n,niréptrocalbe,1,13
enlansade,enjansade,prs,lans,en,ade,enlansade,target,r,,0,l,j,enjansade,1,9
subcomination,subcomination,prsss,com,sub,in_at_ion,subcomination,target,p,0.0,2,b,t,sutcomination,0,13
érpertoid,érpertoid,ppr,toid,érp_er,,érpertoid,control,p,0.0,0,é,o,orpertoid,0,9
trevausalbe,trevausalbé,rs_long,trevaus,,albe,trevausalbe,control,s,0.0,3,e,é,trevausalbé,1,11
tais,sais,r,tais,,,tais,target,r,,0,t,s,sais,1,4
inmaitelité,inmaiterité,prss,mait,in,el_ité,inmaitelité,target,s,0.0,1,l,r,inmaiterité,1,11
réplourrétnemt,réplourrépnemt,prs_long,lourrét,rép,nemt,réplourrétnemt,control,r,,6,t,p,réplourrépnemt,1,14
maitel,maotel,rs,mait,,el,maitel,target,r,,2,i,o,maotel,1,6
netiobeda,netiobeda,prs,tiob,ne,eda,netiobeda,control,s,0.0,0,e,a,netiobada,0,9
répsurcesuenemt,répsurcesuenemt,prss,surc,rép,esue_nemt,répsurcesuenemt,control,p,0.0,0,r,n,népsurcesuenemt,0,15
lifnemtlatié,lifnemtlatié,rsss,lif,,nemt_la_tié,lifnemtlatié,control,r,,1,i,e,lefnemtlatié,0,12
cotuél,cotuéy,pr,tuél,co,,cotuél,target,r,,3,l,y,cotuéy,1,6
imprédiration,impréduration,pprss,dir,im_pré,at_ion,imprédiration,target,r,,1,i,u,impréduration,1,13
entartade,entartide,prs,tart,en,ade,entartade,target,s,0.0,0,a,i,entartide,1,9
ernnortnemt,ernnortnert,pprs,nort,er_n,nemt,ernnortnemt,control,s,0.0,2,m,r,ernnortnert,1,11
doulationalisme,doulationalisme,rssss,doul,,at_ion_al_isme,doulationalisme,target,r,,1,o,i,diulationalisme,0,15
leutiebnemt,leutiebmemt,rs_long,leutieb,,nemt,leutiebnemt,control,s,0.0,0,n,m,leutiebmemt,1,11
désilalisation,désilalésation,prssss,sil,dé,al_is_at_ion,désilalisation,target,s,1.0,0,i,é,désilalésation,1,14
lansmentalité,lansmentalité,rsss,lans,,ment_al_ité,lansmentalité,target,s,2.0,2,é,i,lansmentaliti,0,13
ocléut,ocléut,pr,léut,oc,,ocléut,control,p,0.0,0,o,e,ecléut,0,6
ernkal,ernkal,ppr,kal,er_n,,ernkal,control,r,,2,l,n,ernkan,0,6
busfabnitaoin,besfabnitaoin,prsss,fab,bus,ni_ta_oin,busfabnitaoin,control,p,0.0,1,u,e,besfabnitaoin,1,13
léutre,léutre,rs,léut,,re,léutre,control,s,0.0,1,e,a,léutra,0,6
cobour,coboer,pr,bour,co,,cobour,target,r,,2,u,e,coboer,1,6
klemin,klemin,rs,klem,,in,klemin,target,s,0.0,0,i,o,klemon,0,6
surreimation,surreimation,prss,reim,sur,at_ion,surreimation,target,r,,3,m,l,surreilation,0,12
renboit,renboet,ppr,boit,re_n,,renboit,target,r,,2,i,e,renboet,1,7
trocelanemt,trocelanemc,rss,troc,,ela_nemt,trocelanemt,control,s,1.0,3,t,c,trocelanemc,1,11
lansalisation,lansalisation,rssss,lans,,al_is_at_ion,lansalisation,target,s,3.0,1,o,à,lansalisatiàn,0,13
miléutletié,miléetletié,prss,léut,mi,le_tié,miléutletié,control,r,,2,u,e,miléetletié,1,11
surc,sirc,r,surc,,,surc,control,r,,1,u,i,sirc,1,4
tuélellement,tuelellement,rss,tuél,,elle_ment,tuélellement,target,r,,2,é,e,tuelellement,1,12
