first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mirépridtaoin,miréprîdtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,r,,1,i,î,miréprîdtaoin,1,13
inclôtistiquement,inclôtistiquement,prsss,clôt,in,ist_ique_ment,inclôtistiquement,target,r,,2,ô,i,inclitistiquement,0,17
gieralisation,gieralisation,rssss,gier,,al_is_at_ion,gieralisation,target,r,,0,g,s,sieralisation,0,13
ertioctitaoin,ertioctitaoin,prsss,tioc,er,ti_ta_oin,ertioctitaoin,control,s,1.0,0,t,s,ertioctisaoin,0,13
édlaklasitaoin,éclaklasitaoin,prssss,lak,éd,la_si_ta_oin,édlaklasitaoin,control,p,0.0,1,d,c,éclaklasitaoin,1,14
mirépfodtaoin,mirépfodtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,s,0.0,0,t,d,mirépfoddaoin,0,13
inafil,inafil,ppr,fil,in_a,,inafil,target,r,,1,i,a,inafal,0,6
tioclasitaoin,tiiclasitaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,r,,2,o,i,tiiclasitaoin,1,13
niacid,niaced,ppr,cid,ni_a,,niacid,control,r,,1,i,e,niaced,1,6
ridnatiasoin,ridnatiasoin,rsss,rid,,na_tias_oin,ridnatiasoin,control,r,,1,i,e,rednatiasoin,0,12
édnaslasitaoin,édnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,r,,0,n,l,édlaslasitaoin,0,14
imprétrévation,imprétrévation,pprss,trév,im_pré,at_ion,imprétrévation,target,r,,1,r,l,imprétlévation,0,14
erédliseag,erédlideag,pprs,lis,er_éd,eag,erédliseag,control,r,,2,s,d,erédlideag,1,10
imprénaitation,imprénaitasion,pprss,nait,im_pré,at_ion,imprénaitation,target,s,0.0,1,t,s,imprénaitasion,1,14
ennièr,emnièr,pr,nièr,en,,ennièr,target,p,0.0,1,n,m,emnièr,1,6
snalif,snalic,rs,snal,,if,snalif,target,s,0.0,1,f,c,snalic,1,6
édvértalbenemt,édvértalbenemt,prss,vért,éd,albe_nemt,édvértalbenemt,control,p,0.0,0,é,a,advértalbenemt,0,14
naitorialiste,naitorialiste,rsss,nait,,or_ial_iste,naitorialiste,target,r,,0,n,m,maitorialiste,0,13
nonchetel,nonchetél,pr_long,chetel,non,,nonchetel,target,r,,4,e,é,nonchetél,1,9
désinklemer,désinklumer,pprs,klem,dés_in,er,désinklemer,target,r,,2,e,u,désinklumer,1,11
ernroif,ernroif,ppr,roif,er_n,,ernroif,control,r,,1,o,a,ernraif,0,7
inclôt,unclôt,pr,clôt,in,,inclôt,target,p,0.0,0,i,u,unclôt,1,6
tienoub,tienoub,r_long,tienoub,,,tienoub,control,r,,3,n,r,tieroub,0,7
giloutent,giloutent,rs_long,gilout,,ent,giloutent,target,s,0.0,0,e,i,giloutint,0,9
préregier,préregier,ppr,gier,pré_re,,préregier,target,p,1.0,0,r,l,prélegier,0,9
rusétrectaoin,rusétrectaoin,pprss,trec,rus_é,ta_oin,rusétrectaoin,control,s,0.0,1,a,e,rusétrecteoin,0,13
réplofautarie,réplofautarie,prs_long,lofaut,rép,arie,réplofautarie,control,p,0.0,1,é,e,replofautarie,0,13
rennait,rennait,ppr,nait,re_n,,rennait,target,r,,1,a,é,rennéit,0,7
spocél,spocél,r_long,spocél,,,spocél,control,r,,0,s,v,vpocél,0,6
réprounesuenemt,réprounusuenemt,prss,roun,rép,esue_nemt,réprounesuenemt,control,s,0.0,0,e,u,réprounusuenemt,1,15
injuritésimal,injuritésimal,prsss,jur,in,ité_sim_al,injuritésimal,target,p,0.0,0,i,a,anjuritésimal,0,13
rusfodle,rusfidle,prs,fod,rus,le,rusfodle,control,r,,1,o,i,rusfidle,1,8
