first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
intronistiquement,intronostiquement,prsss,tron,in,ist_ique_ment,intronistiquement,target,s,0.0,0,i,o,intronostiquement,1,17
nimoclasable,limoclasable,pprs,las,ni_moc,able,nimoclasable,control,p,0.0,0,n,l,limoclasable,1,12
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,r,,1,r,n,imprécnusation,0,14
incamablement,incamablement,prss,cam,in,able_ment,incamablement,target,s,0.0,3,e,a,incamablament,0,13
ropfodnemt,ropfodnemt,prs,fod,rop,nemt,ropfodnemt,control,r,,1,o,ê,ropfêdnemt,0,10
dégierationalisme,hégierationalisme,prssss,gier,dé,at_ion_al_isme,dégierationalisme,target,p,0.0,0,d,h,hégierationalisme,1,17
mivértletié,mivértletié,prss,vért,mi,le_tié,mivértletié,control,r,,2,r,n,mivéntletié,0,11
miérprid,miirprid,ppr,rid,mi_érp,,miérprid,control,p,1.0,0,é,i,miirprid,1,8
kirnout,kinnout,r_long,kirnout,,,kirnout,target,r,,2,r,n,kinnout,1,7
trencoleutiek,trencoleutiep,pr_long,leutiek,trenco,,trencoleutiek,control,r,,6,k,p,trencoleutiep,1,13
quororialiste,quororialiste,rsss,quor,,or_ial_iste,quororialiste,target,r,,0,q,s,suororialiste,0,13
inchévaulaire,inchévaulaire,prs_long,chévaul,in,aire,inchévaulaire,target,s,0.0,2,r,n,inchévaulaine,0,13
imprétert,imprétert,ppr,tert,im_pré,,imprétert,target,p,1.0,1,r,n,impnétert,0,9
dédiotalisation,dediotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,p,0.0,1,é,e,dediotalisation,1,15
désnaleur,desnaleur,prs,snal,dé,eur,désnaleur,target,p,0.0,1,é,e,desnaleur,1,9
tienoubnemt,tianoubnemt,rs_long,tienoub,,nemt,tienoubnemt,control,r,,2,e,a,tianoubnemt,1,11
fil,fij,r,fil,,,fil,target,r,,2,l,j,fij,1,3
fodoinelelnemt,todoinelelnemt,rsss,fod,,oin_elel_nemt,fodoinelelnemt,control,r,,0,f,t,todoinelelnemt,1,14
prolémment,prolémment,prs,lém,pro,ment,prolémment,target,p,0.0,2,o,i,prilémment,0,10
édtrocalbenemt,édtrocalbenemt,prss,troc,éd,albe_nemt,édtrocalbenemt,control,s,0.0,2,b,t,édtrocaltenemt,0,14
snalat,snalab,rs,snal,,at,snalat,target,s,0.0,1,t,b,snalab,1,6
quorionnel,qeorionnel,rss,quor,,ionn_el,quorionnel,target,r,,1,u,e,qeorionnel,1,10
nitôlcsitequinemt,mitôlcsitequinemt,prsss,tôlc,ni,sit_equi_nemt,nitôlcsitequinemt,control,p,0.0,0,n,m,mitôlcsitequinemt,1,17
dicionellement,ditionellement,rsss,dic,,ion_elle_ment,dicionellement,target,r,,2,c,t,ditionellement,1,14
toubieneuse,toubienease,rs_long,toubien,,euse,toubieneuse,target,s,0.0,1,u,a,toubienease,1,11
jaunanisation,jaunanisataon,rsss,jaun,,an_isat_ion,jaunanisation,target,s,2.0,0,i,a,jaunanisataon,1,13
insnalelité,insnalelité,prss,snal,in,el_ité,insnalelité,target,p,0.0,1,n,l,ilsnalelité,0,11
gilout,gulout,r_long,gilout,,,gilout,target,r,,1,i,u,gulout,1,6
mirépmactaoin,mirépmactaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,p,0.0,0,m,r,rirépmactaoin,0,13
ridnatiasoin,ridnatiasoin,rsss,rid,,na_tias_oin,ridnatiasoin,control,r,,1,i,e,rednatiasoin,0,12
imprétertable,imprétertable,pprs,tert,im_pré,able,imprétertable,target,s,0.0,2,l,r,imprétertabre,0,13
nimocridable,nimocrideble,pprs,rid,ni_moc,able,nimocridable,control,s,0.0,0,a,e,nimocrideble,1,12
déquoralisation,déquoralisation,prssss,quor,dé,al_is_at_ion,déquoralisation,target,r,,3,r,n,déquonalisation,0,15
lif,lif,r,lif,,,lif,control,r,,2,f,c,lic,0,3
ridlasitaoin,ridlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,r,,1,i,e,redlasitaoin,0,12
tôlcinnole,tôlcirnole,rss,tôlc,,inno_le,tôlcinnole,control,s,0.0,1,n,r,tôlcirnole,1,10
nirentinort,nérentinort,ppr,nort,ni_renti,,nirentinort,control,p,0.0,1,i,é,nérentinort,1,11
nièrel,nièrel,rs,nièr,,el,nièrel,target,s,0.0,0,e,a,nièral,0,6
édtoidlasitaoin,édtoidlasitaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,p,0.0,1,d,v,évtoidlasitaoin,0,15
térroulment,térroulmens,rs_long,térroul,,ment,térroulment,target,s,0.0,3,t,s,térroulmens,1,11
édliflasitaoin,édliflasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,p,0.0,1,d,s,ésliflasitaoin,0,14
miérpnort,miérpnort,ppr,nort,mi_érp,,miérpnort,control,r,,1,o,e,miérpnert,0,9
incomjaunable,incomjaunabla,pprs,jaun,in_com,able,incomjaunable,target,s,0.0,3,e,a,incomjaunabla,1,13
léutroilaeist,léutroilaeist,rsss,léut,,ro_ila_eist,léutroilaeist,control,r,,2,u,e,léetroilaeist,0,13
inintersal,inintersal,ppr,sal,in_inter,,inintersal,target,r,,2,l,m,inintersam,0,10
mirépnastaoin,miripnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,p,1.0,1,é,i,miripnastaoin,1,13
saijle,sèijle,rs,saij,,le,saijle,control,r,,1,a,è,sèijle,1,6
dic,dic,r,dic,,,dic,target,r,,2,c,s,dis,0,3
ninas,ninas,pr,nas,ni,,ninas,control,r,,0,n,r,niras,0,5
lémalisation,lémalisation,rssss,lém,,al_is_at_ion,lémalisation,target,s,0.0,0,a,à,lémàlisation,0,12
