first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mikalletié,mikalletié,prss,kal,mi,le_tié,mikalletié,control,s,1.0,1,i,e,mikalleteé,0,10
remièr,lemièr,pr,mièr,re,,remièr,target,p,0.0,0,r,l,lemièr,1,6
déblôtationalisme,déblôtationalisme,prssss,blôt,dé,at_ion_al_isme,déblôtationalisme,target,r,,0,b,x,déxlôtationalisme,0,17
promairoun,promairour,pr_long,mairoun,pro,,promairoun,target,r,,6,n,r,promairour,1,10
porubienoub,porubianoub,pr_long,bienoub,poru,,porubienoub,control,r,,2,e,a,porubianoub,1,11
insurtronable,insurtronable,pprs,tron,in_sur,able,insurtronable,target,p,1.0,1,u,a,insartronable,0,13
ensilant,ensilunt,prs,sil,en,ant,ensilant,target,s,0.0,0,a,u,ensilunt,1,8
busnortnitaoin,busnortnitaoin,prsss,nort,bus,ni_ta_oin,busnortnitaoin,control,r,,1,o,a,busnartnitaoin,0,14
démaitationalisme,démaitatiolalisme,prssss,mait,dé,at_ion_al_isme,démaitationalisme,target,s,1.0,2,n,l,démaitatiolalisme,1,17
neroubega,neroubega,prs,roub,ne,ega,neroubega,control,r,,1,o,i,neriubega,0,9
déchetelment,déchetenment,prs_long,chetel,dé,ment,déchetelment,target,r,,5,l,n,déchetenment,1,12
miérpmocoin,miérpmocoin,pprs,moc,mi_érp,oin,miérpmocoin,control,s,0.0,0,o,i,miérpmociin,0,11
paurop,pauros,r_long,paurop,,,paurop,control,r,,5,p,s,pauros,1,6
klemalisme,klenalisme,rss,klem,,al_isme,klemalisme,target,r,,3,m,n,klenalisme,1,10
roif,moif,r,roif,,,roif,control,r,,0,r,m,moif,1,4
miréproiftaoin,miméproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,p,1.0,0,r,m,miméproiftaoin,1,14
nirusrièmalbe,nirusrièmalbe,pprs,rièm,ni_rus,albe,nirusrièmalbe,control,s,0.0,1,l,r,nirusrièmarbe,0,13
erlémega,erlémega,prs,lém,er,ega,erlémega,control,r,,2,m,n,erlénega,0,8
comalisation,comalasation,rssss,com,,al_is_at_ion,comalisation,target,s,1.0,0,i,a,comalasation,1,12
siatfiequinemt,siatfiequinemt,rsss,siat,,fi_equi_nemt,siatfiequinemt,control,r,,0,s,b,biatfiequinemt,0,14
cortival,cortival,rss,cort,,iv_al,cortival,target,r,,0,c,x,xortival,0,8
tiob,tiob,r,tiob,,,tiob,control,r,,1,i,o,toob,0,4
mélentialiste,mélentialiste,rsss,mél,,ent_ial_iste,mélentialiste,target,s,0.0,0,e,a,mélantialiste,0,13
édnaujtaoinlaeism,édnaujtaoinlaeism,prssss,nauj,éd,ta_oin_la_eism,édnaujtaoinlaeism,control,r,,1,a,i,édniujtaoinlaeism,0,17
niliftiémisla,niliftiémesla,prsss,lif,ni,tié_mis_la,niliftiémisla,control,s,1.0,1,i,e,niliftiémesla,1,13
tiobtenilaeist,tiibtenilaeist,rsss,tiob,,ten_ila_eist,tiobtenilaeist,control,r,,2,o,i,tiibtenilaeist,1,14
ensanage,ensenage,prs,san,en,age,ensanage,target,r,,1,a,e,ensenage,1,8
erroubtitaoin,erroabtitaoin,prsss,roub,er,ti_ta_oin,erroubtitaoin,control,r,,2,u,a,erroabtitaoin,1,13
tronalisation,tronalisation,rssss,tron,,al_is_at_ion,tronalisation,target,s,1.0,0,i,o,tronalosation,0,13
imprétartation,impmétartation,pprss,tart,im_pré,at_ion,imprétartation,target,p,1.0,1,r,m,impmétartation,1,14
subsilination,subsilination,prsss,sil,sub,in_at_ion,subsilination,target,s,2.0,0,i,u,subsilinatuon,0,13
bienoubure,biejoubure,rs_long,bienoub,,ure,bienoubure,control,r,,3,n,j,biejoubure,1,10
édtrattaoinlaeism,édtratsaoinlaeism,prssss,trat,éd,ta_oin_la_eism,édtrattaoinlaeism,control,s,0.0,0,t,s,édtratsaoinlaeism,1,17
tôlblasitaoin,sôlblasitaoin,rssss,tôlb,,la_si_ta_oin,tôlblasitaoin,control,r,,0,t,s,sôlblasitaoin,1,13
letipus,letipus,r_long,letipus,,,letipus,control,r,,4,p,t,letitus,0,7
imprémaitable,imprémaitable,pprs,mait,im_pré,able,imprémaitable,target,r,,1,a,i,imprémiitable,0,13
lak,lak,r,lak,,,lak,target,r,,0,l,r,rak,0,3
édlif,édlif,pr,lif,éd,,édlif,control,r,,2,f,q,édliq,0,5
juralisation,juralisation,rssss,jur,,al_is_at_ion,juralisation,target,s,0.0,0,a,e,jurelisation,0,12
sanat,sonat,rs,san,,at,sanat,target,r,,1,a,o,sonat,1,5
trocvila,trocsila,rss,troc,,vi_la,trocvila,control,s,0.0,0,v,s,trocsila,1,8
