first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
méltemilaeist,méltemilaeist,rsss,mél,,ten_ila_eist,méltenilaeist,control,s,0.0,2,n,m,méltemilaeist,2,13
déjarationalisme,déjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,r,,1,u,a,déjarationalisme,3,16
roifeost,roifeost,rs,roif,,eist,roifeist,control,s,0.0,1,i,o,roifeost,2,8
coitivement,coitivement,rss,coit,,ive_ment,coitivement,target,r,,1,o,i,ciitivement,0,11
miérpsurc,miérpsurc,ppr,surc,mi_érp,,miérpsurc,control,r,,2,r,j,miérpsujc,0,9
rentinaimour,rentinaimour,pr_long,naimour,renti,,rentinaimour,control,p,0.0,4,i,e,rentenaimour,0,12
foiraristique,foararistique,rsss,foir,,ar_ist_ique,foiraristique,target,r,,2,i,a,foararistique,1,13
quoreusemint,quoreusemint,rss,quor,,euse_ment,quoreusement,target,s,1.0,1,e,i,quoreusemint,2,12
ruscidnemt,ruscipnemt,prs,cid,rus,nemt,ruscidnemt,control,r,,2,d,p,ruscipnemt,1,10
zumites,zumites,r_long,zulites,,,zulites,target,r,,2,l,m,zumites,2,7
amtigaurtin,antigaurtin,pr_long,gaurtin,anti,,antigaurtin,target,p,0.0,1,n,m,amtigaurtin,3,11
ininterquor,ininterquor,ppr,quor,in_inter,,ininterquor,target,p,1.0,0,i,a,inanterquor,0,11
snal,pnal,r,snal,,,snal,target,r,,0,s,p,pnal,1,4
mépgauntirnemt,mépgauntirnemt,prs_long,gauntir,rép,nemt,répgauntirnemt,control,p,0.0,0,r,m,mépgauntirnemt,2,14
asdoul,asdoul,pr,doul,ad,,addoul,target,p,0.0,1,d,s,asdoul,2,6
éqvértlasitaoin,édvértlasitaoin,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,p,0.0,1,d,q,éqvértlasitaoin,3,15
trévalasation,trévalasation,rssss,trév,,al_is_at_ion,trévalisation,target,s,1.0,0,i,a,trévalasation,2,13
inquoritésimal,inquoritésimal,prsss,quor,in,ité_sim_al,inquoritésimal,target,s,0.0,0,i,e,inquoretésimal,0,14
loudtié,louttié,rs,loud,,tié,loudtié,control,r,,3,d,t,louttié,1,7
mirépreigtaoin,mirépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,p,0.0,0,m,n,nirépreigtaoin,0,14
sédnelubre,sédnelebre,pprs,lub,séd_ne,re,sédnelubre,control,r,,1,u,e,sédnelebre,1,10
inclôtableiti,inclôtableité,prss,clôt,in,able_ité,inclôtableité,target,s,1.0,2,é,i,inclôtableiti,3,13
kieutelique,kieuterique,rs_long,kieutel,,ique,kieutelique,target,r,,6,l,r,kieuterique,1,11
cidlasitaoin,cidlasitaoin,rssss,cid,,la_si_ta_oin,cidlasitaoin,control,s,3.0,1,i,u,cidlasitaoun,0,12
débulalisation,débulalisation,prssss,bul,dé,al_is_at_ion,débulalisation,target,s,1.0,0,i,e,débulalesation,0,14
gaurtinisre,gaurtinisre,rs_long,gaurtin,,isme,gaurtinisme,target,s,0.0,2,m,r,gaurtinisre,2,11
préspécolment,préspécollent,prs_long,spécol,pré,ment,préspécolment,target,s,0.0,0,m,l,préspécollent,1,13
naimour,neimour,r_long,naimour,,,naimour,control,r,,1,a,e,neimour,1,7
mifodletié,mifudletié,prss,fod,mi,le_tié,mifodletié,control,r,,1,o,u,mifudletié,1,10
vértavinemt,vértavinemt,rss,vért,,evi_nemt,vértevinemt,control,s,0.0,0,e,a,vértavinemt,2,11
jaisentialiste,raisentialiste,rsss,jais,,ent_ial_iste,jaisentialiste,target,r,,0,j,r,raisentialiste,1,14
nenorteda,nenorteda,prs,nort,ne,eda,nenorteda,control,s,0.0,0,e,a,nenortada,0,9
interchévaul,interchésaul,pr_long,chévaul,inter,,interchévaul,target,r,,3,v,s,interchésaul,1,12
naseseu,nasuseu,rs,nas,,eseu,naseseu,control,s,0.0,0,e,u,nasuseu,1,7
insurjeisable,insurjeisable,pprs,jais,in_sur,able,insurjaisable,target,r,,1,a,e,insurjeisable,2,13
nirujsitequinemt,ninujsitequinemt,prsss,ruj,ni,sit_equi_nemt,nirujsitequinemt,control,r,,0,r,n,ninujsitequinemt,1,16
imprédiotatien,imprédiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,s,1.0,1,o,e,imprédiotatien,3,14
imprécrus,implécrus,ppr,crus,im_pré,,imprécrus,target,p,1.0,1,r,l,implécrus,1,9
taroun,daroun,pr,roun,da,,daroun,control,p,0.0,0,d,t,taroun,3,6
pron,tron,r,tron,,,tron,target,r,,0,t,p,pron,3,4
