first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprétron,imsrétron,ppr,tron,im_pré,,imprétron,target,p,1.0,0,p,s,imsrétron,1,9
désanable,désanable,prs,san,dé,able,désanable,target,s,0.0,0,a,e,désaneble,0,9
tuélaristique,fuélaristique,rsss,tuél,,ar_ist_ique,tuélaristique,target,r,,0,t,f,fuélaristique,1,13
mimélletié,mimérletié,prss,mél,mi,le_tié,mimélletié,control,r,,2,l,r,mimérletié,1,10
requorissant,rèquorissant,prss,quor,re,iss_ant,requorissant,target,p,0.0,1,e,è,rèquorissant,1,12
décamationalisme,dévamationalisme,prssss,cam,dé,at_ion_al_isme,décamationalisme,target,r,,0,c,v,dévamationalisme,1,16
erroifessinemt,erroifessinemt,prss,roif,er,essi_nemt,erroifessinemt,control,p,0.0,0,e,i,irroifessinemt,0,14
soutuél,soutuél,pr,tuél,sou,,soutuél,target,p,0.0,2,u,i,soituél,0,7
roptokunirnemt,roptokunirnemt,prs_long,tokunir,rop,nemt,roptokunirnemt,control,r,,5,i,ê,roptokunêrnemt,0,14
spocél,spocél,r_long,spocél,,,spocél,control,r,,0,s,t,tpocél,0,6
déjaisisme,déjaisisme,prs,jais,dé,isme,déjaisisme,target,r,,0,j,r,déraisisme,0,10
rusnelifnemt,rusnelifnemp,pprs,lif,rus_ne,nemt,rusnelifnemt,control,s,0.0,3,t,p,rusnelifnemp,1,12
sauvert,saovert,r_long,sauvert,,,sauvert,target,r,,2,u,o,saovert,1,7
miréplastaoin,mirépladtaoin,pprss,las,mi_rép,ta_oin,miréplastaoin,control,r,,2,s,d,mirépladtaoin,1,13
gierivement,gierivemend,rss,gier,,ive_ment,gierivement,target,s,1.0,3,t,d,gierivemend,1,11
malcrolèm,marcrolèm,pr_long,crolèm,mal,,malcrolèm,target,p,0.0,2,l,r,marcrolèm,1,9
anticlôt,articlôt,pr,clôt,anti,,anticlôt,target,p,0.0,1,n,r,articlôt,1,8
imprégieration,imprégierateon,pprss,gier,im_pré,at_ion,imprégieration,target,s,1.0,0,i,e,imprégierateon,1,14
nivérttiémisla,nivérttiémisla,prsss,vért,ni,tié_mis_la,nivérttiémisla,control,s,2.0,1,a,u,nivérttiémislu,0,14
tret,tret,r,tret,,,tret,control,r,,0,t,z,zret,0,4
répédmél,répésmél,ppr,mél,rép_éd,,répédmél,control,p,1.0,1,d,s,répésmél,1,8
prochetelment,prochetelment,prs_long,chetel,pro,ment,prochetelment,target,s,0.0,0,m,n,prochetelnent,0,13
miérpnas,miérpnas,ppr,nas,mi_érp,,miérpnas,control,p,0.0,0,m,r,riérpnas,0,8
insalelité,irsalelité,prss,sal,in,el_ité,insalelité,target,p,0.0,1,n,r,irsalelité,1,10
taniroqu,tuniroqu,pr,roqu,tani,,taniroqu,control,p,0.0,1,a,u,tuniroqu,1,8
édvérteag,édvérteag,prs,vért,éd,eag,édvérteag,control,p,0.0,0,é,e,edvérteag,0,9
méloinelelnemt,méloinelelnemt,rsss,mél,,oin_elel_nemt,méloinelelnemt,control,r,,2,l,r,méroinelelnemt,0,14
imprésalation,imprésalation,pprss,sal,im_pré,at_ion,imprésalation,target,s,0.0,0,a,e,imprésaletion,0,13
édtôlcisem,édtôlcisem,prs,tôlc,éd,isem,édtôlcisem,control,r,,1,ô,e,édtelcisem,0,10
dir,dim,r,dir,,,dir,target,r,,2,r,m,dim,1,3
dénourage,dénourage,prs,nour,dé,age,dénourage,target,s,0.0,0,a,e,dénourege,0,9
désenquorer,déselquorer,pprs,quor,dés_en,er,désenquorer,target,p,1.0,1,n,l,déselquorer,1,11
tretla,tretla,rs,tret,,la,tretla,control,s,0.0,0,l,j,tretja,0,6
ninaimourarie,ninaimourarie,prs_long,naimour,ni,arie,ninaimourarie,control,s,0.0,3,e,u,ninaimourariu,0,13
reigrasitequi,reigrasitequi,rsss,reig,,ra_sit_equi,reigrasitequi,control,r,,1,e,o,roigrasitequi,0,13
prédécort,prédécont,ppr,cort,pré_dé,,prédécort,target,r,,2,r,n,prédécont,1,9
ridlasitaoin,riflasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,r,,2,d,f,riflasitaoin,1,12
lasoin,lasoij,rs,las,,oin,lasoin,control,s,0.0,2,n,j,lasoij,1,6
sédnemacre,sédnemacru,pprs,mac,séd_ne,re,sédnemacre,control,s,0.0,1,e,u,sédnemacru,1,10
miréplanstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,s,1.0,0,o,e,miréplanstaein,0,14
sédnetoidre,sédnetoitre,pprs,toid,séd_ne,re,sédnetoidre,control,r,,3,d,t,sédnetoitre,1,11
délémationalisme,délémationalisme,prssss,lém,dé,at_ion_al_isme,délémationalisme,target,r,,2,m,n,délénationalisme,0,16
édtretalbe,édtretalbe,prs,tret,éd,albe,édtretalbe,control,r,,1,r,n,édtnetalbe,0,10
tokunir,qokunir,r_long,tokunir,,,tokunir,control,r,,0,t,q,qokunir,1,7
retuélissement,retuélissement,prss,tuél,re,isse_ment,retuélissement,target,s,0.0,2,s,t,retuélistement,0,14
kirnouteuse,karnouteuse,rs_long,kirnout,,euse,kirnouteuse,target,r,,1,i,a,karnouteuse,1,11
osuléut,osunéut,pr,léut,osu,,osuléut,control,r,,0,l,n,osunéut,1,7
trevauseseu,trevauseseu,rs_long,trevaus,,eseu,trevauseseu,control,r,,4,a,i,treviuseseu,0,11
toidtié,toidtié,rs,toid,,tié,toidtié,control,s,0.0,0,t,c,toidcié,0,7
édpelmtaoinlaisem,édpalmtaoinlaisem,prssss,pelm,éd,ta_oin_la_isem,édpelmtaoinlaisem,control,r,,1,e,a,édpalmtaoinlaisem,1,17
dirionellement,virionellement,rsss,dir,,ion_elle_ment,dirionellement,target,r,,0,d,v,virionellement,1,14
kaudinable,kaudinable,rs_long,kaudin,,able,kaudinable,target,r,,2,u,o,kaodinable,0,10
toideseunemt,toideseunemt,rss,toid,,eseu_nemt,toideseunemt,control,r,,0,t,g,goideseunemt,0,12
édfodtaoinlaisem,edfodtaoinlaisem,prssss,fod,éd,ta_oin_la_isem,édfodtaoinlaisem,control,p,0.0,0,é,e,edfodtaoinlaisem,1,16
jaisité,jaisité,rs,jais,,ité,jaisité,target,s,0.0,0,i,e,jaiseté,0,7
niméltiémisla,niméntiémisla,prsss,mél,ni,tié_mis_la,niméltiémisla,control,r,,2,l,n,niméntiémisla,1,13
ininterplem,inintervlem,ppr,plem,in_inter,,ininterplem,target,r,,0,p,v,inintervlem,1,11
sanationalisme,sanationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,r,,2,n,l,salationalisme,0,14
nourationalisme,nourationalismu,rssss,nour,,at_ion_al_isme,nourationalisme,target,s,3.0,3,e,u,nourationalismu,1,15
intuélitésimal,intuélitésimal,prsss,tuél,in,ité_sim_al,intuélitésimal,target,p,0.0,1,n,l,iltuélitésimal,0,14
ertrocsitaoin,ertrocsitaoin,prsss,troc,er,si_ta_oin,ertrocsitaoin,control,r,,1,r,j,ertjocsitaoin,0,13
onnpelm,onnpelm,pr,pelm,onn,,onnpelm,control,p,0.0,1,n,r,ornpelm,0,7
lanstaoinlaisem,lanstaoinlaisem,rssss,lans,,ta_oin_la_isem,lanstaoinlaisem,control,s,3.0,1,s,t,lanstaoinlaitem,0,15
édsaijlasitaoin,édtaijlasitaoin,prssss,saij,éd,la_si_ta_oin,édsaijlasitaoin,control,r,,0,s,t,édtaijlasitaoin,1,15
tuélifiquement,tuelifiquement,rsss,tuél,,if_ique_ment,tuélifiquement,target,r,,2,é,e,tuelifiquement,1,14
lansevinemt,lansevinems,rss,lans,,evi_nemt,lansevinemt,control,s,1.0,3,t,s,lansevinems,1,11
nirentisurc,nirentisunc,ppr,surc,ni_renti,,nirentisurc,control,r,,2,r,n,nirentisunc,1,11
impréfoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,r,,1,o,i,impréfiiration,0,14
coitalisation,coitalisation,rssss,coit,,al_is_at_ion,coitalisation,target,s,0.0,1,l,n,coitanisation,0,13
dédiralisation,dédiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,r,,1,i,u,déduralisation,0,14
recortisation,recortisation,prsss,cort,re,is_at_ion,recortisation,target,r,,2,r,n,recontisation,0,13
ingaurtinaire,ingaurtinaire,prs_long,gaurtin,in,aire,ingaurtinaire,target,p,0.0,1,n,l,ilgaurtinaire,0,13
incrusitésimal,indrusitésimal,prsss,crus,in,ité_sim_al,incrusitésimal,target,r,,0,c,d,indrusitésimal,1,14
