first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
quor,quol,r,quor,,,quor,target,r,,3,r,l,quol,1,4
lumpaurop,lumpaurop,pr_long,paurop,lam,,lampaurop,control,p,0.0,1,a,u,lumpaurop,2,9
ésrideist,ésrideist,prs,rid,éd,eist,édrideist,control,p,0.0,1,d,s,ésrideist,2,9
tuélièremint,tuélièremint,rss,tuél,,ière_ment,tuélièrement,target,s,1.0,1,e,i,tuélièremint,2,12
taniroqu,taniroqu,pr,roqu,tani,,taniroqu,control,r,,0,r,n,taninoqu,0,8
errounonierai,errouninierai,prss,roun,er,oni_erai,errounonierai,control,s,0.0,0,o,i,errouninierai,1,13
miréptrecteoin,miréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,s,0.0,1,a,e,miréptrecteoin,3,14
impréquorasion,impréquoration,pprss,quor,im_pré,at_ion,impréquoration,target,s,0.0,1,t,s,impréquorasion,3,14
toulug,toulug,r_long,toulig,,,toulig,control,r,,4,i,u,toulug,2,6
ertioctisaoin,ertioctisaoin,prsss,tioc,er,ti_ta_oin,ertioctitaoin,control,s,1.0,0,t,s,ertioctisaoin,2,13
ersaijonierai,ersaijonierai,prss,saij,er,oni_erai,ersaijonierai,control,s,0.0,0,o,e,ersaijenierai,0,13
redlasitaoin,redlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,r,,1,i,e,redlasitaoin,2,12
giloutikte,giloutikte,rs_long,gilout,,iste,giloutiste,target,s,0.0,1,s,k,giloutikte,2,10
dédnimacre,sédnimacre,pprs,mac,séd_ni,re,sédnimacre,control,p,0.0,0,s,d,dédnimacre,3,10
ridnatiasoin,rednatiasoin,rsss,rid,,na_tias_oin,ridnatiasoin,control,r,,1,i,e,rednatiasoin,1,12
mivértletié,mivértletié,prss,vért,mi,le_tié,mivértletié,control,p,0.0,0,m,l,livértletié,0,11
ropneig,ropreig,pr,reig,rop,,ropreig,control,r,,0,r,n,ropneig,3,7
répédcid,répédcid,ppr,cid,rép_éd,,répédcid,control,r,,1,i,e,répédced,0,8
curtiste,curtiste,rs,cert,,iste,certiste,target,r,,1,e,u,curtiste,2,8
prédéfal,prédéfil,ppr,fil,pré_dé,,prédéfil,target,r,,1,i,a,prédéfal,3,8
sédnisurcre,sédnisurcre,pprs,surc,séd_ni,re,sédnisurcre,control,s,0.0,1,e,é,sédnisurcré,0,11
mirépridtaoin,miréprîdtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,r,,1,i,î,miréprîdtaoin,1,13
éclublasitaoin,édlublasitaoin,prssss,lub,éd,la_si_ta_oin,édlublasitaoin,control,p,0.0,1,d,c,éclublasitaoin,3,14
réppelmarie,réppelmarie,prs,pelm,rép,arie,réppelmarie,control,s,0.0,3,e,a,réppelmaria,0,11
roqueriènemt,roqueniènemt,rss,roqu,,eriè_nemt,roqueriènemt,control,s,0.0,1,r,n,roqueniènemt,1,12
redéfoirage,redéfiirage,pprs,foir,re_dé,age,redéfoirage,target,r,,1,o,i,redéfiirage,1,11
sanationalisme,sanatiunalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,s,1.0,1,o,u,sanatiunalisme,1,14
édléutnemt,édléutnemt,prs,léut,éd,nemt,édléutnemt,control,r,,2,u,è,édléètnemt,0,10
imprétlévation,imprétrévation,pprss,trév,im_pré,at_ion,imprétrévation,target,r,,1,r,l,imprétlévation,3,14
rucpaurop,rucpaurop,pr_long,paurop,rus,,ruspaurop,control,p,0.0,2,s,c,rucpaurop,2,9
trocfi,trocfi,rs,troc,,fi,trocfi,control,s,0.0,1,i,e,trocfe,0,6
spocél,spocél,r_long,spocél,,,spocél,control,r,,4,é,a,spocal,0,6
cerdif,certif,rs,cert,,if,certif,target,r,,3,t,d,cerdif,3,6
prisan,prosan,pr,san,pro,,prosan,target,p,0.0,2,o,i,prisan,3,6
insnalelité,insnalelité,prss,snal,in,el_ité,insnalelité,target,s,0.0,1,l,n,insnalenité,0,11
tiiclasitaoin,tioclasitaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,r,,2,o,i,tiiclasitaoin,3,13
lifeseunemt,lifeseunemt,rss,lif,,eseu_nemt,lifeseunemt,control,s,0.0,2,e,u,lifesuunemt,0,11
jaunanisation,jaunanisataon,rsss,jaun,,an_isat_ion,jaunanisation,target,s,2.0,0,i,a,jaunanisataon,1,13
dotuélalisation,dotuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,p,0.0,1,é,o,dotuélalisation,2,15
colt,colt,r,cort,,,cort,target,r,,2,r,l,colt,2,4
rejaisatation,rejaisatation,prsss,jais,re,it_at_ion,rejaisitation,target,s,0.0,0,i,a,rejaisatation,2,13
giloutiqui,giloutique,rs_long,gilout,,ique,giloutique,target,s,0.0,3,e,i,giloutiqui,3,10
filéusement,fileusement,rss,fil,,euse_ment,fileusement,target,s,0.0,0,e,é,filéusement,3,11
kieutel,kieutel,r_long,kieutel,,,kieutel,target,r,,2,e,a,kiautel,0,7
surctaiinlaisem,surctaoinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,s,1.0,0,o,i,surctaiinlaisem,3,15
erédlaseag,erédlaseag,pprs,las,er_éd,eag,erédlaseag,control,r,,2,s,d,erédladeag,0,10
loudeist,loudiist,rs,loud,,eist,loudeist,control,s,0.0,0,e,i,loudiist,1,8
recertionaire,recortionaire,prss,cort,re,ion_aire,recortionaire,target,r,,1,o,e,recertionaire,3,13
mirépfoddaoin,mirépfoddaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,s,0.0,0,t,d,mirépfoddaoin,2,13
lémàlisation,lémàlisation,rssss,lém,,al_is_at_ion,lémalisation,target,s,0.0,0,a,à,lémàlisation,2,12
édlaslasitaoin,édlaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,r,,0,n,l,édlaslasitaoin,2,14
tounecequi,pounecequi,rs_long,tounec,,equi,tounecequi,control,r,,0,t,p,pounecequi,1,10
dédiotalisition,dédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,s,2.0,0,a,i,dédiotalisition,3,15
jans,jans,r,lans,,,lans,control,r,,0,l,j,jans,2,4
désinplumer,désinplemer,pprs,plem,dés_in,er,désinplemer,target,r,,2,e,u,désinplumer,3,11
décortiste,décortisfe,prs,cort,dé,iste,décortiste,target,s,0.0,2,t,f,décortisfe,1,10
sieralisation,gieralisation,rssss,gier,,al_is_at_ion,gieralisation,target,r,,0,g,s,sieralisation,3,13
todoinelelnemt,fodoinelelnemt,rsss,fod,,oin_elel_nemt,fodoinelelnemt,control,r,,0,f,t,todoinelelnemt,3,14
biocta,biocta,rs,tioc,,ta,tiocta,control,r,,0,t,b,biocta,2,6
surtoubienance,surtoubienance,prs_long,toubien,sur,ance,surtoubienance,target,r,,5,e,i,surtoubiinance,0,14
surenqeor,surenqeor,ppr,quor,sur_en,,surenquor,target,r,,1,u,e,surenqeor,2,9
xurchévaul,surchévaul,pr_long,chévaul,sur,,surchévaul,target,p,0.0,0,s,x,xurchévaul,3,10
antifil,antifil,pr,fil,anti,,antifil,target,p,0.0,2,t,s,ansifil,0,7
trevauseift,trevauseist,rs_long,trevaus,,eist,trevauseist,control,s,0.0,2,s,f,trevauseift,3,11
iniltergier,iniltergier,ppr,gier,in_inter,,inintergier,target,p,1.0,1,n,l,iniltergier,2,11
désinfoirer,déginfoirer,pprs,foir,dés_in,er,désinfoirer,target,p,0.0,2,s,g,déginfoirer,1,11
nirentilans,nimentilans,ppr,lans,ni_renti,,nirentilans,control,p,1.0,0,r,m,nimentilans,1,11
snalalisme,snalalisme,rss,snal,,al_isme,snalalisme,target,s,1.0,2,m,l,snalalisle,0,10
impmédiration,impmédiration,pprss,dir,im_pré,at_ion,imprédiration,target,p,1.0,1,r,m,impmédiration,2,13
léutroilaeist,léetroilaeist,rsss,léut,,ro_ila_eist,léutroilaeist,control,r,,2,u,e,léetroilaeist,1,13
anjuritésimal,anjuritésimal,prsss,jur,in,ité_sim_al,injuritésimal,target,p,0.0,0,i,a,anjuritésimal,2,13
suororialiste,suororialiste,rsss,quor,,or_ial_iste,quororialiste,target,r,,0,q,s,suororialiste,2,13
