first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
kirnoutaére,kirnoutaére,rs_long,kirnout,,aire,kirnoutaire,target,s,0.0,1,i,é,kirnoutaére,2,11
rensideucham,rentideucham,pr_long,deucham,renti,,rentideucham,control,p,0.0,3,t,s,rensideucham,3,12
ridoinarie,ridoinarie,rss,rid,,oin_arie,ridoinarie,control,s,1.0,2,i,o,ridoinaroe,0,10
roptounecnemt,roptoinecnemt,prs_long,tounec,rop,nemt,roptounecnemt,control,r,,2,u,i,roptoinecnemt,1,13
nitioctiémisla,nicioctiémisla,prsss,tioc,ni,tié_mis_la,nitioctiémisla,control,r,,0,t,c,nicioctiémisla,1,14
édlanseist,édlanseist,prs,lans,éd,eist,édlanseist,control,p,0.0,1,d,c,éclanseist,0,10
naujlasisaoin,naujlasisaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,2.0,0,t,s,naujlasisaoin,2,13
impréquorasion,impréquorasion,pprss,quor,im_pré,at_ion,impréquoration,target,s,0.0,1,t,s,impréquorasion,2,14
lepizus,lepizus,r_long,letizus,,,letizus,control,r,,2,t,p,lepizus,2,7
édriènlasitaoin,édriènlasitaoin,prssss,rièn,éd,la_si_ta_oin,édriènlasitaoin,control,p,0.0,1,d,s,ésriènlasitaoin,0,15
prédélém,prédélam,ppr,lém,pré_dé,,prédélém,target,r,,1,é,a,prédélam,1,8
filorialiste,felorialiste,rsss,fil,,or_ial_iste,filorialiste,target,r,,1,i,e,felorialiste,1,12
dofion,dosion,rs,dof,,ion,dofion,target,r,,2,f,s,dosion,1,6
dofionaire,dosionaire,rss,dof,,ion_aire,dofionaire,target,r,,2,f,s,dosionaire,1,10
loudtié,loudtué,rs,loud,,tié,loudtié,control,s,0.0,1,i,u,loudtué,1,7
édréutlasitaoin,édléutlasitaoin,prssss,léut,éd,la_si_ta_oin,édléutlasitaoin,control,r,,0,l,r,édréutlasitaoin,3,15
jaunalisatoon,jaunalisation,rssss,jaun,,al_is_at_ion,jaunalisation,target,s,3.0,0,i,o,jaunalisatoon,3,13
intertuél,intertuél,pr,tuél,inter,,intertuél,target,p,0.0,4,r,l,inteltuél,0,9
multicairounil,multicairounil,prs_long,cairoun,multi,el,multicairounel,target,s,0.0,0,e,i,multicairounil,2,14
sublemination,sublémination,prsss,lém,sub,in_at_ion,sublémination,target,r,,1,é,e,sublemination,3,13
imprédofation,imprédofation,pprss,dof,im_pré,at_ion,imprédofation,target,r,,0,d,p,imprépofation,0,13
coitionelyement,coitionelyement,rsss,coit,,ion_elle_ment,coitionellement,target,s,1.0,2,l,y,coitionelyement,2,15
noutroseost,noutroseist,rs_long,noutros,,eist,noutroseist,control,s,0.0,1,i,o,noutroseost,3,11
detuéliste,detuéliste,prs,tuél,dé,iste,détuéliste,target,p,0.0,1,é,e,detuéliste,2,10
pourgilout,pourgilout,pr_long,gilout,pour,,pourgilout,target,r,,5,t,s,pourgilous,0,10
ilprénour,ilprénour,ppr,nour,im_pré,,imprénour,target,p,0.0,1,m,l,ilprénour,2,9
précréseusement,précruseusement,prss,crus,pré,euse_ment,précruseusement,target,r,,2,u,é,précréseusement,3,15
las,nas,r,las,,,las,control,r,,0,l,n,nas,1,3
naimour,naimour,r_long,naimour,,,naimour,control,r,,5,u,e,naimoer,0,7
nirusroifalbe,nirusreifalbe,pprs,roif,ni_rus,albe,nirusroifalbe,control,r,,1,o,e,nirusreifalbe,1,13
nàrentiloud,nirentiloud,ppr,loud,ni_renti,,nirentiloud,control,p,0.0,1,i,à,nàrentiloud,3,11
cairoun,cairoun,r_long,cairoun,,,cairoun,target,r,,3,r,l,cailoun,0,7
naujvitie,naujvitié,rss,nauj,,vi_tié,naujvitié,control,s,1.0,2,é,e,naujvitie,3,9
hrozulitesment,prozulitesment,prs_long,zulites,pro,ment,prozulitesment,target,p,0.0,0,p,h,hrozulitesment,3,14
mirépnomttaoin,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,r,,2,r,m,mirépnomttaoin,3,14
sal,saj,r,sal,,,sal,target,r,,2,l,j,saj,1,3
réppelnesuenemt,réppelmesuenemt,prss,pelm,rép,esue_nemt,réppelmesuenemt,control,r,,3,m,n,réppelnesuenemt,3,15
délémalisation,délémalasation,prssss,lém,dé,al_is_at_ion,délémalisation,target,s,1.0,0,i,a,délémalasation,1,14
dysertail,dysertail,pr_long,erbail,dys,,dyserbail,target,r,,2,b,t,dysertail,2,9
ijdicitésimal,ijdicitésimal,prsss,dic,in,ité_sim_al,indicitésimal,target,p,0.0,1,n,j,ijdicitésimal,2,13
onsurgierable,insurgierable,pprs,gier,in_sur,able,insurgierable,target,p,0.0,0,i,o,onsurgierable,3,13
sauplem,sauplem,pr,plem,sou,,souplem,target,p,0.0,1,o,a,sauplem,2,7
curtalisation,curtalisation,rssss,cort,,al_is_at_ion,cortalisation,target,r,,1,o,u,curtalisation,2,13
cairoumable,cairounable,rs_long,cairoun,,able,cairounable,target,r,,6,n,m,cairoumable,3,11
salisma,salisme,rs,sal,,isme,salisme,target,s,0.0,3,e,a,salisma,3,7
reigroilaeist,reigroilaeist,rsss,reig,,ro_ila_eist,reigroilaeist,control,s,2.0,3,t,s,reigroilaeiss,0,13
anjurel,anjurel,prs,jur,in,el,injurel,target,p,0.0,0,i,a,anjurel,2,7
ininterquor,inimterquor,ppr,quor,in_inter,,ininterquor,target,p,1.0,1,n,m,inimterquor,1,11
surctaoinlaipem,surctaoinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,s,3.0,1,s,p,surctaoinlaipem,3,15
letecsarie,letecharie,rs_long,letech,,arie,letecharie,control,r,,5,h,s,letecsarie,3,10
nortoan,nortoan,rs,nort,,oin,nortoin,control,s,0.0,1,i,a,nortoan,2,7
préerbailigue,préerbailique,prs_long,erbail,pré,ique,préerbailique,target,s,0.0,1,q,g,préerbailigue,3,13
geurtin,geurtin,r_long,gaurtin,,,gaurtin,target,r,,1,a,e,geurtin,2,7
ertiocsitaoin,ertiocsitaoin,prsss,tioc,er,si_ta_oin,ertiocsitaoin,control,r,,1,i,e,erteocsitaoin,0,13
foirionellement,foirionellement,rsss,foir,,ion_elle_ment,foirionellement,target,s,0.0,2,n,r,foiriorellement,0,15
redicitéion,redicitéion,prss,dic,re,ité_ion,redicitéion,target,r,,0,d,s,resicitéion,0,11
jul,jur,r,jur,,,jur,target,r,,2,r,l,jul,3,3
redébulase,redébulase,pprs,bul,re_dé,age,redébulage,target,s,0.0,1,g,s,redébulase,2,10
rentirif,rentirif,pr,lif,renti,,rentilif,control,r,,0,l,r,rentirif,2,8
replemant,replemant,prs,plem,re,ant,replemant,target,r,,3,m,l,replelant,0,9
miréptôlctaoin,miréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,s,0.0,1,a,e,miréptôlcteoin,0,14
sanivité,sanivité,rss,san,,iv_ité,sanivité,target,r,,0,s,t,tanivité,0,8
dévoitalisation,décoitalisation,prssss,coit,dé,al_is_at_ion,décoitalisation,target,r,,0,c,v,dévoitalisation,3,15
sydtokunir,sydtokunir,pr_long,tokunir,syd,,sydtokunir,control,r,,4,n,m,sydtokumir,0,10
mélasem,mélasem,rs,mél,,isem,mélisem,control,s,0.0,0,i,a,mélasem,2,7
miérptric,miérptric,ppr,trec,mi_érp,,miérptrec,control,r,,2,e,i,miérptric,2,9
ocumél,osumél,pr,mél,osu,,osumél,control,p,0.0,1,s,c,ocumél,3,6
ernorttan,ennorttan,prs,nort,er,tan,ernorttan,control,p,0.0,1,r,n,ennorttan,1,9
imprésertation,imprétertation,pprss,tert,im_pré,at_ion,imprétertation,target,r,,0,t,s,imprésertation,3,14
riquoration,requoration,prss,quor,re,at_ion,requoration,target,p,0.0,1,e,i,riquoration,3,11
diotairement,diotairemens,rss,diot,,aire_ment,diotairement,target,s,1.0,3,t,s,diotairemens,1,12
goubien,goubien,r_long,toubien,,,toubien,target,r,,0,t,g,goubien,2,7
erédcideag,erédcideag,pprs,cid,er_éd,eag,erédcideag,control,r,,2,d,v,erédciveag,0,10
édroqutaoinlaisem,édroqutaoinlaisem,prssss,roqu,éd,ta_oin_la_isem,édroqutaoinlaisem,control,r,,3,u,a,édroqataoinlaisem,0,17
cidoinulelnemt,cidoinulelnemt,rsss,cid,,oin_elel_nemt,cidoinelelnemt,control,s,1.0,0,e,u,cidoinulelnemt,2,14
sauvertuste,sauvertiste,rs_long,sauvert,,iste,sauvertiste,target,s,0.0,0,i,u,sauvertuste,3,11
foarationalisme,foarationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,r,,2,i,a,foarationalisme,2,15
intelgaurtin,intelgaurtin,pr_long,gaurtin,inter,,intergaurtin,target,p,0.0,4,r,l,intelgaurtin,2,12
diul,diul,r,doul,,,doul,target,r,,1,o,i,diul,2,4
limtudeuchamlo,limtudeuchamlo,prs_long,deucham,limtu,le,limtudeuchamle,control,s,0.0,1,e,o,limtudeuchamlo,2,14
busvértnitaoin,busvértnitaoin,prsss,vért,bus,ni_ta_oin,busvértnitaoin,control,s,0.0,1,i,e,busvértnetaoin,0,14
