first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
précairoun,précairoen,pr_long,cairoun,pré,,précairoun,target,r,,5,u,e,précairoen,1,10
laudin,naudin,r_long,laudin,,,laudin,target,r,,0,l,n,naudin,1,6
nimiertiémisla,nimiertiémisla,prsss,mier,ni,tié_mis_la,nimiertiémisla,control,p,0.0,1,i,à,nàmiertiémisla,0,14
niacib,niacib,ppr,cib,ni_a,,niacib,control,r,,1,i,u,niacub,0,6
appourment,appourmunt,rs_long,appour,,ment,appourment,target,s,0.0,1,e,u,appourmunt,1,10
érperruj,érparruj,ppr,ruj,érp_er,,érperruj,control,p,1.0,0,e,a,érparruj,1,8
surentuélment,surintuélment,pprs,tuél,sur_en,ment,surentuélment,target,p,1.0,0,e,i,surintuélment,1,13
troclasitaoin,croclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,r,,0,t,c,croclasitaoin,1,13
tratoinelelnemt,tratoirelelnemt,rsss,trat,,oin_elel_nemt,tratoinelelnemt,control,s,0.0,2,n,r,tratoirelelnemt,1,15
inreimitésimal,inreimitésimal,prsss,reim,in,ité_sim_al,inreimitésimal,target,r,,0,r,m,inmeimitésimal,0,14
mocoinelelnemt,mosoinelelnemt,rsss,moc,,oin_elel_nemt,mocoinelelnemt,control,r,,2,c,s,mosoinelelnemt,1,14
déjurationalisme,déjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,r,,2,r,m,déjumationalisme,0,16
imprébication,imprébication,pprss,bic,im_pré,at_ion,imprébication,target,r,,0,b,t,imprétication,0,13
reklemionaire,reklemionaire,prss,klem,re,ion_aire,reklemionaire,target,s,0.0,2,n,l,reklemiolaire,0,13
erlisonierai,erlisenierai,prss,lis,er,oni_erai,erlisonierai,control,s,0.0,0,o,e,erlisenierai,1,12
décomion,ducomion,prs,com,dé,ion,décomion,target,p,0.0,1,é,u,ducomion,1,8
resilitéion,resimitéion,prss,sil,re,ité_ion,resilitéion,target,r,,2,l,m,resimitéion,1,11
délaudinment,délaudinment,prs_long,laudin,dé,ment,délaudinment,target,p,0.0,0,d,p,pélaudinment,0,12
subdirination,subdirinasion,prsss,dir,sub,in_at_ion,subdirination,target,s,1.0,1,t,s,subdirinasion,1,13
débicalisation,débicalisation,prssss,bic,dé,al_is_at_ion,débicalisation,target,r,,2,c,d,débidalisation,0,14
toidre,taidre,rs,toid,,re,toidre,control,r,,1,o,a,taidre,1,6
ervérpoin,ervérpoin,prs,vérp,er,oin,ervérpoin,control,s,0.0,0,o,e,ervérpein,0,9
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,p,0.0,0,m,n,nirépnaujtaoin,0,14
kal,gal,r,kal,,,kal,control,r,,0,k,g,gal,1,3
tournosique,tournogique,rs_long,tournos,,ique,tournosique,target,r,,6,s,g,tournogique,1,11
surélakation,surélakation,pprss,lak,sur_é,at_ion,surélakation,target,s,0.0,0,a,u,surélakution,0,12
erridonierai,erridonierai,prss,rid,er,oni_erai,erridonierai,control,r,,2,d,t,erritonierai,0,12
bafionellement,bafionellement,rsss,baf,,ion_elle_ment,bafionellement,target,s,1.0,1,l,r,bafionerlement,0,14
édsurctaoinlaisem,édsurctaoinlaisem,prssss,surc,éd,ta_oin_la_isem,édsurctaoinlaisem,control,r,,1,u,a,édsarctaoinlaisem,0,17
incomklemable,ilcomklemable,pprs,klem,in_com,able,incomklemable,target,p,0.0,1,n,l,ilcomklemable,1,13
sileusement,saleusement,rss,sil,,euse_ment,sileusement,target,r,,1,i,a,saleusement,1,11
boitin,boitin,rs,boit,,in,boitin,target,s,0.0,1,n,r,boitir,0,6
jurivement,jurivement,rss,jur,,ive_ment,jurivement,target,r,,2,r,l,julivement,0,10
corter,corter,rs,cort,,er,corter,target,r,,2,r,l,colter,0,6
tioblasitaoin,tioblasitaoin,rssss,tiob,,la_si_ta_oin,tioblasitaoin,control,s,1.0,0,s,f,tioblafitaoin,0,13
cocrus,cocrus,pr,crus,co,,cocrus,target,p,0.0,1,o,a,cacrus,0,6
édloudoin,édroudoin,prs,loud,éd,oin,édloudoin,control,r,,0,l,r,édroudoin,1,9
lofaumequi,lofaumequi,rs_long,lofaum,,equi,lofaumequi,control,r,,5,m,l,lofaulequi,0,10
trocét,srocét,rs,troc,,ét,trocét,control,r,,0,t,s,srocét,1,6
ertroctiéoin,ertroctiéoin,prss,troc,er,tié_oin,ertroctiéoin,control,s,0.0,2,é,u,ertroctiuoin,0,12
antikirnout,antikirnout,pr_long,kirnout,anti,,antikirnout,target,r,,4,o,e,antikirneut,0,11
rebourion,rebourion,prs,bour,re,ion,rebourion,target,r,,0,b,q,reqourion,0,9
réplèrpom,rédlèrpom,pr_long,lèrpom,rép,,réplèrpom,control,p,0.0,2,p,d,rédlèrpom,1,9
mél,mél,r,mél,,,mél,target,r,,1,é,o,mol,0,3
taimoinelelnemt,taimoinelelnemt,rsss,taim,,oin_elel_nemt,taimoinelelnemt,control,s,2.0,0,n,r,taimoinelelremt,0,15
miérprujoin,miérpruloin,pprs,ruj,mi_érp,oin,miérprujoin,control,r,,2,j,l,miérpruloin,1,11
mièrationalisme,mièrétionalisme,rssss,mièr,,at_ion_al_isme,mièrationalisme,target,s,0.0,0,a,é,mièrétionalisme,1,15
préredoul,préredoul,ppr,doul,pré_re,,préredoul,target,p,1.0,0,r,n,prénedoul,0,9
lémni,rémni,rs,lém,,ni,lémni,control,r,,0,l,r,rémni,1,5
letipus,metipus,r_long,letipus,,,letipus,control,r,,0,l,m,metipus,1,7
toid,toid,r,toid,,,toid,control,r,,0,t,s,soid,0,4
reboit,rebeit,pr,boit,re,,reboit,target,r,,1,o,e,rebeit,1,6
busrujnitaoin,busrujnitaoin,prsss,ruj,bus,ni_ta_oin,busrujnitaoin,control,r,,2,j,m,busrumnitaoin,0,13
nimocléutable,nimocléuteble,pprs,léut,ni_moc,able,nimocléutable,control,s,0.0,0,a,e,nimocléuteble,1,13
codir,cosir,pr,dir,co,,codir,target,r,,0,d,s,cosir,1,5
rusnenaujnemt,rusnemaujnemt,pprs,nauj,rus_ne,nemt,rusnenaujnemt,control,r,,0,n,m,rusnemaujnemt,1,13
dirté,dirti,rs,dir,,té,dirté,target,s,0.0,1,é,i,dirti,1,5
norteseunemt,norteseunemt,rss,nort,,eseu_nemt,norteseunemt,control,r,,0,n,j,jorteseunemt,0,12
redireur,redireur,prs,dir,re,eur,redireur,target,r,,1,i,a,redareur,0,8
inboubienment,inbiubienment,prs_long,boubien,in,ment,inboubienment,target,r,,1,o,i,inbiubienment,1,13
tronalisation,tnonalisation,rssss,tron,,al_is_at_ion,tronalisation,target,r,,1,r,n,tnonalisation,1,13
