first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impréfoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,r,,1,o,e,impréfeiration,0,14
déjaunage,délaunage,prs,jaun,dé,age,déjaunage,target,r,,0,j,l,délaunage,1,9
saniquement,sariquement,rss,san,,ique_ment,saniquement,target,r,,2,n,r,sariquement,1,11
mirépcidtaoin,mirépcidtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,s,1.0,2,n,l,mirépcidtaoil,0,13
tournos,tournos,r_long,tournos,,,tournos,target,r,,6,s,c,tournoc,0,7
incortivité,incortivité,prss,cort,in,iv_ité,incortivité,target,r,,1,o,a,incartivité,0,11
niousridalbe,niousridalbe,pprs,rid,ni_ous,albe,niousridalbe,control,s,0.0,3,e,u,niousridalbu,0,12
édcidlasitaoin,évcidlasitaoin,prssss,cid,éd,la_si_ta_oin,édcidlasitaoin,control,p,0.0,1,d,v,évcidlasitaoin,1,14
ernaseag,ennaseag,prs,nas,er,eag,ernaseag,control,p,0.0,1,r,n,ennaseag,1,8
filalisation,filalisation,rssss,fil,,al_is_at_ion,filalisation,target,r,,0,f,d,dilalisation,0,12
recortisation,rocortisation,prsss,cort,re,is_at_ion,recortisation,target,p,0.0,1,e,o,rocortisation,1,13
indoulableité,indoulableité,prss,doul,in,able_ité,indoulableité,target,s,1.0,2,é,a,indoulableita,0,13
édrièneag,édriuneag,prs,rièn,éd,eag,édrièneag,control,r,,2,è,u,édriuneag,1,9
roiflaeist,roiflaeist,rss,roif,,la_eist,roiflaeist,control,s,0.0,1,a,i,roiflieist,0,10
niloudsitequinemt,niloudsitequinemt,prsss,loud,ni,sit_equi_nemt,niloudsitequinemt,control,p,0.0,0,n,r,riloudsitequinemt,0,17
doul,duul,r,doul,,,doul,target,r,,1,o,u,duul,1,4
danas,damas,pr,nas,da,,danas,control,r,,0,n,m,damas,1,5
sédninortre,sédninortre,pprs,nort,séd_ni,re,sédninortre,control,p,1.0,0,n,l,sédlinortre,0,11
tôlclasitaoin,tôlclasitaoin,rssss,tôlc,,la_si_ta_oin,tôlclasitaoin,control,r,,2,l,r,tôrclasitaoin,0,13
fod,fod,r,fod,,,fod,control,r,,0,f,b,bod,0,3
recrusage,racrusage,prs,crus,re,age,recrusage,target,p,0.0,1,e,a,racrusage,1,9
certivement,certivement,rss,cert,,ive_ment,certivement,target,r,,2,r,n,centivement,0,11
édloudlasitaoin,odloudlasitaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,p,0.0,0,é,o,odloudlasitaoin,1,15
snalal,tnalal,rs,snal,,al,snalal,target,r,,0,s,t,tnalal,1,6
redic,redic,pr,dic,re,,redic,target,p,0.0,1,e,i,ridic,0,5
surcenout,surcelout,pr_long,cenout,sur,,surcenout,target,r,,2,n,l,surcelout,1,9
nirustratalbe,nirustratalbe,pprs,trat,ni_rus,albe,nirustratalbe,control,s,0.0,1,l,n,nirustratanbe,0,13
ingierablement,ingierablement,prss,gier,in,able_ment,ingierablement,target,s,0.0,3,e,o,ingierabloment,0,14
porulauvéch,porulauvéch,pr_long,lauvéch,poru,,porulauvéch,control,p,0.0,1,o,e,perulauvéch,0,11
niatoid,niateid,ppr,toid,ni_a,,niatoid,control,r,,1,o,e,niateid,1,7
roifroilaeist,roifroilaeitt,rsss,roif,,ro_ila_eist,roifroilaeist,control,s,2.0,2,s,t,roifroilaeitt,1,13
nirujalbenemt,nirujalbenemt,prss,ruj,ni,albe_nemt,nirujalbenemt,control,s,0.0,3,e,é,nirujalbénemt,0,13
bustratnitaoin,qustratnitaoin,prsss,trat,bus,ni_ta_oin,bustratnitaoin,control,p,0.0,0,b,q,qustratnitaoin,1,14
nourentialiste,noorentialiste,rsss,nour,,ent_ial_iste,nourentialiste,target,r,,2,u,o,noorentialiste,1,14
désinsaner,désinsaner,pprs,san,dés_in,er,désinsaner,target,s,0.0,0,e,é,désinsanér,0,10
dédiotalisation,cédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,p,0.0,0,d,c,cédiotalisation,1,15
niridtan,nirictan,prs,rid,ni,tan,niridtan,control,r,,2,d,c,nirictan,1,8
détartationalisme,détartationalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,r,,1,a,e,détertationalisme,0,17
insounourable,insounourabje,pprs,nour,in_sou,able,insounourable,target,s,0.0,2,l,j,insounourabje,1,13
pourappour,pouraphour,pr_long,appour,pour,,pourappour,target,r,,2,p,h,pouraphour,1,10
tienoub,dienoub,r_long,tienoub,,,tienoub,control,r,,0,t,d,dienoub,1,7
siatla,siatma,rs,siat,,la,siatla,control,s,0.0,0,l,m,siatma,1,6
kieutel,kieutel,r_long,kieutel,,,kieutel,target,r,,4,t,s,kieusel,0,7
rounla,rounla,rs,roun,,la,rounla,control,s,0.0,0,l,n,rounna,0,6
coital,coitan,rs,coit,,al,coital,target,s,0.0,1,l,n,coitan,1,6
snalaliste,vnalaliste,rss,snal,,al_iste,snalaliste,target,r,,0,s,v,vnalaliste,1,10
ernvért,ennvért,ppr,vért,er_n,,ernvért,control,p,0.0,1,r,n,ennvért,1,7
tôlclasitaoin,tôlclasitaoin,rssss,tôlc,,la_si_ta_oin,tôlclasitaoin,control,r,,2,l,n,tônclasitaoin,0,13
adjur,abjur,pr,jur,ad,,adjur,target,p,0.0,1,d,b,abjur,1,5
inadoul,inadeul,ppr,doul,in_a,,inadoul,target,r,,1,o,e,inadeul,1,7
édtoidtaoinlaisem,éqtoidtaoinlaisem,prssss,toid,éd,ta_oin_la_isem,édtoidtaoinlaisem,control,p,0.0,1,d,q,éqtoidtaoinlaisem,1,17
gauntir,gaurtir,r_long,gauntir,,,gauntir,control,r,,3,n,r,gaurtir,1,7
dirmentalité,dirmentalité,rsss,dir,,ment_al_ité,dirmentalité,target,s,2.0,1,t,b,dirmentalibé,0,12
rusémelktaoin,rusomelktaoin,pprss,melk,rus_é,ta_oin,rusémelktaoin,control,p,1.0,0,é,o,rusomelktaoin,1,13
norttaoinlaisem,norttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,s,3.0,0,i,e,norttaoinlaesem,0,15
surécomation,surécomation,pprss,com,sur_é,at_ion,surécomation,target,r,,1,o,a,surécamation,0,12
nitrevausalbe,nitrevausalbe,prs_long,trevaus,ni,albe,nitrevausalbe,control,r,,5,u,a,nitrevaasalbe,0,13
corter,conter,rs,cort,,er,corter,target,r,,2,r,n,conter,1,6
détart,détart,pr,tart,dé,,détart,target,p,0.0,1,é,u,dutart,0,6
subclôtination,subclotination,prsss,clôt,sub,in_at_ion,subclôtination,target,r,,2,ô,o,subclotination,1,14
renkal,renkan,ppr,kal,re_n,,renkal,target,r,,2,l,n,renkan,1,6
détoubienable,détoubienable,prs_long,toubien,dé,able,détoubienable,target,s,0.0,1,b,t,détoubienatle,0,13
nièrationalisme,nièrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,r,,0,n,j,jièrationalisme,0,15
milansvitié,milansvitié,prss,lans,mi,vi_tié,milansvitié,control,s,1.0,2,é,e,milansvitie,0,11
ertrecsitaoin,ersrecsitaoin,prsss,trec,er,si_ta_oin,ertrecsitaoin,control,r,,0,t,s,ersrecsitaoin,1,13
suréfoiration,suréfoeration,pprss,foir,sur_é,at_ion,suréfoiration,target,r,,2,i,e,suréfoeration,1,13
cert,cert,r,cert,,,cert,target,r,,1,e,o,cort,0,4
dicorialiste,dicorialiste,rsss,dic,,or_ial_iste,dicorialiste,target,r,,2,c,d,didorialiste,0,12
détrévalisation,détrévalisation,prssss,trév,dé,al_is_at_ion,détrévalisation,target,r,,1,r,l,détlévalisation,0,15
reigtenilaeist,reidtenilaeist,rsss,reig,,ten_ila_eist,reigtenilaeist,control,r,,3,g,d,reidtenilaeist,1,14
inatais,iratais,ppr,tais,in_a,,inatais,target,p,0.0,1,n,r,iratais,1,7
erlis,ellis,pr,lis,er,,erlis,control,p,0.0,1,r,l,ellis,1,5
riènre,riènre,rs,rièn,,re,riènre,control,r,,3,n,r,rièrre,0,6
insurnourable,ijsurnourable,pprs,nour,in_sur,able,insurnourable,target,p,0.0,1,n,j,ijsurnourable,1,13
