first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nirusloudalbe,nirusloudilbe,pprs,loud,ni_rus,albe,nirusloudalbe,control,s,0.0,0,a,i,nirusloudilbe,1,13
roqulauist,roqulauist,rss,roqu,,la_eist,roqulaeist,control,s,1.0,0,e,u,roqulauist,2,10
renièrans,renièrant,prs,nièr,re,ant,renièrant,target,s,0.0,2,t,s,renièrans,3,9
tôlcvila,tôlcvala,rss,tôlc,,vi_la,tôlcvila,control,s,0.0,1,i,a,tôlcvala,1,8
nastaoinlaisim,nastaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,s,3.0,2,e,i,nastaoinlaisim,3,14
imprécertation,imprécertation,pprss,cert,im_pré,at_ion,imprécertation,target,s,0.0,1,t,q,imprécertaqion,0,14
imprédiotition,imprédiotition,pprss,diot,im_pré,at_ion,imprédiotation,target,s,0.0,0,a,i,imprédiotition,2,14
poumcertant,poumcertant,prs,cert,pour,ant,pourcertant,target,p,0.0,3,r,m,poumcertant,2,11
errièntiéoin,irrièntiéoin,prss,rièn,er,tié_oin,errièntiéoin,control,p,0.0,0,e,i,irrièntiéoin,1,12
rusrountan,rusrountan,prs,roun,rus,tan,rusrountan,control,p,0.0,1,u,o,rosrountan,0,10
édlauvécheist,édrauvécheist,prs_long,lauvéch,éd,eist,édlauvécheist,control,r,,0,l,r,édrauvécheist,1,13
prénièreusement,prénièruusement,prss,nièr,pré,euse_ment,prénièreusement,target,s,0.0,0,e,u,prénièruusement,1,15
lams,lams,r,lans,,,lans,control,r,,2,n,m,lams,2,4
tanideucham,tanideecham,pr_long,deucham,tani,,tanideucham,control,r,,2,u,e,tanideecham,1,11
retertisation,repertisation,prsss,tert,re,is_at_ion,retertisation,target,r,,0,t,p,repertisation,1,13
ertrecsitaoin,ertrecsitaoin,prsss,trec,er,si_ta_oin,ertrecsitaoin,control,s,2.0,2,n,l,ertrecsitaoil,0,13
édtoidtaoinlaisen,édtoidtaoinlaisen,prssss,toid,éd,ta_oin_la_isem,édtoidtaoinlaisem,control,s,3.0,3,m,n,édtoidtaoinlaisen,2,17
désauvertiste,désauvertiste,prs_long,sauvert,dé,iste,désauvertiste,target,r,,4,e,i,désauvirtiste,0,13
insurlamable,insurlamable,pprs,lém,in_sur,able,insurlémable,target,r,,1,é,a,insurlamable,2,12
sufdoulination,subdoulination,prsss,doul,sub,in_at_ion,subdoulination,target,p,0.0,2,b,f,sufdoulination,3,14
nortét,nortét,rs,nort,,ét,nortét,control,s,0.0,0,é,e,nortet,0,6
répnortesuenemt,répnorbesuenemt,prss,nort,rép,esue_nemt,répnortesuenemt,control,r,,3,t,b,répnorbesuenemt,1,15
réptravausoin,réptravausoin,prs_long,trevaus,rép,oin,réptrevausoin,control,r,,2,e,a,réptravausoin,2,13
lifla,lifle,rs,lif,,la,lifla,control,s,0.0,1,a,e,lifle,1,5
clôtionnalisme,clôtionnalisne,rsss,clôt,,ionn_al_isme,clôtionnalisme,target,s,2.0,2,m,n,clôtionnalisne,1,14
salté,salté,rs,sal,,té,salté,target,s,0.0,0,t,q,salqé,0,5
malsal,malsal,pr,sal,mal,,malsal,target,r,,1,a,i,malsil,0,6
saijinnolaisem,saijinnolaisem,rsss,saij,,inno_la_isem,saijinnolaisem,control,r,,3,j,m,saiminnolaisem,0,14
nirentirauj,nirentirauj,ppr,nauj,ni_renti,,nirentinauj,control,r,,0,n,r,nirentirauj,2,11
ridtaoinlaisem,ridtaoinlaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,s,2.0,0,l,r,ridtaoinraisem,0,14
clet,clet,r,clôt,,,clôt,target,r,,2,ô,e,clet,2,4
surcamand,surcamand,prs,cam,sur,ant,surcamant,target,s,0.0,2,t,d,surcamand,2,9
imtrév,irtrév,pr,trév,im,,imtrév,target,p,0.0,1,m,r,irtrév,1,6
