first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nasle,nisle,rs,nas,,le,nasle,control,r,,1,a,i,nisle,1,5
erédlif,erédlif,ppr,lif,er_éd,,erédlif,control,r,,0,l,r,erédrif,0,7
nièrairement,nièrairement,rss,nièr,,aire_ment,nièrairement,target,s,0.0,3,e,a,nièrairament,0,12
cairouneuse,cairouneuse,rs_long,cairoun,,euse,cairouneuse,target,r,,5,u,a,cairoaneuse,0,11
tanirid,sanirid,pr,rid,tani,,tanirid,control,p,0.0,0,t,s,sanirid,1,7
cortionellement,corpionellement,rsss,cort,,ion_elle_ment,cortionellement,target,r,,3,t,p,corpionellement,1,15
maclaeist,maclaeist,rss,mac,,la_eist,maclaeist,control,r,,2,c,s,maslaeist,0,9
imprétrévation,imtrétrévation,pprss,trév,im_pré,at_ion,imprétrévation,target,p,1.0,0,p,t,imtrétrévation,1,14
mirépridtaoin,mirépridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,r,,1,i,u,miréprudtaoin,0,13
innourance,innoerance,prs,nour,in,ance,innourance,target,r,,2,u,e,innoerance,1,10
rustoidtaoin,rustoidtioin,prss,toid,rus,ta_oin,rustoidtaoin,control,s,0.0,1,a,i,rustoidtioin,1,12
ridrasitequi,ridrasitequi,rsss,rid,,ra_sit_equi,ridrasitequi,control,r,,2,d,v,rivrasitequi,0,12
défilalisation,défilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,s,2.0,1,t,c,défilalisacion,0,14
tiocét,tiocét,rs,tioc,,ét,tiocét,control,s,0.0,1,t,s,tiocés,0,6
erletizusnemt,erletizuslemt,prs_long,letizus,er,nemt,erletizusnemt,control,s,0.0,0,n,l,erletizuslemt,1,13
édriènlasitaoin,edriènlasitaoin,prssss,rièn,éd,la_si_ta_oin,édriènlasitaoin,control,p,0.0,0,é,e,edriènlasitaoin,1,15
surcarienemt,surcarienemt,rss,surc,,arie_nemt,surcarienemt,control,s,0.0,2,i,ë,surcarëenemt,0,12
rounoinelelnemt,roenoinelelnemt,rsss,roun,,oin_elel_nemt,rounoinelelnemt,control,r,,2,u,e,roenoinelelnemt,1,15
rebulitation,rebelitation,prsss,bul,re,it_at_ion,rebulitation,target,r,,1,u,e,rebelitation,1,12
détertalisation,détertalisation,prssss,tert,dé,al_is_at_ion,détertalisation,target,r,,0,t,p,dépertalisation,0,15
imprédoulation,imsrédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,1.0,0,p,s,imsrédoulation,1,14
tertaliste,hertaliste,rss,tert,,al_iste,tertaliste,target,r,,0,t,h,hertaliste,1,10
miérpruj,miérprul,ppr,ruj,mi_érp,,miérpruj,control,r,,2,j,l,miérprul,1,8
dyscairoun,dyscairoun,pr_long,cairoun,dys,,dyscairoun,target,r,,4,o,u,dyscairuun,0,10
réplifoin,réplifein,prs,lif,rép,oin,réplifoin,control,s,0.0,0,o,e,réplifein,1,9
lastaoinlaisem,lastaoinlaisem,rssss,las,,ta_oin_la_isem,lastaoinlaisem,control,r,,2,s,t,lattaoinlaisem,0,14
poruspocél,poruspocél,pr_long,spocél,poru,,poruspocél,control,r,,0,s,t,porutpocél,0,10
tret,trut,r,tret,,,tret,control,r,,2,e,u,trut,1,4
macoinelelnemt,macoinolelnemt,rsss,mac,,oin_elel_nemt,macoinelelnemt,control,s,1.0,0,e,o,macoinolelnemt,1,14
incertif,incertif,prs,cert,in,if,incertif,target,p,0.0,0,i,a,ancertif,0,8
nièr,nièr,r,nièr,,,nièr,target,r,,1,i,e,neèr,0,4
busfodnitaoin,busfodnitaoin,prsss,fod,bus,ni_ta_oin,busfodnitaoin,control,r,,0,f,t,bustodnitaoin,0,13
diotationalisme,diotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,s,3.0,2,m,n,diotationalisne,0,15
cortaristique,portaristique,rsss,cort,,ar_ist_ique,cortaristique,target,r,,0,c,p,portaristique,1,13
crusel,crusel,rs,crus,,el,crusel,target,s,0.0,1,l,n,crusen,0,6
