first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édmelkalbenemt,édmolkalbenemt,prss,melk,éd,albe_nemt,édmelkalbenemt,control,r,,1,e,o,édmolkalbenemt,1,14
dasnal,dasral,pr,snal,da,,dasnal,control,r,,1,n,r,dasral,1,6
lansorialiste,lansorialiste,rsss,lans,,or_ial_iste,lansorialiste,target,s,2.0,3,e,u,lansorialistu,0,13
silif,sàlif,rs,sil,,if,silif,target,r,,1,i,à,sàlif,1,5
ablôtalement,ublôtalement,prss,blôt,a,ale_ment,ablôtalement,target,p,0.0,0,a,u,ublôtalement,1,12
foirièrement,foirièrement,rss,foir,,ière_ment,foirièrement,target,r,,2,i,u,fourièrement,0,12
miruj,miréj,pr,ruj,mi,,miruj,control,r,,1,u,é,miréj,1,5
roublasitaoin,roublasitaoin,rssss,roub,,la_si_ta_oin,roublasitaoin,control,s,3.0,1,i,a,roublasitaoan,0,13
taimfiequinemt,taimfiequinemt,rsss,taim,,fi_equi_nemt,taimfiequinemt,control,r,,1,a,u,tuimfiequinemt,0,14
snal,snam,r,snal,,,snal,control,r,,3,l,m,snam,1,4
taisalisation,taisalisation,rssss,tais,,al_is_at_ion,taisalisation,target,s,0.0,0,a,e,taiselisation,0,13
insoudiotable,insoudiotable,pprs,diot,in_sou,able,insoudiotable,target,r,,1,i,a,insoudaotable,0,13
rusétaim,rusàtaim,ppr,taim,rus_é,,rusétaim,control,p,1.0,0,é,à,rusàtaim,1,8
édsiattaoinlaisem,édsièttaoinlaisem,prssss,siat,éd,ta_oin_la_isem,édsiattaoinlaisem,control,r,,2,a,è,édsièttaoinlaisem,1,17
déboureur,déboureur,prs,bour,dé,eur,déboureur,target,s,0.0,2,r,n,déboureun,0,9
sil,sil,r,sil,,,sil,target,r,,1,i,é,sél,0,3
doularistique,dounaristique,rsss,doul,,ar_ist_ique,doularistique,target,r,,3,l,n,dounaristique,1,13
imprémièrion,imprémièrien,pprs,mièr,im_pré,ion,imprémièrion,target,s,0.0,1,o,e,imprémièrien,1,12
suréboit,suréboit,ppr,boit,sur_é,,suréboit,target,p,1.0,0,é,u,suruboit,0,8
nesnaleru,nesnaleru,prs,snal,ne,eru,nesnaleru,control,p,0.0,1,e,a,nasnaleru,0,9
miréplisalbe,miréplisalbe,pprs,lis,mi_rép,albe,miréplisalbe,control,p,1.0,0,r,n,minéplisalbe,0,12
nirentinauj,lirentinauj,ppr,nauj,ni_renti,,nirentinauj,control,p,0.0,0,n,l,lirentinauj,1,11
relansisation,relansidation,prsss,lans,re,is_at_ion,relansisation,target,s,0.0,1,s,d,relansidation,1,13
jaunationalisme,jaénationalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,r,,2,u,é,jaénationalisme,1,15
miréptrectaoin,miréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,r,,2,e,o,miréptroctaoin,0,14
édnaujeru,édnaujeru,prs,nauj,éd,eru,édnaujeru,control,s,0.0,2,u,e,édnaujere,0,9
anortelanemt,anertelanemt,prss,nort,a,ela_nemt,anortelanemt,control,r,,1,o,e,anertelanemt,1,12
inalak,inulak,ppr,lak,in_a,,inalak,target,p,1.0,0,a,u,inulak,1,6
rebourisation,mebourisation,prsss,bour,re,is_at_ion,rebourisation,target,p,0.0,0,r,m,mebourisation,1,13
snalroilaeist,snalroilaeist,rsss,snal,,ro_ila_eist,snalroilaeist,control,r,,3,l,j,snajroilaeist,0,13
naimouroin,naimuuroin,rs_long,naimour,,oin,naimouroin,control,r,,4,o,u,naimuuroin,1,10
tuél,tuul,r,tuél,,,tuél,target,r,,2,é,u,tuul,1,4
erroubsitaoin,erroubsitaoin,prsss,roub,er,si_ta_oin,erroubsitaoin,control,p,0.0,0,e,u,urroubsitaoin,0,13
loudnemtarie,loudnemtarie,rss,loud,,nemt_arie,loudnemtarie,control,s,1.0,1,r,l,loudnemtalie,0,12
lambienoub,lambienoub,pr_long,bienoub,lam,,lambienoub,control,r,,0,b,g,lamgienoub,0,10
dédiotationalisme,dédiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,r,,0,d,g,dégiotationalisme,0,17
débaf,débat,pr,baf,dé,,débaf,target,r,,2,f,t,débat,1,5
nort,nort,r,nort,,,nort,control,r,,3,t,p,norp,0,4
naujtaoinlaisem,naujtaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,r,,0,n,m,maujtaoinlaisem,0,15
mièrmentaire,mièrmentaire,rss,mièr,,ment_aire,mièrmentaire,target,s,0.0,3,t,d,mièrmendaire,0,12
imsan,emsan,pr,san,im,,imsan,target,p,0.0,0,i,e,emsan,1,5
délakationalisme,délakationalisme,prssss,lak,dé,at_ion_al_isme,délakationalisme,target,r,,1,a,o,délokationalisme,0,16
enboitant,enboatant,prs,boit,en,ant,enboitant,target,r,,2,i,a,enboatant,1,9
subblôtination,subblôtinateon,prsss,blôt,sub,in_at_ion,subblôtination,target,s,2.0,0,i,e,subblôtinateon,1,14
lofaum,lofaur,r_long,lofaum,,,lofaum,control,r,,5,m,r,lofaur,1,6
mocfi,nocfi,rs,moc,,fi,mocfi,control,r,,0,m,n,nocfi,1,5
édkal,édkal,pr,kal,éd,,édkal,control,p,0.0,0,é,a,adkal,0,5
nesnaltan,nesnalsan,prs,snal,ne,tan,nesnaltan,control,s,0.0,0,t,s,nesnalsan,1,9
adlans,adlans,pr,lans,ad,,adlans,target,r,,0,l,n,adnans,0,6
démélablement,démélablement,prss,mél,dé,able_ment,démélablement,target,p,0.0,1,é,i,dimélablement,0,13
mirépmiertaoin,minépmiertaoin,pprss,mier,mi_rép,ta_oin,mirépmiertaoin,control,p,1.0,0,r,n,minépmiertaoin,1,14
foirté,foirté,rs,foir,,té,foirté,target,s,0.0,0,t,s,foirsé,0,6
