first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
désencorter,désencorter,pprs,cort,dés_en,er,désencorter,target,s,0.0,0,e,a,désencortar,0,11
édvérttaoinlaisem,ésvérttaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,p,0.0,1,d,s,ésvérttaoinlaisem,1,17
détuélationalisme,détuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,s,0.0,0,a,o,détuélotionalisme,0,17
tert,tert,r,tert,,,tert,target,r,,0,t,q,qert,0,4
prosauvert,prosauvert,pr_long,sauvert,pro,,prosauvert,target,r,,0,s,q,proqauvert,0,10
miréptrectaoin,miléptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,p,1.0,0,r,l,miléptrectaoin,1,14
surctaoinlaisem,surctaoinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,r,,0,s,t,turctaoinlaisem,0,15
impréjaunation,irpréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,p,0.0,1,m,r,irpréjaunation,1,14
camairement,qamairement,rss,cam,,aire_ment,camairement,target,r,,0,c,q,qamairement,1,11
injaisivité,injaisivité,prss,jais,in,iv_ité,injaisivité,target,r,,0,j,r,inraisivité,0,11
rusmélle,rusmélle,prs,mél,rus,le,rusmélle,control,r,,0,m,l,ruslélle,0,8
nitrocsitequinemt,nitrocsitequinemt,prsss,troc,ni,sit_equi_nemt,nitrocsitequinemt,control,s,0.0,1,i,u,nitrocsutequinemt,0,17
injuristiquement,injuristiquement,prsss,jur,in,ist_ique_ment,injuristiquement,target,s,2.0,2,n,r,injuristiquemert,0,16
plemant,plemant,rs,plem,,ant,plemant,target,r,,2,e,i,plimant,0,7
décertalisation,décertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,r,,3,t,c,décercalisation,0,15
trecnat,trecnat,rs,trec,,nat,trecnat,control,s,0.0,2,t,c,trecnac,0,7
surenjais,sureljais,ppr,jais,sur_en,,surenjais,target,p,1.0,1,n,l,sureljais,1,9
répléutnemt,répléutnemt,prs,léut,rép,nemt,répléutnemt,control,s,0.0,2,m,n,répléutnent,0,11
pelmarienemt,pelmerienemt,rss,pelm,,arie_nemt,pelmarienemt,control,s,0.0,0,a,e,pelmerienemt,1,12
édtreclasitaoin,édtreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,s,0.0,0,l,n,édtrecnasitaoin,0,15
édsurclasitaoin,édsurtlasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,r,,3,c,t,édsurtlasitaoin,1,15
impréjuration,impréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,s,0.0,0,a,i,impréjurition,0,13
gauntiralbe,guuntiralbe,rs_long,gauntir,,albe,gauntiralbe,control,r,,1,a,u,guuntiralbe,1,11
pourtoubienant,pourtoubienant,prs_long,toubien,pour,ant,pourtoubienant,target,r,,1,o,e,pourteubienant,0,14
imprédiotation,imprédiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,r,,3,t,d,imprédiodation,0,14
milifvitié,milifvitié,prss,lif,mi,vi_tié,milifvitié,control,s,1.0,2,é,e,milifvitie,0,10
insurgierable,insurgierable,pprs,gier,in_sur,able,insurgierable,target,p,1.0,0,s,d,indurgierable,0,13
détrévalisation,détrévalidation,prssss,trév,dé,al_is_at_ion,détrévalisation,target,s,1.0,1,s,d,détrévalidation,1,15
dicionnalisme,decionnalisme,rsss,dic,,ionn_al_isme,dicionnalisme,target,r,,1,i,e,decionnalisme,1,13
rusnepelm,rusnecelm,ppr,pelm,rus_ne,,rusnepelm,control,r,,0,p,c,rusnecelm,1,9
porutokunirtan,porutokunirtan,prs_long,tokunir,poru,tan,porutokunirtan,control,s,0.0,1,a,e,porutokunirten,0,14
foirationalisme,fiirationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,r,,1,o,i,fiirationalisme,1,15
