first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inuvérpoinle,inuvérpoinle,prss,vérp,inu,oin_le,inuvérpoinle,control,p,0.0,0,i,a,anuvérpoinle,0,12
irreprévable,irmeprévable,pprs,prév,ir_re,able,irreprévable,target,p,1.0,0,r,m,irmeprévable,1,12
édsiatlasitaoin,édsiatlasitaoin,prssss,siat,éd,la_si_ta_oin,édsiatlasitaoin,control,p,0.0,1,d,t,étsiatlasitaoin,0,15
refoirant,refoirant,prs,foir,re,ant,refoirant,target,r,,1,o,i,refiirant,0,9
impréfoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,r,,0,f,s,imprésoiration,0,14
cert,cert,r,cert,,,cert,target,r,,2,r,m,cemt,0,4
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,3,v,h,chéhaul,0,7
toulig,tounig,r_long,toulig,,,toulig,control,r,,3,l,n,tounig,1,6
trencotoulig,trencotounig,pr_long,toulig,trenco,,trencotoulig,control,r,,3,l,n,trencotounig,1,12
naujla,naujla,rs,nauj,,la,naujla,control,r,,1,a,u,nuujla,0,6
rusésnaltaoin,rusesnaltaoin,pprss,snal,rus_é,ta_oin,rusésnaltaoin,control,p,1.0,0,é,e,rusesnaltaoin,1,13
nimoctrocable,rimoctrocable,pprs,troc,ni_moc,able,nimoctrocable,control,p,0.0,0,n,r,rimoctrocable,1,13
prokirnoutment,prokirnoutmens,prs_long,kirnout,pro,ment,prokirnoutment,target,s,0.0,3,t,s,prokirnoutmens,1,14
lèrpomtié,lèrpomtiu,rs_long,lèrpom,,tié,lèrpomtié,control,s,0.0,2,é,u,lèrpomtiu,1,9
subcortination,subcortination,prsss,cort,sub,in_at_ion,subcortination,target,p,0.0,0,s,v,vubcortination,0,14
fabla,fabja,rs,fab,,la,fabla,control,s,0.0,0,l,j,fabja,1,5
imbic,imbic,pr,bic,im,,imbic,target,p,0.0,0,i,e,embic,0,5
erbail,embail,r_long,erbail,,,erbail,target,r,,1,r,m,embail,1,6
loudroilaeist,loudroilaaist,rsss,loud,,ro_ila_eist,loudroilaeist,control,s,2.0,0,e,a,loudroilaaist,1,13
ninaimourecne,ninaimourecme,prs_long,naimour,ni,ecne,ninaimourecne,control,s,0.0,2,n,m,ninaimourecme,1,13
