first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
onnnort,onnnort,pr,nort,onn,,onnnort,control,r,,1,o,e,onnnert,0,7
nauj,naul,r,nauj,,,nauj,control,r,,3,j,l,naul,1,4
plemationalisme,vlemationalisme,rssss,plem,,at_ion_al_isme,plemationalisme,target,r,,0,p,v,vlemationalisme,1,15
sydtienoub,smdtienoub,pr_long,tienoub,syd,,sydtienoub,control,p,0.0,1,y,m,smdtienoub,1,10
lans,lans,r,lans,,,lans,control,r,,3,s,t,lant,0,4
erloudtitaoin,erloudtitaoin,prsss,loud,er,ti_ta_oin,erloudtitaoin,control,s,2.0,2,n,m,erloudtitaoim,0,13
prédiceusement,prédiceusement,prss,dic,pré,euse_ment,prédiceusement,target,p,0.0,0,p,x,xrédiceusement,0,14
contrelém,cortrelém,pr,lém,contre,,contrelém,target,p,0.0,2,n,r,cortrelém,1,9
miréptrettaoin,miréptrettaoin,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,r,,2,e,u,miréptruttaoin,0,14
tiocfiequinemt,tiocfiequinemt,rsss,tioc,,fi_equi_nemt,tiocfiequinemt,control,r,,3,c,b,tiobfiequinemt,0,14
erédnas,erédnas,ppr,nas,er_éd,,erédnas,control,r,,1,a,e,erédnes,0,7
letech,letach,r_long,letech,,,letech,control,r,,3,e,a,letach,1,6
détoubieniste,tétoubieniste,prs_long,toubien,dé,iste,détoubieniste,target,p,0.0,0,d,t,tétoubieniste,1,13
désnalalisation,désnalamisation,prssss,snal,dé,al_is_at_ion,désnalalisation,target,s,0.0,1,l,m,désnalamisation,1,15
osugauntir,osegauntir,pr_long,gauntir,osu,,osugauntir,control,p,0.0,2,u,e,osegauntir,1,10
prégiloution,prégiloution,prs_long,gilout,pré,ion,prégiloution,target,s,0.0,1,o,e,prégiloutien,0,12
subfoirination,subfoirination,prsss,foir,sub,in_at_ion,subfoirination,target,s,2.0,0,i,o,subfoirinatoon,0,14
riméleriènemt,riméleriènemt,prss,mél,ri,eriè_nemt,riméleriènemt,control,p,0.0,0,r,n,niméleriènemt,0,13
désendioter,tésendioter,pprs,diot,dés_en,er,désendioter,target,p,0.0,0,d,t,tésendioter,1,11
giloutable,giluutable,rs_long,gilout,,able,giloutable,target,r,,3,o,u,giluutable,1,10
ridlasitaoin,redlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,r,,1,i,e,redlasitaoin,1,12
léutnet,léutnet,rs,léut,,net,léutnet,control,r,,0,l,n,néutnet,0,7
débulationalisme,débulitionalisme,prssss,bul,dé,at_ion_al_isme,débulationalisme,target,s,0.0,0,a,i,débulitionalisme,1,16
busroifnitaoin,busroifnitaoin,prsss,roif,bus,ni_ta_oin,busroifnitaoin,control,p,0.0,1,u,e,besroifnitaoin,0,14
tertmentaire,tertmentaire,rss,tert,,ment_aire,tertmentaire,target,s,0.0,0,m,r,tertrentaire,0,12
mirépmactaoin,miréplactaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,r,,0,m,l,miréplactaoin,1,13
vértnemtarie,vértnemtarie,rss,vért,,nemt_arie,vértnemtarie,control,s,1.0,0,a,u,vértnemturie,0,12
sédniléutre,sédniléotre,pprs,léut,séd_ni,re,sédniléutre,control,r,,2,u,o,sédniléotre,1,11
sédnetretre,sédnetresre,pprs,tret,séd_ne,re,sédnetretre,control,r,,3,t,s,sédnetresre,1,11
trencopelm,trencopolm,pr,pelm,trenco,,trencopelm,control,r,,1,e,o,trencopolm,1,10
répvértesuenemt,répvértesëenemt,prss,vért,rép,esue_nemt,répvértesuenemt,control,s,0.0,2,u,ë,répvértesëenemt,1,15
sougaurtin,sougéurtin,pr_long,gaurtin,sou,,sougaurtin,target,r,,1,a,é,sougéurtin,1,10
édloudtaoinlaisem,édloedtaoinlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,r,,2,u,e,édloedtaoinlaisem,1,17
filorialiste,filorialiste,rsss,fil,,or_ial_iste,filorialiste,target,s,2.0,1,s,p,filorialipte,0,12
crolèm,crolèm,r_long,crolèm,,,crolèm,target,r,,5,m,j,crolèj,0,6
inquorisme,inquorisme,prs,quor,in,isme,inquorisme,target,r,,1,u,à,inqàorisme,0,10
noutrosisem,noutrosisem,rs_long,noutros,,isem,noutrosisem,control,s,0.0,0,i,e,noutrosesem,0,11
gierté,gierté,rs,gier,,té,gierté,target,s,0.0,1,é,a,gierta,0,6
laseriènemt,laseriènemt,rss,las,,eriè_nemt,laseriènemt,control,s,0.0,3,è,é,laseriénemt,0,11
crolèmisme,crolèmisme,rs_long,crolèm,,isme,crolèmisme,target,r,,1,r,l,clolèmisme,0,10
édgauntireist,édgauntireist,prs_long,gauntir,éd,eist,édgauntireist,control,p,0.0,0,é,e,edgauntireist,0,13
fodfi,fedfi,rs,fod,,fi,fodfi,control,r,,1,o,e,fedfi,1,5
erpelmta,erpelmta,prs,pelm,er,ta,erpelmta,control,s,0.0,1,a,e,erpelmte,0,8
redédiot,retédiot,ppr,diot,re_dé,,redédiot,target,p,1.0,0,d,t,retédiot,1,8
dégierationalisme,dégierationalisme,prssss,gier,dé,at_ion_al_isme,dégierationalisme,target,r,,2,e,a,dégiarationalisme,0,17
