first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
técoitationalisme,décoitationalisme,prssss,coit,dé,at_ion_al_isme,décoitationalisme,target,p,0.0,0,d,t,técoitationalisme,3,17
toubien,toubien,r_long,toubien,,,toubien,target,r,,5,e,é,toubién,0,7
mamrièn,lamrièn,pr,rièn,lam,,lamrièn,control,p,0.0,0,l,m,mamrièn,3,7
elédmac,elédmac,ppr,mac,er_éd,,erédmac,control,p,0.0,1,r,l,elédmac,2,7
lourréteseu,lourréteseu,rs_long,lourrét,,eseu,lourréteseu,control,r,,6,t,d,lourrédeseu,0,11
souchameud,souchareud,pr_long,chameud,sou,,souchameud,target,r,,3,m,r,souchareud,1,10
juranisation,juranisatior,rsss,jur,,an_isat_ion,juranisation,target,s,2.0,2,n,r,juranisatior,1,12
surcre,surcre,rs,surc,,re,surcre,control,r,,1,u,i,sircre,0,6
inrémitésimal,inlémitésimal,prsss,lém,in,ité_sim_al,inlémitésimal,target,r,,0,l,r,inrémitésimal,3,13
mirépsidtaoin,mirépcidtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,r,,0,c,s,mirépsidtaoin,3,13
erédnaujeag,erédnaujeag,pprs,nauj,er_éd,eag,erédnaujeag,control,r,,2,u,o,erédnaojeag,0,11
fod,fod,r,fod,,,fod,control,r,,2,d,s,fos,0,3
détertable,détertabre,prs,tert,dé,able,détertable,target,s,0.0,2,l,r,détertabre,1,10
dofalité,dofalité,rss,dof,,al_ité,dofalité,target,s,1.0,1,t,v,dofalivé,0,8
mitiocvitié,mipiocvitié,prss,tioc,mi,vi_tié,mitiocvitié,control,r,,0,t,p,mipiocvitié,1,11
jaisationalisme,jaisationulisme,rssss,jais,,at_ion_al_isme,jaisationalisme,target,s,2.0,0,a,u,jaisationulisme,1,15
nivaukinarie,nidaukinarie,prs_long,daukin,ni,arie,nidaukinarie,control,r,,0,d,v,nivaukinarie,3,12
lèrcém,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,4,o,é,lèrcém,3,6
tônclaisem,tôlclaisem,rss,tôlc,,la_isem,tôlclaisem,control,r,,2,l,n,tônclaisem,3,10
mirépnubtaoin,mirépnubtaoin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,r,,0,l,n,mirépnubtaoin,2,13
répleupieknemt,répleutieknemt,prs_long,leutiek,rép,nemt,répleutieknemt,control,r,,3,t,p,répleupieknemt,3,14
édrounlasitaoin,édrounlasitaoin,prssss,roun,éd,la_si_ta_oin,édrounlasitaoin,control,p,0.0,0,é,a,adrounlasitaoin,0,15
maltilout,malgilout,pr_long,gilout,mal,,malgilout,target,r,,0,g,t,maltilout,3,9
chévaulique,shévaulique,rs_long,chévaul,,ique,chévaulique,target,r,,0,c,s,shévaulique,1,11
coitbé,coitbé,rs,coit,,té,coitté,target,s,0.0,0,t,b,coitbé,2,6
redéqaor,redéquor,ppr,quor,re_dé,,redéquor,target,r,,1,u,a,redéqaor,3,8
inclatitésimal,inclatitésimal,prsss,clôt,in,ité_sim_al,inclôtitésimal,target,r,,2,ô,a,inclatitésimal,2,14
lecid,lecid,pr,cid,ne,,necid,control,p,0.0,0,n,l,lecid,2,5
dof,doc,r,dof,,,dof,target,r,,2,f,c,doc,1,3
redéclôtage,redéclôtàge,pprs,clôt,re_dé,age,redéclôtage,target,s,0.0,0,a,à,redéclôtàge,1,11
clôtorialisse,clôtorialisse,rsss,clôt,,or_ial_iste,clôtorialiste,target,s,2.0,2,t,s,clôtorialisse,2,13
édtretalbe,édtretalbe,prs,tret,éd,albe,édtretalbe,control,p,0.0,0,é,e,edtretalbe,0,10
sanalisation,senalisation,rssss,san,,al_is_at_ion,sanalisation,target,r,,1,a,e,senalisation,1,12
incrusivité,incrusivité,prss,crus,in,iv_ité,incrusivité,target,p,0.0,0,i,o,oncrusivité,0,11
naimour,naimour,r_long,naimour,,,naimour,control,r,,1,a,o,noimour,0,7
tôlznatiasoin,tôlcnatiasoin,rsss,tôlc,,na_tias_oin,tôlcnatiasoin,control,r,,3,c,z,tôlznatiasoin,3,13
réslofautnemt,réslofautnemt,prs_long,lofaut,rus,nemt,ruslofautnemt,control,p,0.0,1,u,é,réslofautnemt,2,13
ném,ném,r,lém,,,lém,target,r,,0,l,n,ném,2,3
russpocél,russpecél,pr_long,spocél,rus,,russpocél,control,r,,2,o,e,russpecél,1,9
ersurctitaoin,ersurctitaoin,prsss,surc,er,ti_ta_oin,ersurctitaoin,control,r,,3,c,s,ersurstitaoin,0,13
doulalisme,doulalisme,rss,doul,,al_isme,doulalisme,target,s,1.0,1,s,t,doulalitme,0,10
détrànablement,détrànablement,prss,tron,dé,able_ment,détronablement,target,r,,2,o,à,détrànablement,2,14
erédreigeag,erédreigeag,pprs,reig,er_éd,eag,erédreigeag,control,s,0.0,1,a,i,erédreigeig,0,11
lèncomequi,lèncomequi,rs_long,lèrcom,,equi,lèrcomequi,control,r,,2,r,n,lèncomequi,2,10
navtaoinlaisem,nastaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,r,,2,s,v,navtaoinlaisem,3,14
mirépsurcvaoin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,s,0.0,0,t,v,mirépsurcvaoin,3,14
nelasnemt,neladnemt,prs,las,ne,nemt,nelasnemt,control,r,,2,s,d,neladnemt,1,9
foler,foler,rs,fil,,er,filer,target,r,,1,i,o,foler,2,5
édnaultaoinlaisem,édnaultaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,r,,3,j,l,édnaultaoinlaisem,2,17
rejais,rejais,pr,jais,re,,rejais,target,r,,2,i,a,rejaas,0,6
surenjaun,surenjaan,ppr,jaun,sur_en,,surenjaun,target,r,,2,u,a,surenjaan,1,9
ermièn,errièn,pr,rièn,er,,errièn,control,r,,0,r,m,ermièn,3,6
nioussaijalbe,nioussaimalbe,pprs,saij,ni_ous,albe,nioussaijalbe,control,r,,3,j,m,nioussaimalbe,1,13
méllatié,méllateé,rss,mél,,la_tié,méllatié,control,s,1.0,1,i,e,méllateé,1,8
rosnefod,rusnefod,ppr,fod,rus_ne,,rusnefod,control,p,0.0,1,u,o,rosnefod,3,8
impréjaisatién,impréjaisatién,pprss,jais,im_pré,at_ion,impréjaisation,target,s,1.0,1,o,é,impréjaisatién,2,14
encoiteur,encoiteur,prs,coit,en,eur,encoiteur,target,r,,3,t,d,encoideur,0,9
tertifiquememt,tertifiquement,rsss,tert,,if_ique_ment,tertifiquement,target,s,2.0,2,n,m,tertifiquememt,3,14
plelationalisme,plelationalisme,rssss,plem,,at_ion_al_isme,plemationalisme,target,r,,3,m,l,plelationalisme,2,15
erlasevsinemt,erlasevsinemt,prss,las,er,essi_nemt,erlasessinemt,control,s,0.0,1,s,v,erlasevsinemt,2,13
larspocél,lamspocél,pr_long,spocél,lam,,lamspocél,control,p,0.0,2,m,r,larspocél,3,9
mélét,mélét,rs,mél,,ét,mélét,control,s,0.0,1,t,p,mélép,0,5
surappourment,surappourment,prs_long,appour,sur,ment,surappourment,target,s,0.0,1,e,a,surappourmant,0,13
nas,nis,r,nas,,,nas,control,r,,1,a,i,nis,1,3
retrévitation,retrevitation,prsss,trév,re,it_at_ion,retrévitation,target,r,,2,é,e,retrevitation,1,13
térroul,térnoul,r_long,térroul,,,térroul,target,r,,3,r,n,térnoul,1,7
edléuttaoinlaisem,édléuttaoinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,p,0.0,0,é,e,edléuttaoinlaisem,3,17
gaurtinable,gaurtinavle,rs_long,gaurtin,,able,gaurtinable,target,s,0.0,1,b,v,gaurtinavle,1,11
malfour,malfoir,pr,foir,mal,,malfoir,target,r,,2,i,u,malfour,3,7
erédleud,erédleud,ppr,loud,er_éd,,erédloud,control,r,,1,o,e,erédleud,2,8
roqufiequinert,roqufiequinemt,rsss,roqu,,fi_equi_nemt,roqufiequinemt,control,s,2.0,2,m,r,roqufiequinert,3,14
cenouteuse,cenoutèuse,rs_long,cenout,,euse,cenouteuse,target,s,0.0,0,e,è,cenoutèuse,1,10
imprébulation,imprébulatiun,pprss,bul,im_pré,at_ion,imprébulation,target,s,1.0,1,o,u,imprébulatiun,1,13
cairoun,cairoun,r_long,cairoun,,,cairoun,target,r,,1,a,e,ceiroun,0,7
redéquorage,redésuorage,pprs,quor,re_dé,age,redéquorage,target,r,,0,q,s,redésuorage,1,11
ercortment,encortment,prs,cort,en,ment,encortment,target,p,0.0,1,n,r,ercortment,3,10
léut,lèut,r,léut,,,léut,control,r,,1,é,è,lèut,1,4
nitoidtiémisla,nitoidtiémisla,prsss,toid,ni,tié_mis_la,nitoidtiémisla,control,r,,1,o,e,niteidtiémisla,0,14
clôtent,clôtenp,rs,clôt,,ent,clôtent,target,s,0.0,2,t,p,clôtenp,1,7
oculauvéch,osulauvéch,pr_long,lauvéch,osu,,osulauvéch,control,p,0.0,1,s,c,oculauvéch,3,10
préchévaulment,préchévaulment,prs_long,chévaul,pré,ment,préchévaulment,target,p,0.0,0,p,d,dréchévaulment,0,14
édtôlcalbenemt,odtôlcalbenemt,prss,tôlc,éd,albe_nemt,édtôlcalbenemt,control,p,0.0,0,é,o,odtôlcalbenemt,1,14
diotamnent,diotamnent,rss,diot,,am_ment,diotamment,target,s,1.0,0,m,n,diotamnent,2,10
trectaoinlaisem,trictaoinlaisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,r,,2,e,i,trictaoinlaisem,1,15
déjurationalisme,dajurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,p,0.0,1,é,a,dajurationalisme,1,16
