first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ertoàdtitaoin,ertoàdtitaoin,prsss,toid,er,ti_ta_oin,ertoidtitaoin,control,r,,2,i,à,ertoàdtitaoin,2,13
interqaudin,interqaudin,pr_long,kaudin,inter,,interkaudin,target,r,,0,k,q,interqaudin,2,11
sydroin,sydroun,pr,roun,syd,,sydroun,control,r,,2,u,i,sydroin,3,7
soij,soij,r,saij,,,saij,control,r,,1,a,o,soij,2,4
miréplanstaoin,minéplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,p,1.0,0,r,n,minéplanstaoin,1,14
pelmtaoinlaisem,pelmtaoenlaisem,rssss,pelm,,ta_oin_la_isem,pelmtaoinlaisem,control,s,1.0,1,i,e,pelmtaoenlaisem,1,15
intoubienisme,iltoubienisme,prs_long,toubien,in,isme,intoubienisme,target,p,0.0,1,n,l,iltoubienisme,1,13
appour,appour,r_long,appour,,,appour,target,r,,2,p,t,aptour,0,6
macajienemt,macarienemt,rss,mac,,arie_nemt,macarienemt,control,s,0.0,1,r,j,macajienemt,3,11
rusnetroc,rusnetrec,ppr,trec,rus_ne,,rusnetrec,control,r,,2,e,o,rusnetroc,3,9
irrelamable,irrelamable,pprs,lém,ir_re,able,irrelémable,target,r,,1,é,a,irrelamable,2,11
intuénel,intuénel,prs,tuél,in,el,intuélel,target,r,,3,l,n,intuénel,2,8
méllatiasoin,méllatiasoin,rsss,mél,,na_tias_oin,mélnatiasoin,control,s,0.0,0,n,l,méllatiasoin,2,12
trocla,trocla,rs,troc,,la,trocla,control,r,,2,o,e,trecla,0,6
giloutrent,giloutment,rs_long,gilout,,ment,giloutment,target,s,0.0,0,m,r,giloutrent,3,10
nitiocsitequinemt,nitiovsitequinemt,prsss,tioc,ni,sit_equi_nemt,nitiocsitequinemt,control,r,,3,c,v,nitiovsitequinemt,1,17
détulationalisme,détulationalisme,prssss,bul,dé,at_ion_al_isme,débulationalisme,target,r,,0,b,t,détulationalisme,2,16
énusurcoinle,énusurcoinle,prss,surc,inu,oin_le,inusurcoinle,control,p,0.0,0,i,é,énusurcoinle,2,12
namaceru,nemaceru,prs,mac,ne,eru,nemaceru,control,p,0.0,1,e,a,namaceru,3,8
rexrolèmment,recrolèmment,prs_long,crolèm,re,ment,recrolèmment,target,r,,0,c,x,rexrolèmment,3,12
inunasoinle,inunasoinle,prss,nas,inu,oin_le,inunasoinle,control,s,0.0,0,o,a,inunasainle,0,11
diot,qiot,r,diot,,,diot,target,r,,0,d,q,qiot,1,4
poircairoun,pourcairoun,pr_long,cairoun,pour,,pourcairoun,target,p,0.0,2,u,i,poircairoun,3,11
avlém,adlém,pr,lém,ad,,adlém,target,p,0.0,1,d,v,avlém,3,5
loudilbenemt,loudalbenemt,rss,loud,,albe_nemt,loudalbenemt,control,s,0.0,0,a,i,loudilbenemt,3,12
rierlasalbe,rierlatalbe,pprs,las,ri_er,albe,rierlasalbe,control,r,,2,s,t,rierlatalbe,1,11
relénitation,relémitation,prsss,lém,re,it_at_ion,relémitation,target,r,,2,m,n,relénitation,3,12
camal,camal,rs,cam,,al,camal,target,r,,2,m,n,canal,0,5
letethnemt,letethnemt,rs_long,letech,,nemt,letechnemt,control,r,,4,c,t,letethnemt,2,10
jurationalisme,jurationalisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,r,,2,r,l,julationalisme,0,14
imprénounation,imprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,r,,3,r,n,imprénounation,3,14
surinfoir,surinfoir,ppr,foir,sur_en,,surenfoir,target,p,1.0,0,e,i,surinfoir,2,9
chedel,chedel,r_long,chetel,,,chetel,target,r,,3,t,d,chedel,2,6
édlubtaoinlaisem,édlubtaoimlaisem,prssss,lub,éd,ta_oin_la_isem,édlubtaoinlaisem,control,s,1.0,2,n,m,édlubtaoimlaisem,1,16
nasroilaeust,nasroilaeust,rsss,nas,,ro_ila_eist,nasroilaeist,control,s,2.0,1,i,u,nasroilaeust,2,12
camatéonalisme,camatéonalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,s,1.0,0,i,é,camatéonalisme,2,14
pourdir,pourdir,pr,dir,pour,,pourdir,target,p,0.0,2,u,é,poérdir,0,7
édnaujtooinlaisem,édnaujtooinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,s,0.0,1,a,o,édnaujtooinlaisem,2,17
tokuner,tokuner,r_long,tokunir,,,tokunir,control,r,,5,i,e,tokuner,2,7
lèrcemarie,lèrcemarie,rs_long,lèrcom,,arie,lèrcomarie,control,r,,4,o,e,lèrcemarie,2,10
sanorialiste,sanorialiste,rsss,san,,or_ial_iste,sanorialiste,target,r,,2,n,l,salorialiste,0,12
unilurionel,unijurionel,prss,jur,uni,ion_el,unijurionel,target,r,,0,j,l,unilurionel,3,11
imprédeul,imprédeul,ppr,doul,im_pré,,imprédoul,target,r,,1,o,e,imprédeul,2,9
niléutle,niléutle,prs,léut,ni,le,niléutle,control,p,0.0,0,n,m,miléutle,0,8
qért,vért,r,vért,,,vért,control,r,,0,v,q,qért,3,4
mirépfodtaoin,mirépfodtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,s,0.0,0,t,h,mirépfodhaoin,0,13
ildicistiquement,ildicistiquement,prsss,dic,in,ist_ique_ment,indicistiquement,target,p,0.0,1,n,l,ildicistiquement,2,16
surenfilment,surenfilment,pprs,fil,sur_en,ment,surenfilment,target,p,0.0,0,s,t,turenfilment,0,12
pirulauvéch,porulauvéch,pr_long,lauvéch,poru,,porulauvéch,control,p,0.0,1,o,i,pirulauvéch,3,11
erlèrcomnemq,erlèrcomnemq,prs_long,lèrcom,er,nemt,erlèrcomnemt,control,s,0.0,3,t,q,erlèrcomnemq,2,12
cortablement,cortablement,rss,cort,,able_ment,cortablement,target,s,1.0,0,m,r,cortablerent,0,12
tretme,tretre,rs,tret,,re,tretre,control,s,0.0,0,r,m,tretme,3,6
miréprobualbe,miréprobualbe,pprs,roqu,mi_rép,albe,miréproqualbe,control,r,,2,q,b,miréprobualbe,2,13
touyec,tounec,r_long,tounec,,,tounec,control,r,,3,n,y,touyec,3,6
porutokunirtan,porutokunirtan,prs_long,tokunir,poru,tan,porutokunirtan,control,r,,3,u,é,porutokénirtan,0,14
toidoinarie,coidoinarie,rss,toid,,oin_arie,toidoinarie,control,r,,0,t,c,coidoinarie,1,11
prédéplem,prédéprem,ppr,plem,pré_dé,,prédéplem,target,r,,1,l,r,prédéprem,1,9
nevérteda,levérteda,prs,vért,ne,eda,nevérteda,control,p,0.0,0,n,l,levérteda,1,9
trencoleutiek,trencoleutiek,pr_long,leutiek,trenco,,trencoleutiek,control,r,,2,u,i,trencoleitiek,0,13
porusioc,porutioc,pr,tioc,poru,,porutioc,control,r,,0,t,s,porusioc,3,8
dédiotationalisme,désiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,r,,0,d,s,désiotationalisme,1,17
cenootaire,cenootaire,rs_long,cenout,,aire,cenoutaire,target,r,,4,u,o,cenootaire,2,10
léuttaoinlaisem,léuttaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,s,1.0,2,n,r,léuttaoirlaisem,0,15
imprédiration,implédiration,pprss,dir,im_pré,at_ion,imprédiration,target,p,1.0,1,r,l,implédiration,1,13
ircertistiquement,incertistiquement,prsss,cert,in,ist_ique_ment,incertistiquement,target,p,0.0,1,n,r,ircertistiquement,3,17
certorialiste,curtorialiste,rsss,cert,,or_ial_iste,certorialiste,target,r,,1,e,u,curtorialiste,1,13
ninaujalbenemt,ninaujalbenemt,prss,nauj,ni,albe_nemt,ninaujalbenemt,control,r,,2,u,e,ninaejalbenemt,0,14
camer,tamer,rs,cam,,er,camer,target,r,,0,c,t,tamer,1,5
moif,roif,r,roif,,,roif,control,r,,0,r,m,moif,3,4
