first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dirorisation,dirorisation,rsss,dir,,or_isat_ion,dirorisation,target,r,,0,d,s,sirorisation,0,12
trévationalisme,trévationalisme,rssss,trév,,at_ion_al_isme,trévationalisme,target,s,3.0,3,e,i,trévationalismi,0,15
réptrevaus,réptrevaus,pr_long,trevaus,rép,,réptrevaus,control,p,0.0,2,p,s,réstrevaus,0,10
enintercrus,inintercrus,ppr,crus,in_inter,,inintercrus,target,p,0.0,0,i,e,enintercrus,3,11
débuélalisation,débuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,r,,0,t,b,débuélalisation,2,15
irretuélable,irmetuélable,pprs,tuél,ir_re,able,irretuélable,target,p,1.0,0,r,m,irmetuélable,1,12
insalelité,ensalelité,prss,sal,in,el_ité,insalelité,target,p,0.0,0,i,e,ensalelité,1,10
salable,salable,rs,sal,,able,salable,target,s,0.0,0,a,e,saleble,0,7
dir,dir,r,dir,,,dir,target,r,,1,i,a,dar,0,3
miréprountaoir,miréprountaoir,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,s,1.0,2,n,r,miréprountaoir,2,14
chameudabme,chameudable,rs_long,chameud,,able,chameudable,target,s,0.0,2,l,m,chameudabme,3,11
salalment,salalment,rss,sal,,am_ment,salamment,target,s,0.0,1,m,l,salalment,2,9
lins,lans,r,lans,,,lans,control,r,,1,a,i,lins,3,4
déjurationalisme,déjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,r,,0,j,r,dérurationalisme,0,16
roqune,roqune,rs,roqu,,re,roqure,control,s,0.0,0,r,n,roqune,2,6
tréclasitaoin,tréclasitaoin,rssss,trec,,la_si_ta_oin,treclasitaoin,control,r,,2,e,é,tréclasitaoin,2,13
gértrotiasoin,vértrotiasoin,rsss,vért,,ro_tias_oin,vértrotiasoin,control,r,,0,v,g,gértrotiasoin,3,13
nilasarienemt,nilasarienemt,prss,las,ni,arie_nemt,nilasarienemt,control,r,,2,s,g,nilagarienemt,0,13
imprécoitation,imprécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,r,,0,c,p,imprépoitation,0,14
dékieutelment,tékieutelment,prs_long,kieutel,dé,ment,dékieutelment,target,p,0.0,0,d,t,tékieutelment,1,13
lierfodalbe,lierfodalbe,pprs,fod,ri_er,albe,rierfodalbe,control,p,0.0,0,r,l,lierfodalbe,2,11
eradroun,erédroun,ppr,roun,er_éd,,erédroun,control,p,1.0,0,é,a,eradroun,3,8
ildofistiquement,ildofistiquement,prsss,dof,in,ist_ique_ment,indofistiquement,target,p,0.0,1,n,l,ildofistiquement,2,16
malgilout,margilout,pr_long,gilout,mal,,malgilout,target,p,0.0,2,l,r,margilout,1,9
tanetret,tanitret,pr,tret,tani,,tanitret,control,p,0.0,3,i,e,tanetret,3,8
ercameur,ercameur,prs,cam,en,eur,encameur,target,p,0.0,1,n,r,ercameur,2,8
sposél,spocél,r_long,spocél,,,spocél,control,r,,3,c,s,sposél,3,6
coitelt,coitelt,rs,coit,,ent,coitent,target,s,0.0,1,n,l,coitelt,2,7
màrépmactaoin,màrépmactaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,p,0.0,1,i,à,màrépmactaoin,2,13
surcras,surcras,pr,crus,sur,,surcrus,target,r,,2,u,a,surcras,2,7
lèrcomeist,lèrcomeisc,rs_long,lèrcom,,eist,lèrcomeist,control,s,0.0,3,t,c,lèrcomeisc,1,10
trév,tmév,r,trév,,,trév,target,r,,1,r,m,tmév,1,4
inuroquoinle,inuroquoinle,prss,roqu,inu,oin_le,inuroquoinle,control,p,0.0,0,i,a,anuroquoinle,0,12
rusneruig,rusneruig,ppr,reig,rus_ne,,rusnereig,control,r,,1,e,u,rusneruig,2,9
gierorisation,gierorisation,rsss,gier,,or_isat_ion,gierorisation,target,s,0.0,0,o,u,gierurisation,0,13
ropnoutros,rofnoutros,pr_long,noutros,rop,,ropnoutros,control,p,0.0,2,p,f,rofnoutros,1,10
tertalication,tertalication,rssss,tert,,al_is_at_ion,tertalisation,target,s,1.0,1,s,c,tertalication,2,13
nimoctiocable,nimocviocable,pprs,tioc,ni_moc,able,nimoctiocable,control,r,,0,t,v,nimocviocable,1,13
udsaijtaoinlaisem,édsaijtaoinlaisem,prssss,saij,éd,ta_oin_la_isem,édsaijtaoinlaisem,control,p,0.0,0,é,u,udsaijtaoinlaisem,3,17
nasvitié,masvitié,rss,nas,,vi_tié,nasvitié,control,r,,0,n,m,masvitié,1,8
édlebairnemt,édlebairnemt,prs_long,lebair,éd,nemt,édlebairnemt,control,p,0.0,1,d,p,éplebairnemt,0,12
désnalent,désnalent,prs,snal,dé,ant,désnalant,target,s,0.0,0,a,e,désnalent,2,9
làtech,làtech,r_long,letech,,,letech,control,r,,1,e,à,làtech,2,6
inquoritésimal,inquoritésimal,prsss,quor,in,ité_sim_al,inquoritésimal,target,r,,1,u,o,inqooritésimal,0,14
toubieneuse,goubieneuse,rs_long,toubien,,euse,toubieneuse,target,r,,0,t,g,goubieneuse,1,11
édrujlasitaoim,édrujlasitaoim,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,s,3.0,2,n,m,édrujlasitaoim,2,14
impréjaisation,impréjaisetion,pprss,jais,im_pré,at_ion,impréjaisation,target,s,0.0,0,a,e,impréjaisetion,1,14
troneusemunt,troneusemunt,rss,tron,,euse_ment,troneusement,target,s,1.0,1,e,u,troneusemunt,2,12
noutros,noutrot,r_long,noutros,,,noutros,control,r,,6,s,t,noutrot,1,7
nelassitequinemt,nilassitequinemt,prsss,las,ni,sit_equi_nemt,nilassitequinemt,control,p,0.0,1,i,e,nelassitequinemt,3,16
irrecertable,irrecertable,pprs,cert,ir_re,able,irrecertable,target,r,,2,r,m,irrecemtable,0,12
insalis,insalif,prs,sal,in,if,insalif,target,s,0.0,1,f,s,insalis,3,7
limtutokunirle,limtutokunirle,prs_long,tokunir,limtu,le,limtutokunirle,control,s,0.0,1,e,a,limtutokunirla,0,14
rujlasitaoin,nujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,r,,0,r,n,nujlasitaoin,1,12
rusnort,rusmort,pr,nort,rus,,rusnort,control,r,,0,n,m,rusmort,1,7
redénour,regénour,ppr,nour,re_dé,,redénour,target,p,1.0,0,d,g,regénour,1,8
foirer,fuirer,rs,foir,,er,foirer,target,r,,1,o,u,fuirer,1,6
léutrisitequi,léutrasitequi,rsss,léut,,ra_sit_equi,léutrasitequi,control,s,0.0,1,a,i,léutrisitequi,3,13
roun,loun,r,roun,,,roun,control,r,,0,r,l,loun,1,4
unidounionel,unidoulionel,prss,doul,uni,ion_el,unidoulionel,target,r,,3,l,n,unidounionel,3,12
prosauvert,plosauvert,pr_long,sauvert,pro,,prosauvert,target,p,0.0,1,r,l,plosauvert,1,10
antetert,antetert,pr,tert,anti,,antitert,target,p,0.0,3,i,e,antetert,2,8
crut,crus,r,crus,,,crus,target,r,,3,s,t,crut,3,4
spocol,spocol,r_long,spécol,,,spécol,target,r,,2,é,o,spocol,2,6
nirentiroif,nirentiroif,ppr,roif,ni_renti,,nirentiroif,control,p,1.0,1,e,à,niràntiroif,0,11
riènrotiasoin,riènrotiasoin,rsss,rièn,,ro_tias_oin,riènrotiasoin,control,r,,1,i,u,ruènrotiasoin,0,13
cidnet,cidneb,rs,cid,,net,cidnet,control,s,0.0,2,t,b,cidneb,1,6
miréptrectaoen,miréptrectaoen,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,s,1.0,1,i,e,miréptrectaoen,2,14
préappour,préappour,pr_long,appour,pré,,préappour,target,r,,1,p,s,préaspour,0,9
édletechnemt,édletechnemt,prs_long,letech,éd,nemt,édletechnemt,control,s,0.0,2,m,n,édletechnent,0,12
cemivité,camivité,rss,cam,,iv_ité,camivité,target,r,,1,a,e,cemivité,3,8
niroifsitequinemt,liroifsitequinemt,prsss,roif,ni,sit_equi_nemt,niroifsitequinemt,control,p,0.0,0,n,l,liroifsitequinemt,1,17
incomlémable,incomlémable,pprs,lém,in_com,able,incomlémable,target,r,,0,l,n,incomnémable,0,12
fodtaoinlaisem,fodtaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,s,1.0,1,i,e,fodtaoenlaisem,0,14
nemaceru,nemaceru,prs,mac,ne,eru,nemaceru,control,r,,2,c,t,nemateru,0,8
intronairement,intronuirement,prss,tron,in,aire_ment,intronairement,target,s,0.0,0,a,u,intronuirement,1,14
édrièntaoinlaisem,éfrièntaoinlaisem,prssss,rièn,éd,ta_oin_la_isem,édrièntaoinlaisem,control,p,0.0,1,d,f,éfrièntaoinlaisem,1,17
téufoliste,téufoliste,rs_long,taufol,,iste,taufoliste,target,r,,1,a,é,téufoliste,2,10
