first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redofitéion,redofitéion,prss,dof,re,ité_ion,redofitéion,target,p,0.0,0,r,n,nedofitéion,0,11
tresinnolaisem,trecinnolaisem,rsss,trec,,inno_la_isem,trecinnolaisem,control,r,,3,c,s,tresinnolaisem,3,14
édcidtaoinmaisem,édcidtaoinlaisem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,s,2.0,0,l,m,édcidtaoinmaisem,3,16
impréjuration,ampréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,p,0.0,0,i,a,ampréjuration,1,13
ininterdil,ininterdil,ppr,dir,in_inter,,ininterdir,target,r,,2,r,l,ininterdil,2,10
riontaoinlaisem,rièntaoinlaisem,rssss,rièn,,ta_oin_la_isem,rièntaoinlaisem,control,r,,2,è,o,riontaoinlaisem,3,15
onnpaurop,annpaurop,pr_long,paurop,onn,,onnpaurop,control,p,0.0,0,o,a,annpaurop,1,9
bustrocnotaoin,bustrocnotaoin,prsss,troc,bus,ni_ta_oin,bustrocnitaoin,control,s,0.0,1,i,o,bustrocnotaoin,2,14
tenout,tenout,r_long,cenout,,,cenout,target,r,,0,c,t,tenout,2,6
ropleutiek,ropleetiek,pr_long,leutiek,rop,,ropleutiek,control,r,,2,u,e,ropleetiek,1,10
édrouneru,écrouneru,prs,roun,éd,eru,édrouneru,control,p,0.0,1,d,c,écrouneru,1,9
décertalisation,décartalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,r,,1,e,a,décartalisation,1,15
édrad,édrid,pr,rid,éd,,édrid,control,r,,1,i,a,édrad,3,5
unidaulionel,unidaulionel,prss,doul,uni,ion_el,unidoulionel,target,r,,1,o,a,unidaulionel,2,12
subdoulination,gubdoulination,prsss,doul,sub,in_at_ion,subdoulination,target,p,0.0,0,s,g,gubdoulination,1,14
nioussurcalbe,nioussurcanbe,pprs,surc,ni_ous,albe,nioussurcalbe,control,s,0.0,1,l,n,nioussurcanbe,1,13
radéfoir,radéfoir,ppr,foir,re_dé,,redéfoir,target,p,0.0,1,e,a,radéfoir,2,8
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,r,,1,o,i,miréptiidtaoin,0,14
enfoireur,erfoireur,prs,foir,en,eur,enfoireur,target,p,0.0,1,n,r,erfoireur,1,9
lebairequi,rebairequi,rs_long,lebair,,equi,lebairequi,control,r,,0,l,r,rebairequi,1,10
foiralosation,foiralisation,rssss,foir,,al_is_at_ion,foiralisation,target,s,1.0,0,i,o,foiralosation,3,13
tournot,tournot,r_long,tournos,,,tournos,target,r,,6,s,t,tournot,2,7
décirtationalisme,décirtationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,r,,1,o,i,décirtationalisme,2,17
retnalisation,resnalisation,prsss,snal,re,is_at_ion,resnalisation,target,r,,0,s,t,retnalisation,3,13
fodtaoinlaidem,fodtaoinlaidem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,s,3.0,1,s,d,fodtaoinlaidem,2,14
deuchamalbe,deuchamalbe,rs_long,deucham,,albe,deuchamalbe,control,r,,4,h,p,deucpamalbe,0,11
rusnepelmnemt,rusnepelmnemg,pprs,pelm,rus_ne,nemt,rusnepelmnemt,control,s,0.0,3,t,g,rusnepelmnemg,1,13
nitioc,nitioc,pr,tioc,ni,,nitioc,control,r,,0,t,c,nicioc,0,6
retrévisapion,retrévisation,prsss,trév,re,is_at_ion,retrévisation,target,s,1.0,1,t,p,retrévisapion,3,13
erédrid,erédrid,ppr,rid,er_éd,,erédrid,control,p,1.0,0,é,u,erudrid,0,7
cenoutique,denoutique,rs_long,cenout,,ique,cenoutique,target,r,,0,c,d,denoutique,1,10
miérpprec,miérptrec,ppr,trec,mi_érp,,miérptrec,control,r,,0,t,p,miérpprec,3,9
édlèrzomisem,édlèrzomisem,prs_long,lèrcom,éd,isem,édlèrcomisem,control,r,,3,c,z,édlèrzomisem,2,12
ertiocsitaoin,ertiocsitaoin,prsss,tioc,er,si_ta_oin,ertiocsitaoin,control,r,,3,c,s,ertiossitaoin,0,13
sauvertable,sauvertable,rs_long,sauvert,,able,sauvertable,target,s,0.0,1,b,s,sauvertasle,0,11
tôlcrotiasoin,tôlcrotiasoin,rsss,tôlc,,ro_tias_oin,tôlcrotiasoin,control,s,1.0,1,i,e,tôlcroteasoin,0,13
cert,cort,r,cort,,,cort,target,r,,1,o,e,cert,3,4
nort,nont,r,nort,,,nort,control,r,,2,r,n,nont,1,4
ampréclôtation,impréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,p,0.0,0,i,a,ampréclôtation,3,14
reigure,reigire,rs,reig,,ure,reigure,control,s,0.0,0,u,i,reigire,1,7
mac,nac,r,mac,,,mac,control,r,,0,m,n,nac,1,3
diratioralisme,dirationalisme,rssss,dir,,at_ion_al_isme,dirationalisme,target,s,1.0,2,n,r,diratioralisme,3,14
rebair,lebair,r_long,lebair,,,lebair,control,r,,0,l,r,rebair,3,6
tlecvila,tlecvila,rss,trec,,vi_la,trecvila,control,r,,1,r,l,tlecvila,2,8
nefoderu,nefoderu,prs,fod,ne,eru,nefoderu,control,r,,2,d,t,nefoteru,0,8
roifla,roefla,rs,roif,,la,roifla,control,r,,2,i,e,roefla,1,6
gaerival,gierival,rss,gier,,iv_al,gierival,target,r,,1,i,a,gaerival,3,8
dounion,dounion,rs,doul,,ion,doulion,target,r,,3,l,n,dounion,2,7
requorige,requorige,prs,quor,re,age,requorage,target,s,0.0,0,a,i,requorige,2,9
quorival,quorival,rss,quor,,iv_al,quorival,target,r,,0,q,d,duorival,0,8
toél,toél,r,tuél,,,tuél,target,r,,1,u,o,toél,2,4
clôtationalisme,clôtatiunalisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,s,1.0,1,o,u,clôtatiunalisme,1,15
inusurciinle,inusurciinle,prss,surc,inu,oin_le,inusurcoinle,control,s,0.0,0,o,i,inusurciinle,2,12
incortièrement,incortièrement,prss,cort,in,ière_ment,incortièrement,target,r,,2,r,m,incomtièrement,0,14
cartionnalisme,certionnalisme,rsss,cert,,ionn_al_isme,certionnalisme,target,r,,1,e,a,cartionnalisme,3,14
imprétrév,imprétnév,ppr,trév,im_pré,,imprétrév,target,r,,1,r,n,imprétnév,1,9
dicorisition,dicorisation,rsss,dic,,or_isat_ion,dicorisation,target,s,1.0,2,a,i,dicorisition,3,12
