first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trectaoinlaisem,tnectaoinlaisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,r,,1,r,n,tnectaoinlaisem,1,15
édroqutaoinlaisem,idroqutaoinlaisem,prssss,roqu,éd,ta_oin_la_isem,édroqutaoinlaisem,control,p,0.0,0,é,i,idroqutaoinlaisem,1,17
réplubequinemt,réplubequinemt,prss,lub,rép,equi_nemt,réplubequinemt,control,r,,1,u,e,réplebequinemt,0,14
loudoinarie,lousoinarie,rss,loud,,oin_arie,loudoinarie,control,r,,3,d,s,lousoinarie,1,11
nilastiémisla,nilastiémisla,prsss,las,ni,tié_mis_la,nilastiémisla,control,p,0.0,0,n,r,rilastiémisla,0,13
onntroc,onntroc,pr,troc,onn,,onntroc,control,r,,1,r,l,onntloc,0,7
neroifeda,neroifeda,prs,roif,ne,eda,neroifeda,control,s,0.0,2,a,i,neroifedi,0,9
préretert,sréretert,ppr,tert,pré_re,,préretert,target,p,0.0,0,p,s,sréretert,1,9
miréplansalbe,miréplansalbe,pprs,lans,mi_rép,albe,miréplansalbe,control,p,1.0,1,é,e,mireplansalbe,0,13
nipelm,nipelr,pr,pelm,ni,,nipelm,control,r,,3,m,r,nipelr,1,6
trevausisem,trevausisem,rs_long,trevaus,,isem,trevausisem,control,r,,3,v,t,tretausisem,0,11
déquoralisation,déquoralisation,prssss,quor,dé,al_is_at_ion,déquoralisation,target,s,2.0,0,a,u,déquoralisution,0,15
dicent,dicent,rs,dic,,ent,dicent,target,r,,1,i,a,dacent,0,6
salmentaire,salmentaira,rss,sal,,ment_aire,salmentaire,target,s,1.0,3,e,a,salmentaira,1,11
prédécert,prédécert,ppr,cert,pré_dé,,prédécert,target,r,,1,e,a,prédécart,0,9
rusriènnemt,rusriènnemt,prs,rièn,rus,nemt,rusriènnemt,control,p,0.0,2,s,d,rudriènnemt,0,11
nasnemtarie,lasnemtarie,rss,nas,,nemt_arie,nasnemtarie,control,r,,0,n,l,lasnemtarie,1,11
rujre,nujre,rs,ruj,,re,rujre,control,r,,0,r,n,nujre,1,5
lofaut,lofaut,r_long,lofaut,,,lofaut,control,r,,5,t,p,lofaup,0,6
niloudarienemt,niloudarienemt,prss,loud,ni,arie_nemt,niloudarienemt,control,s,1.0,0,n,l,niloudarielemt,0,14
surcenoutant,surcenoutamt,prs_long,cenout,sur,ant,surcenoutant,target,s,0.0,1,n,m,surcenoutamt,1,12
toubien,tiubien,r_long,toubien,,,toubien,target,r,,1,o,i,tiubien,1,7
daukineseu,daukaneseu,rs_long,daukin,,eseu,daukineseu,control,r,,4,i,a,daukaneseu,1,10
