first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tronièrement,tronièrement,rss,tron,,ière_ment,tronièrement,target,r,,1,r,n,tnonièrement,0,12
kaudinique,kaudénique,rs_long,kaudin,,ique,kaudinique,target,r,,4,i,é,kaudénique,1,10
déchameudance,déchameidance,prs_long,chameud,dé,ance,déchameudance,target,r,,5,u,i,déchameidance,1,13
troc,tmoc,r,troc,,,troc,control,r,,1,r,m,tmoc,1,4
dénourage,ténourage,prs,nour,dé,age,dénourage,target,p,0.0,0,d,t,ténourage,1,9
mirépridtaoin,mirépridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,s,1.0,1,i,a,mirépridtaoan,0,13
nirusnaujalbe,nirusnaujalbe,pprs,nauj,ni_rus,albe,nirusnaujalbe,control,p,0.0,0,n,l,lirusnaujalbe,0,13
roifinnolaisem,roifinnolaiser,rsss,roif,,inno_la_isem,roifinnolaisem,control,s,2.0,3,m,r,roifinnolaiser,1,14
tôlctaoinlaisem,tôlctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,s,0.0,1,a,è,tôlctèoinlaisem,0,15
busrounnitaoin,bucrounnitaoin,prsss,roun,bus,ni_ta_oin,busrounnitaoin,control,p,0.0,2,s,c,bucrounnitaoin,1,14
rountenilaeist,rountelilaeist,rsss,roun,,ten_ila_eist,rountenilaeist,control,s,0.0,2,n,l,rountelilaeist,1,14
détuélalisation,vétuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,p,0.0,0,d,v,vétuélalisation,1,15
imprédication,imprédication,pprss,dic,im_pré,at_ion,imprédication,target,r,,2,c,s,imprédisation,0,13
surdicment,surdicmant,prs,dic,sur,ment,surdicment,target,s,0.0,1,e,a,surdicmant,1,10
quor,quor,r,quor,,,quor,target,r,,1,u,e,qeor,0,4
encortage,encortape,prs,cort,en,age,encortage,target,s,0.0,1,g,p,encortape,1,9
incortairement,incortairament,prss,cort,in,aire_ment,incortairement,target,s,0.0,3,e,a,incortairament,1,14
imprécoitation,imprécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,r,,0,c,p,imprépoitation,0,14
préreclôt,préreclôt,ppr,clôt,pré_re,,préreclôt,target,p,1.0,1,e,o,préroclôt,0,9
dédiralisation,dédilalisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,r,,2,r,l,dédilalisation,1,14
nirentinas,nirentinas,ppr,nas,ni_renti,,nirentinas,control,p,1.0,3,t,v,nirenvinas,0,10
diotationalisme,diotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,r,,3,t,p,diopationalisme,0,15
préappour,préappour,pr_long,appour,pré,,préappour,target,r,,0,a,i,préippour,0,9
édloudlasitaoin,édloudlasitaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,s,0.0,1,a,e,édloudlesitaoin,0,15
loudlatiasoin,leudlatiasoin,rsss,loud,,la_tias_oin,loudlatiasoin,control,r,,1,o,e,leudlatiasoin,1,13
osurièn,osurièn,pr,rièn,osu,,osurièn,control,r,,0,r,l,osulièn,0,7
érpermél,érpermol,ppr,mél,érp_er,,érpermél,control,r,,1,é,o,érpermol,1,8
tounecequi,tounecequi,rs_long,tounec,,equi,tounecequi,control,r,,4,e,è,tounècequi,0,10
bulablement,belablement,rss,bul,,able_ment,bulablement,target,r,,1,u,e,belablement,1,11
naujtaoinlaisem,naujtaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,r,,2,u,e,naejtaoinlaisem,0,15
inerbailisme,inerbailisme,prs_long,erbail,in,isme,inerbailisme,target,s,0.0,3,e,a,inerbailisma,0,12
nouralisation,nouralisatiol,rsss,nour,,al_isat_ion,nouralisation,target,s,2.0,2,n,l,nouralisatiol,1,13
imprédir,imprédir,ppr,dir,im_pré,,imprédir,target,r,,2,r,n,imprédin,0,8
rierfodalbe,rierfodalbe,pprs,fod,ri_er,albe,rierfodalbe,control,s,0.0,1,l,m,rierfodambe,0,11
subplemination,sucplemination,prsss,plem,sub,in_at_ion,subplemination,target,p,0.0,2,b,c,sucplemination,1,14
russurctaoin,rusdurctaoin,prss,surc,rus,ta_oin,russurctaoin,control,r,,0,s,d,rusdurctaoin,1,12
kieutel,kiéutel,r_long,kieutel,,,kieutel,target,r,,2,e,é,kiéutel,1,7
foirionnalisme,foirionnalisme,rsss,foir,,ionn_al_isme,foirionnalisme,target,s,0.0,0,i,o,foiroonnalisme,0,14
taufol,taufal,r_long,taufol,,,taufol,target,r,,4,o,a,taufal,1,6
nilifarienemt,nilifarienemd,prss,lif,ni,arie_nemt,nilifarienemt,control,s,1.0,3,t,d,nilifarienemd,1,13
miérpruj,meérpruj,ppr,ruj,mi_érp,,miérpruj,control,p,0.0,1,i,e,meérpruj,1,8
incertablement,incerbablement,prss,cert,in,able_ment,incertablement,target,r,,3,t,b,incerbablement,1,14
édlourrétacne,édlourrésacne,prs_long,lourrét,éd,acne,édlourrétacne,control,r,,6,t,s,édlourrésacne,1,13
édcidtaoinlaisem,édcidtaoinleisem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,s,2.0,1,a,e,édcidtaoinleisem,1,16
nirussurcalbe,niruspurcalbe,pprs,surc,ni_rus,albe,nirussurcalbe,control,r,,0,s,p,niruspurcalbe,1,13
rusloud,nusloud,pr,loud,rus,,rusloud,control,p,0.0,0,r,n,nusloud,1,7
irrecamable,irrecamable,pprs,cam,ir_re,able,irrecamable,target,r,,1,a,e,irrecemable,0,11
dofaire,dofaire,rs,dof,,aire,dofaire,target,r,,0,d,t,tofaire,0,7
erbailique,arbailique,rs_long,erbail,,ique,erbailique,target,r,,0,e,a,arbailique,1,10
ridtié,ridtié,rs,rid,,tié,ridtié,control,s,0.0,2,é,e,ridtie,0,6
quorationalisme,quorationalisme,rssss,quor,,at_ion_al_isme,quorationalisme,target,s,1.0,0,i,u,quoratuonalisme,0,15
insurdirable,insurdirable,pprs,dir,in_sur,able,insurdirable,target,r,,2,r,j,insurdijable,0,12
ininterjur,uninterjur,ppr,jur,in_inter,,ininterjur,target,p,0.0,0,i,u,uninterjur,1,10
trevausequi,trevausequi,rs_long,trevaus,,equi,trevausequi,control,r,,6,s,h,trevauhequi,0,11
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,3,t,f,leufiek,0,7
