first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inbieutelance,inbieutelarce,prs_long,bieutel,in,ance,inbieutelance,target,s,0.0,1,n,r,inbieutelarce,1,13
miérptioboin,miérptioboin,pprs,tiob,mi_érp,oin,miérptioboin,control,r,,0,t,d,miérpdioboin,0,12
ertiob,ertiob,pr,tiob,er,,ertiob,control,r,,2,o,e,ertieb,0,6
nonchetel,nonchetel,pr_long,chetel,non,,nonchetel,target,r,,4,e,a,nonchetal,0,9
bafiquement,bafiquement,rss,baf,,ique_ment,bafiquement,target,s,1.0,0,m,n,bafiquenent,0,11
naujle,naujle,rs,nauj,,le,naujle,control,r,,1,a,e,neujle,0,6
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,2,u,i,saivert,0,7
ridoinarie,ridoinarie,rss,rid,,oin_arie,ridoinarie,control,s,0.0,1,i,o,ridoonarie,0,10
miréplémtaoin,miréplémtaoin,pprss,lém,mi_rép,ta_oin,miréplémtaoin,control,r,,2,m,l,mirépléltaoin,0,13
redoulissement,ledoulissement,prss,doul,re,isse_ment,redoulissement,target,p,0.0,0,r,l,ledoulissement,1,14
tron,qron,r,tron,,,tron,target,r,,0,t,q,qron,1,4
ciblasitaoin,ciblasitaoin,rssss,cib,,la_si_ta_oin,ciblasitaoin,control,r,,2,b,p,ciplasitaoin,0,12
imprélansion,emprélansion,pprs,lans,im_pré,ion,imprélansion,target,p,0.0,0,i,e,emprélansion,1,12
klemationalisme,kmemationalisme,rssss,klem,,at_ion_al_isme,klemationalisme,target,r,,1,l,m,kmemationalisme,1,15
busfabnitaoin,bosfabnitaoin,prsss,fab,bus,ni_ta_oin,busfabnitaoin,control,p,0.0,1,u,o,bosfabnitaoin,1,13
doulionnalisme,diulionnalisme,rsss,doul,,ionn_al_isme,doulionnalisme,target,r,,1,o,i,diulionnalisme,1,14
nitrectiémisla,nitrectiémisla,prsss,trec,ni,tié_mis_la,nitrectiémisla,control,r,,2,e,i,nitrictiémisla,0,14
répédsurc,rédédsurc,ppr,surc,rép_éd,,répédsurc,control,p,0.0,2,p,d,rédédsurc,1,9
déreimalisation,déreimalisation,prssss,reim,dé,al_is_at_ion,déreimalisation,target,s,1.0,1,s,t,déreimalitation,0,15
démélationalisme,démélationalisme,prssss,mél,dé,at_ion_al_isme,démélationalisme,target,r,,2,l,r,démérationalisme,0,16
erléutta,erleutta,prs,léut,er,ta,erléutta,control,r,,1,é,e,erleutta,1,8
édléutlasitaoin,édléutlasivaoin,prssss,léut,éd,la_si_ta_oin,édléutlasitaoin,control,s,2.0,0,t,v,édléutlasivaoin,1,15
ridinnolaisem,ridinnoliisem,rsss,rid,,inno_la_isem,ridinnolaisem,control,s,1.0,1,a,i,ridinnoliisem,1,13
onnpaurop,ennpaurop,pr_long,paurop,onn,,onnpaurop,control,p,0.0,0,o,e,ennpaurop,1,9
antipulites,antipulites,pr_long,pulites,anti,,antipulites,target,p,0.0,3,i,a,antapulites,0,11
erlis,erlis,pr,lis,er,,erlis,control,r,,2,s,p,erlip,0,5
silel,silol,rs,sil,,el,silel,target,s,0.0,0,e,o,silol,1,5
redoul,rediul,pr,doul,re,,redoul,target,r,,1,o,i,rediul,1,6
préfoireusement,préfoileusement,prss,foir,pré,euse_ment,préfoireusement,target,r,,3,r,l,préfoileusement,1,15
détaisalisation,tétaisalisation,prssss,tais,dé,al_is_at_ion,détaisalisation,target,p,0.0,0,d,t,tétaisalisation,1,15
surébaf,surébaf,ppr,baf,sur_é,,surébaf,target,p,0.0,2,r,m,sumébaf,0,7
enspécolment,enspécolment,prs_long,spécol,en,ment,enspécolment,target,s,0.0,0,m,l,enspécollent,0,12
édfabtaoinlaisem,éddabtaoinlaisem,prssss,fab,éd,ta_oin_la_isem,édfabtaoinlaisem,control,r,,0,f,d,éddabtaoinlaisem,1,16
remait,remait,pr,mait,re,,remait,target,r,,3,t,s,remais,0,6
louderiènemt,louderiènent,rss,loud,,eriè_nemt,louderiènemt,control,s,1.0,2,m,n,louderiènent,1,12
édridlasitaoin,odridlasitaoin,prssss,rid,éd,la_si_ta_oin,édridlasitaoin,control,p,0.0,0,é,o,odridlasitaoin,1,14
cosil,cosil,pr,sil,co,,cosil,target,r,,0,s,t,cotil,0,5
lém,lém,r,lém,,,lém,control,r,,0,l,r,rém,0,3
crusionaire,crusionaire,rss,crus,,ion_aire,crusionaire,target,s,1.0,3,e,i,crusionairi,0,11
maitorisation,maitorisation,rsss,mait,,or_isat_ion,maitorisation,target,s,2.0,2,n,l,maitorisatiol,0,13
appour,appour,r_long,appour,,,appour,target,r,,2,p,t,aptour,0,6
surtaisation,surtaisataon,prss,tais,sur,at_ion,surtaisation,target,s,1.0,0,i,a,surtaisataon,1,12
lansif,larsif,rs,lans,,if,lansif,target,r,,2,n,r,larsif,1,6
