first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprétuélation,emprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,p,0.0,0,i,e,emprétuélation,1,14
micidvitié,micidvitié,prss,cid,mi,vi_tié,micidvitié,control,s,1.0,1,i,o,micidvitoé,0,10
nirujsitequinemt,nirujsitequinemt,prsss,ruj,ni,sit_equi_nemt,nirujsitequinemt,control,r,,0,r,n,ninujsitequinemt,0,16
reiglasitaoin,reiglasitaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,s,2.0,0,t,c,reiglasicaoin,0,13
osuspocél,osespocél,pr_long,spocél,osu,,osuspocél,control,p,0.0,2,u,e,osespocél,1,9
renaititation,lenaititation,prsss,nait,re,it_at_ion,renaititation,target,p,0.0,0,r,l,lenaititation,1,13
errièneru,erreèneru,prs,rièn,er,eru,errièneru,control,r,,1,i,e,erreèneru,1,9
appouraire,appouraire,rs_long,appour,,aire,appouraire,target,s,0.0,3,e,é,appourairé,0,10
surétuélation,surétuélatuon,pprss,tuél,sur_é,at_ion,surétuélation,target,s,1.0,0,i,u,surétuélatuon,1,13
mirépreigtaoin,mirépneigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,r,,0,r,n,mirépneigtaoin,1,14
innièristiquement,ennièristiquement,prsss,nièr,in,ist_ique_ment,innièristiquement,target,p,0.0,0,i,e,ennièristiquement,1,17
renièrisation,nenièrisation,prsss,nièr,re,is_at_ion,renièrisation,target,p,0.0,0,r,n,nenièrisation,1,13
ritôlcalbetié,nitôlcalbetié,prss,tôlc,ri,albe_tié,ritôlcalbetié,control,p,0.0,0,r,n,nitôlcalbetié,1,13
jur,jur,r,jur,,,jur,target,r,,0,j,r,rur,0,3
rusrujle,rusrujle,prs,ruj,rus,le,rusrujle,control,s,0.0,0,l,r,rusrujre,0,8
kalalisation,kalulisation,rsss,kal,,al_isat_ion,kalalisation,target,s,0.0,0,a,u,kalulisation,1,12
nipauropalbe,nipauropalba,prs_long,paurop,ni,albe,nipauropalbe,control,s,0.0,3,e,a,nipauropalba,1,12
toubien,toubien,r_long,toubien,,,toubien,target,r,,0,t,s,soubien,0,7
mélle,mélle,rs,mél,,le,mélle,control,s,0.0,1,e,a,mélla,0,5
dicorialiste,dicorialiste,rsss,dic,,or_ial_iste,dicorialiste,target,s,2.0,0,i,e,dicorialeste,0,12
trat,tras,r,trat,,,trat,control,r,,3,t,s,tras,1,4
désilalisation,désilalisation,prssss,sil,dé,al_is_at_ion,désilalisation,target,s,0.0,1,l,n,désilanisation,0,14
désindofer,désindofer,pprs,dof,dés_in,er,désindofer,target,s,0.0,1,r,m,désindofem,0,10
limtudeuchamle,limtudeuchamle,prs_long,deucham,limtu,le,limtudeuchamle,control,s,0.0,1,e,i,limtudeuchamli,0,14
nimocvértable,namocvértable,pprs,vért,ni_moc,able,nimocvértable,control,p,0.0,1,i,a,namocvértable,1,13
multisauvertel,mulqisauvertel,prs_long,sauvert,multi,el,multisauvertel,target,p,0.0,3,t,q,mulqisauvertel,1,14
lebaireist,lebaireist,rs_long,lebair,,eist,lebaireist,control,s,0.0,1,i,a,lebaireast,0,10
adjaun,adjaun,pr,jaun,ad,,adjaun,target,r,,1,a,é,adjéun,0,6
sédnilisre,sédnilisro,pprs,lis,séd_ni,re,sédnilisre,control,s,0.0,1,e,o,sédnilisro,1,10
fodvila,fodvela,rss,fod,,vi_la,fodvila,control,s,0.0,1,i,e,fodvela,1,7
erroifsitaoin,erroifsitaoin,prsss,roif,er,si_ta_oin,erroifsitaoin,control,p,0.0,1,r,l,elroifsitaoin,0,13
rencomment,rencomment,pprs,com,re_n,ment,rencomment,target,p,0.0,0,r,m,mencomment,0,10
édtioclasitaoin,édhioclasitaoin,prssss,tioc,éd,la_si_ta_oin,édtioclasitaoin,control,r,,0,t,h,édhioclasitaoin,1,15
roifroilaeist,roifroilaeist,rsss,roif,,ro_ila_eist,roifroilaeist,control,r,,2,i,e,roefroilaeist,0,13
dégierion,dégierion,prs,gier,dé,ion,dégierion,target,s,0.0,0,i,a,dégieraon,0,9
intournosable,intournosatle,prs_long,tournos,in,able,intournosable,target,s,0.0,1,b,t,intournosatle,1,13
édrounoin,odrounoin,prs,roun,éd,oin,édrounoin,control,p,0.0,0,é,o,odrounoin,1,9
édtroclasitaoin,édtroclasitaoen,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,s,3.0,1,i,e,édtroclasitaoen,1,15
surchévaul,surchévaul,pr_long,chévaul,sur,,surchévaul,target,p,0.0,2,r,n,sunchévaul,0,10
