first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bafin,bafin,rs,baf,,in,bafin,target,s,0.0,0,i,o,bafon,0,5
inlans,illans,pr,lans,in,,inlans,target,p,0.0,1,n,l,illans,1,6
chetel,chetel,r_long,chetel,,,chetel,target,r,,3,t,d,chedel,0,6
nitroctiémisla,nutroctiémisla,prsss,troc,ni,tié_mis_la,nitroctiémisla,control,p,0.0,1,i,u,nutroctiémisla,1,14
tuélationalisme,tuélationalisme,rssss,tuél,,at_ion_al_isme,tuélationalisme,target,s,2.0,0,a,o,tuélationolisme,0,15
incortent,ircortent,prs,cort,in,ent,incortent,target,p,0.0,1,n,r,ircortent,1,9
détournosance,détounnosance,prs_long,tournos,dé,ance,détournosance,target,r,,3,r,n,détounnosance,1,13
réplémequinemt,réplémeduinemt,prss,lém,rép,equi_nemt,réplémequinemt,control,s,0.0,1,q,d,réplémeduinemt,1,14
nirussurcalbe,nirussurcalbe,pprs,surc,ni_rus,albe,nirussurcalbe,control,r,,2,r,n,nirussuncalbe,0,13
recruseur,recruseir,prs,crus,re,eur,recruseur,target,s,0.0,1,u,i,recruseir,1,9
netrateda,netrateda,prs,trat,ne,eda,netrateda,control,r,,2,a,e,netreteda,0,9
inbouritésimal,inbouritésimal,prsss,bour,in,ité_sim_al,inbouritésimal,target,s,0.0,0,i,e,inbouretésimal,0,14
roiftaoinlaeism,ràiftaoinlaeism,rssss,roif,,ta_oin_la_eism,roiftaoinlaeism,control,r,,1,o,à,ràiftaoinlaeism,1,15
débouralisation,débouralisataon,prssss,bour,dé,al_is_at_ion,débouralisation,target,s,3.0,0,i,a,débouralisataon,1,15
répsurcesuenemt,réppurcesuenemt,prss,surc,rép,esue_nemt,répsurcesuenemt,control,r,,0,s,p,réppurcesuenemt,1,15
baurtinisme,baurtinismo,rs_long,baurtin,,isme,baurtinisme,target,s,0.0,3,e,o,baurtinismo,1,11
surcta,surcta,rs,surc,,ta,surcta,control,s,0.0,0,t,d,surcda,0,6
mierrotiasoin,mierrotiasoin,rsss,mier,,ro_tias_oin,mierrotiasoin,control,s,2.0,0,o,u,mierrotiasuin,0,13
prédireusement,prédijeusement,prss,dir,pré,euse_ment,prédireusement,target,r,,2,r,j,prédijeusement,1,14
prémièriquement,prémièriquement,prss,mièr,pré,ique_ment,prémièriquement,target,s,0.0,1,q,v,prémièrivuement,0,15
ninaujtiémisla,ninaujtiémisla,prsss,nauj,ni,tié_mis_la,ninaujtiémisla,control,p,0.0,1,i,u,nunaujtiémisla,0,14
roifarienemt,roifarienumt,rss,roif,,arie_nemt,roifarienemt,control,s,1.0,1,e,u,roifarienumt,1,12
blôtationalisme,blôtationalisne,rssss,blôt,,at_ion_al_isme,blôtationalisme,target,s,3.0,2,m,n,blôtationalisne,1,15
laudin,laudin,r_long,laudin,,,laudin,target,r,,0,l,m,maudin,0,6
ocloud,ocloud,pr,loud,oc,,ocloud,control,r,,0,l,n,ocnoud,0,6
doulalisation,doilalisation,rssss,doul,,al_is_at_ion,doulalisation,target,r,,2,u,i,doilalisation,1,13
orpnautirbnemt,ortnautirbnemt,prs_long,nautirb,orp,nemt,orpnautirbnemt,control,p,0.0,2,p,t,ortnautirbnemt,1,14
loudrasitequi,loudrasitequi,rsss,loud,,ra_sit_equi,loudrasitequi,control,s,2.0,0,e,i,loudrasitiqui,0,13
insurklemable,insurklemable,pprs,klem,in_sur,able,insurklemable,target,p,1.0,2,r,m,insumklemable,0,13
inatron,inadron,ppr,tron,in_a,,inatron,target,r,,0,t,d,inadron,1,7
éddeuchamacne,éddeuchamacne,prs_long,deucham,éd,acne,éddeuchamacne,control,p,0.0,0,é,e,eddeuchamacne,0,13
soupulites,soupurites,pr_long,pulites,sou,,soupulites,target,r,,2,l,r,soupurites,1,10
imprémélation,imprémélation,pprss,mél,im_pré,at_ion,imprémélation,target,r,,1,é,e,imprémelation,0,13
tiobvila,tiobvija,rss,tiob,,vi_la,tiobvila,control,s,1.0,0,l,j,tiobvija,1,8
cobour,cobour,pr,bour,co,,cobour,target,r,,3,r,m,coboum,0,6
tronorisation,tronorisation,rsss,tron,,or_isat_ion,tronorisation,target,s,0.0,1,r,m,tronomisation,0,13
édnastaoinlaeism,édnastaoinlaeism,prssss,nas,éd,ta_oin_la_eism,édnastaoinlaeism,control,s,1.0,1,i,o,édnastaoonlaeism,0,16
ervérpure,ervérpure,prs,vérp,er,ure,ervérpure,control,r,,3,p,d,ervérdure,0,9
mirépsiattaoin,mirépsiattaoin,pprss,siat,mi_rép,ta_oin,mirépsiattaoin,control,s,1.0,1,i,e,mirépsiattaoen,0,14
cib,cis,r,cib,,,cib,control,r,,2,b,s,cis,1,3
prokirnoutment,prokirneutment,prs_long,kirnout,pro,ment,prokirnoutment,target,r,,4,o,e,prokirneutment,1,14
nianort,nianort,ppr,nort,ni_a,,nianort,control,p,0.0,0,n,r,rianort,0,7
impréjaunion,impréjaunion,pprs,jaun,im_pré,ion,impréjaunion,target,r,,1,a,u,impréjuunion,0,12
doulat,doulot,rs,doul,,at,doulat,target,s,0.0,0,a,o,doulot,1,6
tuélaristique,tuélaristique,rsss,tuél,,ar_ist_ique,tuélaristique,target,r,,2,é,a,tualaristique,0,13
miérpvérpoin,miérpvérpoin,pprs,vérp,mi_érp,oin,miérpvérpoin,control,r,,0,v,s,miérpsérpoin,0,12
édtôlblasitaoin,édtôlblasitaoin,prssss,tôlb,éd,la_si_ta_oin,édtôlblasitaoin,control,r,,1,ô,a,édtalblasitaoin,0,15
comival,comival,rss,com,,iv_al,comival,target,s,0.0,0,i,e,comeval,0,7
tokunir,tokunim,r_long,tokunir,,,tokunir,control,r,,6,r,m,tokunim,1,7
com,cor,r,com,,,com,target,r,,2,m,r,cor,1,3
redéjaun,redéjaun,ppr,jaun,re_dé,,redéjaun,target,r,,2,u,i,redéjain,0,8
intaisableité,éntaisableité,prss,tais,in,able_ité,intaisableité,target,p,0.0,0,i,é,éntaisableité,1,13
édsurclasitaoin,édsurclasitaoon,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,s,3.0,1,i,o,édsurclasitaoon,1,15
mait,mait,r,mait,,,mait,target,r,,1,a,i,miit,0,4
naimoureseu,naemoureseu,rs_long,naimour,,eseu,naimoureseu,control,r,,2,i,e,naemoureseu,1,11
déblôtationalisme,déblôtatiomalisme,prssss,blôt,dé,at_ion_al_isme,déblôtationalisme,target,s,1.0,2,n,m,déblôtatiomalisme,1,17
tuélorisation,tuélorisation,rsss,tuél,,or_isat_ion,tuélorisation,target,s,0.0,1,r,n,tuélonisation,0,13
entartade,entértade,prs,tart,en,ade,entartade,target,r,,1,a,é,entértade,1,9
nauj,naul,r,nauj,,,nauj,control,r,,3,j,l,naul,1,4
loudalbenemt,loudalbenemt,rss,loud,,albe_nemt,loudalbenemt,control,r,,2,u,é,loédalbenemt,0,12
nefab,nebab,pr,fab,ne,,nefab,control,r,,0,f,b,nebab,1,5
chameudeuse,chameudeuse,rs_long,chameud,,euse,chameudeuse,target,r,,2,a,e,chemeudeuse,0,11
imprébication,imprébication,pprss,bic,im_pré,at_ion,imprébication,target,s,1.0,2,n,m,imprébicatiom,0,13
miertaoinlaeism,miertaoinlaeism,rssss,mier,,ta_oin_la_eism,miertaoinlaeism,control,s,3.0,3,m,r,miertaoinlaeisr,0,15
foirat,foirat,rs,foir,,at,foirat,target,s,0.0,0,a,o,foirot,0,6
surédiration,surédiratior,pprss,dir,sur_é,at_ion,surédiration,target,s,1.0,2,n,r,surédiratior,1,12
roifta,roifta,rs,roif,,ta,roifta,control,s,0.0,1,a,u,roiftu,0,6
mirépnorttaoin,mirépnortcaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,s,0.0,0,t,c,mirépnortcaoin,1,14
erntaimnemt,erltaimnemt,pprs,taim,er_n,nemt,erntaimnemt,control,p,1.0,0,n,l,erltaimnemt,1,11
lisni,nisni,rs,lis,,ni,lisni,control,r,,0,l,n,nisni,1,5
ernaujsitaoin,ernaajsitaoin,prsss,nauj,er,si_ta_oin,ernaujsitaoin,control,r,,2,u,a,ernaajsitaoin,1,13
erédkal,erédkal,ppr,kal,er_éd,,erédkal,control,p,0.0,1,r,n,enédkal,0,7
niaruj,nieruj,ppr,ruj,ni_a,,niaruj,control,p,1.0,0,a,e,nieruj,1,6
osulofaum,osulofaum,pr_long,lofaum,osu,,osulofaum,control,r,,5,m,r,osulofaur,0,9
nilif,lilif,pr,lif,ni,,nilif,control,p,0.0,0,n,l,lilif,1,5
silablement,silablement,rss,sil,,able_ment,silablement,target,r,,2,l,r,sirablement,0,11
