first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ocnauj,ocnuuj,pr,nauj,oc,,ocnauj,control,r,,1,a,u,ocnuuj,1,6
kalalbenemt,kalalbenemt,rss,kal,,albe_nemt,kalalbenemt,control,s,0.0,3,e,i,kalalbinemt,0,11
nautirbeseu,neutirbeseu,rs_long,nautirb,,eseu,nautirbeseu,control,r,,1,a,e,neutirbeseu,1,11
mierét,mierét,rs,mier,,ét,mierét,control,r,,0,m,n,nierét,0,6
rusnenas,rusnenas,ppr,nas,rus_ne,,rusnenas,control,p,1.0,1,e,é,rusnénas,0,8
taimtaoinlaisem,tailtaoinlaisem,rssss,taim,,ta_oin_la_isem,taimtaoinlaisem,control,r,,3,m,l,tailtaoinlaisem,1,15
redédiot,redédiot,ppr,diot,re_dé,,redédiot,target,r,,3,t,p,redédiop,0,8
bafalité,bafalité,rss,baf,,al_ité,bafalité,target,r,,2,f,s,basalité,0,8
laudineuse,laudineuse,rs_long,laudin,,euse,laudineuse,target,r,,0,l,m,maudineuse,0,10
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,2,u,i,saivert,0,7
démaitalisation,cémaitalisation,prssss,mait,dé,al_is_at_ion,démaitalisation,target,p,0.0,0,d,c,cémaitalisation,1,15
erédruj,eridruj,ppr,ruj,er_éd,,erédruj,control,p,1.0,0,é,i,eridruj,1,7
proappourment,proappounment,prs_long,appour,pro,ment,proappourment,target,r,,5,r,n,proappounment,1,13
prétaiseusement,prétaiseusemant,prss,tais,pré,euse_ment,prétaiseusement,target,s,1.0,1,e,a,prétaiseusemant,1,15
édfabtaoinlaisem,édfabtaoinlaisem,prssss,fab,éd,ta_oin_la_isem,édfabtaoinlaisem,control,r,,2,b,c,édfactaoinlaisem,0,16
démièralisation,démièralisation,prssss,mièr,dé,al_is_at_ion,démièralisation,target,s,1.0,0,i,é,démièralésation,0,15
cosil,cosil,pr,sil,co,,cosil,target,r,,0,s,t,cotil,0,5
roifnatiasoin,roifnatiasoin,rsss,roif,,na_tias_oin,roifnatiasoin,control,s,2.0,1,i,u,roifnatiasoun,0,13
silel,silel,rs,sil,,el,silel,target,r,,2,l,m,simel,0,5
appour,aptour,r_long,appour,,,appour,target,r,,2,p,t,aptour,1,6
redoulablement,redoulablement,prss,doul,re,able_ment,redoulablement,target,s,0.0,1,b,p,redoulaplement,0,14
redoulat,redoulét,prs,doul,re,at,redoulat,target,s,0.0,0,a,é,redoulét,1,8
erédcibeag,erédcibeag,pprs,cib,er_éd,eag,erédcibeag,control,r,,2,b,c,erédciceag,0,10
tanilofaum,tanolofaum,pr_long,lofaum,tani,,tanilofaum,control,p,0.0,3,i,o,tanolofaum,1,10
roplauvéchnemt,roplauvéchlemt,prs_long,lauvéch,rop,nemt,roplauvéchnemt,control,s,0.0,0,n,l,roplauvéchlemt,1,14
redébourage,ledébourage,pprs,bour,re_dé,age,redébourage,target,p,0.0,0,r,l,ledébourage,1,11
busrièmnitaoin,busriomnitaoin,prsss,rièm,bus,ni_ta_oin,busrièmnitaoin,control,r,,2,è,o,busriomnitaoin,1,14
mélaristique,milaristique,rsss,mél,,ar_ist_ique,mélaristique,target,r,,1,é,i,milaristique,1,12
subblôtination,subblôtination,prsss,blôt,sub,in_at_ion,subblôtination,target,p,0.0,1,u,o,sobblôtination,0,14
baurtineuse,baurtineuse,rs_long,baurtin,,euse,baurtineuse,target,r,,3,r,m,baumtineuse,0,11
erléutalbenemt,erléutarbenemt,prss,léut,er,albe_nemt,erléutalbenemt,control,s,0.0,1,l,r,erléutarbenemt,1,14
rusétrectaoin,rusétrectaoin,pprss,trec,rus_é,ta_oin,rusétrectaoin,control,p,0.0,2,s,p,rupétrectaoin,0,13
onnpaurop,onnpaurop,pr_long,paurop,onn,,onnpaurop,control,p,0.0,0,o,e,ennpaurop,0,9
antipulites,antapulites,pr_long,pulites,anti,,antipulites,target,p,0.0,3,i,a,antapulites,1,11
édroublasitaoin,édroublasitaoin,prssss,roub,éd,la_si_ta_oin,édroublasitaoin,control,r,,0,r,l,édloublasitaoin,0,15
subbicination,subbicination,prsss,bic,sub,in_at_ion,subbicination,target,p,0.0,1,u,e,sebbicination,0,13
tron,tron,r,tron,,,tron,target,r,,0,t,q,qron,0,4
suréjaunation,suréjaunadion,pprss,jaun,sur_é,at_ion,suréjaunation,target,s,0.0,1,t,d,suréjaunadion,1,13
naujle,naujle,rs,nauj,,le,naujle,control,s,0.0,0,l,m,naujme,0,6
deucham,deucham,r_long,deucham,,,deucham,control,r,,5,a,o,deuchom,0,7
busfabnitaoin,busfabnitaoin,prsss,fab,bus,ni_ta_oin,busfabnitaoin,control,s,0.0,1,i,à,busfabnàtaoin,0,13
dirté,virté,rs,dir,,té,dirté,target,r,,0,d,v,virté,1,5
rièmlatié,rièmlatié,rss,rièm,,la_tié,rièmlatié,control,r,,2,è,i,riimlatié,0,9
erédsurceag,erédsurceag,pprs,surc,er_éd,eag,erédsurceag,control,s,0.0,0,e,a,erédsurcaag,0,11
roptounecnemt,roptoumecnemt,prs_long,tounec,rop,nemt,roptounecnemt,control,r,,3,n,m,roptoumecnemt,1,13
redoul,rediul,pr,doul,re,,redoul,target,r,,1,o,i,rediul,1,6
bicationalisme,bicationalisme,rssss,bic,,at_ion_al_isme,bicationalisme,target,s,2.0,1,l,n,bicationanisme,0,14
letipuseseu,lotipuseseu,rs_long,letipus,,eseu,letipuseseu,control,r,,1,e,o,lotipuseseu,1,11
rusémiertaoin,rusémiertaoin,pprss,mier,rus_é,ta_oin,rusémiertaoin,control,p,1.0,0,é,a,rusamiertaoin,0,13
melklatiasoin,melzlatiasoin,rsss,melk,,la_tias_oin,melklatiasoin,control,r,,3,k,z,melzlatiasoin,1,13
jurionaire,jurionaire,rss,jur,,ion_aire,jurionaire,target,s,1.0,0,a,i,jurioniire,0,10
rièmtaoinlaisem,rièmtaoinlaisem,rssss,rièm,,ta_oin_la_isem,rièmtaoinlaisem,control,r,,0,r,l,lièmtaoinlaisem,0,15
remait,remait,pr,mait,re,,remait,target,r,,3,t,s,remais,0,6
tart,tant,r,tart,,,tart,target,r,,2,r,n,tant,1,4
prérecort,plérecort,ppr,cort,pré_re,,prérecort,target,p,0.0,1,r,l,plérecort,1,9
lém,rém,r,lém,,,lém,control,r,,0,l,r,rém,1,3
mirépcibalbe,mirepcibalbe,pprs,cib,mi_rép,albe,mirépcibalbe,control,p,1.0,1,é,e,mirepcibalbe,1,12
décomationalisme,décomitionalisme,prssss,com,dé,at_ion_al_isme,décomationalisme,target,s,0.0,0,a,i,décomitionalisme,1,16
bafté,bafté,rs,baf,,té,bafté,target,s,0.0,1,é,e,bafte,0,5
kallasitaoin,dallasitaoin,rssss,kal,,la_si_ta_oin,kallasitaoin,control,r,,0,k,d,dallasitaoin,1,12
érperlif,érpellif,ppr,lif,érp_er,,érperlif,control,p,1.0,1,r,l,érpellif,1,8
bicalisation,bicalisation,rssss,bic,,al_is_at_ion,bicalisation,target,s,0.0,0,a,e,bicelisation,0,12
proerbailment,proerbailment,prs_long,erbail,pro,ment,proerbailment,target,s,0.0,0,m,r,proerbailrent,0,13
juranisation,julanisation,rsss,jur,,an_isat_ion,juranisation,target,r,,2,r,l,julanisation,1,12
surentais,serentais,ppr,tais,sur_en,,surentais,target,p,0.0,1,u,e,serentais,1,9
nekaleda,nekaleda,prs,kal,ne,eda,nekaleda,control,p,0.0,1,e,é,nékaleda,0,8
nonchetel,nonchetal,pr_long,chetel,non,,nonchetel,target,r,,4,e,a,nonchetal,1,9
letipus,letepus,r_long,letipus,,,letipus,control,r,,3,i,e,letepus,1,7
rejaunant,rejaunant,prs,jaun,re,ant,rejaunant,target,p,0.0,0,r,l,lejaunant,0,9
sanalisation,sanalisatian,rsss,san,,al_isat_ion,sanalisation,target,s,2.0,1,o,a,sanalisatian,1,12
surémélation,surémélation,pprss,mél,sur_é,at_ion,surémélation,target,r,,1,é,i,surémilation,0,12
erléuttan,erléutton,prs,léut,er,tan,erléuttan,control,s,0.0,1,a,o,erléutton,1,9
trat,trat,r,trat,,,trat,control,r,,2,a,e,tret,0,4
