first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
kal,kal,r,kal,,,kal,target,r,,1,a,é,kél,0,3
enspécolment,enspécolment,prs_long,spécol,en,ment,enspécolment,target,r,,5,l,n,enspéconment,0,12
sanalisation,sanalisation,rssss,san,,al_is_at_ion,sanalisation,target,r,,0,s,p,panalisation,0,12
édlofautnemt,édlofautjemt,prs_long,lofaut,éd,nemt,édlofautnemt,control,s,0.0,0,n,j,édlofautjemt,1,12
clôtivité,clôtivité,rss,clôt,,iv_ité,clôtivité,target,r,,2,ô,o,clotivité,0,9
édliflasitaoin,édliclasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,r,,2,f,c,édliclasitaoin,1,14
trocvitié,trecvitié,rss,troc,,vi_tié,trocvitié,control,r,,2,o,e,trecvitié,1,9
inalém,inelém,ppr,lém,in_a,,inalém,target,p,1.0,0,a,e,inelém,1,6
touligalbe,touligarbe,rs_long,toulig,,albe,touligalbe,control,s,0.0,1,l,r,touligarbe,1,10
rustokunir,rustokulir,pr_long,tokunir,rus,,rustokunir,control,r,,4,n,l,rustokulir,1,10
engierage,engierage,prs,gier,en,age,engierage,target,s,0.0,0,a,i,engierige,0,9
taisat,taitat,rs,tais,,at,taisat,target,r,,3,s,t,taitat,1,6
siatni,siatni,rs,siat,,ni,siatni,control,s,0.0,0,n,j,siatji,0,6
klemeusement,klemeusement,rss,klem,,euse_ment,klemeusement,target,s,1.0,0,m,n,klemeusenent,0,12
roifeseunemt,roifeseunemt,rss,roif,,eseu_nemt,roifeseunemt,control,s,1.0,0,n,l,roifeseulemt,0,12
imprétuélable,imprétuélable,pprs,tuél,im_pré,able,imprétuélable,target,s,0.0,0,a,o,imprétuéloble,0,13
détaufolment,détaufolment,prs_long,taufol,dé,ment,détaufolment,target,r,,5,l,n,détaufonment,0,12
jur,jur,r,jur,,,jur,target,r,,2,r,m,jum,0,3
klemalisation,klemalisetion,rssss,klem,,al_is_at_ion,klemalisation,target,s,2.0,0,a,e,klemalisetion,1,13
surétrévation,surétrévution,pprss,trév,sur_é,at_ion,surétrévation,target,s,0.0,0,a,u,surétrévution,1,13
léuttaoinlaisem,léuttaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,r,,1,é,i,liuttaoinlaisem,0,15
miréptrecalbe,miréptrecalbe,pprs,trec,mi_rép,albe,miréptrecalbe,control,s,0.0,1,l,n,miréptrecanbe,0,13
rusétroctaoin,rusétroctaoin,pprss,troc,rus_é,ta_oin,rusétroctaoin,control,r,,3,c,v,rusétrovtaoin,0,13
darièn,darièn,pr,rièn,da,,darièn,control,r,,2,è,é,darién,0,6
injurabilité,iljurabilité,prss,jur,in,abil_ité,injurabilité,target,p,0.0,1,n,l,iljurabilité,1,12
snalionellement,snanionellement,rsss,snal,,ion_elle_ment,snalionellement,target,r,,3,l,n,snanionellement,1,15
indicistiquement,indicistiquement,prsss,dic,in,ist_ique_ment,indicistiquement,target,p,0.0,1,n,m,imdicistiquement,0,16
prétoubien,prétoubien,pr_long,toubien,pré,,prétoubien,target,r,,6,n,r,prétoubier,0,10
surclasitaoin,surclasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,r,,1,u,i,sirclasitaoin,0,13
adtuél,attuél,pr,tuél,ad,,adtuél,target,p,0.0,1,d,t,attuél,1,6
ertrecsisnat,ertrecsitnat,prss,trec,er,sis_nat,ertrecsisnat,control,s,0.0,2,s,t,ertrecsitnat,1,12
imprécortion,imprécortion,pprs,cort,im_pré,ion,imprécortion,target,r,,3,t,d,imprécordion,0,12
naitin,naitin,rs,nait,,in,naitin,target,r,,2,i,u,nautin,0,6
letizus,letizus,r_long,letizus,,,letizus,control,r,,0,l,w,wetizus,0,7
recert,recert,pr,cert,re,,recert,target,p,0.0,0,r,m,mecert,0,6
rusneroun,rusneroun,ppr,roun,rus_ne,,rusneroun,control,r,,0,r,n,rusnenoun,0,9
édrujlasitaoin,udrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,p,0.0,0,é,u,udrujlasitaoin,1,14
erridsitaoin,erredsitaoin,prsss,rid,er,si_ta_oin,erridsitaoin,control,r,,1,i,e,erredsitaoin,1,12
nemelkeag,neyelkeag,prs,melk,ne,eag,nemelkeag,control,r,,0,m,y,neyelkeag,1,9
neridtan,meridtan,prs,rid,ne,tan,neridtan,control,p,0.0,0,n,m,meridtan,1,8
lémaristique,rémaristique,rsss,lém,,ar_ist_ique,lémaristique,target,r,,0,l,r,rémaristique,1,12
répleutiek,népleutiek,pr_long,leutiek,rép,,répleutiek,control,p,0.0,0,r,n,népleutiek,1,10
ruséléuttaoin,ruséléuttaoin,pprss,léut,rus_é,ta_oin,ruséléuttaoin,control,r,,2,u,o,ruséléottaoin,0,13
rendof,nendof,ppr,dof,re_n,,rendof,target,p,0.0,0,r,n,nendof,1,6
doulièrement,doulierement,rss,doul,,ière_ment,doulièrement,target,s,0.0,1,è,e,doulierement,1,12
dédicalisation,dédicalisation,prssss,dic,dé,al_is_at_ion,dédicalisation,target,s,2.0,1,t,p,dédicalisapion,0,14
redicissant,redicissant,prss,dic,re,iss_ant,redicissant,target,s,0.0,2,s,d,redicisdant,0,11
nilissitequinemt,nilissitequinemt,prsss,lis,ni,sit_equi_nemt,nilissitequinemt,control,r,,1,i,o,nilossitequinemt,0,16
niridalbitié,niridalbitié,prss,rid,ni,albi_tié,niridalbitié,control,p,0.0,0,n,l,liridalbitié,0,12
niaroif,nieroif,ppr,roif,ni_a,,niaroif,control,p,1.0,0,a,e,nieroif,1,7
spécol,spécul,r_long,spécol,,,spécol,target,r,,4,o,u,spécul,1,6
nasrasitequi,nasrasitequi,rsss,nas,,ra_sit_equi,nasrasitequi,control,s,2.0,1,q,s,nasrasitesui,0,12
rid,red,r,rid,,,rid,control,r,,1,i,e,red,1,3
rusélanstaoin,rusélanstaoin,pprss,lans,rus_é,ta_oin,rusélanstaoin,control,p,0.0,0,r,n,nusélanstaoin,0,13
vértoinelelnemt,véjtoinelelnemt,rsss,vért,,oin_elel_nemt,vértoinelelnemt,control,r,,2,r,j,véjtoinelelnemt,1,15
dénaitalisation,dénaitalisation,prssss,nait,dé,al_is_at_ion,dénaitalisation,target,r,,0,n,l,délaitalisation,0,15
surétaisation,sarétaisation,pprss,tais,sur_é,at_ion,surétaisation,target,p,0.0,1,u,a,sarétaisation,1,13
recortisation,recortisapion,prsss,cort,re,is_at_ion,recortisation,target,s,1.0,1,t,p,recortisapion,1,13
ersurc,ersunc,pr,surc,er,,ersurc,control,r,,2,r,n,ersunc,1,6
leutieknemt,leutieknent,rs_long,leutiek,,nemt,leutieknemt,control,s,0.0,2,m,n,leutieknent,1,11
spocél,spocén,r_long,spocél,,,spocél,control,r,,5,l,n,spocén,1,6
ernvért,ernvért,ppr,vért,er_n,,ernvért,control,r,,0,v,b,ernbért,0,7
cenoutment,cenoutrent,rs_long,cenout,,ment,cenoutment,target,s,0.0,0,m,r,cenoutrent,1,10
loud,léud,r,loud,,,loud,control,r,,1,o,é,léud,1,4
