first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
kieutelique,kieutalique,rs_long,kieutel,,ique,kieutelique,target,r,,5,e,a,kieutalique,1,11
désanalisation,disanalisation,prssss,san,dé,al_is_at_ion,désanalisation,target,p,0.0,1,é,i,disanalisation,1,14
sydpelm,sydpenm,pr,pelm,syd,,sydpelm,control,r,,2,l,n,sydpenm,1,7
niroquarienemt,niroquariinemt,prss,roqu,ni,arie_nemt,niroquarienemt,control,s,0.0,3,e,i,niroquariinemt,1,14
rejaunissement,rèjaunissement,prss,jaun,re,isse_ment,rejaunissement,target,p,0.0,1,e,è,rèjaunissement,1,14
impréfilation,inpréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,p,0.0,1,m,n,inpréfilation,1,13
mirépmacalbe,mirépmacalbe,pprs,mac,mi_rép,albe,mirépmacalbe,control,r,,0,m,j,mirépjacalbe,0,12
insnal,insnal,pr,snal,in,,insnal,target,r,,0,s,p,inpnal,0,6
sursauvert,pursauvert,pr_long,sauvert,sur,,sursauvert,target,p,0.0,0,s,p,pursauvert,1,10
imprédofable,imprédofable,pprs,dof,im_pré,able,imprédofable,target,r,,2,f,c,imprédocable,0,12
nesurc,nesurc,pr,surc,ne,,nesurc,control,r,,2,r,n,nesunc,0,6
mac,mac,r,mac,,,mac,control,r,,2,c,t,mat,0,3
rentitienoub,rentitieneub,pr_long,tienoub,renti,,rentitienoub,control,r,,4,o,e,rentitieneub,1,12
naslasitaoin,nasrasitaoin,rssss,nas,,la_si_ta_oin,naslasitaoin,control,s,0.0,0,l,r,nasrasitaoin,1,12
rusneruj,rusneruj,ppr,ruj,rus_ne,,rusneruj,control,p,0.0,1,u,e,resneruj,0,8
méltaoinlaisem,réltaoinlaisem,rssss,mél,,ta_oin_la_isem,méltaoinlaisem,control,r,,0,m,r,réltaoinlaisem,1,14
macoin,macoin,rs,mac,,oin,macoin,control,s,0.0,1,i,u,macoun,0,6
insalairement,insalairement,prss,sal,in,aire_ment,insalairement,target,r,,2,l,r,insarairement,0,13
erlubessinemt,erlubessinemt,prss,lub,er,essi_nemt,erlubessinemt,control,r,,2,b,s,erlusessinemt,0,13
détérroulable,détérroulable,prs_long,térroul,dé,able,détérroulable,target,r,,6,l,m,détérroumable,0,13
resanation,resanasion,prss,san,re,at_ion,resanation,target,s,0.0,1,t,s,resanasion,1,10
indicistiquement,imdicistiquement,prsss,dic,in,ist_ique_ment,indicistiquement,target,p,0.0,1,n,m,imdicistiquement,1,16
édlauvéchacne,édlauvéchacle,prs_long,lauvéch,éd,acne,édlauvéchacne,control,s,0.0,2,n,l,édlauvéchacle,1,13
édliflasitaoin,édliflasitaein,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,s,3.0,0,o,e,édliflasitaein,1,14
reignemtlatié,reignemtlatié,rsss,reig,,nemt_la_tié,reignemtlatié,control,r,,2,i,é,reégnemtlatié,0,13
édridtaoinlaisem,édridtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,r,,1,i,e,édredtaoinlaisem,0,16
répédlif,répédlif,ppr,lif,rép_éd,,répédlif,control,r,,2,f,c,répédlic,0,8
cairoun,pairoun,r_long,cairoun,,,cairoun,target,r,,0,c,p,pairoun,1,7
encert,incert,pr,cert,en,,encert,target,p,0.0,0,e,i,incert,1,6
roifelelnemt,noifelelnemt,rss,roif,,elel_nemt,roifelelnemt,control,r,,0,r,n,noifelelnemt,1,12
recamage,recamage,prs,cam,re,age,recamage,target,r,,0,c,d,redamage,0,8
tôlcét,sôlcét,rs,tôlc,,ét,tôlcét,control,r,,0,t,s,sôlcét,1,6
édlaslasitaoin,édloslasitaoin,prssss,las,éd,la_si_ta_oin,édlaslasitaoin,control,r,,1,a,o,édloslasitaoin,1,14
innouritésimal,onnouritésimal,prsss,nour,in,ité_sim_al,innouritésimal,target,p,0.0,0,i,o,onnouritésimal,1,14
tronationalisme,tronationalisme,rssss,tron,,at_ion_al_isme,tronationalisme,target,s,1.0,2,n,l,tronatiolalisme,0,15
trévationalisme,trévationalisme,rssss,trév,,at_ion_al_isme,trévationalisme,target,s,2.0,0,a,o,trévationolisme,0,15
zulitesaire,zulitesaile,rs_long,zulites,,aire,zulitesaire,target,s,0.0,2,r,l,zulitesaile,1,11
dysdof,dysdof,pr,dof,dys,,dysdof,target,r,,2,f,h,dysdoh,0,6
lèrcom,lèrcum,r_long,lèrcom,,,lèrcom,control,r,,4,o,u,lèrcum,1,6
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,p,1.0,0,r,n,minépnastaoin,0,13
pauropequi,pauropequi,rs_long,paurop,,equi,pauropequi,control,r,,0,p,v,vauropequi,0,10
saijalbenemt,saujalbenemt,rss,saij,,albe_nemt,saijalbenemt,control,r,,2,i,u,saujalbenemt,1,12
ertioceag,ertioceag,prs,tioc,er,eag,ertioceag,control,r,,1,i,u,ertuoceag,0,9
nivértsitequinemt,nivértsitequinemt,prsss,vért,ni,sit_equi_nemt,nivértsitequinemt,control,r,,1,é,e,nivertsitequinemt,0,17
appour,aphour,r_long,appour,,,appour,target,r,,2,p,h,aphour,1,6
saijtaoinlaisem,saintaoinlaisem,rssss,saij,,ta_oin_la_isem,saijtaoinlaisem,control,r,,3,j,n,saintaoinlaisem,1,15
ervérttan,ervérttan,prs,vért,er,tan,ervérttan,control,r,,1,é,o,ervorttan,0,9
décairounance,décairoununce,prs_long,cairoun,dé,ance,décairounance,target,s,0.0,0,a,u,décairoununce,1,13
intergilout,intergilout,pr_long,gilout,inter,,intergilout,target,p,0.0,0,i,e,entergilout,0,11
noutros,noutros,r_long,noutros,,,noutros,control,r,,2,u,i,noitros,0,7
pelmtenilaeist,pelmtejilaeist,rsss,pelm,,ten_ila_eist,pelmtenilaeist,control,s,0.0,2,n,j,pelmtejilaeist,1,14
désentréver,désentréver,pprs,trév,dés_en,er,désentréver,target,p,1.0,0,e,a,désantréver,0,11
nièr,nièn,r,nièr,,,nièr,target,r,,3,r,n,nièn,1,4
nourté,nourté,rs,nour,,té,nourté,target,s,0.0,1,é,i,nourti,0,6
prédéclôt,prédéclot,ppr,clôt,pré_dé,,prédéclôt,target,r,,2,ô,o,prédéclot,1,9
ersurctaoin,ersulctaoin,prss,surc,er,ta_oin,ersurctaoin,control,r,,2,r,l,ersulctaoin,1,11
surendic,suremdic,ppr,dic,sur_en,,surendic,target,p,1.0,1,n,m,suremdic,1,8
dicin,dicin,rs,dic,,in,dicin,target,r,,0,d,t,ticin,0,5
décortationalisme,décortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,s,2.0,1,l,n,décortationanisme,0,17
édspocélalbe,édtpocélalbe,prs_long,spocél,éd,albe,édspocélalbe,control,r,,0,s,t,édtpocélalbe,1,12
prérejaun,prérejaun,ppr,jaun,pré_re,,prérejaun,target,r,,2,u,e,prérejaen,0,9
jauneusement,jauniusement,rss,jaun,,euse_ment,jauneusement,target,s,0.0,0,e,i,jauniusement,1,12
érperlif,élperlif,ppr,lif,érp_er,,érperlif,control,p,0.0,1,r,l,élperlif,1,8
