first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
fablatiasoin,fablatiasoin,rsss,fab,,la_tias_oin,fablatiasoin,control,r,,1,a,e,feblatiasoin,0,12
déklemationalisme,déklemationalidme,prssss,klem,dé,at_ion_al_isme,déklemationalisme,target,s,3.0,1,s,d,déklemationalidme,1,17
snalét,snalét,rs,snal,,ét,snalét,control,r,,1,n,l,slalét,0,6
chévaul,cbévaul,r_long,chévaul,,,chévaul,target,r,,1,h,b,cbévaul,1,7
dalif,dalif,pr,lif,da,,dalif,control,p,0.0,0,d,s,salif,0,5
adtron,agtron,pr,tron,ad,,adtron,target,p,0.0,1,d,g,agtron,1,6
lansellement,lansellement,rss,lans,,elle_ment,lansellement,target,r,,1,a,o,lonsellement,0,12
suréjuration,surôjuration,pprss,jur,sur_é,at_ion,suréjuration,target,p,1.0,0,é,ô,surôjuration,1,12
déjuralisation,dejuralisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,p,0.0,1,é,e,dejuralisation,1,14
jurationalisme,lurationalisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,r,,0,j,l,lurationalisme,1,14
appourisme,appourisme,rs_long,appour,,isme,appourisme,target,s,0.0,1,s,p,appouripme,0,10
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,6,h,t,lauvéct,0,7
kalre,kalru,rs,kal,,re,kalre,control,s,0.0,1,e,u,kalru,1,5
imprélans,imprélans,ppr,lans,im_pré,,imprélans,target,r,,3,s,p,imprélanp,0,9
miérpmier,miérpmiér,ppr,mier,mi_érp,,miérpmier,control,r,,2,e,é,miérpmiér,1,9
vérpnatiasoin,vérpnatiasoin,rsss,vérp,,na_tias_oin,vérpnatiasoin,control,r,,0,v,s,sérpnatiasoin,0,13
rechameudment,rechameudment,prs_long,chameud,re,ment,rechameudment,target,p,0.0,1,e,a,rachameudment,0,13
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,1,o,a,laurrét,0,7
tronalisation,tronanisation,rsss,tron,,al_isat_ion,tronalisation,target,s,0.0,1,l,n,tronanisation,1,13
naselelnemt,naselelnemt,rss,nas,,elel_nemt,naselelnemt,control,s,0.0,2,e,é,naselélnemt,0,11
bafanisation,befanisation,rsss,baf,,an_isat_ion,bafanisation,target,r,,1,a,e,befanisation,1,12
enbour,enbour,pr,bour,en,,enbour,target,p,0.0,1,n,j,ejbour,0,6
loud,lous,r,loud,,,loud,control,r,,3,d,s,lous,1,4
refilitation,refilitation,prsss,fil,re,it_at_ion,refilitation,target,p,0.0,1,e,é,réfilitation,0,12
trattaoinlaeism,trattaoinlaeism,rssss,trat,,ta_oin_la_eism,trattaoinlaeism,control,s,3.0,1,i,e,trattaoinlaeesm,0,15
rusémoctaoin,rusémottaoin,pprss,moc,rus_é,ta_oin,rusémoctaoin,control,r,,2,c,t,rusémottaoin,1,12
adsil,adsil,pr,sil,ad,,adsil,target,r,,0,s,v,advil,0,5
incomblôtable,incomblôtable,pprs,blôt,in_com,able,incomblôtable,target,s,0.0,0,a,u,incomblôtuble,0,13
lakalement,ladalement,rss,lak,,ale_ment,lakalement,target,r,,2,k,d,ladalement,1,10
ridtaoinlaeism,riptaoinlaeism,rssss,rid,,ta_oin_la_eism,ridtaoinlaeism,control,r,,2,d,p,riptaoinlaeism,1,14
erlifoin,erlifoin,prs,lif,er,oin,erlifoin,control,r,,2,f,s,erlisoin,0,8
érpermelk,érpermelk,ppr,melk,érp_er,,érpermelk,control,p,0.0,1,r,m,émpermelk,0,9
taisté,teisté,rs,tais,,té,taisté,target,r,,1,a,e,teisté,1,6
ersnalonierai,ersnanonierai,prss,snal,er,oni_erai,ersnalonierai,control,r,,3,l,n,ersnanonierai,1,13
rentart,rentalt,ppr,tart,re_n,,rentart,target,r,,2,r,l,rentalt,1,7
tournosiste,tiurnosiste,rs_long,tournos,,iste,tournosiste,target,r,,1,o,i,tiurnosiste,1,11
nitoidle,nitoidre,prs,toid,ni,le,nitoidle,control,s,0.0,0,l,r,nitoidre,1,8
intaisableité,intaisableité,prss,tais,in,able_ité,intaisableité,target,p,0.0,0,i,a,antaisableité,0,13
ernrièm,errrièm,ppr,rièm,er_n,,ernrièm,control,p,1.0,0,n,r,errrièm,1,7
blôt,tlôt,r,blôt,,,blôt,target,r,,0,b,t,tlôt,1,4
ermiersitaoin,ermuersitaoin,prsss,mier,er,si_ta_oin,ermiersitaoin,control,r,,1,i,u,ermuersitaoin,1,13
désinblôter,désinblôtel,pprs,blôt,dés_in,er,désinblôter,target,s,0.0,1,r,l,désinblôtel,1,11
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,1,o,u,tukunir,0,7
méler,léler,rs,mél,,er,méler,target,r,,0,m,l,léler,1,5
pourlaudin,pourlaudin,pr_long,laudin,pour,,pourlaudin,target,r,,0,l,n,pournaudin,0,10
fablasitaoin,fablasiteoin,rssss,fab,,la_si_ta_oin,fablasitaoin,control,s,2.0,1,a,e,fablasiteoin,1,12
recortion,recortior,prs,cort,re,ion,recortion,target,s,0.0,2,n,r,recortior,1,9
kirnout,kurnout,r_long,kirnout,,,kirnout,target,r,,1,i,u,kurnout,1,7
bourer,bourel,rs,bour,,er,bourer,target,s,0.0,1,r,l,bourel,1,6
jur,jur,r,jur,,,jur,target,r,,1,u,a,jar,0,3
cib,ceb,r,cib,,,cib,control,r,,1,i,e,ceb,1,3
diot,diot,r,diot,,,diot,target,r,,2,o,e,diet,0,4
rusétiobtaoin,rusetiobtaoin,pprss,tiob,rus_é,ta_oin,rusétiobtaoin,control,p,1.0,0,é,e,rusetiobtaoin,1,13
bustrocnitaoin,sustrocnitaoin,prsss,troc,bus,ni_ta_oin,bustrocnitaoin,control,p,0.0,0,b,s,sustrocnitaoin,1,14
roubelanemt,roubelonemt,rss,roub,,ela_nemt,roubelanemt,control,s,0.0,2,a,o,roubelonemt,1,11
loudre,loudre,rs,loud,,re,loudre,control,s,0.0,1,e,à,loudrà,0,6
mélalisation,milalisation,rssss,mél,,al_is_at_ion,mélalisation,target,r,,1,é,i,milalisation,1,12
erloudtaoin,erloudtaoin,prss,loud,er,ta_oin,erloudtaoin,control,p,0.0,0,e,i,irloudtaoin,0,11
listenilaeist,listenilauist,rsss,lis,,ten_ila_eist,listenilaeist,control,s,2.0,0,e,u,listenilauist,1,13
nimocrujable,nimocrujable,pprs,ruj,ni_moc,able,nimocrujable,control,s,0.0,1,b,t,nimocrujatle,0,12
spocéleist,spocéleist,rs_long,spocél,,eist,spocéleist,control,s,0.0,2,s,v,spocéleivt,0,10
détronalisation,détronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,s,2.0,1,t,s,détronalisasion,0,15
