first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redénièr,redéniur,ppr,nièr,re_dé,,redénièr,target,r,,2,è,u,redéniur,1,8
snalment,snarment,rs,snal,,ment,snalment,target,r,,3,l,r,snarment,1,8
érpertrec,érpartrec,ppr,trec,érp_er,,érpertrec,control,p,1.0,0,e,a,érpartrec,1,9
taufol,taufol,r_long,taufol,,,taufol,target,r,,1,a,e,teufol,0,6
édsaijlasitaoin,édsaijlasitaoin,prssss,saij,éd,la_si_ta_oin,édsaijlasitaoin,control,p,0.0,1,d,t,étsaijlasitaoin,0,15
tronalisation,tronilisation,rssss,tron,,al_is_at_ion,tronalisation,target,s,0.0,0,a,i,tronilisation,1,13
prédédoul,prédédoul,ppr,doul,pré_dé,,prédédoul,target,p,0.0,1,r,n,pnédédoul,0,9
insanistiquement,insanistiquement,prsss,san,in,ist_ique_ment,insanistiquement,target,r,,2,n,j,insajistiquement,0,16
adfoir,adfoir,pr,foir,ad,,adfoir,target,r,,0,f,s,adsoir,0,6
renour,ranour,pr,nour,re,,renour,target,p,0.0,1,e,a,ranour,1,6
lèrcom,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,0,l,m,mèrcom,0,6
dalif,calif,pr,lif,da,,dalif,control,p,0.0,0,d,c,calif,1,5
surencertment,surentertment,pprs,cert,sur_en,ment,surencertment,target,r,,0,c,t,surentertment,1,13
répédtioc,répédtiac,ppr,tioc,rép_éd,,répédtioc,control,r,,2,o,a,répédtiac,1,9
vért,vért,r,vért,,,vért,control,r,,1,é,u,vurt,0,4
filationalisme,filationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,s,2.0,0,a,e,filationelisme,0,14
tôlcisem,tôlcisem,rs,tôlc,,isem,tôlcisem,control,r,,0,t,d,dôlcisem,0,8
insurcoitable,insurcoiteble,pprs,coit,in_sur,able,insurcoitable,target,s,0.0,0,a,e,insurcoiteble,1,13
salifiquement,salifiquement,rsss,sal,,if_ique_ment,salifiquement,target,r,,1,a,i,silifiquement,0,13
spécol,spécol,r_long,spécol,,,spécol,target,r,,1,p,c,scécol,0,6
erpelm,erpelm,pr,pelm,er,,erpelm,control,p,0.0,1,r,w,ewpelm,0,6
mélevinemt,méjevinemt,rss,mél,,evi_nemt,mélevinemt,control,r,,2,l,j,méjevinemt,1,10
vértnemt,vértnemt,rs,vért,,nemt,vértnemt,control,r,,0,v,s,sértnemt,0,8
dicorialiste,dicoriàliste,rsss,dic,,or_ial_iste,dicorialiste,target,s,1.0,1,a,à,dicoriàliste,1,12
requorment,requonment,prs,quor,re,ment,requorment,target,r,,3,r,n,requonment,1,10
rid,rif,r,rid,,,rid,control,r,,2,d,f,rif,1,3
nicidarienemt,nicidariememt,prss,cid,ni,arie_nemt,nicidarienemt,control,s,1.0,0,n,m,nicidariememt,1,13
cojaun,cajaun,pr,jaun,co,,cojaun,target,p,0.0,1,o,a,cajaun,1,6
prédicaire,predicaire,prs,dic,pré,aire,prédicaire,target,p,0.0,2,é,e,predicaire,1,10
jur,rur,r,jur,,,jur,target,r,,0,j,r,rur,1,3
appourable,appourable,rs_long,appour,,able,appourable,target,r,,4,u,à,appoàrable,0,10
impréfilation,impréfilatiàn,pprss,fil,im_pré,at_ion,impréfilation,target,s,1.0,1,o,à,impréfilatiàn,1,13
retrévisation,netrévisation,prsss,trév,re,is_at_ion,retrévisation,target,p,0.0,0,r,n,netrévisation,1,13
nilanssitequinemt,nilanssitequinemt,prsss,lans,ni,sit_equi_nemt,nilanssitequinemt,control,r,,0,l,n,ninanssitequinemt,0,17
ingiloutisme,ingiloetisme,prs_long,gilout,in,isme,ingiloutisme,target,r,,4,u,e,ingiloetisme,1,12
imprétronation,imprétrojation,pprss,tron,im_pré,at_ion,imprétronation,target,r,,3,n,j,imprétrojation,1,14
niletizusisem,niletizusisem,prs_long,letizus,ni,isem,niletizusisem,control,r,,5,u,i,niletizisisem,0,13
cidnatiasoin,cidnatiasoin,rsss,cid,,na_tias_oin,cidnatiasoin,control,s,2.0,2,n,r,cidnatiasoir,0,12
niruslifalbe,niruslifalba,pprs,lif,ni_rus,albe,niruslifalbe,control,s,0.0,3,e,a,niruslifalba,1,12
chévaulment,chévaulnent,rs_long,chévaul,,ment,chévaulment,target,s,0.0,0,m,n,chévaulnent,1,11
nimoctrocable,nimoctrocable,pprs,troc,ni_moc,able,nimoctrocable,control,r,,3,c,p,nimoctropable,0,13
fodlasitaoin,fodlasitaoin,rssss,fod,,la_si_ta_oin,fodlasitaoin,control,s,1.0,0,s,p,fodlapitaoin,0,12
tôlcinnole,tôrcinnole,rss,tôlc,,inno_le,tôlcinnole,control,r,,2,l,r,tôrcinnole,1,10
trocinnole,trocinmole,rss,troc,,inno_le,trocinnole,control,s,0.0,2,n,m,trocinmole,1,10
