first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
débaurtiniste,débaurtiniste,prs_long,baurtin,dé,iste,débaurtiniste,target,p,0.0,1,é,a,dabaurtiniste,0,13
mirépnaujtaoin,mirépnaijtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,2,u,i,mirépnaijtaoin,1,14
prédébic,prédabic,ppr,bic,pré_dé,,prédébic,target,p,1.0,1,é,a,prédabic,1,8
jauneusement,jauneusement,rss,jaun,,euse_ment,jauneusement,target,r,,0,j,l,launeusement,0,12
édlauvécheist,édlauvécheist,prs_long,lauvéch,éd,eist,édlauvécheist,control,r,,2,u,a,édlaavécheist,0,13
erbail,erbail,r_long,erbail,,,erbail,target,r,,4,i,u,erbaul,0,6
certif,certif,rs,cert,,if,certif,target,s,0.0,1,f,t,certit,0,6
listaoinlaisem,ristaoinlaisem,rssss,lis,,ta_oin_la_isem,listaoinlaisem,control,r,,0,l,r,ristaoinlaisem,1,14
déreim,téreim,pr,reim,dé,,déreim,target,p,0.0,0,d,t,téreim,1,6
nimocle,namocle,prs,moc,ni,le,nimocle,control,p,0.0,1,i,a,namocle,1,7
tounecure,pounecure,rs_long,tounec,,ure,tounecure,control,r,,0,t,p,pounecure,1,9
inbafableité,inbafableita,prss,baf,in,able_ité,inbafableité,target,s,1.0,2,é,a,inbafableita,1,12
prévationalisme,prévatioralisme,rssss,prév,,at_ion_al_isme,prévationalisme,target,s,1.0,2,n,r,prévatioralisme,1,15
rusneroubnemt,rusneroubnemt,pprs,roub,rus_ne,nemt,rusneroubnemt,control,p,0.0,2,s,t,rutneroubnemt,0,13
kalroilaeist,kalroilaeist,rsss,kal,,ro_ila_eist,kalroilaeist,control,r,,1,a,e,kelroilaeist,0,12
letipus,levipus,r_long,letipus,,,letipus,control,r,,2,t,v,levipus,1,7
intuélité,intuélité,prs,tuél,in,ité,intuélité,target,p,0.0,0,i,é,éntuélité,0,9
deucham,deucham,r_long,deucham,,,deucham,control,r,,5,a,o,deuchom,0,7
ermocsitaoin,ermocsitaoin,prsss,moc,er,si_ta_oin,ermocsitaoin,control,r,,0,m,r,errocsitaoin,0,12
surémièration,burémièration,pprss,mièr,sur_é,at_ion,surémièration,target,p,0.0,0,s,b,burémièration,1,13
prolèmeur,prolèmeur,rs_long,prolèm,,eur,prolèmeur,target,r,,3,l,r,prorèmeur,0,9
nirid,nirid,pr,rid,ni,,nirid,control,r,,1,i,e,nired,0,5
incom,insom,pr,com,in,,incom,target,r,,0,c,s,insom,1,5
décenoutance,decenoutance,prs_long,cenout,dé,ance,décenoutance,target,p,0.0,1,é,e,decenoutance,1,12
léut,léut,r,léut,,,léut,control,r,,2,u,i,léit,0,4
fabre,fabre,rs,fab,,re,fabre,control,r,,1,a,ô,fôbre,0,5
prévalisation,prévalisataon,rssss,prév,,al_is_at_ion,prévalisation,target,s,3.0,0,i,a,prévalisataon,1,13
tron,tron,r,tron,,,tron,target,r,,0,t,p,pron,0,4
sédniroifre,sédniroisre,pprs,roif,séd_ni,re,sédniroifre,control,r,,3,f,s,sédniroisre,1,11
buskalnitaoin,buskalnitaoon,prsss,kal,bus,ni_ta_oin,buskalnitaoin,control,s,2.0,1,i,o,buskalnitaoon,1,13
uniboitionel,eniboitionel,prss,boit,uni,ion_el,uniboitionel,target,p,0.0,0,u,e,eniboitionel,1,12
taisionellement,taisiinellement,rsss,tais,,ion_elle_ment,taisionellement,target,s,0.0,1,o,i,taisiinellement,1,15
melkalbenemt,melkalxenemt,rss,melk,,albe_nemt,melkalbenemt,control,s,0.0,2,b,x,melkalxenemt,1,12
désinméler,désinmélar,pprs,mél,dés_in,er,désinméler,target,s,0.0,0,e,a,désinmélar,1,10
noutrosure,noutlosure,rs_long,noutros,,ure,noutrosure,control,r,,4,r,l,noutlosure,1,10
rebicisation,rebicisation,prsss,bic,re,is_at_ion,rebicisation,target,r,,1,i,a,rebacisation,0,12
taimle,taimla,rs,taim,,le,taimle,control,s,0.0,1,e,a,taimla,1,6
lémfiequinemt,lémsiequinemt,rsss,lém,,fi_equi_nemt,lémfiequinemt,control,s,0.0,0,f,s,lémsiequinemt,1,13
tôlblasitaoin,dôlblasitaoin,rssss,tôlb,,la_si_ta_oin,tôlblasitaoin,control,r,,0,t,d,dôlblasitaoin,1,13
niatoid,neatoid,ppr,toid,ni_a,,niatoid,control,p,0.0,1,i,e,neatoid,1,7
antimairoun,antimairoun,pr_long,mairoun,anti,,antimairoun,target,p,0.0,3,i,e,antemairoun,0,11
lisarienemt,lisarienemt,rss,lis,,arie_nemt,lisarienemt,control,s,0.0,3,e,a,lisarianemt,0,11
débicalisation,débicalisation,prssss,bic,dé,al_is_at_ion,débicalisation,target,p,0.0,0,d,s,sébicalisation,0,14
tournos,tournos,r_long,tournos,,,tournos,target,r,,3,r,l,toulnos,0,7
répédmoc,répédnoc,ppr,moc,rép_éd,,répédmoc,control,r,,0,m,n,répédnoc,1,8
inblôtel,inblôtel,prs,blôt,in,el,inblôtel,target,s,0.0,0,e,a,inblôtal,0,8
bicel,bicil,rs,bic,,el,bicel,target,s,0.0,0,e,i,bicil,1,5
niroiféti,niroiféti,prs,roif,ni,éti,niroiféti,control,r,,0,r,n,ninoiféti,0,9
lansorialiste,lansorialiste,rsss,lans,,or_ial_iste,lansorialiste,target,r,,3,s,t,lantorialiste,0,13
bourablement,bourablemenc,rss,bour,,able_ment,bourablement,target,s,1.0,3,t,c,bourablemenc,1,12
lémfi,lémti,rs,lém,,fi,lémfi,control,s,0.0,0,f,t,lémti,1,5
édkallasitaoin,édkallasitaoin,prssss,kal,éd,la_si_ta_oin,édkallasitaoin,control,s,2.0,1,a,u,édkallasituoin,0,14
chévauleur,chévauleur,rs_long,chévaul,,eur,chévauleur,target,s,0.0,2,r,l,chévauleul,0,10
abicalement,ibicalement,prss,bic,a,ale_ment,abicalement,target,p,0.0,0,a,i,ibicalement,1,11
nimoctiobable,nimoctiobable,pprs,tiob,ni_moc,able,nimoctiobable,control,r,,0,t,b,nimocbiobable,0,13
jaunairement,jaunairement,rss,jaun,,aire_ment,jaunairement,target,s,0.0,3,e,a,jaunairament,0,12
sydnautirb,sydnaudirb,pr_long,nautirb,syd,,sydnautirb,control,r,,3,t,d,sydnaudirb,1,10
reboitisation,reboitisation,prsss,boit,re,is_at_ion,reboitisation,target,s,2.0,2,n,r,reboitisatior,0,13
ritiobalbetié,ritiovalbetié,prss,tiob,ri,albe_tié,ritiobalbetié,control,r,,3,b,v,ritiovalbetié,1,13
kaleseunemt,kaleseunemt,rss,kal,,eseu_nemt,kaleseunemt,control,r,,1,a,e,keleseunemt,0,11
surenboitment,surenboitment,pprs,boit,sur_en,ment,surenboitment,target,r,,0,b,g,surengoitment,0,13
dédoulationalisme,dédoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,p,0.0,0,d,c,cédoulationalisme,0,17
décortationalisme,décortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,s,1.0,1,o,i,décortatiinalisme,0,17
relans,relens,pr,lans,re,,relans,target,r,,1,a,e,relens,1,6
rusénorttaoin,rusénorthaoin,pprss,nort,rus_é,ta_oin,rusénorttaoin,control,s,0.0,0,t,h,rusénorthaoin,1,13
dystérroul,dystérroul,pr_long,térroul,dys,,dystérroul,target,p,0.0,2,s,z,dyztérroul,0,10
édsnal,édsnel,pr,snal,éd,,édsnal,control,r,,2,a,e,édsnel,1,6
incomdiotable,incomdiotable,pprs,diot,in_com,able,incomdiotable,target,p,0.0,0,i,a,ancomdiotable,0,13
édrièmtaoinlaisem,édrièmtaoinlaisem,prssss,rièm,éd,ta_oin_la_isem,édrièmtaoinlaisem,control,p,0.0,1,d,s,ésrièmtaoinlaisem,0,17
édtroceru,édtroceru,prs,troc,éd,eru,édtroceru,control,s,0.0,1,r,l,édtrocelu,0,9
vérptaoinlaisem,vérptaoinlaisem,rssss,vérp,,ta_oin_la_isem,vérptaoinlaisem,control,r,,0,v,s,sérptaoinlaisem,0,15
impréblôtation,impréblôgation,pprss,blôt,im_pré,at_ion,impréblôtation,target,r,,3,t,g,impréblôgation,1,14
inunortoinle,inunortoinle,prss,nort,inu,oin_le,inunortoinle,control,r,,0,n,m,inumortoinle,0,12
lansationalisme,lanvationalisme,rssss,lans,,at_ion_al_isme,lansationalisme,target,r,,3,s,v,lanvationalisme,1,15
inacort,inacort,ppr,cort,in_a,,inacort,target,p,1.0,0,a,u,inucort,0,7
