first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redicitéion,ridicitéion,prss,dic,re,ité_ion,redicitéion,target,p,0.0,1,e,i,ridicitéion,1,11
qéoralisation,qéoralisation,rssss,quor,,al_is_at_ion,quoralisation,target,r,,1,u,é,qéoralisation,2,13
impréquoration,impréquoration,pprss,quor,im_pré,at_ion,impréquoration,target,s,1.0,2,n,l,impréquoratiol,0,14
liflatiasoin,liflatiasoin,rsss,lif,,la_tias_oin,liflatiasoin,control,r,,1,i,u,luflatiasoin,0,12
nièrellement,nièlellement,rss,nièr,,elle_ment,nièrellement,target,r,,3,r,l,nièlellement,1,12
cairounable,dairounable,rs_long,cairoun,,able,cairounable,target,r,,0,c,d,dairounable,1,11
nilassitequinemt,nilassitequinemt,prsss,las,ni,sit_equi_nemt,nilassitequinemt,control,r,,1,a,o,nilossitequinemt,0,16
wans,wans,r,lans,,,lans,control,r,,0,l,w,wans,2,4
nourivenent,nourivement,rss,nour,,ive_ment,nourivement,target,s,1.0,0,m,n,nourivenent,3,11
rusneléut,rusneléut,ppr,léut,rus_ne,,rusneléut,control,r,,3,t,p,rusneléup,0,9
recortisapion,recortisation,prsss,cort,re,is_at_ion,recortisation,target,s,1.0,1,t,p,recortisapion,3,13
miréploudtaoin,miréploudtuoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,s,0.0,1,a,u,miréploudtuoin,1,14
mitroc,mitroc,pr,troc,mi,,mitroc,control,r,,1,r,l,mitloc,0,6
tortanisation,tortanisation,rsss,cort,,an_isat_ion,cortanisation,target,r,,0,c,t,tortanisation,2,13
édroiflasitaoin,édroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,p,0.0,1,d,t,étroiflasitaoin,0,15
vart,vért,r,vért,,,vért,control,r,,1,é,a,vart,3,4
nipauropisem,nipaunopisem,prs_long,paurop,ni,isem,nipauropisem,control,r,,3,r,n,nipaunopisem,1,12
nongilout,nongilout,pr_long,gilout,non,,nongilout,target,r,,3,o,é,nongiléut,0,9
loudnatiasoin,loudnatiasoin,rsss,loud,,na_tias_oin,loudnatiasoin,control,s,0.0,0,n,r,loudratiasoin,0,13
irsanistiquement,irsanistiquement,prsss,san,in,ist_ique_ment,insanistiquement,target,p,0.0,1,n,r,irsanistiquement,2,16
emprénouration,imprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,p,0.0,0,i,e,emprénouration,3,14
surcre,surcre,rs,surc,,le,surcle,control,s,0.0,0,l,r,surcre,2,6
niléudfi,niléutfi,prs,léut,ni,fi,niléutfi,control,r,,3,t,d,niléudfi,3,8
maltuel,maltuel,pr,tuél,mal,,maltuél,target,r,,2,é,e,maltuel,2,7
minépnasalbe,mirépnasalbe,pprs,nas,mi_rép,albe,mirépnasalbe,control,p,1.0,0,r,n,minépnasalbe,3,12
jurer,jerer,rs,jur,,er,jurer,target,r,,1,u,e,jerer,1,5
naujne,naujne,rs,nauj,,re,naujre,control,s,0.0,0,r,n,naujne,2,6
foirause,foireuse,rs,foir,,euse,foireuse,target,s,0.0,0,e,a,foirause,3,8
inlémaloté,inlémalité,prss,lém,in,al_ité,inlémalité,target,s,1.0,0,i,o,inlémaloté,3,10
délémalisation,délémalisation,prssss,lém,dé,al_is_at_ion,délémalisation,target,s,3.0,0,i,a,délémalisataon,0,14
crusalisation,crusalisation,rssss,crus,,al_is_at_ion,crusalisation,target,s,3.0,2,n,l,crusalisatiol,0,13
imprésnàlation,imprésnàlation,pprss,snal,im_pré,at_ion,imprésnalation,target,r,,2,a,à,imprésnàlation,2,14
indocif,indocif,prs,dof,in,if,indofif,target,r,,2,f,c,indocif,2,7
laevéchalbe,lauvéchalbe,rs_long,lauvéch,,albe,lauvéchalbe,control,r,,2,u,e,laevéchalbe,3,11
dénounage,dénounage,prs,nour,dé,age,dénourage,target,r,,3,r,n,dénounage,2,9
cairoun,cauroun,r_long,cairoun,,,cairoun,target,r,,2,i,u,cauroun,1,7
tianoub,tienoub,r_long,tienoub,,,tienoub,control,r,,2,e,a,tianoub,3,7
renourissement,renourissement,prss,nour,re,isse_ment,renourissement,target,p,0.0,0,r,n,nenourissement,0,14
nirentivért,nirentivért,ppr,vért,ni_renti,,nirentivért,control,r,,0,v,d,nirentidért,0,11
tretelelremt,tretelelremt,rss,tret,,elel_nemt,tretelelnemt,control,s,1.0,0,n,r,tretelelremt,2,12
surchameudance,surchameudanse,prs_long,chameud,sur,ance,surchameudance,target,s,0.0,2,c,s,surchameudanse,1,14
roofevinemt,roifevinemt,rss,roif,,evi_nemt,roifevinemt,control,r,,2,i,o,roofevinemt,3,11
léutwatiasoin,léutnatiasoin,rsss,léut,,na_tias_oin,léutnatiasoin,control,s,0.0,0,n,w,léutwatiasoin,3,13
mirépléuttaoin,mirépléutpaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,s,0.0,0,t,p,mirépléutpaoin,1,14
jaisel,jaisej,rs,jais,,el,jaisel,target,s,0.0,1,l,j,jaisej,1,6
sanunisation,sanunisation,rsss,san,,an_isat_ion,sananisation,target,s,0.0,0,a,u,sanunisation,2,12
tienouberie,tienoubarie,rs_long,tienoub,,arie,tienoubarie,control,s,0.0,0,a,e,tienouberie,3,11
ruslauvécqacne,ruslauvéchacne,prs_long,lauvéch,rus,acne,ruslauvéchacne,control,r,,6,h,q,ruslauvécqacne,3,14
fil,fir,r,fil,,,fil,target,r,,2,l,r,fir,1,3
