first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édfostaoinlaisem,édfodtaoinlaisem,prssss,fod,éd,ta_oin_la_isem,édfodtaoinlaisem,control,r,,2,d,s,édfostaoinlaisem,3,16
ocnoun,ocnoun,pr,roun,oc,,ocroun,control,r,,0,r,n,ocnoun,2,6
juralement,juralement,rss,jur,,ale_ment,juralement,target,r,,2,r,l,julalement,0,10
ininterdir,inintercir,ppr,dir,in_inter,,ininterdir,target,r,,0,d,c,inintercir,1,10
léutinnolaisem,léutinnolaisem,rsss,léut,,inno_la_isem,léutinnolaisem,control,s,2.0,0,i,e,léutinnolaesem,0,14
insalistiquement,insalistiqaement,prsss,sal,in,ist_ique_ment,insalistiquement,target,s,1.0,2,u,a,insalistiqaement,1,16
ninasedu,ninasedu,prs,las,ni,edu,nilasedu,control,r,,0,l,n,ninasedu,2,8
syssauvert,dyssauvert,pr_long,sauvert,dys,,dyssauvert,target,p,0.0,0,d,s,syssauvert,3,10
cameur,cameur,rs,cam,,eur,cameur,target,r,,0,c,d,dameur,0,6
surc,surx,r,surc,,,surc,control,r,,3,c,x,surx,1,4
trévationalisme,trévationalisme,rssss,trév,,at_ion_al_isme,trévationalisme,target,r,,3,v,s,trésationalisme,0,15
préhoiriquement,préfoiriquement,prss,foir,pré,ique_ment,préfoiriquement,target,r,,0,f,h,préhoiriquement,3,15
impréquoration,impraquoration,pprss,quor,im_pré,at_ion,impréquoration,target,p,1.0,2,é,a,impraquoration,1,14
cnolèm,crolèm,r_long,crolèm,,,crolèm,target,r,,1,r,n,cnolèm,3,6
nenaimouryemt,nenaimournemt,prs_long,naimour,ne,nemt,nenaimournemt,control,s,0.0,0,n,y,nenaimouryemt,3,13
pauropesau,pauropesau,rs_long,paurop,,eseu,pauropeseu,control,s,0.0,2,e,a,pauropesau,2,10
niruslasalbe,niruslasarbe,pprs,las,ni_rus,albe,niruslasalbe,control,s,0.0,1,l,r,niruslasarbe,1,12
tuél,tuél,r,tuél,,,tuél,target,r,,1,u,a,taél,0,4
inknalistiquement,inknalistiquement,prsss,snal,in,ist_ique_ment,insnalistiquement,target,r,,0,s,k,inknalistiquement,2,17
kieutelaine,kieutelaine,rs_long,kieutel,,aire,kieutelaire,target,s,0.0,2,r,n,kieutelaine,2,11
linaimouralbe,linaimouralbe,prs_long,naimour,ni,albe,ninaimouralbe,control,p,0.0,0,n,l,linaimouralbe,2,13
chameud,chameud,r_long,chameud,,,chameud,target,r,,6,d,x,chameux,0,7
tanilourrét,taninourrét,pr_long,lourrét,tani,,tanilourrét,control,r,,0,l,n,taninourrét,1,11
nonttié,norttié,rs,nort,,tié,norttié,control,r,,2,r,n,nonttié,3,7
mirépreigtaoin,nirépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,p,0.0,0,m,n,nirépreigtaoin,1,14
retertablement,retertabmement,prss,tert,re,able_ment,retertablement,target,s,0.0,2,l,m,retertabmement,1,14
insurcoltable,insurcoltable,pprs,cort,in_sur,able,insurcortable,target,r,,2,r,l,insurcoltable,2,13
lansfuequinemt,lansfiequinemt,rsss,lans,,fi_equi_nemt,lansfiequinemt,control,s,0.0,1,i,u,lansfuequinemt,3,14
tuélanisme,tuélanisme,rss,tuél,,al_isme,tuélalisme,target,s,0.0,1,l,n,tuélanisme,2,10
miniuj,miniuj,pr,nauj,mi,,minauj,control,r,,1,a,i,miniuj,2,6
décertationalisme,décertationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,s,1.0,1,o,e,décertatienalisme,0,17
nirentimac,nirentemac,ppr,mac,ni_renti,,nirentimac,control,p,1.0,4,i,e,nirentemac,1,10
indiotude,indiotode,prs,diot,in,ude,indiotude,target,s,0.0,0,u,o,indiotode,1,9
buralisation,bulalisation,rssss,bul,,al_is_at_ion,bulalisation,target,r,,2,l,r,buralisation,3,12
tioc,tioc,r,tioc,,,tioc,control,r,,1,i,e,teoc,0,4
tratnemtlatié,tratnemtlatié,rsss,tret,,nemt_la_tié,tretnemtlatié,control,r,,2,e,a,tratnemtlatié,2,13
senel,sanel,rs,san,,el,sanel,target,r,,1,a,e,senel,3,5
snalmentaire,snalmertaire,rss,snal,,ment_aire,snalmentaire,target,s,0.0,2,n,r,snalmertaire,1,12
spucél,spucél,r_long,spocél,,,spocél,control,r,,2,o,u,spucél,2,6
édcreclasitaoin,édtreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,r,,0,t,c,édcreclasitaoin,3,15
prurenour,prurenour,ppr,nour,pré_re,,prérenour,target,p,0.0,2,é,u,prurenour,2,9
engiloutment,engiloutment,prs_long,gilout,en,ment,engiloutment,target,s,0.0,3,t,f,engiloutmenf,0,12
neléutsitequinemt,neléutsitequinemt,prsss,léut,ni,sit_equi_nemt,niléutsitequinemt,control,p,0.0,1,i,e,neléutsitequinemt,2,17
incamude,incamude,prs,cam,in,ude,incamude,target,p,0.0,0,i,o,oncamude,0,8
antikaudin,intikaudin,pr_long,kaudin,anti,,antikaudin,target,p,0.0,0,a,i,intikaudin,1,10
fovtaoinlaisem,fodtaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,r,,2,d,v,fovtaoinlaisem,3,14
interbal,intersal,pr,sal,inter,,intersal,target,r,,0,s,b,interbal,3,8
kaudinouse,kaudineuse,rs_long,kaudin,,euse,kaudineuse,target,s,0.0,0,e,o,kaudinouse,3,10
niousléitalbe,niousléitalbe,pprs,léut,ni_ous,albe,niousléutalbe,control,r,,2,u,i,niousléitalbe,2,13
imprébulaqion,imprébulaqion,pprss,bul,im_pré,at_ion,imprébulation,target,s,0.0,1,t,q,imprébulaqion,2,13
prédofeusement,prédofeusement,prss,dof,pré,euse_ment,prédofeusement,target,r,,1,o,u,prédufeusement,0,14
édlastaoinlaisem,éplastaoinlaisem,prssss,las,éd,ta_oin_la_isem,édlastaoinlaisem,control,p,0.0,1,d,p,éplastaoinlaisem,1,16
renbilas,renbilas,pr,las,renti,,rentilas,control,p,0.0,3,t,b,renbilas,2,8
miréppelmtaoon,miréppelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,s,1.0,1,i,o,miréppelmtaoon,3,14
vértnemtarie,vértnemterie,rss,vért,,nemt_arie,vértnemtarie,control,s,1.0,0,a,e,vértnemterie,1,12
tôlcare,tôlcure,rs,tôlc,,ure,tôlcure,control,s,0.0,0,u,a,tôlcare,3,7
toulig,toulig,r_long,toulig,,,toulig,control,r,,1,o,a,taulig,0,6
erlubalbinemt,erlubalbenemt,prss,lub,er,albe_nemt,erlubalbenemt,control,s,0.0,3,e,i,erlubalbinemt,3,13
lauvécharie,lauvécharee,rs_long,lauvéch,,arie,lauvécharie,control,s,0.0,2,i,e,lauvécharee,1,11
intérroulabla,intérroulabla,prs_long,térroul,in,able,intérroulable,target,s,0.0,3,e,a,intérroulabla,2,13
prédéjaun,prédéjaun,ppr,jaun,pré_dé,,prédéjaun,target,p,1.0,1,é,i,prédijaun,0,9
soij,saij,r,saij,,,saij,control,r,,1,a,o,soij,3,4
niloududu,niloududu,prs,loud,ni,edu,niloudedu,control,s,0.0,0,e,u,niloududu,2,9
cortifiquement,cortifiquement,rsss,cort,,if_ique_ment,cortifiquement,target,s,0.0,1,f,t,cortitiquement,0,14
lanslasitaoin,lénslasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,r,,1,a,é,lénslasitaoin,1,13
nicidtiémisla,nicidtiémisla,prsss,cid,ni,tié_mis_la,nicidtiémisla,control,p,0.0,1,i,e,necidtiémisla,0,13
syddaukin,syddautin,pr_long,daukin,syd,,syddaukin,control,r,,3,k,t,syddautin,1,9
désantréver,désantréver,pprs,trév,dés_en,er,désentréver,target,p,1.0,0,e,a,désantréver,2,11
