first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tournosant,tournosanh,rs_long,tournos,,ant,tournosant,target,s,0.0,2,t,h,tournosanh,1,10
trec,crec,r,trec,,,trec,control,r,,0,t,c,crec,1,4
roiflasitaoin,roiflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,r,,0,r,n,noiflasitaoin,0,13
érperlis,érpenlis,ppr,lis,érp_er,,érperlis,control,p,1.0,1,r,n,érpenlis,1,8
sédnetrocre,sédnetrecre,pprs,troc,séd_ne,re,sédnetrocre,control,r,,2,o,e,sédnetrecre,1,11
soutournos,soutoernos,pr_long,tournos,sou,,soutournos,target,r,,2,u,e,soutoernos,1,10
mélel,mélel,rs,mél,,el,mélel,target,r,,1,é,u,mulel,0,5
rièmrotiasoin,rièmrotiasoin,rsss,rièm,,ro_tias_oin,rièmrotiasoin,control,r,,3,m,l,rièlrotiasoin,0,13
comorisation,conorisation,rsss,com,,or_isat_ion,comorisation,target,r,,2,m,n,conorisation,1,12
dédoul,dédoul,pr,doul,dé,,dédoul,target,r,,2,u,a,dédoal,0,6
démélationalisme,démalationalisme,prssss,mél,dé,at_ion_al_isme,démélationalisme,target,r,,1,é,a,démalationalisme,1,16
adlans,adlans,pr,lans,ad,,adlans,target,p,0.0,1,d,p,aplans,0,6
débouralisation,débouralisation,prssss,bour,dé,al_is_at_ion,débouralisation,target,s,2.0,0,a,o,débouralisotion,0,15
erliftitaoin,erliftitaoin,prsss,lif,er,ti_ta_oin,erliftitaoin,control,p,0.0,1,r,l,elliftitaoin,0,12
dafab,defab,pr,fab,da,,dafab,control,p,0.0,1,a,e,defab,1,5
rusneridnemt,rusneridnemt,pprs,rid,rus_ne,nemt,rusneridnemt,control,s,0.0,2,m,l,rusneridnelt,0,12
nisiatoin,nisiatoin,prs,siat,ni,oin,nisiatoin,control,s,0.0,0,o,i,nisiatiin,0,9
nortvila,nortsila,rss,nort,,vi_la,nortvila,control,s,0.0,0,v,s,nortsila,1,8
chetel,chetel,r_long,chetel,,,chetel,target,r,,1,h,t,ctetel,0,6
miloudvitié,riloudvitié,prss,loud,mi,vi_tié,miloudvitié,control,p,0.0,0,m,r,riloudvitié,1,11
miérpcib,miérpceb,ppr,cib,mi_érp,,miérpcib,control,r,,1,i,e,miérpceb,1,8
tron,tnon,r,tron,,,tron,target,r,,1,r,n,tnon,1,4
ropletechnemt,ropletechnemt,prs_long,letech,rop,nemt,ropletechnemt,control,s,0.0,3,t,b,ropletechnemb,0,13
retinletipus,retinletipus,pr_long,letipus,retin,,retinletipus,control,p,0.0,4,n,y,retiyletipus,0,12
cenoutable,cenoutatle,rs_long,cenout,,able,cenoutable,target,s,0.0,1,b,t,cenoutatle,1,10
imprédiotation,amprédiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,p,0.0,0,i,a,amprédiotation,1,14
fablaisem,fablaisem,rss,fab,,la_isem,fablaisem,control,r,,0,f,c,cablaisem,0,9
tôlbnatiasoin,tôlbnatiasoin,rsss,tôlb,,na_tias_oin,tôlbnatiasoin,control,r,,3,b,t,tôltnatiasoin,0,13
lakalisation,lakalisation,rssss,lak,,al_is_at_ion,lakalisation,target,s,0.0,0,a,e,lakelisation,0,12
incortivité,incortivoté,prss,cort,in,iv_ité,incortivité,target,s,1.0,0,i,o,incortivoté,1,11
impréklem,impreklem,ppr,klem,im_pré,,impréklem,target,p,1.0,2,é,e,impreklem,1,9
