first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
arvértessinemt,arvértessinemt,prss,vért,er,essi_nemt,ervértessinemt,control,p,0.0,0,e,a,arvértessinemt,2,14
sanationalisme,sanationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,r,,2,n,l,salationalisme,0,14
roiftaoinlaisem,roifteoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,s,0.0,1,a,e,roifteoinlaisem,1,15
nouralisation,nouralisation,rssss,nour,,al_is_at_ion,nouralisation,target,s,0.0,1,l,r,nourarisation,0,13
imsnal,imsnal,pr,snal,im,,imsnal,target,r,,1,n,r,imsral,0,6
rusnecid,rusnecic,ppr,cid,rus_ne,,rusnecid,control,r,,2,d,c,rusnecic,1,8
miérplapoin,miérplapoin,pprs,las,mi_érp,oin,miérplasoin,control,r,,2,s,p,miérplapoin,2,11
nortfi,nortfe,rs,nort,,fi,nortfi,control,s,0.0,1,i,e,nortfe,1,6
losnemtlatié,losnemtlatié,rsss,las,,nemt_la_tié,lasnemtlatié,control,r,,1,a,o,losnemtlatié,2,12
retuérissement,retuérissement,prss,tuél,re,isse_ment,retuélissement,target,r,,3,l,r,retuérissement,2,14
dédirationalisme,dédiratiolalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,s,1.0,2,n,l,dédiratiolalisme,1,16
nipelmtiémisla,nivelmtiémisla,prsss,pelm,ni,tié_mis_la,nipelmtiémisla,control,r,,0,p,v,nivelmtiémisla,1,14
précorteusiment,précorteusement,prss,cort,pré,euse_ment,précorteusement,target,s,0.0,3,e,i,précorteusiment,3,15
antichéveul,antichéveul,pr_long,chévaul,anti,,antichévaul,target,r,,4,a,e,antichéveul,2,11
imprésam,imprésan,ppr,san,im_pré,,imprésan,target,r,,2,n,m,imprésam,3,8
plotournosment,plotournosment,prs_long,tournos,pro,ment,protournosment,target,p,0.0,1,r,l,plotournosment,2,14
letizus,letizus,r_long,letizus,,,letizus,control,r,,5,u,e,letizes,0,7
diotellement,siotellement,rss,diot,,elle_ment,diotellement,target,r,,0,d,s,siotellement,1,12
rusroiftaoin,rusroiftaoin,prss,roif,rus,ta_oin,rusroiftaoin,control,r,,0,r,n,rusnoiftaoin,0,12
rehrusisation,rehrusisation,prsss,crus,re,is_at_ion,recrusisation,target,r,,0,c,h,rehrusisation,2,13
norsevinemt,norsevinemt,rss,nort,,evi_nemt,nortevinemt,control,r,,3,t,s,norsevinemt,2,11
imprétronion,imprétronion,pprs,tron,im_pré,ion,imprétronion,target,s,0.0,2,n,r,imprétronior,0,12
incomcoitable,éncomcoitable,pprs,coit,in_com,able,incomcoitable,target,p,0.0,0,i,é,éncomcoitable,1,13
surenjun,surenjun,ppr,jur,sur_en,,surenjur,target,r,,2,r,n,surenjun,2,8
ertoidgitaoin,ertoidgitaoin,prsss,toid,er,si_ta_oin,ertoidsitaoin,control,s,0.0,0,s,g,ertoidgitaoin,2,13
surcta,surcta,rs,surc,,ta,surcta,control,s,0.0,1,a,e,surcte,0,6
certivement,certivement,rss,cert,,ive_ment,certivement,target,r,,2,r,n,centivement,0,11
détrévisme,datrévisme,prs,trév,dé,isme,détrévisme,target,p,0.0,1,é,a,datrévisme,1,10
kirneutiste,kirneutiste,rs_long,kirnout,,iste,kirnoutiste,target,r,,4,o,e,kirneutiste,2,11
rujtenilaeest,rujtenilaeist,rsss,ruj,,ten_ila_eist,rujtenilaeist,control,s,2.0,1,i,e,rujtenilaeest,3,13
évtrectaoinlaisem,édtrectaoinlaisem,prssss,trec,éd,ta_oin_la_isem,édtrectaoinlaisem,control,p,0.0,1,d,v,évtrectaoinlaisem,3,17
décort,décort,pr,cort,dé,,décort,target,r,,2,r,n,décont,0,6
reigelelnemt,reihelelnemt,rss,reig,,elel_nemt,reigelelnemt,control,r,,3,g,h,reihelelnemt,1,12
lasle,lasle,rs,nas,,le,nasle,control,r,,0,n,l,lasle,2,5
salic,salic,rs,sal,,if,salif,target,s,0.0,1,f,c,salic,2,5
prosauvert,pjosauvert,pr_long,sauvert,pro,,prosauvert,target,p,0.0,1,r,j,pjosauvert,1,10
coitmentalité,coitmentalihé,rsss,coit,,ment_al_ité,coitmentalité,target,s,2.0,1,t,h,coitmentalihé,1,13
deudhamisem,deudhamisem,rs_long,deucham,,isem,deuchamisem,control,r,,3,c,d,deudhamisem,2,11
éxrujtaoinlaisem,édrujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,p,0.0,1,d,x,éxrujtaoinlaisem,3,16
dnscort,dyscort,pr,cort,dys,,dyscort,target,p,0.0,1,y,n,dnscort,3,7
ducationalisme,ducationalisme,rssss,dic,,at_ion_al_isme,dicationalisme,target,r,,1,i,u,ducationalisme,2,14
sydnort,sydnort,pr,nort,syd,,sydnort,control,p,0.0,0,s,p,pydnort,0,7
tanidiukin,tanidaukin,pr_long,daukin,tani,,tanidaukin,control,r,,1,a,i,tanidiukin,3,10
nirentilub,nirentirub,ppr,lub,ni_renti,,nirentilub,control,r,,0,l,r,nirentirub,1,10
dioc,dioc,r,diot,,,diot,target,r,,3,t,c,dioc,2,4
cortat,cortat,rs,cort,,at,cortat,target,s,0.0,1,t,g,cortag,0,6
gauntireist,gauntireist,rs_long,gauntir,,eist,gauntireist,control,r,,2,u,o,gaontireist,0,11
irprédication,imprédication,pprss,dic,im_pré,at_ion,imprédication,target,p,0.0,1,m,r,irprédication,3,13
infoiritesimal,infoiritésimal,prsss,foir,in,ité_sim_al,infoiritésimal,target,s,0.0,2,é,e,infoiritesimal,3,14
chéviul,chéviul,r_long,chévaul,,,chévaul,target,r,,4,a,i,chéviul,2,7
édmasisem,édmasisem,prs,las,éd,isem,édlasisem,control,r,,0,l,m,édmasisem,2,9
défoirisme,défoirisme,prs,foir,dé,isme,défoirisme,target,p,0.0,1,é,e,defoirisme,0,10
umpréfilation,umpréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,p,0.0,0,i,u,umpréfilation,2,13
filentialicte,filentialiste,rsss,fil,,ent_ial_iste,filentialiste,target,s,2.0,1,s,c,filentialicte,3,13
tmetlasitaoin,tmetlasitaoin,rssss,tret,,la_si_ta_oin,tretlasitaoin,control,r,,1,r,m,tmetlasitaoin,2,13
rierlidalbe,rierridalbe,pprs,rid,ri_er,albe,rierridalbe,control,r,,0,r,l,rierlidalbe,3,11
lauvoch,lauvoch,r_long,lauvéch,,,lauvéch,control,r,,4,é,o,lauvoch,2,7
roptokunil,roptokunir,pr_long,tokunir,rop,,roptokunir,control,r,,6,r,l,roptokunil,3,10
indioqistiquement,indiotistiquement,prsss,diot,in,ist_ique_ment,indiotistiquement,target,r,,3,t,q,indioqistiquement,3,17
fop,fop,r,fod,,,fod,control,r,,2,d,p,fop,2,3
