first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
niouskalalbe,niouskalalbe,pprs,kal,ni_ous,albe,niouskalalbe,control,p,0.0,0,n,r,riouskalalbe,0,12
suréblôtation,suréblôtation,pprss,blôt,sur_é,at_ion,suréblôtation,target,p,0.0,2,r,m,suméblôtation,0,13
multilaudinel,multilaudinel,prs_long,laudin,multi,el,multilaudinel,target,r,,2,u,e,multilaedinel,0,13
comièrement,cemièrement,rss,com,,ière_ment,comièrement,target,r,,1,o,e,cemièrement,1,11
présauvert,présauvert,pr_long,sauvert,pré,,présauvert,target,p,0.0,1,r,n,pnésauvert,0,10
prédémél,prédémél,ppr,mél,pré_dé,,prédémél,target,r,,2,l,r,prédémér,0,8
réptounec,réptounec,pr_long,tounec,rép,,réptounec,control,p,0.0,2,p,d,rédtounec,0,9
nirussnalalbe,nirussnalalbe,pprs,snal,ni_rus,albe,nirussnalalbe,control,s,0.0,0,a,i,nirussnalilbe,0,13
nilém,nilél,pr,lém,ni,,nilém,control,r,,2,m,l,nilél,1,5
taisin,taisin,rs,tais,,in,taisin,target,s,0.0,0,i,e,taisen,0,6
melk,molk,r,melk,,,melk,control,r,,1,e,o,molk,1,4
nitôlbtiémisla,nitôlbviémisla,prsss,tôlb,ni,tié_mis_la,nitôlbtiémisla,control,s,0.0,0,t,v,nitôlbviémisla,1,14
ertrecalbenemt,ertrecalbenemt,prss,trec,er,albe_nemt,ertrecalbenemt,control,p,0.0,0,e,é,értrecalbenemt,0,14
noutros,noucros,r_long,noutros,,,noutros,control,r,,3,t,c,noucros,1,7
certionnalisme,certionnalisme,rsss,cert,,ionn_al_isme,certionnalisme,target,r,,3,t,s,cersionnalisme,0,14
nioustiobalbe,nioestiobalbe,pprs,tiob,ni_ous,albe,nioustiobalbe,control,p,1.0,1,u,e,nioestiobalbe,1,13
térroul,terroul,r_long,térroul,,,térroul,target,r,,1,é,e,terroul,1,7
norteriènemt,norteriènemt,rss,nort,,eriè_nemt,norteriènemt,control,s,1.0,2,m,r,norteriènert,0,12
suréfoiration,suréfoiradion,pprss,foir,sur_é,at_ion,suréfoiration,target,s,0.0,1,t,d,suréfoiradion,1,13
édrujtaoinlaisem,édrujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,r,,0,r,n,édnujtaoinlaisem,0,16
erédloud,erétloud,ppr,loud,er_éd,,erédloud,control,p,1.0,1,d,t,erétloud,1,8
mièrionellement,mièreonellement,rsss,mièr,,ion_elle_ment,mièrionellement,target,s,0.0,0,i,e,mièreonellement,1,15
jaunif,raunif,rs,jaun,,if,jaunif,target,r,,0,j,r,raunif,1,6
boubienable,boubienable,rs_long,boubien,,able,boubienable,target,s,0.0,2,l,m,boubienabme,0,11
insoumièrable,insoumièrable,pprs,mièr,in_sou,able,insoumièrable,target,r,,2,è,e,insoumierable,0,13
tuélellement,tuélellement,rss,tuél,,elle_ment,tuélellement,target,s,0.0,1,l,n,tuélenlement,0,12
toidinnolaisem,toidinnolaicem,rsss,toid,,inno_la_isem,toidinnolaisem,control,s,2.0,1,s,c,toidinnolaicem,1,14
inbaf,ilbaf,pr,baf,in,,inbaf,target,p,0.0,1,n,l,ilbaf,1,5
rusbienoubtan,rusbienoubtan,prs_long,bienoub,rus,tan,rusbienoubtan,control,p,0.0,1,u,i,risbienoubtan,0,13
limtuleutieble,limtuleutiebla,prs_long,leutieb,limtu,le,limtuleutieble,control,s,0.0,1,e,a,limtuleutiebla,1,14
pauropequi,pauropequi,rs_long,paurop,,equi,pauropequi,control,s,0.0,2,u,e,pauropeqei,0,10
reklemablement,meklemablement,prss,klem,re,able_ment,reklemablement,target,p,0.0,0,r,m,meklemablement,1,14
édnorttan,édnorttan,prs,nort,éd,tan,édnorttan,control,p,0.0,1,d,s,ésnorttan,0,9
rusénorttaoin,rusénortsaoin,pprss,nort,rus_é,ta_oin,rusénorttaoin,control,s,0.0,0,t,s,rusénortsaoin,1,13
siatfi,saatfi,rs,siat,,fi,siatfi,control,r,,1,i,a,saatfi,1,6
édtoidlasitaoin,édteidlasitaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,r,,1,o,e,édteidlasitaoin,1,15
répdeucham,répdeacham,pr_long,deucham,rép,,répdeucham,control,r,,2,u,a,répdeacham,1,10
darid,darid,pr,rid,da,,darid,control,r,,2,d,p,darip,0,5
insoubicable,insoubicable,pprs,bic,in_sou,able,insoubicable,target,p,0.0,0,i,u,unsoubicable,0,12
prébiceusement,prébiceusement,prss,bic,pré,euse_ment,prébiceusement,target,s,1.0,1,e,a,prébiceusemant,0,14
infilairement,infolairement,prss,fil,in,aire_ment,infilairement,target,r,,1,i,o,infolairement,1,13
surcoinelelnemt,surcoinelelnemt,rsss,surc,,oin_elel_nemt,surcoinelelnemt,control,r,,2,r,n,suncoinelelnemt,0,15
redébic,redebic,ppr,bic,re_dé,,redébic,target,p,1.0,1,é,e,redebic,1,7
inatart,unatart,ppr,tart,in_a,,inatart,target,p,0.0,0,i,u,unatart,1,7
insurfoirable,insurfoirable,pprs,foir,in_sur,able,insurfoirable,target,s,0.0,1,b,s,insurfoirasle,0,13
répédmoc,répédmof,ppr,moc,rép_éd,,répédmoc,control,r,,2,c,f,répédmof,1,8
inbouritésimal,inbouritésimal,prsss,bour,in,ité_sim_al,inbouritésimal,target,s,1.0,2,m,n,inbouritésinal,0,14
mirépmoctaoin,mirépmactaoin,pprss,moc,mi_rép,ta_oin,mirépmoctaoin,control,r,,1,o,a,mirépmactaoin,1,13
nesiattan,nesiatsan,prs,siat,ne,tan,nesiattan,control,s,0.0,0,t,s,nesiatsan,1,9
lauvéchalbe,lauvéchalbe,rs_long,lauvéch,,albe,lauvéchalbe,control,s,0.0,2,b,g,lauvéchalge,0,11
ervérpsitaoin,ervérpsitaoin,prsss,vérp,er,si_ta_oin,ervérpsitaoin,control,s,2.0,0,o,a,ervérpsitaain,0,13
adfoir,acfoir,pr,foir,ad,,adfoir,target,p,0.0,1,d,c,acfoir,1,6
démièrationalisme,dénièrationalisme,prssss,mièr,dé,at_ion_al_isme,démièrationalisme,target,r,,0,m,n,dénièrationalisme,1,17
gilout,gilout,r_long,gilout,,,gilout,target,r,,2,l,r,girout,0,6
sanin,sanin,rs,san,,in,sanin,target,r,,1,a,i,sinin,0,5
taisalisation,taigalisation,rssss,tais,,al_is_at_ion,taisalisation,target,r,,3,s,g,taigalisation,1,13
roubelelnemt,roubelelnemt,rss,roub,,elel_nemt,roubelelnemt,control,s,1.0,0,n,r,roubelelremt,0,12
impréreimation,impréreimation,pprss,reim,im_pré,at_ion,impréreimation,target,r,,1,e,é,impréréimation,0,14
détuélalisation,détuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,r,,1,u,i,détiélalisation,0,15
doulalisation,doularisation,rssss,doul,,al_is_at_ion,doulalisation,target,s,0.0,1,l,r,doularisation,1,13
surbieutelant,surbieuselant,prs_long,bieutel,sur,ant,surbieutelant,target,r,,4,t,s,surbieuselant,1,13
lofaum,lofaum,r_long,lofaum,,,lofaum,control,r,,5,m,r,lofaur,0,6
rebicisation,nebicisation,prsss,bic,re,is_at_ion,rebicisation,target,p,0.0,0,r,n,nebicisation,1,12
nimelktiémisla,nimilktiémisla,prsss,melk,ni,tié_mis_la,nimelktiémisla,control,r,,1,e,i,nimilktiémisla,1,14
