first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprétronion,imprétronion,pprs,tron,im_pré,ion,imprétronion,target,r,,1,r,n,imprétnonion,0,12
miérpnaujoin,miérpnaajoin,pprs,nauj,mi_érp,oin,miérpnaujoin,control,r,,2,u,a,miérpnaajoin,1,12
répmélesuenemt,répmolesuenemt,prss,mél,rép,esue_nemt,répmélesuenemt,control,r,,1,é,o,répmolesuenemt,1,14
détuélalisation,dotuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,p,0.0,1,é,o,dotuélalisation,1,15
tanidaukin,tanidaukin,pr_long,daukin,tani,,tanidaukin,control,r,,1,a,i,tanidiukin,0,10
prédiceusement,prédideusement,prss,dic,pré,euse_ment,prédiceusement,target,r,,2,c,d,prédideusement,1,14
toidrasitequi,toidrasitequi,rsss,toid,,ra_sit_equi,toidrasitequi,control,s,0.0,1,a,e,toidresitequi,0,13
erloud,erloud,pr,loud,er,,erloud,control,p,0.0,0,e,a,arloud,0,6
tratlasitaoin,tratlasitaoin,rssss,trat,,la_si_ta_oin,tratlasitaoin,control,r,,1,r,m,tmatlasitaoin,0,13
inkirnoutisme,inkirroutisme,prs_long,kirnout,in,isme,inkirnoutisme,target,r,,3,n,r,inkirroutisme,1,13
sanaristique,sanaristique,rsss,san,,ar_ist_ique,sanaristique,target,s,0.0,1,r,n,sananistique,0,12
lèrcom,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,4,o,i,lèrcim,0,6
nortla,nortle,rs,nort,,la,nortla,control,s,0.0,1,a,e,nortle,1,6
édtôlclasitaoin,édtôlclasitaoin,prssss,tôlc,éd,la_si_ta_oin,édtôlclasitaoin,control,r,,0,t,b,édbôlclasitaoin,0,15
sauvertité,sauvertiti,rs_long,sauvert,,ité,sauvertité,target,s,0.0,2,é,i,sauvertiti,1,10
erridta,erredta,prs,rid,er,ta,erridta,control,r,,1,i,e,erredta,1,7
rusélaktaoin,rusélattaoin,pprss,lak,rus_é,ta_oin,rusélaktaoin,control,r,,2,k,t,rusélattaoin,1,12
deuchamtié,deuchamtaé,rs_long,deucham,,tié,deuchamtié,control,s,0.0,1,i,a,deuchamtaé,1,10
