first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
jaunionellement,raunionellement,rsss,jaun,,ion_elle_ment,jaunionellement,target,r,,0,j,r,raunionellement,1,15
ertrat,ertrat,pr,trat,er,,ertrat,control,r,,3,t,s,ertras,0,6
bourionaire,bourionaire,rss,bour,,ion_aire,bourionaire,target,r,,2,u,e,boerionaire,0,11
édtioblasitaoin,édtioblasitaoin,prssss,tiob,éd,la_si_ta_oin,édtioblasitaoin,control,p,0.0,0,é,i,idtioblasitaoin,0,15
maitorisation,maitorisation,rsss,mait,,or_isat_ion,maitorisation,target,s,1.0,0,i,u,maitorusation,0,13
rebourisation,ribourisation,prsss,bour,re,is_at_ion,rebourisation,target,p,0.0,1,e,i,ribourisation,1,13
incombicable,incombicable,pprs,bic,in_com,able,incombicable,target,p,1.0,1,o,e,incembicable,0,12
réplèrpom,ràplèrpom,pr_long,lèrpom,rép,,réplèrpom,control,p,0.0,1,é,à,ràplèrpom,1,9
immièr,immièr,pr,mièr,im,,immièr,target,r,,0,m,n,imnièr,0,6
insilablement,insilablement,prss,sil,in,able_ment,insilablement,target,p,0.0,1,n,r,irsilablement,0,13
ritaimalbenemt,ritaimalbenemt,prss,taim,ri,albe_nemt,ritaimalbenemt,control,r,,2,i,é,ritaémalbenemt,0,14
arièmelanemt,arièmelanemt,prss,rièm,a,ela_nemt,arièmelanemt,control,r,,2,è,e,ariemelanemt,0,12
kalevinemt,kanevinemt,rss,kal,,evi_nemt,kalevinemt,control,r,,2,l,n,kanevinemt,1,10
remièritation,remièritation,prsss,mièr,re,it_at_ion,remièritation,target,s,0.0,1,t,s,remièrisation,0,13
redoulissement,redoulessement,prss,doul,re,isse_ment,redoulissement,target,s,0.0,0,i,e,redoulessement,1,14
ruséroubtaoin,ruséroustaoin,pprss,roub,rus_é,ta_oin,ruséroubtaoin,control,r,,3,b,s,ruséroustaoin,1,13
noutros,noutros,r_long,noutros,,,noutros,control,r,,3,t,c,noucros,0,7
prélaufol,prélaufol,pr_long,laufol,pré,,prélaufol,target,r,,5,l,n,prélaufon,0,9
leutiebnet,liutiebnet,rs_long,leutieb,,net,leutiebnet,control,r,,1,e,i,liutiebnet,1,10
errièmsitaoin,enrièmsitaoin,prsss,rièm,er,si_ta_oin,errièmsitaoin,control,p,0.0,1,r,n,enrièmsitaoin,1,13
bourivement,bourivement,rss,bour,,ive_ment,bourivement,target,r,,0,b,d,dourivement,0,11
suréklem,buréklem,ppr,klem,sur_é,,suréklem,target,p,0.0,0,s,b,buréklem,1,8
délansant,delansant,prs,lans,dé,ant,délansant,target,p,0.0,1,é,e,delansant,1,9
surc,surt,r,surc,,,surc,control,r,,3,c,t,surt,1,4
lans,lans,r,lans,,,lans,target,r,,3,s,f,lanf,0,4
daunil,daunil,r_long,daunil,,,daunil,control,r,,1,a,i,diunil,0,6
ridevinemt,redevinemt,rss,rid,,evi_nemt,ridevinemt,control,r,,1,i,e,redevinemt,1,10
resanitation,resalitation,prsss,san,re,it_at_ion,resanitation,target,r,,2,n,l,resalitation,1,12
onnnautirb,onnnautilb,pr_long,nautirb,onn,,onnnautirb,control,r,,5,r,l,onnnautilb,1,10
nort,lort,r,nort,,,nort,control,r,,0,n,l,lort,1,4
dédiot,dédiot,pr,diot,dé,,dédiot,target,r,,1,i,o,dédoot,0,6
laufol,lautol,r_long,laufol,,,laufol,target,r,,3,f,t,lautol,1,6
ataisalement,ataisalement,prss,tais,a,ale_ment,ataisalement,target,s,1.0,3,t,g,ataisalemeng,0,12
fabfi,fabfi,rs,fab,,fi,fabfi,control,r,,2,b,g,fagfi,0,5
nimocloudable,nimocloudable,pprs,loud,ni_moc,able,nimocloudable,control,p,1.0,2,c,p,nimoploudable,0,13
roifoinarie,raifoinarie,rss,roif,,oin_arie,roifoinarie,control,r,,1,o,a,raifoinarie,1,11
déchameudment,déphameudment,prs_long,chameud,dé,ment,déchameudment,target,r,,0,c,p,déphameudment,1,13
tartat,tartad,rs,tart,,at,tartat,target,s,0.0,1,t,d,tartad,1,6
erloudtitaoin,erloudtitaoin,prsss,loud,er,ti_ta_oin,erloudtitaoin,control,r,,1,o,e,erleudtitaoin,0,13
giloutent,giloatent,rs_long,gilout,,ent,giloutent,target,r,,4,u,a,giloatent,1,9
niousmocalbe,niousmofalbe,pprs,moc,ni_ous,albe,niousmocalbe,control,r,,2,c,f,niousmofalbe,1,12
lak,lak,r,lak,,,lak,target,r,,0,l,n,nak,0,3
édmiertaoinlaisem,édmiertaoinlaisem,prssss,mier,éd,ta_oin_la_isem,édmiertaoinlaisem,control,p,0.0,1,d,t,étmiertaoinlaisem,0,17
tartationalisme,tartationalisme,rssss,tart,,at_ion_al_isme,tartationalisme,target,r,,0,t,s,sartationalisme,0,15
édnastan,édnastan,prs,nas,éd,tan,édnastan,control,s,0.0,0,t,c,édnascan,0,8
douler,douler,rs,doul,,er,douler,target,r,,2,u,e,doeler,0,6
édnorteru,édnorteru,prs,nort,éd,eru,édnorteru,control,s,0.0,1,r,l,édnortelu,0,9
léutoinelelnemt,léusoinelelnemt,rsss,léut,,oin_elel_nemt,léutoinelelnemt,control,r,,3,t,s,léusoinelelnemt,1,15
érpernauj,érpœrnauj,ppr,nauj,érp_er,,érpernauj,control,p,1.0,0,e,œ,érpœrnauj,1,9
ninautirbnemt,ninautirbnemt,prs_long,nautirb,ni,nemt,ninautirbnemt,control,r,,2,u,o,ninaotirbnemt,0,13
inkirnoutment,inkirneutment,prs_long,kirnout,in,ment,inkirnoutment,target,r,,4,o,e,inkirneutment,1,13
désencomer,désercomer,pprs,com,dés_en,er,désencomer,target,p,1.0,1,n,r,désercomer,1,10
sédnerièmre,sédneriemre,pprs,rièm,séd_ne,re,sédnerièmre,control,r,,2,è,e,sédneriemre,1,11
sauvertion,sauvertion,rs_long,sauvert,,ion,sauvertion,target,s,0.0,1,o,a,sauvertian,0,10
léutrotiasoin,léutrotiasoin,rsss,léut,,ro_tias_oin,léutrotiasoin,control,r,,2,u,e,léetrotiasoin,0,13
édvérptaoinlaisem,édvérstaoinlaisem,prssss,vérp,éd,ta_oin_la_isem,édvérptaoinlaisem,control,r,,3,p,s,édvérstaoinlaisem,1,17
rujre,rujre,rs,ruj,,re,rujre,control,r,,2,j,r,rurre,0,5
ermelktitaoin,ermelktiteoin,prsss,melk,er,ti_ta_oin,ermelktitaoin,control,s,1.0,1,a,e,ermelktiteoin,1,13
suréblôtation,suréblôtation,pprss,blôt,sur_é,at_ion,suréblôtation,target,p,0.0,0,s,t,turéblôtation,0,13
