first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
répédlak,népédlak,ppr,lak,rép_éd,,répédlak,control,p,0.0,0,r,n,népédlak,1,8
crusal,crusan,rs,crus,,al,crusal,target,s,0.0,1,l,n,crusan,1,6
rusnortle,nusnortle,prs,nort,rus,le,rusnortle,control,p,0.0,0,r,n,nusnortle,1,9
édléuttaoinlaisem,édléuttaoinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,p,0.0,1,d,v,évléuttaoinlaisem,0,17
letechure,letechure,rs_long,letech,,ure,letechure,control,s,0.0,0,u,à,letechàre,0,9
irrecoitable,irrecoitable,pprs,coit,ir_re,able,irrecoitable,target,s,0.0,2,l,r,irrecoitabre,0,12
surcelelnemt,surcelelnemt,rss,surc,,elel_nemt,surcelelnemt,control,r,,2,r,n,suncelelnemt,0,12
édmoclasitaoin,édmoclasitaoin,prssss,moc,éd,la_si_ta_oin,édmoclasitaoin,control,r,,2,c,s,édmoslasitaoin,0,14
entuél,entuél,pr,tuél,en,,entuél,target,r,,3,l,n,entuén,0,6
mivértletié,rivértletié,prss,vért,mi,le_tié,mivértletié,control,p,0.0,0,m,r,rivértletié,1,11
détart,détèrt,pr,tart,dé,,détart,target,r,,1,a,è,détèrt,1,6
diotif,diotif,rs,diot,,if,diotif,target,s,0.0,1,f,g,diotig,0,6
niroifsitequinemt,riroifsitequinemt,prsss,roif,ni,sit_equi_nemt,niroifsitequinemt,control,p,0.0,0,n,r,riroifsitequinemt,1,17
vért,vért,r,vért,,,vért,control,r,,2,r,n,vént,0,4
rièninnolaisem,rieninnolaisem,rsss,rièn,,inno_la_isem,rièninnolaisem,control,r,,2,è,e,rieninnolaisem,1,14
taisionnalisme,taisionnalisme,rsss,tais,,ionn_al_isme,taisionnalisme,target,r,,3,s,g,taigionnalisme,0,14
doulionellement,doulionellement,rsss,doul,,ion_elle_ment,doulionellement,target,s,0.0,1,o,i,douliinellement,0,15
mirépreigtaoin,mirépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,p,0.0,0,m,r,rirépreigtaoin,0,14
dékalationalisme,dékalationalisme,prssss,kal,dé,at_ion_al_isme,dékalationalisme,target,s,0.0,1,t,f,dékalafionalisme,0,16
niaroun,niaroun,ppr,roun,ni_a,,niaroun,control,r,,3,n,r,niarour,0,7
cidfi,pidfi,rs,cid,,fi,cidfi,control,r,,0,c,p,pidfi,1,5
gauntirtié,gaunhirtié,rs_long,gauntir,,tié,gauntirtié,control,r,,4,t,h,gaunhirtié,1,10
coit,coit,r,coit,,,coit,target,r,,3,t,s,cois,0,4
russpocéltan,russpocélsan,prs_long,spocél,rus,tan,russpocéltan,control,s,0.0,0,t,s,russpocélsan,1,12
ensnal,enslal,pr,snal,en,,ensnal,target,r,,1,n,l,enslal,1,6
leutiek,leudiek,r_long,leutiek,,,leutiek,control,r,,3,t,d,leudiek,1,7
surgaurtinant,surgaurtinant,prs_long,gaurtin,sur,ant,surgaurtinant,target,s,0.0,1,n,r,surgaurtinart,0,13
ertroctiéoin,ertmoctiéoin,prss,troc,er,tié_oin,ertroctiéoin,control,r,,1,r,m,ertmoctiéoin,1,12
liflasitaoin,litlasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,r,,2,f,t,litlasitaoin,1,12
retronitéion,retronitéion,prss,tron,re,ité_ion,retronitéion,target,p,0.0,1,e,i,ritronitéion,0,12
ininterfoir,ininterfeir,ppr,foir,in_inter,,ininterfoir,target,r,,1,o,e,ininterfeir,1,11
nivértlatié,nuvértlatié,prss,vért,ni,la_tié,nivértlatié,control,p,0.0,1,i,u,nuvértlatié,1,11
nimelktiémisla,nimelktiémesla,prsss,melk,ni,tié_mis_la,nimelktiémisla,control,s,1.0,1,i,e,nimelktiémesla,1,14
lèrcom,lercom,r_long,lèrcom,,,lèrcom,control,r,,1,è,e,lercom,1,6
refoirat,resoirat,prs,foir,re,at,refoirat,target,r,,0,f,s,resoirat,1,8
cairoun,cairiun,r_long,cairoun,,,cairoun,target,r,,4,o,i,cairiun,1,7
tournoseur,tournoseur,rs_long,tournos,,eur,tournoseur,target,r,,4,n,l,tourloseur,0,10
soukieutel,soukieutel,pr_long,kieutel,sou,,soukieutel,target,p,0.0,2,u,a,soakieutel,0,10
ropletizusnemt,ropletizusnemt,prs_long,letizus,rop,nemt,ropletizusnemt,control,r,,5,u,i,ropletizisnemt,0,14
relémat,rilémat,prs,lém,re,at,relémat,target,p,0.0,1,e,i,rilémat,1,7
nièrellement,nièrellement,rss,nièr,,elle_ment,nièrellement,target,s,0.0,0,e,i,nièrillement,0,12
édtrectaoinlaisem,édtrectaoinleisem,prssss,trec,éd,ta_oin_la_isem,édtrectaoinlaisem,control,s,2.0,1,a,e,édtrectaoinleisem,1,17
naujelanemt,naujelanemt,rss,nauj,,ela_nemt,naujelanemt,control,r,,0,n,l,laujelanemt,0,11
nonspécol,nonspécol,pr_long,spécol,non,,nonspécol,target,p,0.0,2,n,l,nolspécol,0,9
tainlatiasoin,tainlatiasoin,rsss,tain,,la_tias_oin,tainlatiasoin,control,r,,2,i,é,taénlatiasoin,0,13
surédication,surédicatioj,pprss,dic,sur_é,at_ion,surédication,target,s,1.0,2,n,j,surédicatioj,1,12
rusénaujtaoin,rusénaujtioin,pprss,nauj,rus_é,ta_oin,rusénaujtaoin,control,s,0.0,1,a,i,rusénaujtioin,1,13
cidla,tidla,rs,cid,,la,cidla,control,r,,0,c,t,tidla,1,5
décortationalisme,décortationalismu,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,s,3.0,3,e,u,décortationalismu,1,17
cortal,cortal,rs,cort,,al,cortal,target,r,,2,r,l,coltal,0,6
nerièn,nerièn,pr,rièn,ne,,nerièn,control,r,,1,i,é,neréèn,0,6
osupaurop,osupaurop,pr_long,paurop,osu,,osupaurop,control,r,,3,r,l,osupaulop,0,9
onnletech,onnletech,pr_long,letech,onn,,onnletech,control,r,,2,t,s,onnlesech,0,9
