first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nirussnalalbe,nirussnalalbe,pprs,snal,ni_rus,albe,nirussnalalbe,control,s,0.0,3,e,â,nirussnalalbâ,0,13
deucham,deuchim,r_long,deucham,,,deucham,control,r,,5,a,i,deuchim,1,7
débaurtinisme,débaurtinosme,prs_long,baurtin,dé,isme,débaurtinisme,target,s,0.0,0,i,o,débaurtinosme,1,13
toidlasitaoin,toidlasitaiin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,s,3.0,0,o,i,toidlasitaiin,1,13
inboubienisme,inboubienisme,prs_long,boubien,in,isme,inboubienisme,target,p,0.0,1,n,l,ilboubienisme,0,13
nort,nurt,r,nort,,,nort,control,r,,1,o,u,nurt,1,4
ersnaltitaoin,ersnantitaoin,prsss,snal,er,ti_ta_oin,ersnaltitaoin,control,r,,3,l,n,ersnantitaoin,1,13
impréreimation,inpréreimation,pprss,reim,im_pré,at_ion,impréreimation,target,p,0.0,1,m,n,inpréreimation,1,14
répsnalesuenemt,répsnayesuenemt,prss,snal,rép,esue_nemt,répsnalesuenemt,control,r,,3,l,y,répsnayesuenemt,1,15
roiflatiasoin,roiflatiasoin,rsss,roif,,la_tias_oin,roiflatiasoin,control,s,0.0,1,a,e,roifletiasoin,0,13
klemablement,klemablemint,rss,klem,,able_ment,klemablement,target,s,1.0,1,e,i,klemablemint,1,12
insurfoirable,unsurfoirable,pprs,foir,in_sur,able,insurfoirable,target,p,0.0,0,i,u,unsurfoirable,1,13
remièrat,remiorat,prs,mièr,re,at,remièrat,target,r,,2,è,o,remiorat,1,8
tron,tmon,r,tron,,,tron,target,r,,1,r,m,tmon,1,4
lauvéchnat,lauvéchnat,rs_long,lauvéch,,nat,lauvéchnat,control,r,,1,a,e,leuvéchnat,0,10
édsnaltaoinlaeism,édsnaltaoanlaeism,prssss,snal,éd,ta_oin_la_eism,édsnaltaoinlaeism,control,s,1.0,1,i,a,édsnaltaoanlaeism,1,17
détuélablement,détuérablement,prss,tuél,dé,able_ment,détuélablement,target,r,,3,l,r,détuérablement,1,14
miréprujtaoin,méréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,p,0.0,1,i,é,méréprujtaoin,1,13
édlèrpomeism,édlèrpomeism,prs_long,lèrpom,éd,eism,édlèrpomeism,control,r,,2,r,m,édlèmpomeism,0,12
trat,trap,r,trat,,,trat,control,r,,3,t,p,trap,1,4
nirustrecalbe,nirustrecalbe,pprs,trec,ni_rus,albe,nirustrecalbe,control,r,,3,c,s,nirustresalbe,0,13
troclasitaoin,troclesitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,s,0.0,1,a,e,troclesitaoin,1,13
édlémalbenemt,éqlémalbenemt,prss,lém,éd,albe_nemt,édlémalbenemt,control,p,0.0,1,d,q,éqlémalbenemt,1,13
réproubequinemt,réproubequinemt,prss,roub,rép,equi_nemt,réproubequinemt,control,s,1.0,2,m,r,réproubequinert,0,15
letipusequi,letipusequi,rs_long,letipus,,equi,letipusequi,control,s,0.0,1,q,p,letipusepui,0,11
suréboitation,suréboitation,pprss,boit,sur_é,at_ion,suréboitation,target,s,0.0,0,a,e,suréboitetion,0,13
rebicisation,rebicisation,prsss,bic,re,is_at_ion,rebicisation,target,p,0.0,0,r,n,nebicisation,0,12
tuélionellement,tuélionelloment,rsss,tuél,,ion_elle_ment,tuélionellement,target,s,1.0,3,e,o,tuélionelloment,1,15
diotalisation,diotalitation,rssss,diot,,al_is_at_ion,diotalisation,target,s,1.0,1,s,t,diotalitation,1,13
recrus,recrus,pr,crus,re,,recrus,target,p,0.0,1,e,a,racrus,0,6
surécertation,surécertation,pprss,cert,sur_é,at_ion,surécertation,target,p,1.0,0,é,e,surecertation,0,13
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,2,e,o,trovaus,0,7
sanellement,sanellement,rss,san,,elle_ment,sanellement,target,s,0.0,2,l,r,sanelrement,0,11
recort,recort,pr,cort,re,,recort,target,r,,2,r,l,recolt,0,6
insurdoulable,insurdoulable,pprs,doul,in_sur,able,insurdoulable,target,p,0.0,0,i,u,unsurdoulable,0,13
méler,méler,rs,mél,,er,méler,target,r,,2,l,n,méner,0,5
erlista,errista,prs,lis,er,ta,erlista,control,r,,0,l,r,errista,1,7
édsiateru,édsiateru,prs,siat,éd,eru,édsiateru,control,s,0.0,1,r,n,édsiatenu,0,9
défoireur,défoireur,prs,foir,dé,eur,défoireur,target,p,0.0,1,é,e,defoireur,0,9
rusérièmtaoin,ruséruèmtaoin,pprss,rièm,rus_é,ta_oin,rusérièmtaoin,control,r,,1,i,u,ruséruèmtaoin,1,13
niretintiob,niretintiob,ppr,tiob,ni_retin,,niretintiob,control,p,1.0,4,n,l,niretiltiob,0,11
maufol,maupol,r_long,maufol,,,maufol,target,r,,3,f,p,maupol,1,6
précomeusement,précoreusement,prss,com,pré,euse_ment,précomeusement,target,r,,2,m,r,précoreusement,1,14
octôlb,octônb,pr,tôlb,oc,,octôlb,control,r,,2,l,n,octônb,1,6
cortalisation,cortalisation,rsss,cort,,al_isat_ion,cortalisation,target,r,,0,c,s,sortalisation,0,13
filairement,filairement,rss,fil,,aire_ment,filairement,target,r,,2,l,n,finairement,0,11
rusésurc,résésurc,ppr,surc,rus_é,,rusésurc,control,p,0.0,1,u,é,résésurc,1,8
trecalbenemt,trecalbenemt,rss,trec,,albe_nemt,trecalbenemt,control,s,0.0,1,l,n,trecanbenemt,0,12
sydbienoub,sydbienoub,pr_long,bienoub,syd,,sydbienoub,control,p,0.0,0,s,f,fydbienoub,0,10
erkalsitaoin,erkalsitaoin,prsss,kal,er,si_ta_oin,erkalsitaoin,control,p,0.0,1,r,l,elkalsitaoin,0,12
prévalisation,prévalisation,rssss,prév,,al_is_at_ion,prévalisation,target,r,,1,r,n,pnévalisation,0,13
erkalsitaoin,urkalsitaoin,prsss,kal,er,si_ta_oin,erkalsitaoin,control,p,0.0,0,e,u,urkalsitaoin,1,12
tournosique,tournosiqée,rs_long,tournos,,ique,tournosique,target,s,0.0,2,u,é,tournosiqée,1,11
lèrpom,lènpom,r_long,lèrpom,,,lèrpom,control,r,,2,r,n,lènpom,1,6
ininterreim,ininterreim,ppr,reim,in_inter,,ininterreim,target,r,,0,r,l,ininterleim,0,11
mierlatiasoin,mierlatiasoil,rsss,mier,,la_tias_oin,mierlatiasoin,control,s,2.0,2,n,l,mierlatiasoil,1,13
kalre,kalre,rs,kal,,re,kalre,control,r,,1,a,e,kelre,0,5
sydnautirb,sydnauterb,pr_long,nautirb,syd,,sydnautirb,control,r,,4,i,e,sydnauterb,1,10
surécrus,surécnus,ppr,crus,sur_é,,surécrus,target,r,,1,r,n,surécnus,1,8
ruséroiftaoin,rusénoiftaoin,pprss,roif,rus_é,ta_oin,ruséroiftaoin,control,r,,0,r,n,rusénoiftaoin,1,13
kirnoutant,kirnoutant,rs_long,kirnout,,ant,kirnoutant,target,s,0.0,1,n,l,kirnoutalt,0,10
préklemiquement,bréklemiquement,prss,klem,pré,ique_ment,préklemiquement,target,p,0.0,0,p,b,bréklemiquement,1,15
melkni,melkni,rs,melk,,ni,melkni,control,r,,1,e,a,malkni,0,6
recrusion,necrusion,prs,crus,re,ion,recrusion,target,p,0.0,0,r,n,necrusion,1,9
édcibtaoinlaeism,édcibtaoinlaeicm,prssss,cib,éd,ta_oin_la_eism,édcibtaoinlaeism,control,s,3.0,2,s,c,édcibtaoinlaeicm,1,16
ercib,ercib,pr,cib,er,,ercib,control,r,,0,c,t,ertib,0,5
diotif,diotif,rs,diot,,if,diotif,target,s,0.0,0,i,a,diotaf,0,6
cibfi,cibdi,rs,cib,,fi,cibfi,control,s,0.0,0,f,d,cibdi,1,5
dystournos,dystournos,pr_long,tournos,dys,,dystournos,target,p,0.0,2,s,f,dyftournos,0,10
térroul,térroel,r_long,térroul,,,térroul,target,r,,5,u,e,térroel,1,7
édtôlblasitaoin,édtôlblasitaoin,prssss,tôlb,éd,la_si_ta_oin,édtôlblasitaoin,control,s,3.0,1,i,é,édtôlblasitaoén,0,15
roiflasitaoin,roiflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,r,,1,o,a,raiflasitaoin,0,13
bicalisation,bicalisation,rsss,bic,,al_isat_ion,bicalisation,target,r,,1,i,u,bucalisation,0,12
foiralisation,foiralisation,rssss,foir,,al_is_at_ion,foiralisation,target,s,1.0,1,s,q,foiraliqation,0,13
erédnaujega,erédnaujega,pprs,nauj,er_éd,ega,erédnaujega,control,p,1.0,0,é,e,erednaujega,0,11
