first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miréptôlctaoin,miréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,1.0,1,é,o,miroptôlctaoin,0,14
malgaurtin,nalgaurtin,pr_long,gaurtin,mal,,malgaurtin,target,p,0.0,0,m,n,nalgaurtin,1,10
incomcoitable,incomcoitable,pprs,coit,in_com,able,incomcoitable,target,r,,2,i,e,incomcoetable,0,13
niléuttiémisla,niléuttiémisla,prsss,léut,ni,tié_mis_la,niléuttiémisla,control,p,0.0,1,i,u,nuléuttiémisla,0,14
dénièrationalisme,dénièrationalisme,prssss,nièr,dé,at_ion_al_isme,dénièrationalisme,target,p,0.0,1,é,a,danièrationalisme,0,17
prétournosique,prétournosique,prs_long,tournos,pré,ique,prétournosique,target,p,0.0,2,é,a,pratournosique,0,14
certalisation,certalisation,rssss,cert,,al_is_at_ion,certalisation,target,s,3.0,2,n,l,certalisatiol,0,13
errounnemt,errounnemt,prs,roun,er,nemt,errounnemt,control,p,0.0,1,r,m,emrounnemt,0,10
sédninortre,sédninortre,pprs,nort,séd_ni,re,sédninortre,control,p,0.0,2,d,s,sésninortre,0,11
fodét,fodét,rs,fod,,ét,fodét,control,r,,2,d,p,fopét,0,5
saijét,saijét,rs,saij,,ét,saijét,control,r,,0,s,t,taijét,0,6
répletechequi,lépletechequi,prs_long,letech,rép,equi,répletechequi,control,p,0.0,0,r,l,lépletechequi,1,13
adcoit,adcoit,pr,coit,ad,,adcoit,target,p,0.0,1,d,p,apcoit,0,6
incamitésimal,incamitésimal,prsss,cam,in,ité_sim_al,incamitésimal,target,p,0.0,0,i,a,ancamitésimal,0,13
miérplans,miérplant,ppr,lans,mi_érp,,miérplans,control,r,,3,s,t,miérplant,1,9
insouquorable,insiuquorable,pprs,quor,in_sou,able,insouquorable,target,p,1.0,1,o,i,insiuquorable,1,13
débuleur,débuleur,prs,bul,dé,eur,débuleur,target,r,,0,b,d,déduleur,0,8
imprécam,imprécam,ppr,cam,im_pré,,imprécam,target,p,1.0,2,é,o,improcam,0,8
toidlasitaoin,qoidlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,r,,0,t,q,qoidlasitaoin,1,13
léutoinelelnemt,léutoinelelnemt,rsss,léut,,oin_elel_nemt,léutoinelelnemt,control,r,,3,t,s,léusoinelelnemt,0,15
chévaulment,thévaulment,rs_long,chévaul,,ment,chévaulment,target,r,,0,c,t,thévaulment,1,11
jaisanisation,jaisanisatiom,rsss,jais,,an_isat_ion,jaisanisation,target,s,2.0,2,n,m,jaisanisatiom,1,13
édmactaoinlaisem,edmactaoinlaisem,prssss,mac,éd,ta_oin_la_isem,édmactaoinlaisem,control,p,0.0,0,é,e,edmactaoinlaisem,1,16
térroul,terroul,r_long,térroul,,,térroul,target,r,,1,é,e,terroul,1,7
gilout,gilout,r_long,gilout,,,gilout,target,r,,2,l,r,girout,0,6
nirujtiémisla,narujtiémisla,prsss,ruj,ni,tié_mis_la,nirujtiémisla,control,p,0.0,1,i,a,narujtiémisla,1,13
indicitésimal,iydicitésimal,prsss,dic,in,ité_sim_al,indicitésimal,target,p,0.0,1,n,y,iydicitésimal,1,13
pelm,polm,r,pelm,,,pelm,control,r,,1,e,o,polm,1,4
imbul,imgul,pr,bul,im,,imbul,target,r,,0,b,g,imgul,1,5
jaisté,jaisté,rs,jais,,té,jaisté,target,s,0.0,1,é,a,jaista,0,6
quorionaire,quorionaire,rss,quor,,ion_aire,quorionaire,target,s,1.0,0,a,u,quorionuire,0,11
niousnasalbe,niousnasalbe,pprs,nas,ni_ous,albe,niousnasalbe,control,r,,2,s,v,niousnavalbe,0,12
trévifiquement,trévifiquement,rsss,trév,,if_ique_ment,trévifiquement,target,r,,1,r,m,tmévifiquement,0,14
rouneseu,reuneseu,rs,roun,,eseu,rouneseu,control,r,,1,o,e,reuneseu,1,8
certaliste,cersaliste,rss,cert,,al_iste,certaliste,target,r,,3,t,s,cersaliste,1,10
danauj,daniuj,pr,nauj,da,,danauj,control,r,,1,a,i,daniuj,1,6
dédofablement,dédifablement,prss,dof,dé,able_ment,dédofablement,target,r,,1,o,i,dédifablement,1,13
érperfod,érserfod,ppr,fod,érp_er,,érperfod,control,p,0.0,2,p,s,érserfod,1,8
lamlebair,lamlebain,pr_long,lebair,lam,,lamlebair,control,r,,5,r,n,lamlebain,1,9
