first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
jaisalisation,jaisalisation,rssss,jais,,al_is_at_ion,jaisalisation,target,s,0.0,0,a,u,jaisulisation,0,13
tydtoulig,tydtoulig,pr_long,toulig,syd,,sydtoulig,control,p,0.0,0,s,t,tydtoulig,2,9
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,4,e,i,sauvirt,0,7
trocta,trocta,rs,troc,,ta,trocta,control,s,0.0,0,t,s,trocsa,0,6
irleplemable,irreplemable,pprs,plem,ir_re,able,irreplemable,target,p,1.0,0,r,l,irleplemable,3,12
keudinique,keudinique,rs_long,kaudin,,ique,kaudinique,target,r,,1,a,e,keudinique,2,10
répédkurc,répédsurc,ppr,surc,rép_éd,,répédsurc,control,r,,0,s,k,répédkurc,3,9
roifrotiasoin,noifrotiasoin,rsss,roif,,ro_tias_oin,roifrotiasoin,control,r,,0,r,n,noifrotiasoin,1,13
trocoinulelnemt,trocoinelelnemt,rsss,troc,,oin_elel_nemt,trocoinelelnemt,control,s,1.0,0,e,u,trocoinulelnemt,3,15
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,s,1.0,1,i,u,édtroclasutaoin,0,15
artioceag,ertioceag,prs,tioc,er,eag,ertioceag,control,p,0.0,0,e,a,artioceag,3,9
tret,trot,r,tret,,,tret,control,r,,2,e,o,trot,1,4
labarienemt,lubarienemt,rss,lub,,arie_nemt,lubarienemt,control,r,,1,u,a,labarienemt,3,11
imprénoumation,imprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,r,,3,r,m,imprénoumation,3,14
emprécamion,emprécamion,pprs,cam,im_pré,ion,imprécamion,target,p,0.0,0,i,e,emprécamion,2,11
inquorablement,inquorablement,prss,quor,in,able_ment,inquorablement,target,p,0.0,0,i,e,enquorablement,0,14
sanalisetion,sanalisation,rssss,san,,al_is_at_ion,sanalisation,target,s,2.0,0,a,e,sanalisetion,3,12
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,6,h,t,lauvéct,0,7
surendiob,surendiot,ppr,diot,sur_en,,surendiot,target,r,,3,t,b,surendiob,3,9
tôlcequi,tôlciqui,rs,tôlc,,equi,tôlcequi,control,s,0.0,0,e,i,tôlciqui,1,8
innaunitésimal,innaunitésimal,prsss,jaun,in,ité_sim_al,injaunitésimal,target,r,,0,j,n,innaunitésimal,2,14
spocélnemt,spocélnimt,rs_long,spocél,,nemt,spocélnemt,control,s,0.0,1,e,i,spocélnimt,1,10
dalans,dalanv,pr,lans,da,,dalans,control,r,,3,s,v,dalanv,1,6
répnaimourequi,répnaimoureque,prs_long,naimour,rép,equi,répnaimourequi,control,s,0.0,3,i,e,répnaimoureque,1,14
dyszelites,dyszulites,pr_long,zulites,dys,,dyszulites,target,r,,1,u,e,dyszelites,3,10
sulensan,sulensan,ppr,san,sur_en,,surensan,target,p,0.0,2,r,l,sulensan,2,8
laslasetaoin,laslasetaoin,rssss,las,,la_si_ta_oin,laslasitaoin,control,s,1.0,1,i,e,laslasetaoin,2,12
kieutelment,kieatelment,rs_long,kieutel,,ment,kieutelment,target,r,,3,u,a,kieatelment,1,11
aspour,appour,r_long,appour,,,appour,target,r,,1,p,s,aspour,3,6
jaen,jaen,r,jaun,,,jaun,target,r,,2,u,e,jaen,2,4
nirounsiteqoinemt,nirounsitequinemt,prsss,roun,ni,sit_equi_nemt,nirounsitequinemt,control,s,1.0,2,u,o,nirounsiteqoinemt,3,17
tuilionellement,tuélionellement,rsss,tuél,,ion_elle_ment,tuélionellement,target,r,,2,é,i,tuilionellement,3,15
resanissement,resanissement,prss,san,re,isse_ment,resanissement,target,p,0.0,1,e,o,rosanissement,0,13
préchetel,préchetel,pr_long,chetel,pré,,préchetel,target,p,0.0,1,r,m,pméchetel,0,9
édvérttaoinlaisem,édvérttaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,s,3.0,1,s,d,édvérttaoinlaidem,0,17
miréproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,p,1.0,2,p,t,mirétroiftaoin,0,14
osuleb,osulub,pr,lub,osu,,osulub,control,r,,1,u,e,osuleb,3,6
lifoinalie,lifoinalie,rss,lif,,oin_arie,lifoinarie,control,s,1.0,1,r,l,lifoinalie,2,10
incamence,incamence,prs,cam,in,ence,incamence,target,p,0.0,1,n,r,ircamence,0,9
inappourance,inappouranse,prs_long,appour,in,ance,inappourance,target,s,0.0,2,c,s,inappouranse,1,12
rifure,rifure,rs,lif,,ure,lifure,control,r,,0,l,r,rifure,2,6
insurquorable,invurquorable,pprs,quor,in_sur,able,insurquorable,target,p,1.0,0,s,v,invurquorable,1,13
riun,roun,r,roun,,,roun,control,r,,1,o,i,riun,3,4
délamationalisme,délémationalisme,prssss,lém,dé,at_ion_al_isme,délémationalisme,target,r,,1,é,a,délamationalisme,3,16
irnaujessinemt,irnaujessinemt,prss,nauj,er,essi_nemt,ernaujessinemt,control,p,0.0,0,e,i,irnaujessinemt,2,14
xortat,cortat,rs,cort,,at,cortat,target,r,,0,c,x,xortat,3,6
rusnetroc,rusnetroc,ppr,troc,rus_ne,,rusnetroc,control,r,,1,r,m,rusnetmoc,0,9
recrusaga,recrusage,prs,crus,re,age,recrusage,target,s,0.0,2,e,a,recrusaga,3,9
muérptrecoin,miérptrecoin,pprs,trec,mi_érp,oin,miérptrecoin,control,p,0.0,1,i,u,muérptrecoin,3,12
letizusnemt,letizusnemt,rs_long,letizus,,nemt,letizusnemt,control,s,0.0,1,e,a,letizusnamt,0,11
bulationalisme,bulationalisme,rssss,bul,,at_ion_al_isme,bulationalisme,target,s,2.0,1,l,r,bulationarisme,0,14
mirépridteoin,mirépridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,s,0.0,1,a,e,mirépridteoin,3,13
letizes,letizes,r_long,letizus,,,letizus,control,r,,5,u,e,letizes,2,7
osutounec,osusounec,pr_long,tounec,osu,,osutounec,control,r,,0,t,s,osusounec,1,9
requorication,requorication,prsss,quor,re,is_at_ion,requorisation,target,s,0.0,1,s,c,requorication,2,13
nidaukenacne,nidaukinacne,prs_long,daukin,ni,acne,nidaukinacne,control,r,,4,i,e,nidaukenacne,3,12
roiffiequinemt,roiffiequinemt,rsss,roif,,fi_equi_nemt,roiffiequinemt,control,r,,2,i,u,rouffiequinemt,0,14
roquavinemt,roquavinemt,rss,roqu,,evi_nemt,roquevinemt,control,s,0.0,0,e,a,roquavinemt,2,11
meltuél,maltuél,pr,tuél,mal,,maltuél,target,p,0.0,1,a,e,meltuél,3,7
erneigessinemt,erneigessinemt,prss,reig,er,essi_nemt,erreigessinemt,control,r,,0,r,n,erneigessinemt,2,14
netechequi,letechequi,rs_long,letech,,equi,letechequi,control,r,,0,l,n,netechequi,3,10
pnotournosment,pnotournosment,prs_long,tournos,pro,ment,protournosment,target,p,0.0,1,r,n,pnotournosment,2,14
prédésél,prédésél,ppr,sal,pré_dé,,prédésal,target,r,,1,a,é,prédésél,2,8
rierlisalbe,rierlisalbe,pprs,lif,ri_er,albe,rierlifalbe,control,r,,2,f,s,rierlisalbe,2,11
lamslasitaoin,lanslasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,r,,2,n,m,lamslasitaoin,3,13
snal,snal,r,snal,,,snal,target,r,,3,l,n,snan,0,4
lebech,lebech,r_long,letech,,,letech,control,r,,2,t,b,lebech,2,6
répletizus,répletizus,pr_long,letizus,rép,,répletizus,control,r,,6,s,t,répletizut,0,10
soutrév,sautrév,pr,trév,sou,,soutrév,target,p,0.0,1,o,a,sautrév,1,7
surdofance,surdofance,prs,dof,sur,ance,surdofance,target,p,0.0,2,r,l,suldofance,0,10
erlassitaoir,erlassitaoin,prsss,las,er,si_ta_oin,erlassitaoin,control,s,2.0,2,n,r,erlassitaoir,3,12
miréptroctaoin,miréptroptaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,r,,3,c,p,miréptroptaoin,1,14
tronisement,tronisement,rss,tron,,ive_ment,tronivement,target,s,0.0,1,v,s,tronisement,2,11
dénièralisation,dénièralisasion,prssss,nièr,dé,al_is_at_ion,dénièralisation,target,s,2.0,1,t,s,dénièralisasion,1,15
terteur,terteur,rs,tert,,eur,terteur,target,s,0.0,2,r,n,terteun,0,7
tertifiquement,tertifiquemont,rsss,tert,,if_ique_ment,tertifiquement,target,s,2.0,1,e,o,tertifiquemont,1,14
