first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
infoiralité,infoiralité,prss,foir,in,al_ité,infoiralité,target,p,0.0,1,n,r,irfoiralité,0,11
nasnatiasoin,masnatiasoin,rsss,nas,,na_tias_oin,nasnatiasoin,control,r,,0,n,m,masnatiasoin,1,12
indofablement,imdofablement,prss,dof,in,able_ment,indofablement,target,p,0.0,1,n,m,imdofablement,1,13
ertoid,ertoid,pr,toid,er,,ertoid,control,p,0.0,1,r,m,emtoid,0,6
miérpridoin,miérpridoir,pprs,rid,mi_érp,oin,miérpridoin,control,s,0.0,2,n,r,miérpridoir,1,11
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,r,,1,o,e,imprécertation,0,14
désanance,désenance,prs,san,dé,ance,désanance,target,r,,1,a,e,désenance,1,9
désanationalisme,désanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,s,2.0,1,l,n,désanationanisme,0,16
antikirnout,antikirnout,pr_long,kirnout,anti,,antikirnout,target,r,,3,n,l,antikirlout,0,11
surcenoutant,surcenoutant,prs_long,cenout,sur,ant,surcenoutant,target,r,,3,o,é,surcenéutant,0,12
incomdofable,incomdofable,pprs,dof,in_com,able,incomdofable,target,s,0.0,0,a,i,incomdofible,0,12
érperfod,àrperfod,ppr,fod,érp_er,,érperfod,control,p,0.0,0,é,à,àrperfod,1,8
certmentaire,certmentairè,rss,cert,,ment_aire,certmentaire,target,s,1.0,3,e,è,certmentairè,1,12
quoralisation,quonalisation,rssss,quor,,al_is_at_ion,quoralisation,target,r,,3,r,n,quonalisation,1,13
nasarienemt,nafarienemt,rss,nas,,arie_nemt,nasarienemt,control,r,,2,s,f,nafarienemt,1,11
redoul,nedoul,pr,doul,re,,redoul,target,p,0.0,0,r,n,nedoul,1,6
cairoun,cairoun,r_long,cairoun,,,cairoun,target,r,,3,r,m,caimoun,0,7
surcfi,surcfi,rs,surc,,fi,surcfi,control,s,0.0,1,i,e,surcfe,0,6
adjur,adjur,pr,jur,ad,,adjur,target,r,,2,r,n,adjun,0,5
répédcid,répédcid,ppr,cid,rép_éd,,répédcid,control,r,,0,c,t,répédtid,0,8
déjaisalisation,déjaisalisatiun,prssss,jais,dé,al_is_at_ion,déjaisalisation,target,s,3.0,1,o,u,déjaisalisatiun,1,15
nisurcalbenemt,nisurcalbenemt,prss,surc,ni,albe_nemt,nisurcalbenemt,control,p,0.0,1,i,é,nésurcalbenemt,0,14
pauropnemt,pauropnemt,rs_long,paurop,,nemt,pauropnemt,control,r,,3,r,n,paunopnemt,0,10
édroquisem,édroquipem,prs,roqu,éd,isem,édroquisem,control,s,0.0,1,s,p,édroquipem,1,10
mirépsaijtaoin,mirépsaijtaoin,pprss,saij,mi_rép,ta_oin,mirépsaijtaoin,control,s,1.0,1,i,u,mirépsaijtaoun,0,14
miréproiftaoin,miréproifkaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,s,0.0,0,t,k,miréproifkaoin,1,14
imprégierion,imprégierion,pprs,gier,im_pré,ion,imprégierion,target,r,,1,i,é,imprégéerion,0,12
limtuletizusle,limtuletizusje,prs_long,letizus,limtu,le,limtuletizusle,control,s,0.0,0,l,j,limtuletizusje,1,14
préclôtion,préclôtion,prs,clôt,pré,ion,préclôtion,target,s,0.0,2,n,r,préclôtior,0,10
nirusnortalbe,nirusnortarbe,pprs,nort,ni_rus,albe,nirusnortalbe,control,s,0.0,1,l,r,nirusnortarbe,1,13
miréptioctaoin,miréptioctaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,p,0.0,0,m,l,liréptioctaoin,0,14
rustokunir,mustokunir,pr_long,tokunir,rus,,rustokunir,control,p,0.0,0,r,m,mustokunir,1,10
nièrationalisme,nièrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,s,1.0,2,n,r,nièratioralisme,0,15
édtrecacne,édtrecacne,prs,trec,éd,acne,édtrecacne,control,p,0.0,0,é,a,adtrecacne,0,10
nirenticid,nirentidid,ppr,cid,ni_renti,,nirenticid,control,r,,0,c,d,nirentidid,1,10
foirairement,foirairelent,rss,foir,,aire_ment,foirairement,target,s,1.0,0,m,l,foirairelent,1,12
toulig,poulig,r_long,toulig,,,toulig,control,r,,0,t,p,poulig,1,6
rebulitation,rebulitavion,prsss,bul,re,it_at_ion,rebulitation,target,s,1.0,1,t,v,rebulitavion,1,12
infoiristiquement,infoiristiquement,prsss,foir,in,ist_ique_ment,infoiristiquement,target,r,,1,o,a,infairistiquement,0,17
toidlaisem,toédlaisem,rss,toid,,la_isem,toidlaisem,control,r,,2,i,é,toédlaisem,1,10
édnorttaoinlaisem,édnorttaoinleisem,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,s,2.0,1,a,e,édnorttaoinleisem,1,17
cert,cert,r,cert,,,cert,target,r,,0,c,x,xert,0,4
trévionellement,drévionellement,rsss,trév,,ion_elle_ment,trévionellement,target,r,,0,t,d,drévionellement,1,15
léutlasitaoin,léutlasutaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,s,1.0,1,i,u,léutlasutaoin,1,13
répcidoin,répcodoin,prs,cid,rép,oin,répcidoin,control,r,,1,i,o,répcodoin,1,9
sanment,kanment,rs,san,,ment,sanment,target,r,,0,s,k,kanment,1,7
nièr,niir,r,nièr,,,nièr,target,r,,2,è,i,niir,1,4
riènlasitaoin,riènlasitaoin,rssss,rièn,,la_si_ta_oin,riènlasitaoin,control,r,,3,n,l,rièllasitaoin,0,13
déquorisme,féquorisme,prs,quor,dé,isme,déquorisme,target,p,0.0,0,d,f,féquorisme,1,10
reigoinelelnemt,reigoinelelnemt,rsss,reig,,oin_elel_nemt,reigoinelelnemt,control,s,2.0,2,m,l,reigoinelelnelt,0,15
ninassitequinemt,ninassitequinemt,prsss,nas,ni,sit_equi_nemt,ninassitequinemt,control,p,0.0,0,n,m,minassitequinemt,0,16
ininterdof,ininterdos,ppr,dof,in_inter,,ininterdof,target,r,,2,f,s,ininterdos,1,10
nimoclansable,nimoclènsable,pprs,lans,ni_moc,able,nimoclansable,control,r,,1,a,è,nimoclènsable,1,13
surkieutel,surkieutel,pr_long,kieutel,sur,,surkieutel,target,p,0.0,0,s,c,curkieutel,0,10
déjuralisation,déjurolisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,s,0.0,0,a,o,déjurolisation,1,14
imprédiration,imprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,s,1.0,0,i,e,imprédirateon,0,13
coitalisme,coitalisme,rss,coit,,al_isme,coitalisme,target,r,,0,c,s,soitalisme,0,10
dalas,dilas,pr,las,da,,dalas,control,p,0.0,1,a,i,dilas,1,5
réptretequinemt,réptretequinemt,prss,tret,rép,equi_nemt,réptretequinemt,control,p,0.0,0,r,l,léptretequinemt,0,15
préjaisiquement,préjaipiquement,prss,jais,pré,ique_ment,préjaisiquement,target,r,,3,s,p,préjaipiquement,1,15
