first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
niléuttiémisla,niléottiémisla,prsss,léut,ni,tié_mis_la,niléuttiémisla,control,r,,2,u,o,niléottiémisla,1,14
lak,lok,r,lak,,,lak,control,r,,1,a,o,lok,1,3
sanalisation,sanalisation,rssss,san,,al_is_at_ion,sanalisation,target,r,,1,a,o,sonalisation,0,12
nimoclansable,nimoclènsable,pprs,lans,ni_moc,able,nimoclansable,control,r,,1,a,è,nimoclènsable,1,13
dédoulalisation,dédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,s,2.0,0,a,e,dédoulalisetion,0,15
anastaneru,ènastaneru,prss,nas,a,tan_eru,anastaneru,control,p,0.0,0,a,è,ènastaneru,1,10
tuélationalisme,tuélatianalisme,rssss,tuél,,at_ion_al_isme,tuélationalisme,target,s,1.0,1,o,a,tuélatianalisme,1,15
dédic,dédic,pr,dic,dé,,dédic,target,p,0.0,1,é,e,dedic,0,5
innouralité,ilnouralité,prss,nour,in,al_ité,innouralité,target,p,0.0,1,n,l,ilnouralité,1,11
ertainalbenemt,ertainalbenemt,prss,tain,er,albe_nemt,ertainalbenemt,control,s,0.0,0,a,e,ertainelbenemt,0,14
édfodtaoinlaisem,édfodtaoinlaisem,prssss,fod,éd,ta_oin_la_isem,édfodtaoinlaisem,control,r,,0,f,t,édtodtaoinlaisem,0,16
