first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
spécoleste,spécoliste,rs_long,spécol,,iste,spécoliste,target,s,0.0,0,i,e,spécoleste,3,10
tmecoinarie,trecoinarie,rss,trec,,oin_arie,trecoinarie,control,r,,1,r,m,tmecoinarie,3,11
nereigtan,nereigtan,prs,reig,ne,tan,nereigtan,control,r,,2,i,e,nereegtan,0,9
édtoidalbenemt,édtoidalbenemt,prss,toid,éd,albe_nemt,édtoidalbenemt,control,r,,3,d,c,édtoicalbenemt,0,14
clôtationalisme,clôtationalisle,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,s,3.0,2,m,l,clôtationalisle,1,15
érpercid,élpercid,ppr,cid,érp_er,,érpercid,control,p,0.0,1,r,l,élpercid,1,8
ertrecure,ertrecure,prs,trec,er,ure,ertrecure,control,r,,2,e,a,ertracure,0,9
lubeseu,lubeteu,rs,lub,,eseu,lubeseu,control,s,0.0,1,s,t,lubeteu,1,7
erroqutitaein,erroqutitaein,prsss,roqu,er,ti_ta_oin,erroqutitaoin,control,s,2.0,0,o,e,erroqutitaein,2,13
contrecrolèm,centrecrolèm,pr_long,crolèm,contre,,contrecrolèm,target,p,0.0,1,o,e,centrecrolèm,1,12
prédéclôt,prédéclôt,ppr,clôt,pré_dé,,prédéclôt,target,r,,1,l,n,prédécnôt,0,9
limionnalisme,limionnalisme,rsss,lém,,ionn_al_isme,lémionnalisme,target,r,,1,é,i,limionnalisme,2,13
impréjurabla,impréjurabla,pprs,jur,im_pré,able,impréjurable,target,s,0.0,3,e,a,impréjurabla,2,12
imprédirasion,imprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,s,0.0,1,t,s,imprédirasion,3,13
spécol,specol,r_long,spécol,,,spécol,target,r,,2,é,e,specol,1,6
ridevinemt,ridevinelt,rss,rid,,evi_nemt,ridevinemt,control,s,1.0,2,m,l,ridevinelt,1,10
édlanslasitaoin,édlanslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,r,,1,a,u,édlunslasitaoin,0,15
reiv,reiv,r,reig,,,reig,control,r,,3,g,v,reiv,2,4
surcoit,surcoit,pr,coit,sur,,surcoit,target,r,,0,c,p,surpoit,0,7
kirnoutmert,kirnoutment,rs_long,kirnout,,ment,kirnoutment,target,s,0.0,2,n,r,kirnoutmert,3,11
incenoutaere,incenoutaire,prs_long,cenout,in,aire,incenoutaire,target,s,0.0,1,i,e,incenoutaere,3,12
erpilmtiéoin,erpelmtiéoin,prss,pelm,er,tié_oin,erpelmtiéoin,control,r,,1,e,i,erpilmtiéoin,3,12
trettaoinlaisem,trettaoinlaisel,rssss,tret,,ta_oin_la_isem,trettaoinlaisem,control,s,3.0,3,m,l,trettaoinlaisel,1,15
dicamage,décamage,prs,cam,dé,age,décamage,target,p,0.0,1,é,i,dicamage,3,8
filionaire,filiomaire,rss,fil,,ion_aire,filionaire,target,s,0.0,2,n,m,filiomaire,1,10
nirustiocalbê,nirustiocalbê,pprs,tioc,ni_rus,albe,nirustiocalbe,control,s,0.0,3,e,ê,nirustiocalbê,2,13
rentivért,rentivért,pr,vért,renti,,rentivért,control,p,0.0,3,t,d,rendivért,0,9
troneuse,troneuse,rs,tron,,euse,troneuse,target,r,,1,r,l,tloneuse,0,8
miréppelmtaoin,miréppelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,r,,1,e,i,miréppilmtaoin,0,14
tôlctaéinlaisem,tôlctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,s,1.0,0,o,é,tôlctaéinlaisem,3,15
dicortalisation,dicortalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,p,0.0,1,é,i,dicortalisation,2,15
repdaukin,repdaukin,pr_long,daukin,rép,,répdaukin,control,p,0.0,1,é,e,repdaukin,2,9
incairounance,ircairounance,prs_long,cairoun,in,ance,incairounance,target,p,0.0,1,n,r,ircairounance,1,13
foir,fuir,r,foir,,,foir,target,r,,1,o,u,fuir,1,4
aspour,aspour,r_long,appour,,,appour,target,r,,1,p,s,aspour,2,6
ertrettitaoin,ertrettitaoin,prsss,tret,er,ti_ta_oin,ertrettitaoin,control,p,0.0,0,e,u,urtrettitaoin,0,13
tokunireist,tokunireost,rs_long,tokunir,,eist,tokunireist,control,s,0.0,1,i,o,tokunireost,1,11
requoriteion,requoriteion,prss,quor,re,ité_ion,requoritéion,target,s,0.0,2,é,e,requoriteion,2,12
inprétuél,inprétuél,ppr,tuél,im_pré,,imprétuél,target,p,0.0,1,m,n,inprétuél,2,9
trocroilaiist,trocroilaiist,rsss,troc,,ro_ila_eist,trocroilaeist,control,s,2.0,0,e,i,trocroilaiist,2,13
mélroilaeist,mélroilaeist,rsss,mél,,ro_ila_eist,mélroilaeist,control,s,0.0,1,o,a,mélrailaeist,0,12
édfodeag,édfodeag,prs,fod,éd,eag,édfodeag,control,p,0.0,1,d,z,ézfodeag,0,8
tournoseude,tournoseude,rs_long,tournos,,euse,tournoseuse,target,s,0.0,2,s,d,tournoseude,2,11
tanigauntir,tanisauntir,pr_long,gauntir,tani,,tanigauntir,control,r,,0,g,s,tanisauntir,1,11
roiftaoinlaisem,roiftaoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,r,,3,f,t,roittaoinlaisem,0,15
prérecam,prerecam,ppr,cam,pré_re,,prérecam,target,p,0.0,2,é,e,prerecam,1,8
trenconauj,trencanauj,pr,nauj,trenco,,trenconauj,control,p,0.0,5,o,a,trencanauj,1,10
daukin,daukin,r_long,daukin,,,daukin,control,r,,5,n,l,daukil,0,6
saleuse,saleuse,rs,sal,,euse,saleuse,target,s,0.0,1,u,e,saleese,0,7
pédirationalisme,pédirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,p,0.0,0,d,p,pédirationalisme,2,16
incertablement,incertablement,prss,cert,in,able_ment,incertablement,target,p,0.0,0,i,à,àncertablement,0,14
tôlcinnole,tôlcilnole,rss,tôlc,,inno_le,tôlcinnole,control,s,0.0,1,n,l,tôlcilnole,1,10
bier,bier,r,gier,,,gier,target,r,,0,g,b,bier,2,4
ropletizusnemt,ropletizuslemt,prs_long,letizus,rop,nemt,ropletizusnemt,control,s,0.0,0,n,l,ropletizuslemt,1,14
miréplubtaoin,miréplubsaoin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,s,0.0,0,t,s,miréplubsaoin,1,13
irreciitable,irreciitable,pprs,coit,ir_re,able,irrecoitable,target,r,,1,o,i,irreciitable,2,12
requoritation,reqeoritation,prsss,quor,re,it_at_ion,requoritation,target,r,,1,u,e,reqeoritation,1,13
