first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
maltitrével,maltitrével,prs,trév,multi,el,multitrével,target,p,0.0,1,u,a,maltitrével,2,11
inclôtièrement,inclôtièrement,prss,clôt,in,ière_ment,inclôtièrement,target,s,1.0,1,e,i,inclôtièremint,0,14
lofaut,lofeut,r_long,lofaut,,,lofaut,control,r,,3,a,e,lofeut,1,6
neèrmentalité,neèrmentalité,rsss,nièr,,ment_al_ité,nièrmentalité,target,r,,1,i,e,neèrmentalité,2,13
répnaimourarie,répnaimourarie,prs_long,naimour,rép,arie,répnaimourarie,control,s,0.0,1,r,l,répnaimouralie,0,14
jaunat,jaunat,rs,jaun,,at,jaunat,target,s,0.0,0,a,e,jaunet,0,6
apsour,apsour,r_long,appour,,,appour,target,r,,2,p,s,apsour,2,6
pétertationalisme,détertationalisme,prssss,tert,dé,at_ion_al_isme,détertationalisme,target,p,0.0,0,d,p,pétertationalisme,3,17
surcvila,surcvila,rss,surc,,vi_la,surcvila,control,s,1.0,1,a,e,surcvile,0,8
édméleist,édméneist,prs,mél,éd,eist,édméleist,control,r,,2,l,n,édméneist,1,9
ertelc,ertelc,pr,tôlc,er,,ertôlc,control,r,,1,ô,e,ertelc,2,6
lebair,lesair,r_long,lebair,,,lebair,control,r,,2,b,s,lesair,1,6
roqurasitequi,roturasitequi,rsss,roqu,,ra_sit_equi,roqurasitequi,control,r,,2,q,t,roturasitequi,1,13
giloutmens,giloutmens,rs_long,gilout,,ment,giloutment,target,s,0.0,3,t,s,giloutmens,2,10
nourationalisme,nourationalisme,rssss,nour,,at_ion_al_isme,nourationalisme,target,r,,2,u,e,noerationalisme,0,15
édtrevauseitt,édtrevauseist,prs_long,trevaus,éd,eist,édtrevauseist,control,s,0.0,2,s,t,édtrevauseitt,3,13
édcidtaoinnaisem,édcidtaoinnaisem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,s,2.0,0,l,n,édcidtaoinnaisem,2,16
préjurment,préjurjent,prs,jur,pré,ment,préjurment,target,s,0.0,0,m,j,préjurjent,1,10
vértarienemt,vértarienimt,rss,vért,,arie_nemt,vértarienemt,control,s,1.0,1,e,i,vértarienimt,1,12
cédof,cédof,pr,dof,dé,,dédof,target,p,0.0,0,d,c,cédof,2,5
nimocrujable,nimocrujable,pprs,ruj,ni_moc,able,nimocrujable,control,p,0.0,0,n,l,limocrujable,0,12
prérenoar,prérenour,ppr,nour,pré_re,,prérenour,target,r,,2,u,a,prérenoar,3,9
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,s,1.0,1,i,o,mirépnastaoon,0,13
édtioclasitaoin,édtioclasitaoil,prssss,tioc,éd,la_si_ta_oin,édtioclasitaoin,control,s,3.0,2,n,l,édtioclasitaoil,1,15
ninorttiélisla,ninorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,s,1.0,0,m,l,ninorttiélisla,3,14
qioraristique,qioraristique,rsss,quor,,ar_ist_ique,quoraristique,target,r,,1,u,i,qioraristique,2,13
sanaristique,sonaristique,rsss,san,,ar_ist_ique,sanaristique,target,r,,1,a,o,sonaristique,1,12
erroquessinelt,erroquessinemt,prss,roqu,er,essi_nemt,erroquessinemt,control,s,1.0,2,m,l,erroquessinelt,3,14
indiotalité,indiotalité,prss,diot,in,al_ité,indiotalité,target,r,,2,o,u,indiutalité,0,11
débaliste,désaliste,prs,sal,dé,iste,désaliste,target,r,,0,s,b,débaliste,3,9
pelmtaoinlaisem,pelmtaoinlaisem,rssss,pelm,,ta_oin_la_isem,pelmtaoinlaisem,control,s,3.0,1,s,v,pelmtaoinlaivem,0,15
rentiletizes,rentiletizus,pr_long,letizus,renti,,rentiletizus,control,r,,5,u,e,rentiletizes,3,12
rujtaoinlaisem,rujtaoinlaiser,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,s,3.0,3,m,r,rujtaoinlaiser,1,14
ridnemtlasié,ridnemtlasié,rsss,rid,,nemt_la_tié,ridnemtlatié,control,s,2.0,0,t,s,ridnemtlasié,2,12
ras,las,r,las,,,las,control,r,,0,l,r,ras,3,3
surenneèr,surenneèr,ppr,nièr,sur_en,,surennièr,target,r,,1,i,e,surenneèr,2,9
pauropalse,pauropalbe,rs_long,paurop,,albe,pauropalbe,control,s,0.0,2,b,s,pauropalse,3,10
jaun,raun,r,jaun,,,jaun,target,r,,0,j,r,raun,1,4
imprésenation,imprésenation,pprss,san,im_pré,at_ion,imprésanation,target,r,,1,a,e,imprésenation,2,13
dédiotalitation,dédiotalitation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,s,1.0,1,s,t,dédiotalitation,2,15
erédruj,erédruj,ppr,ruj,er_éd,,erédruj,control,p,1.0,1,d,s,erésruj,0,7
jurté,jurté,rs,jur,,té,jurté,target,r,,1,u,a,jarté,0,5
liftaoinlaisem,liftaoinlaisen,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,s,3.0,3,m,n,liftaoinlaisen,1,14
quer,quer,r,quor,,,quor,target,r,,2,o,e,quer,2,4
injurissiquement,injuristiquement,prsss,jur,in,ist_ique_ment,injuristiquement,target,s,0.0,2,t,s,injurissiquement,3,16
neurent,nourent,rs,nour,,ent,nourent,target,r,,1,o,e,neurent,3,7
snaladionalisme,snaladionalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,s,0.0,1,t,d,snaladionalisme,2,15
tokunirnemt,tokurirnemt,rs_long,tokunir,,nemt,tokunirnemt,control,r,,4,n,r,tokurirnemt,1,11
réptrecnemt,réptrecnemt,prs,trec,rép,nemt,réptrecnemt,control,p,0.0,0,r,n,néptrecnemt,0,11
certaliste,certaliste,rss,cert,,al_iste,certaliste,target,s,0.0,1,l,r,certariste,0,10
prétoubienaire,prétoubienaire,prs_long,toubien,pré,aire,prétoubienaire,target,r,,0,t,s,présoubienaire,0,14
décortelisation,décortalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,s,0.0,0,a,e,décortelisation,3,15
nicidsitequinemt,licidsitequinemt,prsss,cid,ni,sit_equi_nemt,nicidsitequinemt,control,p,0.0,0,n,l,licidsitequinemt,1,16
mirépgidtaoin,mirépgidtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,r,,0,c,g,mirépgidtaoin,2,13
impréjaisation,impréjaisution,pprss,jais,im_pré,at_ion,impréjaisation,target,s,0.0,0,a,u,impréjaisution,1,14
tourtérroul,pourtérroul,pr_long,térroul,pour,,pourtérroul,target,p,0.0,0,p,t,tourtérroul,3,11
buscidnitaoin,buscidnitaoin,prsss,cid,bus,ni_ta_oin,buscidnitaoin,control,r,,0,c,d,busdidnitaoin,0,13
sauvértable,sauvertable,rs_long,sauvert,,able,sauvertable,target,r,,4,e,é,sauvértable,3,11
édtret,édtrec,pr,tret,éd,,édtret,control,r,,3,t,c,édtrec,1,6
voidnet,voidnet,rs,toid,,net,toidnet,control,r,,0,t,v,voidnet,2,7
subdofination,subdofination,prsss,dof,sub,in_at_ion,subdofination,target,p,0.0,2,b,s,susdofination,0,13
lasrasitequi,latrasitequi,rsss,las,,ra_sit_equi,lasrasitequi,control,r,,2,s,t,latrasitequi,1,12
prelém,prelém,pr,lém,pré,,prélém,target,p,0.0,2,é,e,prelém,2,6
tuélatianalisme,tuélationalisme,rssss,tuél,,at_ion_al_isme,tuélationalisme,target,s,1.0,1,o,a,tuélatianalisme,3,15
nort,norv,r,nort,,,nort,control,r,,3,t,v,norv,1,4
limtutretlu,limtutretle,prs,tret,limtu,le,limtutretle,control,s,0.0,1,e,u,limtutretlu,3,11
sédniroifre,sédniroifme,pprs,roif,séd_ni,re,sédniroifre,control,s,0.0,0,r,m,sédniroifme,1,11
riènlaeist,riènlaeist,rss,rièn,,la_eist,riènlaeist,control,s,1.0,1,i,o,riènlaeost,0,10
cnolèm,cnolèm,r_long,crolèm,,,crolèm,target,r,,1,r,n,cnolèm,2,6
roifta,noifta,rs,roif,,ta,roifta,control,r,,0,r,n,noifta,1,6
édcidlasitaoin,odcidlasitaoin,prssss,cid,éd,la_si_ta_oin,édcidlasitaoin,control,p,0.0,0,é,o,odcidlasitaoin,1,14
imprétertation,imprétertation,pprss,tert,im_pré,at_ion,imprétertation,target,p,0.0,0,i,a,amprétertation,0,14
camairemunt,camairemunt,rss,cam,,aire_ment,camairement,target,s,1.0,1,e,u,camairemunt,2,11
