first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
norttaoinlaisem,norttaoinlaitem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,s,3.0,1,s,t,norttaoinlaitem,1,15
roubrotiasoin,roubrétiasoin,rsss,roub,,ro_tias_oin,roubrotiasoin,control,s,0.0,1,o,é,roubrétiasoin,1,13
présiliquement,présiliquemint,prss,sil,pré,ique_ment,présiliquement,target,s,1.0,1,e,i,présiliquemint,1,14
rusbienoub,rusbiemoub,pr_long,bienoub,rus,,rusbienoub,control,r,,3,n,m,rusbiemoub,1,10
rujelelnemt,rujenelnemt,rss,ruj,,elel_nemt,rujelelnemt,control,s,0.0,1,l,n,rujenelnemt,1,11
ercib,ersib,pr,cib,er,,ercib,control,r,,0,c,s,ersib,1,5
démairounable,démairouneble,prs_long,mairoun,dé,able,démairounable,target,s,0.0,0,a,e,démairouneble,1,13
lourrétalbe,lourrétalbe,rs_long,lourrét,,albe,lourrétalbe,control,s,0.0,0,a,e,lourrételbe,0,11
siattenilaeist,siattenilaeist,rsss,siat,,ten_ila_eist,siattenilaeist,control,s,0.0,2,n,m,siattemilaeist,0,14
loudla,loudla,rs,loud,,la,loudla,control,r,,2,u,e,loedla,0,6
maitorisation,maitorisateon,rsss,mait,,or_isat_ion,maitorisation,target,s,2.0,0,i,e,maitorisateon,1,13
lansellement,lansellement,rss,lans,,elle_ment,lansellement,target,r,,3,s,v,lanvellement,0,12
erléuttitaoin,erléustitaoin,prsss,léut,er,ti_ta_oin,erléuttitaoin,control,r,,3,t,s,erléustitaoin,1,13
subbourination,subboerination,prsss,bour,sub,in_at_ion,subbourination,target,r,,2,u,e,subboerination,1,14
nirustiobalbe,nirusteobalbe,pprs,tiob,ni_rus,albe,nirustiobalbe,control,r,,1,i,e,nirusteobalbe,1,13
rebourage,rebourage,prs,bour,re,age,rebourage,target,p,0.0,0,r,l,lebourage,0,9
détuél,dépuél,pr,tuél,dé,,détuél,target,r,,0,t,p,dépuél,1,6
appour,appour,r_long,appour,,,appour,target,r,,4,u,e,appoer,0,6
lèrpom,lèrpom,r_long,lèrpom,,,lèrpom,control,r,,4,o,u,lèrpum,0,6
niretintôlb,niretintôlb,ppr,tôlb,ni_retin,,niretintôlb,control,p,1.0,1,e,a,niratintôlb,0,11
imprétuélation,imprétuélotion,pprss,tuél,im_pré,at_ion,imprétuélation,target,s,0.0,0,a,o,imprétuélotion,1,14
blôtat,blutat,rs,blôt,,at,blôtat,target,r,,2,ô,u,blutat,1,6
vérpequinemt,vérfequinemt,rss,vérp,,equi_nemt,vérpequinemt,control,r,,3,p,f,vérfequinemt,1,12
troclatié,trocnatié,rss,troc,,la_tié,troclatié,control,s,0.0,0,l,n,trocnatié,1,9
ernorttan,ernorttan,prs,nort,er,tan,ernorttan,control,s,0.0,2,n,l,ernorttal,0,9
malspécol,malspécol,pr_long,spécol,mal,,malspécol,target,p,0.0,0,m,l,lalspécol,0,9
nortlasitaoin,nortlasitaoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,s,1.0,0,s,p,nortlapitaoin,0,13
inajur,inanur,ppr,jur,in_a,,inajur,target,r,,0,j,n,inanur,1,6
dédiot,dédiot,pr,diot,dé,,dédiot,target,r,,2,o,è,dédièt,0,6
rebouritéion,rebouritiion,prss,bour,re,ité_ion,rebouritéion,target,s,0.0,2,é,i,rebouritiion,1,12
lém,lém,r,lém,,,lém,control,r,,1,é,a,lam,0,3
ermelkeag,ermulkeag,prs,melk,er,eag,ermelkeag,control,r,,1,e,u,ermulkeag,1,9
netoideda,netoideda,prs,toid,ne,eda,netoideda,control,p,0.0,1,e,é,nétoideda,0,9
édtokunirisem,édtokunirisem,prs_long,tokunir,éd,isem,édtokunirisem,control,r,,3,u,e,édtokenirisem,0,13
surécortation,surécortetion,pprss,cort,sur_é,at_ion,surécortation,target,s,0.0,0,a,e,surécortetion,1,13
rusétiobtaoin,rusétiobtaoil,pprss,tiob,rus_é,ta_oin,rusétiobtaoin,control,s,1.0,2,n,l,rusétiobtaoil,1,13
édroubtaoinlaisem,édroubtaoinlaisem,prssss,roub,éd,ta_oin_la_isem,édroubtaoinlaisem,control,s,3.0,1,s,c,édroubtaoinlaicem,0,17
cert,cert,r,cert,,,cert,target,r,,2,r,n,cent,0,4
snaloinelelnemt,snaliinelelnemt,rsss,snal,,oin_elel_nemt,snaloinelelnemt,control,s,0.0,0,o,i,snaliinelelnemt,1,15
erfabtiéoin,erfabtiéoin,prss,fab,er,tié_oin,erfabtiéoin,control,s,1.0,2,n,r,erfabtiéoir,0,11
cenoutable,cenoutable,rs_long,cenout,,able,cenoutable,target,r,,4,u,i,cenoitable,0,10
unibourionel,unibourionel,prss,bour,uni,ion_el,unibourionel,target,p,0.0,1,n,l,ulibourionel,0,12
édnaujlasitaoin,édnaujlasitaoin,prssss,nauj,éd,la_si_ta_oin,édnaujlasitaoin,control,p,0.0,1,d,t,étnaujlasitaoin,0,15
diralisation,diralisation,rssss,dir,,al_is_at_ion,diralisation,target,r,,0,d,v,viralisation,0,12
sanalisation,sanalisation,rssss,san,,al_is_at_ion,sanalisation,target,s,3.0,2,n,l,sanalisatiol,0,12
tuéliquement,tuéliquement,rss,tuél,,ique_ment,tuéliquement,target,r,,1,u,a,taéliquement,0,12
jural,julal,rs,jur,,al,jural,target,r,,2,r,l,julal,1,5
rentais,rentais,ppr,tais,re_n,,rentais,target,r,,3,s,d,rentaid,0,7
tôlb,tôrb,r,tôlb,,,tôlb,control,r,,2,l,r,tôrb,1,4
diralité,diralisé,rss,dir,,al_ité,diralité,target,s,1.0,1,t,s,diralisé,1,8
klem,klem,r,klem,,,klem,target,r,,3,m,n,klen,0,4
imprébouration,imprébouration,pprss,bour,im_pré,at_ion,imprébouration,target,r,,1,o,e,imprébeuration,0,14
édtroc,édtloc,pr,troc,éd,,édtroc,control,r,,1,r,l,édtloc,1,6
lémlasitaoin,lémlasitaoin,rssss,lém,,la_si_ta_oin,lémlasitaoin,control,s,0.0,0,l,m,lémmasitaoin,0,12
incomtuélable,incomtuélable,pprs,tuél,in_com,able,incomtuélable,target,p,1.0,2,m,r,incortuélable,0,13
ininterfil,ininterfil,ppr,fil,in_inter,,ininterfil,target,r,,0,f,p,ininterpil,0,10
remièr,remeèr,pr,mièr,re,,remièr,target,r,,1,i,e,remeèr,1,6
touligeseu,touligeseu,rs_long,toulig,,eseu,touligeseu,control,r,,0,t,s,souligeseu,0,10
erroiftitaoin,erroiftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,r,,3,f,s,erroistitaoin,0,13
insurmaitable,inpurmaitable,pprs,mait,in_sur,able,insurmaitable,target,p,1.0,0,s,p,inpurmaitable,1,13
sursauvert,sursauvert,pr_long,sauvert,sur,,sursauvert,target,p,0.0,2,r,m,sumsauvert,0,10
détartationalisme,detartationalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,p,0.0,1,é,e,detartationalisme,1,17
laudin,liudin,r_long,laudin,,,laudin,target,r,,1,a,i,liudin,1,6
répmierequinemt,répmiarequinemt,prss,mier,rép,equi_nemt,répmierequinemt,control,r,,2,e,a,répmiarequinemt,1,15
enmièrade,emmièrade,prs,mièr,en,ade,enmièrade,target,p,0.0,1,n,m,emmièrade,1,9
inutôlboinle,inotôlboinle,prss,tôlb,inu,oin_le,inutôlboinle,control,p,0.0,2,u,o,inotôlboinle,1,12
dégiloutisme,dégiloutisme,prs_long,gilout,dé,isme,dégiloutisme,target,p,0.0,1,é,u,dugiloutisme,0,12
niacib,liacib,ppr,cib,ni_a,,niacib,control,p,0.0,0,n,l,liacib,1,6
dédiotationalisme,dédiotationanisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,s,2.0,1,l,n,dédiotationanisme,1,17
