first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rujfiequinemt,rujfiequonemt,rsss,ruj,,fi_equi_nemt,rujfiequinemt,control,s,1.0,3,i,o,rujfiequonemt,1,13
liseriènemt,literiènemt,rss,lis,,eriè_nemt,liseriènemt,control,r,,2,s,t,literiènemt,1,11
détrévationalisme,détrévationalisme,prssss,trév,dé,at_ion_al_isme,détrévationalisme,target,s,2.0,0,a,e,détrévationelisme,0,17
snalifiquement,snalidiquement,rsss,snal,,if_ique_ment,snalifiquement,target,s,0.0,1,f,d,snalidiquement,1,14
déjaunationalisme,déjaunationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,p,0.0,1,é,u,dujaunationalisme,0,17
déspécolisme,dispécolisme,prs_long,spécol,dé,isme,déspécolisme,target,p,0.0,1,é,i,dispécolisme,1,12
tainnemtlatié,taunnemtlatié,rsss,tain,,nemt_la_tié,tainnemtlatié,control,r,,2,i,u,taunnemtlatié,1,13
tuél,tuél,r,tuél,,,tuél,target,r,,1,u,e,teél,0,4
déjurationalisme,déjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,s,0.0,0,a,i,déjuritionalisme,0,16
infoir,infoir,pr,foir,in,,infoir,target,p,0.0,0,i,a,anfoir,0,6
édcideag,édcidead,prs,cid,éd,eag,édcideag,control,s,0.0,2,g,d,édcidead,1,8
diotationalisme,diodationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,r,,3,t,d,diodationalisme,1,15
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,6,r,m,tokunim,0,7
naiter,naiter,rs,nait,,er,naiter,target,r,,0,n,l,laiter,0,6
redétrév,redétréd,ppr,trév,re_dé,,redétrév,target,r,,3,v,d,redétréd,1,8
toubien,coubien,r_long,toubien,,,toubien,target,r,,0,t,c,coubien,1,7
chameudant,chameudanc,rs_long,chameud,,ant,chameudant,target,s,0.0,2,t,c,chameudanc,1,10
crolèmant,crolèmant,rs_long,crolèm,,ant,crolèmant,target,r,,4,è,o,crolomant,0,9
clôt,clôt,r,clôt,,,clôt,target,r,,2,ô,i,clit,0,4
rusnerujnemt,rusnerujnemt,pprs,ruj,rus_ne,nemt,rusnerujnemt,control,p,1.0,0,n,j,rusjerujnemt,0,12
lifalbenemt,lifalbenemp,rss,lif,,albe_nemt,lifalbenemt,control,s,1.0,3,t,p,lifalbenemp,1,11
rusétioctaoin,rusatioctaoin,pprss,tioc,rus_é,ta_oin,rusétioctaoin,control,p,1.0,0,é,a,rusatioctaoin,1,13
surékalation,surékalation,pprss,kal,sur_é,at_ion,surékalation,target,r,,2,l,r,surékaration,0,12
russiatle,russiatlu,prs,siat,rus,le,russiatle,control,s,0.0,1,e,u,russiatlu,1,9
surcertel,surcertel,prs,cert,sur,el,surcertel,target,p,0.0,1,u,e,sercertel,0,9
