first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édliflasitaoin,édliflasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,r,,1,i,o,édloflasitaoin,0,14
fabtaoinlaisem,fadtaoinlaisem,rssss,fab,,ta_oin_la_isem,fabtaoinlaisem,control,r,,2,b,d,fadtaoinlaisem,1,14
nimoctoidable,nimoctoidable,pprs,toid,ni_moc,able,nimoctoidable,control,s,0.0,3,e,o,nimoctoidablo,0,13
erlifonierai,emlifonierai,prss,lif,er,oni_erai,erlifonierai,control,p,0.0,1,r,m,emlifonierai,1,12
édcibtaoinlaisem,éddibtaoinlaisem,prssss,cib,éd,ta_oin_la_isem,édcibtaoinlaisem,control,r,,0,c,d,éddibtaoinlaisem,1,16
jaunivement,jiunivement,rss,jaun,,ive_ment,jaunivement,target,r,,1,a,i,jiunivement,1,11
dysboubien,dysboubien,pr_long,boubien,dys,,dysboubien,target,r,,2,u,e,dysboebien,0,10
netrec,netrec,pr,trec,ne,,netrec,control,p,0.0,1,e,i,nitrec,0,6
édtaimtaoinlaisem,édtaimtaoinlaisem,prssss,taim,éd,ta_oin_la_isem,édtaimtaoinlaisem,control,r,,2,i,u,édtaumtaoinlaisem,0,17
naimoureist,naimuureist,rs_long,naimour,,eist,naimoureist,control,r,,4,o,u,naimuureist,1,11
taisat,taicat,rs,tais,,at,taisat,target,r,,3,s,c,taicat,1,6
renfoirment,renfoirment,pprs,foir,re_n,ment,renfoirment,target,p,1.0,0,n,r,rerfoirment,0,11
certationalisme,certitionalisme,rssss,cert,,at_ion_al_isme,certationalisme,target,s,0.0,0,a,i,certitionalisme,1,15
lamdaunil,lamdaunil,pr_long,daunil,lam,,lamdaunil,control,p,0.0,1,a,e,lemdaunil,0,9
ridtaoinlaisem,ridtaoinlaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,r,,0,r,n,nidtaoinlaisem,0,14
boubien,boubien,r_long,boubien,,,boubien,target,r,,3,b,t,boutien,0,7
nortvila,nortvilu,rss,nort,,vi_la,nortvila,control,s,1.0,1,a,u,nortvilu,1,8
erloudalbenemt,erloudalbenert,prss,loud,er,albe_nemt,erloudalbenemt,control,s,1.0,2,m,r,erloudalbenert,1,14
snalevinemt,snalevinemt,rss,snal,,evi_nemt,snalevinemt,control,r,,2,a,u,snulevinemt,0,11
bieutelité,bieutelité,rs_long,bieutel,,ité,bieutelité,target,s,0.0,0,i,u,bieuteluté,0,10
surésan,surésan,ppr,san,sur_é,,surésan,target,r,,1,a,e,surésen,0,7
siat,siet,r,siat,,,siat,control,r,,2,a,e,siet,1,4
jurival,jurivar,rss,jur,,iv_al,jurival,target,s,1.0,1,l,r,jurivar,1,7
nirentitôlb,nirantitôlb,ppr,tôlb,ni_renti,,nirentitôlb,control,p,1.0,1,e,a,nirantitôlb,1,11
reboitisation,reboitisatiin,prsss,boit,re,is_at_ion,reboitisation,target,s,2.0,1,o,i,reboitisatiin,1,13
leutiebtié,leutiebtié,rs_long,leutieb,,tié,leutiebtié,control,r,,6,b,c,leutiectié,0,10
foiramment,foiramment,rss,foir,,am_ment,foiramment,target,r,,0,f,t,toiramment,0,10
infil,onfil,pr,fil,in,,infil,target,p,0.0,0,i,o,onfil,1,5
miertenilaeist,mientenilaeist,rsss,mier,,ten_ila_eist,miertenilaeist,control,r,,3,r,n,mientenilaeist,1,14
cairoun,hairoun,r_long,cairoun,,,cairoun,target,r,,0,c,h,hairoun,1,7
surétartation,surétartataon,pprss,tart,sur_é,at_ion,surétartation,target,s,1.0,0,i,a,surétartataon,1,13
imprécomation,imprécomation,pprss,com,im_pré,at_ion,imprécomation,target,r,,2,m,r,imprécoration,0,13
édleutiebisem,édleutiobisem,prs_long,leutieb,éd,isem,édleutiebisem,control,r,,5,e,o,édleutiobisem,1,13
bafionellement,bafionellement,rsss,baf,,ion_elle_ment,bafionellement,target,s,0.0,0,i,e,bafeonellement,0,14
sursauvertant,sursauvertant,prs_long,sauvert,sur,ant,sursauvertant,target,r,,4,e,o,sursauvortant,0,13
norttaoinlaisem,norttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,s,2.0,1,a,é,norttaoinléisem,0,15
ertrocsitaoin,ertrocsétaoin,prsss,troc,er,si_ta_oin,ertrocsitaoin,control,s,0.0,1,i,é,ertrocsétaoin,1,13
dédiotalisation,dédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,s,2.0,1,t,k,dédiotalisakion,0,15
malbieutel,malbieutel,pr_long,bieutel,mal,,malbieutel,target,p,0.0,2,l,n,manbieutel,0,10
lèrpom,lèrpom,r_long,lèrpom,,,lèrpom,control,r,,1,è,e,lerpom,0,6
resanage,nesanage,prs,san,re,age,resanage,target,p,0.0,0,r,n,nesanage,1,8
recertablement,recertablement,prss,cert,re,able_ment,recertablement,target,p,0.0,1,e,a,racertablement,0,14
reimationalisme,reilationalisme,rssss,reim,,at_ion_al_isme,reimationalisme,target,r,,3,m,l,reilationalisme,1,15
klem,klem,r,klem,,,klem,target,r,,3,m,l,klel,0,4
rusletipustan,rusletipustan,prs_long,letipus,rus,tan,rusletipustan,control,p,0.0,1,u,é,résletipustan,0,13
subjaunination,subjainination,prsss,jaun,sub,in_at_ion,subjaunination,target,r,,2,u,i,subjainination,1,14
surcta,sercta,rs,surc,,ta,surcta,control,r,,1,u,e,sercta,1,6
rusétoidtaoin,rusétoidtaoin,pprss,toid,rus_é,ta_oin,rusétoidtaoin,control,s,0.0,0,t,d,rusétoiddaoin,0,13
vérpoinelelnemt,férpoinelelnemt,rsss,vérp,,oin_elel_nemt,vérpoinelelnemt,control,r,,0,v,f,férpoinelelnemt,1,15
dédiotationalisme,dédiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,r,,3,t,d,dédiodationalisme,0,17
toulig,tounig,r_long,toulig,,,toulig,control,r,,3,l,n,tounig,1,6
tôlbroilaeist,tôlbroilaeist,rsss,tôlb,,ro_ila_eist,tôlbroilaeist,control,s,1.0,1,l,n,tôlbroinaeist,0,13
crusationalisme,crusationulisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,s,2.0,0,a,u,crusationulisme,1,15
foirorialiste,foérorialiste,rsss,foir,,or_ial_iste,foirorialiste,target,r,,2,i,é,foérorialiste,1,13
ertreceag,irtreceag,prs,trec,er,eag,ertreceag,control,p,0.0,0,e,i,irtreceag,1,9
ininterfil,ininterfil,ppr,fil,in_inter,,ininterfil,target,r,,0,f,p,ininterpil,0,10
jaun,jaun,r,jaun,,,jaun,target,r,,0,j,l,laun,0,4
toid,toid,r,toid,,,toid,control,r,,2,i,a,toad,0,4
diotentialiste,diotentialitte,rsss,diot,,ent_ial_iste,diotentialiste,target,s,2.0,1,s,t,diotentialitte,1,14
relansitation,ralansitation,prsss,lans,re,it_at_ion,relansitation,target,p,0.0,1,e,a,ralansitation,1,13
erntôlbnemt,erntolbnemt,pprs,tôlb,er_n,nemt,erntôlbnemt,control,r,,1,ô,o,erntolbnemt,1,11
démélant,dénélant,prs,mél,dé,ant,démélant,target,r,,0,m,n,dénélant,1,8
incomtuélable,incortuélable,pprs,tuél,in_com,able,incomtuélable,target,p,1.0,2,m,r,incortuélable,1,13
déchévaulisme,déchévaulisme,prs_long,chévaul,dé,isme,déchévaulisme,target,r,,4,a,o,déchévoulisme,0,13
mikal,mikan,pr,kal,mi,,mikal,control,r,,2,l,n,mikan,1,5
niruj,neruj,pr,ruj,ni,,niruj,control,p,0.0,1,i,e,neruj,1,5
bafal,bafel,rs,baf,,al,bafal,target,s,0.0,0,a,e,bafel,1,5
édtrattan,édtratton,prs,trat,éd,tan,édtrattan,control,s,0.0,1,a,o,édtratton,1,9
busrièmnitaoin,busrièmnitaoin,prsss,rièm,bus,ni_ta_oin,busrièmnitaoin,control,r,,1,i,u,busruèmnitaoin,0,14
térrouliste,térrouliste,rs_long,térroul,,iste,térrouliste,target,r,,4,o,e,térreuliste,0,11
enmait,enmait,pr,mait,en,,enmait,target,r,,2,i,e,enmaet,0,6
enmièrade,emmièrade,prs,mièr,en,ade,enmièrade,target,p,0.0,1,n,m,emmièrade,1,9
netoideda,netoideda,prs,toid,ne,eda,netoideda,control,p,0.0,1,e,é,nétoideda,0,9
tratla,tracla,rs,trat,,la,tratla,control,r,,3,t,c,tracla,1,6
