first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naujroilaeist,naèjroilaeist,rsss,nauj,,ro_ila_eist,naujroilaeist,control,r,,2,u,è,naèjroilaeist,1,13
toulig,soulig,r_long,toulig,,,toulig,control,r,,0,t,s,soulig,1,6
sauvertique,sauverdique,rs_long,sauvert,,ique,sauvertique,target,r,,6,t,d,sauverdique,1,11
insoulansable,insoulansable,pprs,lans,in_sou,able,insoulansable,target,p,0.0,1,n,r,irsoulansable,0,13
ernaujtitaoin,ernaujtitaoin,prsss,nauj,er,ti_ta_oin,ernaujtitaoin,control,s,2.0,1,i,e,ernaujtitaoen,0,13
blôtationalisme,blôtationalisme,rssss,blôt,,at_ion_al_isme,blôtationalisme,target,s,0.0,1,t,d,blôtadionalisme,0,15
surcelanemt,durcelanemt,rss,surc,,ela_nemt,surcelanemt,control,r,,0,s,d,durcelanemt,1,11
miérpsiatoin,miémpsiatoin,pprs,siat,mi_érp,oin,miérpsiatoin,control,p,1.0,1,r,m,miémpsiatoin,1,12
daunilequi,daunilequi,rs_long,daunil,,equi,daunilequi,control,r,,0,d,t,taunilequi,0,10
trocmanemt,tjocmanemt,rss,troc,,ma_nemt,trocmanemt,control,r,,1,r,j,tjocmanemt,1,10
treclasitaoin,treclasitaoin,rssss,trec,,la_si_ta_oin,treclasitaoin,control,r,,2,e,i,triclasitaoin,0,13
préerbailment,préerbailment,prs_long,erbail,pré,ment,préerbailment,target,p,0.0,0,p,d,dréerbailment,0,13
nisurctiémisla,misurctiémisla,prsss,surc,ni,tié_mis_la,nisurctiémisla,control,p,0.0,0,n,m,misurctiémisla,1,14
kalta,kalte,rs,kal,,ta,kalta,control,s,0.0,1,a,e,kalte,1,5
atoidtaneru,atoidtuneru,prss,toid,a,tan_eru,atoidtaneru,control,s,0.0,1,a,u,atoidtuneru,1,11
daunil,daunil,r_long,daunil,,,daunil,control,r,,1,a,à,dàunil,0,6
avérpelanemt,avémpelanemt,prss,vérp,a,ela_nemt,avérpelanemt,control,r,,2,r,m,avémpelanemt,1,12
injaunitésimal,injaunitésimal,prsss,jaun,in,ité_sim_al,injaunitésimal,target,s,0.0,1,t,s,injaunisésimal,0,14
cenout,senout,r_long,cenout,,,cenout,target,r,,0,c,s,senout,1,6
mairounable,méirounable,rs_long,mairoun,,able,mairounable,target,r,,1,a,é,méirounable,1,11
erédrièm,erédrièm,ppr,rièm,er_éd,,erédrièm,control,p,0.0,0,e,a,arédrièm,0,8
erédtroc,erédtrod,ppr,troc,er_éd,,erédtroc,control,r,,3,c,d,erédtrod,1,8
mirujletié,mimujletié,prss,ruj,mi,le_tié,mirujletié,control,r,,0,r,m,mimujletié,1,10
rusétroctaoin,rusétroccaoin,pprss,troc,rus_é,ta_oin,rusétroctaoin,control,s,0.0,0,t,c,rusétroccaoin,1,13
enfoirade,enfoirade,prs,foir,en,ade,enfoirade,target,r,,2,i,u,enfourade,0,9
lak,lak,r,lak,,,lak,target,r,,0,l,r,rak,0,3
édlislasitaoin,édlislasitaoin,prssss,lis,éd,la_si_ta_oin,édlislasitaoin,control,s,3.0,0,o,a,édlislasitaain,0,14
jaunat,jaunat,rs,jaun,,at,jaunat,target,r,,1,a,e,jeunat,0,6
déboitant,deboitant,prs,boit,dé,ant,déboitant,target,p,0.0,1,é,e,deboitant,1,9
miréprujtaoin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,r,,1,u,e,miréprejtaoin,0,13
débourationalisme,dabourationalisme,prssss,bour,dé,at_ion_al_isme,débourationalisme,target,p,0.0,1,é,a,dabourationalisme,1,17
bouralement,bouralement,rss,bour,,ale_ment,bouralement,target,r,,2,u,a,boaralement,0,11
mairoun,mairoun,r_long,mairoun,,,mairoun,target,r,,2,i,a,maaroun,0,7
redétronage,medétronage,pprs,tron,re_dé,age,redétronage,target,p,0.0,0,r,m,medétronage,1,11
édnastaoinlaisem,édnasteoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,s,0.0,1,a,e,édnasteoinlaisem,1,16
suréprévation,suréprévétion,pprss,prév,sur_é,at_ion,suréprévation,target,s,0.0,0,a,é,suréprévétion,1,13
adcom,odcom,pr,com,ad,,adcom,target,p,0.0,0,a,o,odcom,1,5
dédirationalisme,dédirationolisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,s,2.0,0,a,o,dédirationolisme,1,16
taimequinemt,taimequinemt,rss,taim,,equi_nemt,taimequinemt,control,r,,3,m,r,tairequinemt,0,12
nelifeda,nolifeda,prs,lif,ne,eda,nelifeda,control,p,0.0,1,e,o,nolifeda,1,8
certationalisme,certationalisme,rssss,cert,,at_ion_al_isme,certationalisme,target,s,3.0,1,s,d,certationalidme,0,15
siat,siet,r,siat,,,siat,control,r,,2,a,e,siet,1,4
enjur,enjun,pr,jur,en,,enjur,target,r,,2,r,n,enjun,1,5
touligalbe,touligalbe,rs_long,toulig,,albe,touligalbe,control,r,,3,l,r,tourigalbe,0,10
porupaurop,porupeurop,pr_long,paurop,poru,,porupaurop,control,r,,1,a,e,porupeurop,1,10
tuélorialiste,tuélorianiste,rsss,tuél,,or_ial_iste,tuélorialiste,target,s,1.0,2,l,n,tuélorianiste,1,13
