first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
érperlis,érporlis,ppr,lis,érp_er,,érperlis,control,p,1.0,0,e,o,érporlis,1,8
tartentialiste,tartentialiste,rsss,tart,,ent_ial_iste,tartentialiste,target,s,0.0,0,e,i,tartintialiste,0,14
ernroub,ernroub,ppr,roub,er_n,,ernroub,control,r,,0,r,m,ernmoub,0,7
rebafitation,lebafitation,prsss,baf,re,it_at_ion,rebafitation,target,p,0.0,0,r,l,lebafitation,1,12
nitratarienemt,natratarienemt,prss,trat,ni,arie_nemt,nitratarienemt,control,p,0.0,1,i,a,natratarienemt,1,14
inklemairement,inklemairement,prss,klem,in,aire_ment,inklemairement,target,p,0.0,1,n,r,irklemairement,0,14
surclasitaoin,surslasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,r,,3,c,s,surslasitaoin,1,13
melk,melk,r,melk,,,melk,control,r,,1,e,i,milk,0,4
prébaurtinique,prébaurtinique,prs_long,baurtin,pré,ique,prébaurtinique,target,p,0.0,2,é,i,pribaurtinique,0,14
imprémaitation,imprémaitation,pprss,mait,im_pré,at_ion,imprémaitation,target,r,,2,i,e,imprémaetation,0,14
crus,crut,r,crus,,,crus,target,r,,3,s,t,crut,1,4
désenlanser,désenlanser,pprs,lans,dés_en,er,désenlanser,target,r,,3,s,g,désenlanger,0,11
reboitisation,reboitisation,prsss,boit,re,is_at_ion,reboitisation,target,s,2.0,2,n,l,reboitisatiol,0,13
enlakeur,enlakeur,prs,lak,en,eur,enlakeur,target,r,,1,a,e,enlekeur,0,8
miréptaimtaoin,miréptaimtaoin,pprss,taim,mi_rép,ta_oin,miréptaimtaoin,control,s,0.0,1,a,o,miréptaimtooin,0,14
bourationalisme,bouratioralisme,rssss,bour,,at_ion_al_isme,bourationalisme,target,s,1.0,2,n,r,bouratioralisme,1,15
miertaoinlaeism,miértaoinlaeism,rssss,mier,,ta_oin_la_eism,miertaoinlaeism,control,r,,2,e,é,miértaoinlaeism,1,15
ercibsitaoin,ersibsitaoin,prsss,cib,er,si_ta_oin,ercibsitaoin,control,r,,0,c,s,ersibsitaoin,1,12
réplèrpomequi,réplèrpomequi,prs_long,lèrpom,rép,equi,réplèrpomequi,control,p,0.0,0,r,m,méplèrpomequi,0,13
édtoidlasitaoin,édtoitlasitaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,r,,3,d,t,édtoitlasitaoin,1,15
giloutiste,giroutiste,rs_long,gilout,,iste,giloutiste,target,r,,2,l,r,giroutiste,1,10
déklemationalisme,séklemationalisme,prssss,klem,dé,at_ion_al_isme,déklemationalisme,target,p,0.0,0,d,s,séklemationalisme,1,17
ridevinemt,ridevinemt,rss,rid,,evi_nemt,ridevinemt,control,r,,2,d,q,riqevinemt,0,10
troc,tloc,r,troc,,,troc,control,r,,1,r,l,tloc,1,4
maitalement,naitalement,rss,mait,,ale_ment,maitalement,target,r,,0,m,n,naitalement,1,11
lakationalisme,lakationalisme,rssss,lak,,at_ion_al_isme,lakationalisme,target,s,0.0,0,a,e,laketionalisme,0,14
snalta,snamta,rs,snal,,ta,snalta,control,r,,3,l,m,snamta,1,6
erroub,erloub,pr,roub,er,,erroub,control,r,,0,r,l,erloub,1,6
démélage,démélage,prs,mél,dé,age,démélage,target,p,0.0,1,é,e,demélage,0,8
noutros,noutros,r_long,noutros,,,noutros,control,r,,6,s,d,noutrod,0,7
nonpulites,monpulites,pr_long,pulites,non,,nonpulites,target,p,0.0,0,n,m,monpulites,1,10
filentialiste,filentialiste,rsss,fil,,ent_ial_iste,filentialiste,target,s,2.0,2,t,d,filentialisde,0,13
comanisation,comanisation,rsss,com,,an_isat_ion,comanisation,target,r,,2,m,n,conanisation,0,12
damoc,damoc,pr,moc,da,,damoc,control,p,0.0,1,a,e,democ,0,5
erroubtitaoin,arroubtitaoin,prsss,roub,er,ti_ta_oin,erroubtitaoin,control,p,0.0,0,e,a,arroubtitaoin,1,13
bienoubeist,bienoubiist,rs_long,bienoub,,eist,bienoubeist,control,s,0.0,0,e,i,bienoubiist,1,11
édruj,édrul,pr,ruj,éd,,édruj,control,r,,2,j,l,édrul,1,5
erlifsitaoin,erlifsitaoin,prsss,lif,er,si_ta_oin,erlifsitaoin,control,p,0.0,1,r,n,enlifsitaoin,0,12
ingiloutment,ingiloutment,prs_long,gilout,in,ment,ingiloutment,target,p,0.0,1,n,l,ilgiloutment,0,12
édmierega,édmierega,prs,mier,éd,ega,édmierega,control,s,0.0,2,a,u,édmieregu,0,9
letipus,retipus,r_long,letipus,,,letipus,control,r,,0,l,r,retipus,1,7
lislaeism,lislaeism,rss,lis,,la_eism,lislaeism,control,s,1.0,2,s,d,lislaeidm,0,9
prérecort,prénecort,ppr,cort,pré_re,,prérecort,target,p,1.0,0,r,n,prénecort,1,9
siattaoinlaeism,siattaoinlaeism,rssss,siat,,ta_oin_la_eism,siattaoinlaeism,control,r,,3,t,s,siastaoinlaeism,0,15
netroceru,netrocaru,prs,troc,ne,eru,netroceru,control,s,0.0,0,e,a,netrocaru,1,9
suréfoiration,surétoiration,pprss,foir,sur_é,at_ion,suréfoiration,target,r,,0,f,t,surétoiration,1,13
syddeucham,syddeucham,pr_long,deucham,syd,,syddeucham,control,p,0.0,0,s,c,cyddeucham,0,10
maitalisation,maitalisation,rssss,mait,,al_is_at_ion,maitalisation,target,r,,3,t,v,maivalisation,0,13
addir,addir,pr,dir,ad,,addir,target,p,0.0,0,a,e,eddir,0,5
ruj,rum,r,ruj,,,ruj,control,r,,2,j,m,rum,1,3
onndeucham,unndeucham,pr_long,deucham,onn,,onndeucham,control,p,0.0,0,o,u,unndeucham,1,10
melkta,melkti,rs,melk,,ta,melkta,control,s,0.0,1,a,i,melkti,1,6
recertisation,retertisation,prsss,cert,re,is_at_ion,recertisation,target,r,,0,c,t,retertisation,1,13
trocelanemt,trocelinemt,rss,troc,,ela_nemt,trocelanemt,control,s,0.0,2,a,i,trocelinemt,1,11
sédneroifre,sédneroifre,pprs,roif,séd_ne,re,sédneroifre,control,r,,0,r,m,sédnemoifre,0,11
jur,jar,r,jur,,,jur,target,r,,1,u,a,jar,1,3
chévaul,phévaul,r_long,chévaul,,,chévaul,target,r,,0,c,p,phévaul,1,7
édtaimtaoinlaeism,édtaimtaoinlaeism,prssss,taim,éd,ta_oin_la_eism,édtaimtaoinlaeism,control,p,0.0,1,d,v,évtaimtaoinlaeism,0,17
mierle,mierle,rs,mier,,le,mierle,control,r,,0,m,n,nierle,0,6
désincorter,désincorter,pprs,cort,dés_in,er,désincorter,target,s,0.0,1,r,n,désincorten,0,11
erbail,erbail,r_long,erbail,,,erbail,target,r,,0,e,i,irbail,0,6
surensanment,surensanmant,pprs,san,sur_en,ment,surensanment,target,s,0.0,1,e,a,surensanmant,1,12
tuél,tuél,r,tuél,,,tuél,target,r,,0,t,g,guél,0,4
dysboubien,dysboubien,pr_long,boubien,dys,,dysboubien,target,r,,0,b,s,dyssoubien,0,10
édvérplasitaoin,édvérplasitaoin,prssss,vérp,éd,la_si_ta_oin,édvérplasitaoin,control,r,,2,r,l,édvélplasitaoin,0,15
sanalisme,sanamisme,rss,san,,al_isme,sanalisme,target,s,0.0,1,l,m,sanamisme,1,9
lansel,lansil,rs,lans,,el,lansel,target,s,0.0,0,e,i,lansil,1,6
rusnetrocnemt,rusnetrocnemt,pprs,troc,rus_ne,nemt,rusnetrocnemt,control,p,1.0,1,e,i,rusnitrocnemt,0,13
délansalisation,délénsalisation,prssss,lans,dé,al_is_at_ion,délansalisation,target,r,,1,a,é,délénsalisation,1,15
tôlbnatiasoin,tôlbnatiasoin,rsss,tôlb,,na_tias_oin,tôlbnatiasoin,control,r,,2,l,n,tônbnatiasoin,0,13
maufolant,maufolanq,rs_long,maufol,,ant,maufolant,target,s,0.0,2,t,q,maufolanq,1,9
moctenilaeist,moctenilaeust,rsss,moc,,ten_ila_eist,moctenilaeist,control,s,2.0,1,i,u,moctenilaeust,1,13
nianas,nianas,ppr,nas,ni_a,,nianas,control,r,,1,a,e,nianes,0,6
rusétôlbtaoin,rusésôlbtaoin,pprss,tôlb,rus_é,ta_oin,rusétôlbtaoin,control,r,,0,t,s,rusésôlbtaoin,1,13
dédiralisation,dédiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,p,0.0,0,d,k,kédiralisation,0,14
sédnitôlbre,sédnitelbre,pprs,tôlb,séd_ni,re,sédnitôlbre,control,r,,1,ô,e,sédnitelbre,1,11
nitokunirnemt,nitokurirnemt,prs_long,tokunir,ni,nemt,nitokunirnemt,control,r,,4,n,r,nitokurirnemt,1,13
pulites,pulites,r_long,pulites,,,pulites,target,r,,3,i,a,pulates,0,7
