first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
décoitalisation,décoitalisotion,prssss,coit,dé,al_is_at_ion,décoitalisation,target,s,2.0,0,a,o,décoitalisotion,1,15
désnalablement,désnalablement,prss,snal,dé,able_ment,désnalablement,target,s,0.0,2,l,r,désnalabrement,0,14
letizuseist,letizuseist,rs_long,letizus,,eist,letizuseist,control,s,0.0,2,s,d,letizuseidt,0,11
nirentiloud,nirentiroud,ppr,loud,ni_renti,,nirentiloud,control,r,,0,l,r,nirentiroud,1,11
miréprountaoin,miréprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,p,1.0,2,p,s,mirésrountaoin,0,14
tienoub,taenoub,r_long,tienoub,,,tienoub,control,r,,1,i,a,taenoub,1,7
imprétronation,imprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,s,1.0,0,i,o,imprétronatoon,0,14
jaunique,jaenique,rs,jaun,,ique,jaunique,target,r,,2,u,e,jaenique,1,8
tertionnalisme,tertionnalisme,rsss,tert,,ionn_al_isme,tertionnalisme,target,r,,3,t,d,terdionnalisme,0,14
rentiroqu,rentiroqi,pr,roqu,renti,,rentiroqu,control,r,,3,u,i,rentiroqi,1,9
rusnetioc,rusnetioc,ppr,tioc,rus_ne,,rusnetioc,control,p,0.0,0,r,l,lusnetioc,0,9
présauvert,présauvert,pr_long,sauvert,pré,,présauvert,target,r,,0,s,d,prédauvert,0,10
surenfil,surensil,ppr,fil,sur_en,,surenfil,target,r,,0,f,s,surensil,1,8
roif,ruif,r,roif,,,roif,control,r,,1,o,u,ruif,1,4
redéjurage,redéjurage,pprs,jur,re_dé,age,redéjurage,target,s,0.0,0,a,e,redéjurege,0,10
miérptôlc,miérptôlc,ppr,tôlc,mi_érp,,miérptôlc,control,r,,2,l,n,miérptônc,0,9
intuélistiquement,intuélistiquement,prsss,tuél,in,ist_ique_ment,intuélistiquement,target,s,1.0,3,e,a,intuélistiquament,0,17
nasvila,nasvila,rss,nas,,vi_la,nasvila,control,r,,0,n,r,rasvila,0,7
déquorationalisme,déquorationalusme,prssss,quor,dé,at_ion_al_isme,déquorationalisme,target,s,3.0,0,i,u,déquorationalusme,1,17
riercidalbe,riersidalbe,pprs,cid,ri_er,albe,riercidalbe,control,r,,0,c,s,riersidalbe,1,11
inplemistiquement,inplemistiquement,prsss,plem,in,ist_ique_ment,inplemistiquement,target,r,,0,p,s,inslemistiquement,0,17
porusurc,porusurc,pr,surc,poru,,porusurc,control,r,,0,s,d,porudurc,0,8
sydsaij,sydsaij,pr,saij,syd,,sydsaij,control,r,,1,a,u,sydsuij,0,7
chameudeuse,chameudeise,rs_long,chameud,,euse,chameudeuse,target,s,0.0,1,u,i,chameudeise,1,11
roiflasitaoin,roiflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,r,,0,r,n,noiflasitaoin,0,13
nièraire,neèraire,rs,nièr,,aire,nièraire,target,r,,1,i,e,neèraire,1,8
riènequi,riènequi,rs,rièn,,equi,riènequi,control,s,0.0,2,u,i,rièneqii,0,8
édrountaoinlaisem,udrountaoinlaisem,prssss,roun,éd,ta_oin_la_isem,édrountaoinlaisem,control,p,0.0,0,é,u,udrountaoinlaisem,1,17
déclôtationalisme,déclôtatianalisme,prssss,clôt,dé,at_ion_al_isme,déclôtationalisme,target,s,1.0,1,o,a,déclôtatianalisme,1,17
imprénour,imdrénour,ppr,nour,im_pré,,imprénour,target,p,1.0,0,p,d,imdrénour,1,9
dyskirnout,dyskirneut,pr_long,kirnout,dys,,dyskirnout,target,r,,4,o,e,dyskirneut,1,10
doulalisation,doulalesation,rssss,doul,,al_is_at_ion,doulalisation,target,s,1.0,0,i,e,doulalesation,1,13
édloudlasitaoin,édloudlasivaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,s,2.0,0,t,v,édloudlasivaoin,1,15
liflatiasoin,riflatiasoin,rsss,lif,,la_tias_oin,liflatiasoin,control,r,,0,l,r,riflatiasoin,1,12
ropgauntirnemt,ropgauntilnemt,prs_long,gauntir,rop,nemt,ropgauntirnemt,control,r,,6,r,l,ropgauntilnemt,1,14
procrolèmment,proclolèmment,prs_long,crolèm,pro,ment,procrolèmment,target,r,,1,r,l,proclolèmment,1,13
injaisivité,injaisivité,prss,jais,in,iv_ité,injaisivité,target,r,,2,i,a,injaasivité,0,11
pournour,pournoar,pr,nour,pour,,pournour,target,r,,2,u,a,pournoar,1,8
désinsaner,désinsanel,pprs,san,dés_in,er,désinsaner,target,s,0.0,1,r,l,désinsanel,1,10
sédniloudre,sédnimoudre,pprs,loud,séd_ni,re,sédniloudre,control,r,,0,l,m,sédnimoudre,1,11
nipelmsitequinemt,nipelmsitequinumt,prsss,pelm,ni,sit_equi_nemt,nipelmsitequinemt,control,s,2.0,1,e,u,nipelmsitequinumt,1,17
foireusement,foireusemant,rss,foir,,euse_ment,foireusement,target,s,1.0,1,e,a,foireusemant,1,12
tôlcinnolaisem,tôlcinnolaisem,rsss,tôlc,,inno_la_isem,tôlcinnolaisem,control,r,,2,l,r,tôrcinnolaisem,0,14
liffi,lifsi,rs,lif,,fi,liffi,control,s,0.0,0,f,s,lifsi,1,5
recairounment,recairounment,prs_long,cairoun,re,ment,recairounment,target,s,0.0,1,e,a,recairounmant,0,13
taufol,taufol,r_long,taufol,,,taufol,target,r,,0,t,v,vaufol,0,6
errounsitaoin,erreunsitaoin,prsss,roun,er,si_ta_oin,errounsitaoin,control,r,,1,o,e,erreunsitaoin,1,13
rusnasnemt,rusnasnemt,prs,nas,rus,nemt,rusnasnemt,control,r,,0,n,l,ruslasnemt,0,10
erédreigeag,erédreigeag,pprs,reig,er_éd,eag,erédreigeag,control,r,,0,r,l,erédleigeag,0,11
macoinelelnemt,macoinelelnemt,rsss,mac,,oin_elel_nemt,macoinelelnemt,control,r,,1,a,u,mucoinelelnemt,0,14
nièralisation,nièralisation,rsss,nièr,,al_isat_ion,nièralisation,target,s,2.0,2,n,r,nièralisatior,0,13
niléutle,niléutle,prs,léut,ni,le,niléutle,control,p,0.0,1,i,u,nuléutle,0,8
irrecrusable,irrecrusable,pprs,crus,ir_re,able,irrecrusable,target,p,0.0,0,i,o,orrecrusable,0,12
mitretvitié,mitretvitié,prss,tret,mi,vi_tié,mitretvitié,control,s,1.0,1,i,e,mitretviteé,0,11
édrujtaoinlaisem,édrujtaoinnaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,s,2.0,0,l,n,édrujtaoinnaisem,1,16
crusionaire,crusionaire,rss,crus,,ion_aire,crusionaire,target,r,,0,c,s,srusionaire,0,11
intercoit,intercoit,pr,coit,inter,,intercoit,target,r,,0,c,s,intersoit,0,9
retrévisation,metrévisation,prsss,trév,re,is_at_ion,retrévisation,target,p,0.0,0,r,m,metrévisation,1,13
roquoinarie,roquoinarie,rss,roqu,,oin_arie,roquoinarie,control,s,0.0,0,o,e,roqueinarie,0,11
nourival,nourival,rss,nour,,iv_al,nourival,target,s,1.0,1,l,m,nourivam,0,8
nitrocsitequinemt,nitrocsitequinemt,prsss,troc,ni,sit_equi_nemt,nitrocsitequinemt,control,p,0.0,0,n,l,litrocsitequinemt,0,17
tiocarie,tiocanie,rs,tioc,,arie,tiocarie,control,s,0.0,1,r,n,tiocanie,1,8
nièrif,nièrif,rs,nièr,,if,nièrif,target,s,0.0,1,f,t,nièrit,0,6
mac,nac,r,mac,,,mac,control,r,,0,m,n,nac,1,3
cort,corc,r,cort,,,cort,target,r,,3,t,c,corc,1,4
