first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
certentialiste,cemtentialiste,rsss,cert,,ent_ial_iste,certentialiste,target,r,,2,r,m,cemtentialiste,1,14
méllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,s,3.0,2,n,r,méllasitaoir,0,12
imprécortation,imprécorsation,pprss,cort,im_pré,at_ion,imprécortation,target,r,,3,t,s,imprécorsation,1,14
loudni,loudni,rs,loud,,ni,loudni,control,s,0.0,1,i,e,loudne,0,6
nasle,nasne,rs,nas,,le,nasle,control,s,0.0,0,l,n,nasne,1,5
naitalisation,naitalisation,rssss,nait,,al_is_at_ion,naitalisation,target,r,,3,t,p,naipalisation,0,13
encort,encert,pr,cort,en,,encort,target,r,,1,o,e,encert,1,6
vérttaoinlaisem,vérttaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,s,3.0,2,e,a,vérttaoinlaisam,0,15
klem,tlem,r,klem,,,klem,target,r,,0,k,t,tlem,1,4
intartude,intartude,prs,tart,in,ude,intartude,target,p,0.0,1,n,m,imtartude,0,9
moclaisem,moclaisom,rss,moc,,la_isem,moclaisem,control,s,1.0,2,e,o,moclaisom,1,9
répletechnemt,rétletechnemt,prs_long,letech,rép,nemt,répletechnemt,control,p,0.0,2,p,t,rétletechnemt,1,13
cosan,cosan,pr,san,co,,cosan,target,r,,2,n,l,cosal,0,5
inlémablement,inlémablement,prss,lém,in,able_ment,inlémablement,target,s,0.0,2,l,m,inlémabmement,0,13
inkalistiquement,inkalistiquement,prsss,kal,in,ist_ique_ment,inkalistiquement,target,s,0.0,1,s,t,inkalittiquement,0,16
comationalisme,comationalisme,rssss,com,,at_ion_al_isme,comationalisme,target,r,,0,c,t,tomationalisme,0,14
riliseriènemt,riliserièlemt,prss,lis,ri,eriè_nemt,riliseriènemt,control,s,1.0,0,n,l,riliserièlemt,1,13
prékirnoutment,prékirnoutment,prs_long,kirnout,pré,ment,prékirnoutment,target,s,0.0,2,n,r,prékirnoutmert,0,14
incoititésimal,ancoititésimal,prsss,coit,in,ité_sim_al,incoititésimal,target,p,0.0,0,i,a,ancoititésimal,1,14
tais,sais,r,tais,,,tais,target,r,,0,t,s,sais,1,4
rustrevaustan,rustrevaussan,prs_long,trevaus,rus,tan,rustrevaustan,control,s,0.0,0,t,s,rustrevaussan,1,13
nièrentialiste,nièrentialiste,rsss,nièr,,ent_ial_iste,nièrentialiste,target,r,,2,è,e,nierentialiste,0,14
prérelém,préremém,ppr,lém,pré_re,,prérelém,target,r,,0,l,m,préremém,1,8
nelak,nilak,pr,lak,ne,,nelak,control,p,0.0,1,e,i,nilak,1,5
crusentialiste,crusentialiste,rsss,crus,,ent_ial_iste,crusentialiste,target,s,1.0,0,i,e,crusentealiste,0,14
incortent,incomtent,prs,cort,in,ent,incortent,target,r,,2,r,m,incomtent,1,9
prédécrus,prédécrus,ppr,crus,pré_dé,,prédécrus,target,p,0.0,2,é,e,predécrus,0,9
réptounec,réptounec,pr_long,tounec,rép,,réptounec,control,p,0.0,2,p,k,réktounec,0,9
décoitationalisme,décoitationalisme,prssss,coit,dé,at_ion_al_isme,décoitationalisme,target,p,0.0,1,é,a,dacoitationalisme,0,17
nioussurcalbe,nioussurcalbe,pprs,surc,ni_ous,albe,nioussurcalbe,control,s,0.0,1,l,n,nioussurcanbe,0,13
rustoulig,rustoulig,pr_long,toulig,rus,,rustoulig,control,r,,0,t,s,russoulig,0,9
miréptratalbe,miréptratalbe,pprs,trat,mi_rép,albe,miréptratalbe,control,r,,0,t,s,mirépsratalbe,0,13
erédmelk,erédmelk,ppr,melk,er_éd,,erédmelk,control,r,,1,e,é,erédmélk,0,8
snalat,snalas,rs,snal,,at,snalat,target,s,0.0,1,t,s,snalas,1,6
intuélistiquement,intuélistiquement,prsss,tuél,in,ist_ique_ment,intuélistiquement,target,s,0.0,1,s,x,intuélixtiquement,0,17
imprécertation,imprécertation,pprss,cert,im_pré,at_ion,imprécertation,target,s,1.0,2,n,m,imprécertatiom,0,14
édtreclasitaoin,edtreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,p,0.0,0,é,e,edtreclasitaoin,1,15
détuélationalisme,détuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,r,,0,t,d,déduélationalisme,0,17
nilis,nilis,pr,lis,ni,,nilis,control,p,0.0,0,n,l,lilis,0,5
ninaujedu,ninaujedu,prs,nauj,ni,edu,ninaujedu,control,s,0.0,2,u,e,ninaujede,0,9
imprénouration,imprénoaration,pprss,nour,im_pré,at_ion,imprénouration,target,r,,2,u,a,imprénoaration,1,14
répédmelk,répédmenk,ppr,melk,rép_éd,,répédmelk,control,r,,2,l,n,répédmenk,1,9
laktenilaeist,lakteniraeist,rsss,lak,,ten_ila_eist,laktenilaeist,control,s,1.0,1,l,r,lakteniraeist,1,13
tôlcnemtarie,tôlcnemtanie,rss,tôlc,,nemt_arie,tôlcnemtarie,control,s,1.0,1,r,n,tôlcnemtanie,1,12
rilifalbenemt,rilifawbenemt,prss,lif,ri,albe_nemt,rilifalbenemt,control,s,0.0,1,l,w,rilifawbenemt,1,13
toubien,toubien,r_long,toubien,,,toubien,target,r,,0,t,d,doubien,0,7
insnal,ilsnal,pr,snal,in,,insnal,target,p,0.0,1,n,l,ilsnal,1,6
lakta,lakte,rs,lak,,ta,lakta,control,s,0.0,1,a,e,lakte,1,5
cenoutisme,tenoutisme,rs_long,cenout,,isme,cenoutisme,target,r,,0,c,t,tenoutisme,1,10
répriènequinemt,jépriènequinemt,prss,rièn,rép,equi_nemt,répriènequinemt,control,p,0.0,0,r,j,jépriènequinemt,1,15
lanstaoinlaisem,lanstaoinlaisem,rssss,lans,,ta_oin_la_isem,lanstaoinlaisem,control,r,,0,l,r,ranstaoinlaisem,0,15
ernmélnemt,ernmélnemt,pprs,mél,er_n,nemt,ernmélnemt,control,r,,1,é,i,ernmilnemt,0,10
niridsitequinemt,niridsitequinemt,prsss,rid,ni,sit_equi_nemt,niridsitequinemt,control,s,0.0,0,s,t,niridtitequinemt,0,16
deuchameseu,deuchameveu,rs_long,deucham,,eseu,deuchameseu,control,s,0.0,1,s,v,deuchameveu,1,11
surchévaul,surchétaul,pr_long,chévaul,sur,,surchévaul,target,r,,3,v,t,surchétaul,1,10
édméltaoinlaisem,édméltaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,r,,2,l,m,édmémtaoinlaisem,0,16
mirépsurctaoin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,p,1.0,0,r,w,miwépsurctaoin,0,14
lémalisme,lémalismo,rss,lém,,al_isme,lémalisme,target,s,1.0,3,e,o,lémalismo,1,9
insouklemable,inpouklemable,pprs,klem,in_sou,able,insouklemable,target,p,1.0,0,s,p,inpouklemable,1,13
infoirièrement,infoirièrement,prss,foir,in,ière_ment,infoirièrement,target,r,,1,o,è,infèirièrement,0,14
nirounsitequinemt,nirounsitequinemt,prsss,roun,ni,sit_equi_nemt,nirounsitequinemt,control,r,,3,n,l,niroulsitequinemt,0,17
niloudtan,niloudtan,prs,loud,ni,tan,niloudtan,control,r,,0,l,r,niroudtan,0,9
dégieralisation,dégieralisation,prssss,gier,dé,al_is_at_ion,dégieralisation,target,r,,2,e,i,dégiiralisation,0,15
méltenilaeist,réltenilaeist,rsss,mél,,ten_ila_eist,méltenilaeist,control,r,,0,m,r,réltenilaeist,1,13
noutros,noutros,r_long,noutros,,,noutros,control,r,,5,o,e,noutres,0,7
gierel,gierel,rs,gier,,el,gierel,target,s,0.0,1,l,n,gieren,0,6
