first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
renklemment,rerklemment,pprs,klem,re_n,ment,renklemment,target,p,1.0,0,n,r,rerklemment,1,11
imprécomable,imprécomable,pprs,com,im_pré,able,imprécomable,target,p,1.0,1,r,n,impnécomable,0,12
milis,milis,pr,lis,mi,,milis,control,p,0.0,0,m,n,nilis,0,5
resnalissement,resnalistement,prss,snal,re,isse_ment,resnalissement,target,s,0.0,2,s,t,resnalistement,1,14
sanionellement,sanionellement,rsss,san,,ion_elle_ment,sanionellement,target,r,,1,a,e,senionellement,0,14
tôlcinnolaisem,tôrcinnolaisem,rsss,tôlc,,inno_la_isem,tôlcinnolaisem,control,r,,2,l,r,tôrcinnolaisem,1,14
erfodeag,erfodeag,prs,fod,er,eag,erfodeag,control,r,,1,o,i,erfideag,0,8
unicortionel,unicortiolel,prss,cort,uni,ion_el,unicortionel,target,s,0.0,2,n,l,unicortiolel,1,12
encortade,ercortade,prs,cort,en,ade,encortade,target,p,0.0,1,n,r,ercortade,1,9
tokuniroin,tokuniroim,rs_long,tokunir,,oin,tokuniroin,control,s,0.0,2,n,m,tokuniroim,1,10
dasiat,daseat,pr,siat,da,,dasiat,control,r,,1,i,e,daseat,1,6
nilourrétarie,nelourrétarie,prs_long,lourrét,ni,arie,nilourrétarie,control,p,0.0,1,i,e,nelourrétarie,1,13
erlifessinemt,erlifessinemt,prss,lif,er,essi_nemt,erlifessinemt,control,r,,2,f,t,erlitessinemt,0,13
erédtrec,enédtrec,ppr,trec,er_éd,,erédtrec,control,p,0.0,1,r,n,enédtrec,1,8
intertoubien,insertoubien,pr_long,toubien,inter,,intertoubien,target,p,0.0,2,t,s,insertoubien,1,12
redéclôt,redécrôt,ppr,clôt,re_dé,,redéclôt,target,r,,1,l,r,redécrôt,1,8
nourival,nourivam,rss,nour,,iv_al,nourival,target,s,1.0,1,l,m,nourivam,1,8
errujsitaoin,errujsitaoin,prsss,ruj,er,si_ta_oin,errujsitaoin,control,r,,1,u,e,errejsitaoin,0,12
déklemalisation,déklemalisation,prssss,klem,dé,al_is_at_ion,déklemalisation,target,r,,0,k,s,déslemalisation,0,15
moclasitaoin,roclasitaoin,rssss,moc,,la_si_ta_oin,moclasitaoin,control,r,,0,m,r,roclasitaoin,1,12
mirépvérttaoin,mirépvérvtaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,r,,3,t,v,mirépvérvtaoin,1,14
mocoinelelnemt,mocoinelelnemt,rsss,moc,,oin_elel_nemt,mocoinelelnemt,control,r,,1,o,u,mucoinelelnemt,0,14
siat,seat,r,siat,,,siat,control,r,,1,i,e,seat,1,4
lebair,lebair,r_long,lebair,,,lebair,control,r,,4,i,e,lebaer,0,6
ernroun,ernroun,ppr,roun,er_n,,ernroun,control,r,,2,u,e,ernroen,0,7
nemelkeda,nemelkeda,prs,melk,ne,eda,nemelkeda,control,r,,2,l,n,nemenkeda,0,9
rentitokunir,rentitokunir,pr_long,tokunir,renti,,rentitokunir,control,p,0.0,4,i,é,rentétokunir,0,12
siateriènemt,siateriènamt,rss,siat,,eriè_nemt,siateriènemt,control,s,1.0,1,e,a,siateriènamt,1,12
inusiatoinle,inusiatoinle,prss,siat,inu,oin_le,inusiatoinle,control,r,,1,i,à,inusàatoinle,0,12
vértle,vértle,rs,vért,,le,vértle,control,r,,2,r,n,véntle,0,6
nitrocsitequinemt,nitrocsitequinemt,prsss,troc,ni,sit_equi_nemt,nitrocsitequinemt,control,p,0.0,0,n,l,litrocsitequinemt,0,17
nasvila,nasvila,rss,nas,,vi_la,nasvila,control,r,,0,n,r,rasvila,0,7
doulté,doulté,rs,doul,,té,doulté,target,r,,2,u,a,doalté,0,6
imprécortation,iyprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,p,0.0,1,m,y,iyprécortation,1,14
chameudent,chameudens,rs_long,chameud,,ent,chameudent,target,s,0.0,2,t,s,chameudens,1,10
doulalisation,doulalisation,rssss,doul,,al_is_at_ion,doulalisation,target,s,1.0,0,i,e,doulalesation,0,13
détronalisation,détronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,p,0.0,0,d,c,cétronalisation,0,15
coitin,coidin,rs,coit,,in,coitin,target,r,,3,t,d,coidin,1,6
lisni,lisno,rs,lis,,ni,lisni,control,s,0.0,1,i,o,lisno,1,5
édliflasitaoin,ésliflasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,p,0.0,1,d,s,ésliflasitaoin,1,14
désincruser,désincruser,pprs,crus,dés_in,er,désincruser,target,r,,3,s,c,désincrucer,0,11
juralisation,juralusation,rssss,jur,,al_is_at_ion,juralisation,target,s,1.0,0,i,u,juralusation,1,12
unituélionel,unituélionel,prss,tuél,uni,ion_el,unituélionel,target,r,,2,é,a,unitualionel,0,12
édtrattaoinlaisem,édtrattaoinlaisem,prssss,trat,éd,ta_oin_la_isem,édtrattaoinlaisem,control,s,0.0,0,t,d,édtratdaoinlaisem,0,17
ernfodnemt,ernfodnemt,pprs,fod,er_n,nemt,ernfodnemt,control,s,0.0,2,m,n,ernfodnent,0,10
adjur,adjur,pr,jur,ad,,adjur,target,p,0.0,1,d,t,atjur,0,5
inutrocoinle,inutrocoinli,prss,troc,inu,oin_le,inutrocoinle,control,s,1.0,1,e,i,inutrocoinli,1,12
lauvéchnet,lauvéchmet,rs_long,lauvéch,,net,lauvéchnet,control,s,0.0,0,n,m,lauvéchmet,1,10
refilage,rofilage,prs,fil,re,age,refilage,target,p,0.0,1,e,o,rofilage,1,8
siatrotiasoin,siatrotiasoin,rsss,siat,,ro_tias_oin,siatrotiasoin,control,r,,2,a,e,sietrotiasoin,0,13
nelebairnemt,lelebairnemt,prs_long,lebair,ne,nemt,nelebairnemt,control,p,0.0,0,n,l,lelebairnemt,1,12
intuélistiquement,intuélistiquament,prsss,tuél,in,ist_ique_ment,intuélistiquement,target,s,1.0,3,e,a,intuélistiquament,1,17
tartionnalisme,tardionnalisme,rsss,tart,,ionn_al_isme,tartionnalisme,target,r,,3,t,d,tardionnalisme,1,14
nourièrement,nourièrement,rss,nour,,ière_ment,nourièrement,target,s,1.0,3,t,p,nourièremenp,0,12
rentuél,réntuél,ppr,tuél,re_n,,rentuél,target,p,0.0,1,e,é,réntuél,1,7
imklem,ilklem,pr,klem,im,,imklem,target,p,0.0,1,m,l,ilklem,1,6
engaurtinment,engaurtinment,prs_long,gaurtin,en,ment,engaurtinment,target,r,,6,n,l,engaurtilment,0,13
retrévisation,retrévisation,prsss,trév,re,is_at_ion,retrévisation,target,p,0.0,0,r,m,metrévisation,0,13
édmelklasitaoin,édmelklasutaoin,prssss,melk,éd,la_si_ta_oin,édmelklasitaoin,control,s,1.0,1,i,u,édmelklasutaoin,1,15
foirorisation,foirorisation,rsss,foir,,or_isat_ion,foirorisation,target,s,1.0,1,s,c,foirorication,0,13
sédnilifre,sudnilifre,pprs,lif,séd_ni,re,sédnilifre,control,p,0.0,1,é,u,sudnilifre,1,10
