first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mirépvérttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,s,1.0,1,i,e,mirépvérttaoen,0,14
salmentalité,salmentalité,rsss,sal,,ment_al_ité,salmentalité,target,r,,2,l,m,sammentalité,0,12
subsnalination,pubsnalination,prsss,snal,sub,in_at_ion,subsnalination,target,p,0.0,0,s,p,pubsnalination,1,14
chévauleise,chévauleuse,rs_long,chévaul,,euse,chévauleuse,target,s,0.0,1,u,i,chévauleise,3,11
foirationalisme,foirafionalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,s,0.0,1,t,f,foirafionalisme,1,15
érédnas,erédnas,ppr,nas,er_éd,,erédnas,control,p,0.0,0,e,é,érédnas,3,7
gaurtin,gaurtin,r_long,gaurtin,,,gaurtin,target,r,,4,t,f,gaurfin,0,7
mélru,mélre,rs,mél,,re,mélre,control,s,0.0,1,e,u,mélru,3,5
imprécertable,imprécertable,pprs,cert,im_pré,able,imprécertable,target,s,0.0,3,e,a,imprécertabla,0,13
lounoinarie,lounoinarie,rss,roun,,oin_arie,rounoinarie,control,r,,0,r,l,lounoinarie,2,11
luq,lub,r,lub,,,lub,control,r,,2,b,q,luq,3,3
présauvertique,presauvertique,prs_long,sauvert,pré,ique,présauvertique,target,p,0.0,2,é,e,presauvertique,1,14
trencolus,trencolub,pr,lub,trenco,,trencolub,control,r,,2,b,s,trencolus,3,9
dédofationalisme,dadofationalisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,p,0.0,1,é,a,dadofationalisme,1,16
ritôlceriènemt,ritôlciriènemt,prss,tôlc,ri,eriè_nemt,ritôlceriènemt,control,s,0.0,0,e,i,ritôlciriènemt,1,14
doumionellement,doumionellement,rsss,doul,,ion_elle_ment,doulionellement,target,r,,3,l,m,doumionellement,2,15
réprujnemt,réprujnert,prs,ruj,rép,nemt,réprujnemt,control,s,0.0,2,m,r,réprujnert,1,10
imprécrusation,imprecrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,p,1.0,2,é,e,imprecrusation,1,14
rentinoutros,rentinoutres,pr_long,noutros,renti,,rentinoutros,control,r,,5,o,e,rentinoutres,1,12
