first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ernlifnemt,ernlifnemt,pprs,lif,er_n,nemt,ernlifnemt,control,s,0.0,3,t,s,ernlifnems,0,10
miernatiasoin,miernatiasoin,rsss,mier,,na_tias_oin,miernatiasoin,control,s,0.0,1,a,i,miernitiasoin,0,13
nautirboin,nautirboin,rs_long,nautirb,,oin,nautirboin,control,r,,0,n,l,lautirboin,0,10
édtaimtaoinlaisem,édtaimtaoinlaisem,prssss,taim,éd,ta_oin_la_isem,édtaimtaoinlaisem,control,p,0.0,0,é,ê,êdtaimtaoinlaisem,0,17
ernorttitaoin,ernorptitaoin,prsss,nort,er,ti_ta_oin,ernorttitaoin,control,r,,3,t,p,ernorptitaoin,1,13
nilémoin,ninémoin,prs,lém,ni,oin,nilémoin,control,r,,0,l,n,ninémoin,1,8
mirépsiattaoin,mirépsiattaoin,pprss,siat,mi_rép,ta_oin,mirépsiattaoin,control,s,1.0,1,i,e,mirépsiattaoen,0,14
précertiquement,précertiquement,prss,cert,pré,ique_ment,précertiquement,target,s,1.0,2,n,m,précertiquememt,0,15
bicorisation,bicorisatior,rsss,bic,,or_isat_ion,bicorisation,target,s,2.0,2,n,r,bicorisatior,1,12
ririèmalbetié,ririèmalbetié,prss,rièm,ri,albe_tié,ririèmalbetié,control,s,1.0,0,t,s,ririèmalbesié,0,13
nonkirnout,nonkirnout,pr_long,kirnout,non,,nonkirnout,target,p,0.0,0,n,r,ronkirnout,0,10
nort,nort,r,nort,,,nort,control,r,,0,n,w,wort,0,4
surélansation,surélansation,pprss,lans,sur_é,at_ion,surélansation,target,p,0.0,2,r,l,sulélansation,0,13
détaisationalisme,détaisationalisme,prssss,tais,dé,at_ion_al_isme,détaisationalisme,target,s,1.0,0,i,e,détaisateonalisme,0,17
imprécortation,imprécortatuon,pprss,cort,im_pré,at_ion,imprécortation,target,s,1.0,0,i,u,imprécortatuon,1,14
adcert,udcert,pr,cert,ad,,adcert,target,p,0.0,0,a,u,udcert,1,6
chévaul,chévaun,r_long,chévaul,,,chévaul,target,r,,6,l,n,chévaun,1,7
porulofaumtan,parulofaumtan,prs_long,lofaum,poru,tan,porulofaumtan,control,p,0.0,1,o,a,parulofaumtan,1,13
niatôlb,niatôlb,ppr,tôlb,ni_a,,niatôlb,control,r,,2,l,r,niatôrb,0,7
bienoub,bienoub,r_long,bienoub,,,bienoub,control,r,,2,e,à,biànoub,0,7
pourchévaulant,vourchévaulant,prs_long,chévaul,pour,ant,pourchévaulant,target,p,0.0,0,p,v,vourchévaulant,1,14
nimocsurcable,nimocsurcible,pprs,surc,ni_moc,able,nimocsurcable,control,s,0.0,0,a,i,nimocsurcible,1,13
édnorttaoinlaisem,édnorttaoinlaisem,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,s,3.0,0,i,o,édnorttaoinlaosem,0,17
inbafableité,inbufableité,prss,baf,in,able_ité,inbafableité,target,r,,1,a,u,inbufableité,1,12
ridni,ridni,rs,rid,,ni,ridni,control,r,,0,r,l,lidni,0,5
surmièration,surmièration,prss,mièr,sur,at_ion,surmièration,target,s,1.0,2,n,y,surmièratioy,0,12
erédtoideag,erédfoideag,pprs,toid,er_éd,eag,erédtoideag,control,r,,0,t,f,erédfoideag,1,11
inmélitésimal,ànmélitésimal,prsss,mél,in,ité_sim_al,inmélitésimal,target,p,0.0,0,i,à,ànmélitésimal,1,13
prérefoir,prérefoir,ppr,foir,pré_re,,prérefoir,target,p,1.0,0,r,l,prélefoir,0,9
kirnoution,kirnoution,rs_long,kirnout,,ion,kirnoution,target,r,,1,i,a,karnoution,0,10
répédmoc,répédmuc,ppr,moc,rép_éd,,répédmoc,control,r,,1,o,u,répédmuc,1,8
pourbaurtin,pourbaurtin,pr_long,baurtin,pour,,pourbaurtin,target,p,0.0,0,p,t,tourbaurtin,0,11
térroulique,térrouliquo,rs_long,térroul,,ique,térroulique,target,s,0.0,3,e,o,térrouliquo,1,11
blôtalisation,blôtalisation,rssss,blôt,,al_is_at_ion,blôtalisation,target,s,2.0,0,a,o,blôtalisotion,0,13
porulauvéch,porulauvécp,pr_long,lauvéch,poru,,porulauvéch,control,r,,6,h,p,porulauvécp,1,11
inbicif,imbicif,prs,bic,in,if,inbicif,target,p,0.0,1,n,m,imbicif,1,7
précenoutaire,precenoutaire,prs_long,cenout,pré,aire,précenoutaire,target,p,0.0,2,é,e,precenoutaire,1,13
cib,cob,r,cib,,,cib,control,r,,1,i,o,cob,1,3
renmièrment,renmièrment,pprs,mièr,re_n,ment,renmièrment,target,s,0.0,3,t,f,renmièrmenf,0,11
édnastaoinlaisem,édnastaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,r,,0,n,r,édrastaoinlaisem,0,16
loudrotiasoin,loudrotiasoin,rsss,loud,,ro_tias_oin,loudrotiasoin,control,r,,2,u,e,loedrotiasoin,0,13
lanser,lanser,rs,lans,,er,lanser,target,s,0.0,0,e,à,lansàr,0,6
débourationalisme,dabourationalisme,prssss,bour,dé,at_ion_al_isme,débourationalisme,target,p,0.0,1,é,a,dabourationalisme,1,17
lansmentaire,landmentaire,rss,lans,,ment_aire,lansmentaire,target,r,,3,s,d,landmentaire,1,12
inbafion,inbafion,prs,baf,in,ion,inbafion,target,s,0.0,0,i,o,inbafoon,0,8
toidtaoinlaisem,toidtaiinlaisem,rssss,toid,,ta_oin_la_isem,toidtaoinlaisem,control,s,1.0,0,o,i,toidtaiinlaisem,1,15
rejaunitation,rejaunitation,prsss,jaun,re,it_at_ion,rejaunitation,target,s,1.0,0,a,u,rejaunitution,0,13
inatart,inatard,ppr,tart,in_a,,inatart,target,r,,3,t,d,inatard,1,7
snaltenilaeist,snaltenilieist,rsss,snal,,ten_ila_eist,snaltenilaeist,control,s,1.0,2,a,i,snaltenilieist,1,14
trocre,trocle,rs,troc,,re,trocre,control,s,0.0,0,r,l,trocle,1,6
redédoulage,redédoulage,pprs,doul,re_dé,age,redédoulage,target,s,0.0,0,a,e,redédoulege,0,11
nortlasitaoin,nortlasitaoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,r,,2,r,n,nontlasitaoin,0,13
trecvitié,trecvitié,rss,trec,,vi_tié,trecvitié,control,s,0.0,1,i,e,trecvetié,0,9
réplebairarie,réplebaerarie,prs_long,lebair,rép,arie,réplebairarie,control,r,,4,i,e,réplebaerarie,1,13
cort,tort,r,cort,,,cort,target,r,,0,c,t,tort,1,4
érpersiat,érpersiet,ppr,siat,érp_er,,érpersiat,control,r,,2,a,e,érpersiet,1,9
lémnemtarie,lémnemturie,rss,lém,,nemt_arie,lémnemtarie,control,s,1.0,0,a,u,lémnemturie,1,11
décrusationalisme,désrusationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,r,,0,c,s,désrusationalisme,1,17
onnlèrpom,innlèrpom,pr_long,lèrpom,onn,,onnlèrpom,control,p,0.0,0,o,i,innlèrpom,1,9
kalta,kalta,rs,kal,,ta,kalta,control,r,,0,k,s,salta,0,5
ruséliftaoin,ruséliftaoin,pprss,lif,rus_é,ta_oin,ruséliftaoin,control,s,0.0,1,a,é,ruséliftéoin,0,12
nimelk,nimelk,pr,melk,ni,,nimelk,control,r,,3,k,d,nimeld,0,6
trocequinemt,trocequinemt,rss,troc,,equi_nemt,trocequinemt,control,r,,2,o,a,tracequinemt,0,12
certat,certat,rs,cert,,at,certat,target,s,0.0,0,a,e,certet,0,6
lèrpom,lèrpol,r_long,lèrpom,,,lèrpom,control,r,,5,m,l,lèrpol,1,6
nisiattiémisla,nisiattiémisla,prsss,siat,ni,tié_mis_la,nisiattiémisla,control,s,0.0,2,é,e,nisiattiemisla,0,14
foirin,foirin,rs,foir,,in,foirin,target,s,0.0,0,i,é,foirén,0,6
nelémeda,relémeda,prs,lém,ne,eda,nelémeda,control,p,0.0,0,n,r,relémeda,1,8
nitoidfi,nitoidfi,prs,toid,ni,fi,nitoidfi,control,p,0.0,1,i,a,natoidfi,0,8
surécortation,surécortation,pprss,cort,sur_é,at_ion,surécortation,target,p,0.0,2,r,l,sulécortation,0,13
prolèm,trolèm,r_long,prolèm,,,prolèm,target,r,,0,p,t,trolèm,1,6
datrat,patrat,pr,trat,da,,datrat,control,p,0.0,0,d,p,patrat,1,6
boit,boet,r,boit,,,boit,target,r,,2,i,e,boet,1,4
incrus,oncrus,pr,crus,in,,incrus,target,p,0.0,0,i,o,oncrus,1,6
prédésan,prédésen,ppr,san,pré_dé,,prédésan,target,r,,1,a,e,prédésen,1,8
préviquement,préviquement,rss,prév,,ique_ment,préviquement,target,s,0.0,2,u,e,préviqeement,0,12
